id	name	rating	delta	rank	competes
heltion	何逊	3112.618891252137	99.18375250105875	1	19
johnkram	汪乐平	3090.670598609352	0.0	0	30
endlesscheng	灵茶山艾府	2885.533522343628	68.88522140956708	3	24
arignote	arignote	2881.940482169636	46.67977158355962	4	38
aging	Aging	2869.597325574782	0.0	0	23
tsreaper	TsReaper	2802.635844152466	27.95626960072901	7	37
py-is-best-lang	PyIsBestLang	2775.48250117697	0.0	0	8
liouzhou_101	liouzhou_101	2772.646158488288	50.60611526490721	6	35
qingczha	张晴川	2745.224216114908	-107.9971023617129	47	31
lucifer1006	牧瀬 紅莉栖	2731.437656068739	-51.79025231554396	25	35
tian-tang-6	天塘	2725.10094110362	0.0	0	15
meyi	zankizero	2661.330980386342	25.32549336685316	13	30
some_idiot	some_idiot	2648.862937134091	0.0	0	14
tiger2005	tiger2005	2632.698375109293	0.0	0	18
rui_er	rui_er	2573.788239878267	-38.85446612507143	40	17
liupengsay	liupengsay	2572.371313403729	135.5932903494665	5	35
lympanda	lympanda	2558.426009061297	54.43437469189849	14	9
vibrant-mayerhct	Vibrant MayerHCt	2535.63029436326	28.18576938993511	21	23
lddlinan	82年的muggle	2531.499878398522	-129.5933446453264	137	37
skyflaming	sky	2530.399825210862	-46.74347145766637	52	12
lee0560	lee0560	2524.348468801847	1.880894951348189	30	28
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
milesian-c	Milesian	2485.325303114517	-49.70168936132153	64	35
sun-man-man	孙慢慢	2482.851779830237	34.96577392295809	24	37
ji-gong	技工	2481.713118039092	0.0	0	17
jinmingli	jinmingli	2474.189281933218	16.07732181997722	31	26
pku_erutan	pku_erutan	2471.390310945139	0.0	0	27
asapin	饭他吃	2469.203031101037	0.0	0	10
buxuhepepsi	不许喝百事！	2465.637292941733	124.6519408114621	9	13
hongrock	Hongrock	2463.793489514207	81.72701423898799	15	17
rgb234rgb	rgb234rgb	2451.470157393614	-2.289443640418533	42	19
sysulby	sysulby	2441.849185789031	16.67495796416393	35	19
panyuchao	冰心水蜜桃	2438.312219255488	117.4124544977069	11	6
chenyxuan	雁栖湖首席喷子	2431.146266577607	0.0	0	10
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
minori	Minori	2425.967111432029	19.66373232116621	36	13
megurine	5cm/s 🌸	2424.985035968743	0.0	0	24
lichen-7i	zlc1114	2424.973112802951	-13.50437904975546	53	26
gooday-3	gooday	2424.92714623586	84.79989751733571	17	37
anhpp-i	anhpp	2422.7341760405	0.0	0	5
scut_dell	字节bpm团队求2-2大佬	2422.274328759205	45.81082499399054	27	22
isuda	suda	2418.972675585474	0.0	0	12
oldyan	oldyan	2413.514608069243	52.12857568395157	26	13
ujimatsu_chiya	Ujimatsu Chiya	2411.525234093798	79.96969965939708	19	36
newhar	newhar	2410.535533623483	5.563430129712522	45	30
cksp	lucas110550	2401.273273011109	-27.32073925791405	68	22
skqliiiao	SkqLiiiao	2399.210551616976	0.0	0	17
cyzh	cyzh	2394.494500882946	0.0	0	27
desserty	DesserTy	2388.499123582546	143.9099301706485	10	29
kamio_misuzu	misuzu	2382.774867214801	165.4031765383945	8	7
huangxw	三界第一温柔	2382.306599082634	0.0	0	15
fanzhh	fanzhh	2375.00686572197	133.0676780312251	12	17
qqwqert007	qqwqert007	2374.744265398818	0.0	0	28
agitated-dubinskypg9	chen_zexing	2371.046601038023	-150.905417284828	307	12
cuiaoxiang	Aoxiang Cui	2367.76845998922	-53.6902862360248	104	23
paigulong	RUSH_D_CAT	2365.15540654049	-48.4835527872949	99	23
rhodoks	第三神圣绿罗马共和国	2363.744704103548	-139.5129003503534	277	12
magical-agnesibu0	Magical AgnesiBu0	2357.067253153016	0.0	0	23
tonghuikang	涂汇康	2355.772061798177	18.55930195501811	48	28
sdcgvhgj	sdcgvhgj	2353.476979150459	0.0	0	17
infallible-i3anach5b9	雪景式	2343.113464151039	114.348299602156	17	33
_-_-_-	___	2338.197540874232	0.0	0	14
iori-fuyusaka	无敌的女子高中生 🍓	2337.595685026405	0.0	0	18
gomamon	gomamon	2335.411323401544	0.0	0	22
zrts	Ruotian Zhang	2335.274520474083	0.0	0	25
xuxiaohu	长夜	2333.059672671919	0.0	0	20
huanglanzhiguan	discipline	2320.498017601952	-47.27758384875641	115	31
angela-cui	angela cui	2312.52954065206	0.0	0	12
huiget-6	huiget	2301.888576158679	0.0	0	21
rigangle	rigAngle	2300.562959477148	0.0	0	20
mon3ter	Eyjafjalla	2295.46742057985	0.0	0	18
serene-meninskywwq	Nervose Wu	2294.048990181258	-9.266586428062958	83	21
981377660lmt	草莓奶昔🍓	2292.438882760476	21.93948099271916	59	20
w285714	w285714	2291.839957073569	-50.36828332037384	132	36
ab__c	ab__c	2291.177689813961	-68.68614606076653	162	12
cherub-23	cherub	2289.364376316976	0.0	0	11
dengyun	DengYun	2286.286827299999	-80.15046354680338	187	25
afhi	afhi	2282.6618601756	0.0	0	10
jeemzz147	Jeemzz	2282.524375475369	0.0	0	20
lu-chen-chen	cc4414	2280.135675786478	-34.85643203328276	116	34
zai-lu-shang-45	在路上	2277.572078763596	35.03673498959962	54	16
shawnxi	Shawn	2277.013379984632	-30.65004623143636	112	32
lozy219	lozy219	2274.343812668633	0.0	0	20
qiye-5	Qiye	2272.472904799187	0.0	0	33
xi-jun-xiao-zi	细菌小子	2269.476518065866	0.0	0	35
liuliangcan	七水水	2262.825456093512	81.91403765968359	34	27
nervose	Nervose Wu	2254.195085519604	0.0	0	10
linxiaotian	林小天	2254.127244097215	0.0	0	20
3WpeebDOgN	。	2254.115110217106	0.0	0	24
han3000	Han3000	2252.997754143277	-36.30948039008194	130	34
chinakevin2023	chinakevin2023	2252.41263721261	-121.387703459415	329	32
thuczh	thuczh	2249.538980834695	76.66026291850018	38	29
remember_it	你们都是托，你们想骗	2247.127565623487	-14.86206187029187	105	27
v5qYY4Q65w	Carl_Czerny	2246.201124027728	0.0	0	20
simpleson	Simpleson	2240.922330737884	0.0	0	24
jdeptct	JDEPTCT	2236.074348503247	0.0	0	25
swingy	swingy	2235.979965515842	22.10577823735299	73	27
osr	osr	2235.926359920826	-14.53924616763037	109	29
shhk	SHHK	2232.998835391065	0.0	0	10
silvertint10	silvertint10	2232.854704590762	128.2619591624336	23	35
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
competent-mcnultyqw9	helloworld	2229.603799960148	-7.228686206952709	103	5
sayakafan	sayaka🍓	2228.764047470521	0.0	0	6
einstein-b	Einstein	2225.853912932717	98.07008082047811	33	29
grby	Grobyc	2221.496806858424	165.5219568947712	16	28
czsnb	czsnb	2220.651786848867	0.0	0	8
yoochun	yoochun	2219.624925917773	0.0	0	15
ljy-r	《LJY？？》	2215.172053859485	0.0	0	23
freeyourmind	不造轮子	2212.56431420768	-60.05234045448491	194	38
yingyaoyao2	yingyaoyao🌸	2212.459396734653	0.0	0	18
zronghui	zronghui	2211.191247188141	140.4981665650546	22	26
cuiwanyun	cuiwanyun	2210.594259688601	0.0	0	22
desert-fu	ItzDesert	2207.982425978149	0.0	0	16
silvernarcissus	KAI FENG XUE	2205.672818999425	0.0	0	23
mmmyq	goto_1600	2205.00583229873	-2.44673854553502	107	13
cheng-liang-yu	cheng-liang-yu	2203.731757887996	-28.22535413480045	142	35
ssssd	Xoesp	2197.783684175566	82.00515957762947	44	21
di-shou	字节TI内推	2196.797592053447	0.0	0	13
lfsszxj	雷锋lfss	2193.904309985948	0.0	0	14
kpole	今夕	2193.428135514664	0.0	0	23
huah-f	TangJing	2192.272916024058	0.0	0	12
