id	name	rating	delta	rank	competes
johnkram	汪乐平	2859.576127273893	0.0	0	17
arignote	arignote	2806.811443061247	-33.85241221158785	10	22
qingczha	张晴川	2698.608594224655	27.83601662500419	7	18
vibrant-mayerhct	Vibrant MayerHCt	2654.842997388726	0.0	0	13
heltion	何逊	2642.549354918516	-158.5203540688563	122	12
liouzhou_101	liouzhou_101	2588.860703475883	-3.495042626223807	18	21
endlesscheng	灵茶山艾府	2585.735848233945	47.10105261571348	9	13
rui_er	rui_er	2539.378684582261	141.4799662673983	3	12
hongrock	Hongrock	2527.680006249292	174.6993946003676	2	9
xuxiaohu	长夜	2523.580424992537	0.0	0	14
tian-tang-6	天塘	2519.453358974755	0.0	0	11
megurine	5cm/s 🌸	2513.666946659647	229.791154190012	1	14
lucifer1006	牧瀬 紅莉栖	2506.064110515092	42.16792033456764	14	22
skyflaming	sky	2500.365791168873	0.0	0	9
justdoit2	justdoit2	2493.778344077589	41.36200677207026	15	11
tsreaper	TsReaper	2478.925715767968	-120.334644918309	153	22
lee0560	lee0560	2472.385902613647	93.68169823601252	8	18
newhar	newhar	2468.018885065831	128.9540657838276	5	19
jinmingli	jinmingli	2457.666156466201	0.0	0	18
meyi	zankizero	2441.592573894219	54.36851695544001	16	21
aging	Aging	2427.575479454532	-54.90411860487288	78	17
qqwqert007	qqwqert007	2420.847525140729	21.13858570893049	28	17
oldyan	oldyan	2416.88254872541	0.0	0	8
some_idiot	some_idiot	2412.296097453229	0.0	0	5
sun-man-man	孙慢慢	2405.025472737327	10.38947811233257	35	22
lichen-7i	zlc1114	2400.49682926269	16.15767158696977	33	12
lddlinan	82年的muggle	2393.083211778233	-59.26340092857376	97	22
milesian-c	Milesian	2356.621090469992	0.8716803796666284	50	22
w285714	w285714	2356.134975972276	17.21225487738357	40	22
ji-gong	技工	2354.105575291316	0.0	0	12
huah-f	TangJing	2344.236043528252	-111.5632726785924	248	11
rhodoks	第三神圣绿罗马共和国	2343.518757855199	0.0	0	8
zrts	Ruotian Zhang	2336.629560127961	85.92910072169835	17	15
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
rgb234rgb	rgb234rgb	2330.885547085908	57.05691376375049	26	11
kpole	今夕	2330.471041217753	72.71301963190663	21	16
pku_erutan	pku_erutan	2327.477180860996	23.3624499886636	42	18
gooday-3	gooday	2321.23900710575	-1.696136256090853	61	21
iori-fuyusaka	无敌的女子高中生 🍓	2320.720573055574	57.79917779408507	27	11
skqliiiao	SkqLiiiao	2293.547819761093	0.0	0	14
isuda	suda	2292.333563169629	0.0	0	8
ddmike	ddmike	2283.137819653688	85.71382119597152	22	13
cksp	lucas110550	2281.68929957785	0.0	0	10
shawnxi	Shawn	2281.587756008017	181.2645248416426	6	19
ujimatsu_chiya	Ujimatsu Chiya	2278.50282459322	138.0183362564391	11	22
lozy219	lozy219	2277.551073200695	98.38175764896451	19	13
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
981377660lmt	草莓奶昔🍓	2264.418812164703	0.0	0	11
huangxw	三界第一温柔	2262.230931420435	0.0	0	12
huanglanzhiguan	discipline	2241.515085289538	-20.1895444398784	113	15
asapin	饭他吃	2241.105226680726	139.1207241689328	13	5
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
tiger2005	tiger2005	2231.690729010175	-0.9132381605157605	91	5
ddoudle	Doudle	2229.987958061959	66.04782278769986	37	16
dengyun	DengYun	2225.303539116974	0.0	0	14
paigulong	RUSH_D_CAT	2224.678634596528	0.0	0	11
qiye-5	Qiye	2223.224177707021	26.80533314263803	65	19
jialilue	伽利略	2223.159374791669	36.52688605799008	57	19
panyuchao	冰心水蜜桃	2217.813970995698	0.0	0	4
xi-jun-xiao-zi	细菌小子	2212.912308987383	18.75767186227668	76	21
tong-cai-hong	童彩虹	2212.101526591405	-0.548115741745363	99	11
tonghuikang	涂汇康	2207.392164926168	102.9178059234906	25	14
buxuhepepsi	不许喝百事！	2206.665346021678	0.0	0	7
charming-almeidafsz	Charming AlmeidaFSZ	2202.302650627285	0.0	0	12
silvertint10	silvertint10	2201.211267964573	240.989112885086	4	22
huiget-6	huiget	2196.037689243049	-30.83123839338973	160	13
fanzhh	fanzhh	2192.274202633861	0.0	0	8
chap_	Chap	2191.748033245195	111.5084376044646	24	17
agitated-dubinskypg9	chen_zexing	2190.136145467982	0.0	0	4
serene-meninskywwq	Nervose Wu	2188.985708809644	10.3267720400153	95	12
rigangle	rigAngle	2184.577678900795	-3.689288051135776	117	12
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
nsk	nsk	2181.77238301138	18.47450783827904	88	11
ddrice	DDrice	2178.972242674161	0.0	0	7
sdcgvhgj	sdcgvhgj	2177.989055790233	90.53563505942603	34	8
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
harttle	Harttle	2173.08252395701	17.31666689264912	93	19
huang-peng-yu-t	黄鹏宇	2170.781839839833	0.0	0	7
gomamon	gomamon	2170.169008155081	132.8263626945782	20	15
liupengsay	liupengsay	2166.809130564499	62.83196028516014	52	19
3WpeebDOgN	。	2150.93832424758	69.84458660207966	51	12
ac_mikoto	Misaka Mikoto	2150.898969754992	32.51817109466711	84	13
mmmyq	goto_1600	2150.742774573319	0.0	0	9
nameless-chessfoot	无名棋脚	2147.271606834248	77.24753401541116	47	21
levy0834	levy	2146.392618785734	0.0	0	12
infallible-i3anach5b9	雪景式	2144.495076791685	0.0	0	18
desserty	DesserTy	2144.404141907622	45.27694894203765	73	14
ting-ting-28	听听	2143.948737570689	180.6711832789702	12	14
freeyourmind	不造轮子	2137.340718328925	134.3464625207346	23	22
linkzelda-s	LinkZelda	2137.042347499387	0.0	0	15
zzzzchs	ZzZZCHS	2136.289297412998	72.12264343666121	53	13
sleepybag	SleepyBag	2134.883091746226	0.0	0	14
grby	Grobyc	2134.713394700656	-34.71824385099703	221	14
osr	osr	2133.232782537856	0.0	0	16
poorpool	poorpool	2130.517955258795	0.0	0	10
haruka_	号帐方官通暖济同	2129.576612496083	0.0	0	7
cyzh	cyzh	2127.678070913219	73.76092993644002	54	16
bitethed4t	BiteTheDDDDt	2127.153101998474	0.0	0	7
angela-cui	angela cui	2125.979817135175	98.82485371448414	39	5
silvernarcissus	KAI FENG XUE	2123.92117698655	-10.86937613689074	169	14
chan77	Chan	2118.681551694295	0.0	0	15
wnjxyk	Zhi Zhou	2116.111986170542	0.0	0	8
acking-7	wanghai673	2113.900194087651	0.0	0	8
mon3ter	Eyjafjalla	2113.385302225787	0.0	0	9
_-_-_-	___	2112.415745965394	94.61698488426558	44	8
00zi-jian	00子健	2112.280115546103	73.83348530355673	58	22
ding-fei-5	丁飞	2110.269344964326	-7.610664114666946	172	17
keep-fighting	keep fighting	2107.594028993276	0.0	0	9
coolmaoku	不吃香菜	2106.037243872689	128.3893169769696	29	11
fzldq	Fzldq	2104.766863070075	0.0	0	15
growing_	GroWIng_	2100.063666590159	65.03894425950014	69	13
zzzzzzz-v7	zzzzzzz	2098.413550319661	76.19897052999821	60	16
yuzining	yuzining	2097.42325832652	0.0	0	9
darrenhp	Darren Hp	2095.859669367566	56.27403148209308	79	22
leonard7	Leonard	2094.723932637194	0.0	0	10
nreyog	Nreyog	2093.464528973793	112.5567118758667	38	21
513487012	冲田小姐大胜利~	2093.360235847349	75.51565500231007	62	21
xin-xiang-yuan-fang	心向远方	2092.995971798184	9.640689051475789	148	20
kujo-jolyne	逼神赵林风	2092.766477255542	0.0	0	8
brady990	brady990	2092.664807465723	36.54465338393666	104	17
xing-xing-599	星星	2091.753412708345	0.0	0	11
tiankonguse	tiankonguse-天空柚子	2087.951163957241	-20.20452310758182	224	11
ch365	ch365	2086.873569597037	52.11400125262256	87	16
freya-6	freya	2086.262764249947	0.0	0	16
tokitsukaze	tokitsukaze_love_peace	2084.191662465622	0.0	0	13
kurisu-b	Kurisu	2083.521047001562	-18.04007615190275	222	13
yuan-zhi-b	Justin Yuan	2081.564801985758	-10.92967113609879	204	21
einstein-b	Einstein	2078.436812770597	0.0	0	15
zhang-xing-yan	23应届没工作	2077.941616192913	103.7205746567462	46	6
ssssd	Xoesp	2077.44246785468	0.0	0	13
serene-torvalds38a	Serene Torvalds38a	2076.634808799917	0.0	0	4
juang11	Juang	2075.117358059788	0.0	0	5
xor0	xor0	2072.874160086379	-7.251889236719848	202	14
swingy	swingy	2072.587321597514	0.0	0	13
mirrorlyric135	mirrorLyric135	2070.611815780913	136.4564050687462	31	9
G9qTcpNfwQ	G9qTcpNfwQ	2070.582555492729	-63.37839464306953	424	17
han3000	Han3000	2070.355152442635	32.76464840702411	121	19
ml_terminator	Pein	2069.471397392738	0.0	0	9
qing-ye-se	青叶涩	2068.346624860853	0.0	0	6
dan-dan-juan-juan	草莓包饭	2067.808723288712	0.0	0	7
mai-zi-h	懒懒	2067.678955102562	0.0	0	11
xh286286	redpandabigcat	2067.199463677533	0.0	0	4
chiakimio	chiakimio	2065.455689485648	-98.55892863598839	683	15
mafulong	Fulong ma	2064.745379553784	94.91122129587555	55	13
wh_zh	wh_ZH	2063.07130726473	0.0	0	5
qui2zical-karen8k	退役ACMER狗牌选手	2062.945090341665	0.0	0	8
lu-chen-chen	cc4414	2060.87461981745	-39.03060896779093	322	20
fsyun	fsyun	2060.396706589822	-93.60575574016283	654	14
lxhgww	lxhgww	2057.727750457881	0.0	0	4
ding-4e	丁	2056.35455500261	82.87277584704978	67	16
0x3ff	wwqs	2056.294712481172	0.0	0	15
zdkk	所谓	2054.763552465896	0.0	0	9
agoodloser	小克林	2054.673616239665	-74.91090539000524	526	20
jessechan	JesseChan	2054.237310899584	14.12156995007504	166	15
zelknow	ZelKnow	2053.78371196666	0.0	0	6
long-brogia	会写散文的哲学家	2050.812096022844	0.0	0	16
MaSmRWmKVn	g***7	2050.703503584757	-21.23420273509745	267	9
huang-duo	Kumulin	2050.498668265672	0.0	0	10
simpleson	Simpleson	2049.681092392127	-102.7357415424673	768	17
remember_it	你们都是托，你们想骗	2049.084533026109	49.60980782355071	107	13
stardustdl	StardustDL	2048.945041265621	-38.61600041596179	337	21
gua6-	臣妾要告发	2048.720521444836	0.0	0	10
chinakevin2023	chinakevin2023	2047.863929417595	-160.3665185679359	1614	16
axlsdtkl	axlsdtkl	2047.020347262386	-0.7587864127268347	208	12
hughstudy-n	Hughstudy	2046.042725351448	-44.67627450178892	369	22
shen-jing-wa-wa-d	神经娃娃	2045.282374126873	0.0	0	7
mikeac	醉里挑灯看剑	2044.741957164836	-70.09320631517673	515	22
czsnb	czsnb	2043.909977563658	70.93877328600118	83	6
ldqing-wu-fei-yang	LD轻舞飞扬	2042.148814887346	115.2286659623133	47	14
er-yue-9d	二月	2041.007765898879	0.0	0	12
shyshy-boy	🌸傻孩子🌸	2040.024403093708	26.81276775595157	150	8
meng-duan	蒜拧孟	2039.911823745864	0.0	0	5
scut_dell	字节bpm团队求2-2大佬	2039.081734193416	0.0	0	10
please_ac	辽北地区第一狠人	2038.985955150117	80.49532569954218	75	17
zhzho	最佳歌手	2036.741344488361	0.0	0	18
xiao-tian-od	小天	2036.431411425785	32.82793942387403	141	21
han-zhi-ken-qi	寒枝肯栖	2033.850843480238	-19.83093263057876	282	7
v5qYY4Q65w	Carl_Czerny	2032.663110690831	76.85814015882855	81	12
desert-fu	ItzDesert	2031.532356380065	50.931544469594	114	11
nervose	Nervose Wu	2030.951662246605	0.0	0	8
wangyuqi	绿豆汤	2029.805540542325	96.03983030733414	64	5
steven2018	Steven	2028.101186359333	0.0	0	8
cheng-liang-yu	cheng-liang-yu	2027.745689312579	-74.45465846291981	584	20
yin-xing-mai-ming-yang-yang-zi	隐姓埋名洋洋子	2026.836747268179	150.5773435814805	32	12
zwling	zwling	2026.413968418327	-158.9479475686673	1717	15
linxiaotian	林小天	2026.311794822212	55.53757602744761	110	9
keduoli	珂朵莉	2025.317397952001	90.77433289765875	70	10
minori	Minori	2021.386596041232	0.0	0	5
chenyifanthu	cyf真的真的很努力	2020.394174073868	100.7152667757918	63	13
0222_	liang sheng	2019.095616516364	5.108194333295188	218	17
hum	hum	2019.035005671601	0.0	0	7
xxgj	xxgj	2018.254893812854	0.0	0	13
lfsszxj	雷锋lfss	2016.864513833444	-12.75081298378436	277	7
xyshaokang	XYShaoKang	2016.22298084589	55.01750000376913	116	14
wheneveright	wheneveright	2015.59255084787	0.0	0	5
smarty	qsmcgogo	2014.581367914209	0.0	0	7
lost-temple-2	Lost Temple	2013.087858244425	0.0	0	17
nanfeng1997	RemnantMoon	2012.150559283761	0.0	0	10
tmxklzp	tmxklzp	2012.090748475216	108.8656023744436	59	7
9646516	9646516	2011.864754721877	0.0	0	6
lycsq	CSQ	2010.788324532959	147.6311963167001	36	20
daydayuppp	daydayUppp🎈	2009.431270778921	0.0	0	13
jiang-wu-f	江乌	2009.169399238059	0.0	0	4
afhi	afhi	2006.523718990644	0.0	0	5
owo_owo	owo	2006.426728925657	63.3442819240021	109	4
lavoisier	Tenshi	2005.608976703428	-30.9501258537683	367	6
gradesking	Gradesking	2004.42979599433	0.0	0	20
liuliangcan	七水水	2004.05845303701	72.4600278126492	98	15
jdeptct	JDEPTCT	2000.570251991446	32.23373885821357	167	15
smartly	SmartLy	2000.201449472148	4.723571377511718	238	4
sweet-villanijaz	一只菜狗子	1999.144845004537	-7.899474154877879	281	12
thuczh	thuczh	1997.93604248717	-5.23116163751078	273	18
shhk	SHHK	1997.185264408008	100.0344464416516	71	7
duhhhhhh	Dhhh~	1997.160972491144	0.0	0	9
codancer2000	codancer	1995.295843681913	38.89987716774627	157	9
di-shou	字节TI内推	1993.861841333963	0.0	0	9
paren	Paren🌔	1993.15505108921	0.0	0	11
yoochun	yoochun	1992.741192030506	29.12051881915377	180	5
np_prob	Darren	1992.329125304669	0.0	0	16
maxd-3	Max.D.	1991.317862801601	2.357968048058666	255	9
z_b	z_b	1991.304913388078	98.99450746158155	74	7
kat_	Kat_	1990.805663976917	0.0	0	12
lazyegg_kwy	Easy刷子	1990.645415147975	54.0871157016841	132	18
knarf	Knarf	1989.425368778944	-130.7607579292848	1383	22
gqqggqqg	GqqGGqqG	1986.284886065325	21.9594347843346	203	16
fzl_194	fzl_194	1986.028641292036	52.26168955762355	138	4
mo-si-ke-xiong-mao-ren	莫斯科熊猫人🐼	1985.809569938413	0.0	0	10
morest	MikukuOvO	1985.646202823423	0.0	0	9
stormsunshine	Storm	1985.562517589901	-27.45479674024133	382	22
cherish-87	cherish.	1985.166612781012	-21.99308193135286	357	15
homefjy	homefjy	1984.931632755413	47.70966809424604	147	6
piscesdream-7	林了个远	1983.888768323584	-10.70934747392434	311	13
iamnull	小编的话	1983.396767021004	0.0	0	6
winter_training	winter_training	1982.318391602227	0.0	0	5
paulzrm	paulzrm	1981.097669031845	61.148831817814	126	3
mipha-2022	mipha	1980.592267060681	71.25621378897873	111	19
xie-bin-o	谢斌	1980.140652261265	65.97052858839416	119	20
redamancy-11	Redamancy	1980.054747005397	0.0	0	5
xiao-mao-lu-u	小毛驴	1978.868335161334	0.0	0	13
angelbeats	angelbeats	1978.793483680594	-66.92070283093435	647	15
jiucherish	Yuki丶玖Cherish	1978.303509843784	0.0	0	14
jianzuan	jianzuan	1977.925215669157	0.0	0	19
lympanda	lympanda	1977.687720954621	0.0	0	3
sysulby	sysulby	1977.553823840709	21.9598770089506	211	5
ddch-8	ddch	1976.643930184628	0.0	0	12
tu-bo-shu-8	土拨鼠	1976.388479249164	0.0	0	13
zai-lu-shang-45	在路上	1975.460016928218	0.0	0	9
gongshuisanye2	宫水三叶2🎈	1974.735285203763	0.0	0	6
eagleeyekestrel	EagleEyeKestrel	1973.430477193561	0.0	0	3
elgir	elgir	1972.909678264761	0.0	0	10
jasxu	xuchengwen	1971.947397202814	-49.17889635315439	532	13
qing-zhi-v	青稚	1970.826043890774	0.0	0	6
agoni-1	SEU-LCL.	1970.279913627985	26.76528722167464	205	4
yuts	yuts	1969.789396397294	0.0	0	4
shmilyty	114514	1968.788791819311	0.0	0	3
gcasd001-e	gcasd001	1968.553187840056	-24.84840699039634	397	18
cuiwanyun	cuiwanyun	1966.853383306647	-32.25969245698784	439	13
ye_che	ye_che	1966.417525131604	0.0	0	10
wangzirui	王子睿	1964.366473806279	-58.13766295661978	614	14
cui-ren-lei-xia-shi-qing-hua	hins	1963.254800318671	0.0	0	5
hesorchen	hesorchen	1962.86101638749	-44.10345553783029	518	9
charlotte_xar	charlotte_xar	1962.672489677713	0.0	0	5
dai-ma-xiao-cai-ji-2	Eureka	1962.037614500023	0.0	0	4
botao-4	botao	1961.927556496051	0.0	0	6
ttregister	ttregister	1961.86739963503	-7.7166187853704	329	10
lwpyr	lwpyr	1961.729869322787	58.18407152687215	143	15
easonshi	Easonshi	1961.391927869212	38.84445298044764	183	11
user2940	zcuncun	1961.27356893076	62.30662191889976	136	12
awesome-i2ubinca3	Zxy	1960.268837125875	0.0	0	6
youngchigga	YoungChigga	1959.627223777345	0.0	0	5
n1abby	niabby	1959.277406774828	0.0	0	12
laughing-parepvg	Laughing ParepVg	1958.987419606855	0.0	0	8
supimo1029	苏丕谟	1958.93506433871	-0.1940134890508887	303	14
xiao-ben-xi	小本溪	1958.804473974149	50.86655687551061	159	11
eyu-g	E与G	1958.352238660658	105.222962189001	80	21
cfltdf	过期三年的萝莉	1958.043062325378	0.0	0	7
ddlearn	丁丁	1957.731456598022	0.0	0	4
ce_re_wayitiaolong	后青春期的YXY	1957.569259442364	-36.63431859270437	482	16
jzz2_0	jzz2.0	1957.028657074284	0.0	0	7
kon_bi	kon_bi	1956.996624337779	0.0	0	4
ou-hai-zijhu23dnz	欧海	1956.794206211601	72.50893463805861	122	20
park6	六公园	1956.71755067082	94.81278017883918	92	13
cpp_template	cpp_template	1956.651909588972	0.0	0	5
sayakafan	sayaka🍓	1956.571485141841	0.0	0	3
i3eautiful-sammethlv	奈芙莲	1955.843380942656	-49.45273009299635	570	17
deartan-suan-qing-dan	dear碳酸氢氮	1955.633875717031	79.68787513262865	112	11
