id	name	rating	delta	rank	competes
arignote	arignote	3024.387723445289	103.622365074574	1	24
johnkram	汪乐平	2857.297859498451	7.276259021412433	6	19
endlesscheng	灵茶山艾府	2719.655608376904	133.9197601429589	2	14
qingczha	张晴川	2665.312596236141	-54.87589771627791	33	20
heltion	何逊	2635.711046409606	42.71733211025707	10	14
tsreaper	TsReaper	2615.813174121969	-11.8631956021061	23	24
liouzhou_101	liouzhou_101	2614.139443548948	101.0798149709149	5	23
vibrant-mayerhct	Vibrant MayerHCt	2612.056364527158	-0.3250360072954761	20	15
hongrock	Hongrock	2564.539077384577	36.85907113528537	15	10
w285714	w285714	2528.147336673046	14.372651846817	24	24
aging	Aging	2527.14524504361	72.54512347625314	11	19
megurine	5cm/s 🌸	2525.801582589755	12.13463593010805	25	15
tian-tang-6	天塘	2519.453358974755	0.0	0	11
skyflaming	sky	2500.365791168873	0.0	0	9
xuxiaohu	长夜	2491.306068928111	18.04507959175134	27	16
lucifer1006	牧瀬 紅莉栖	2481.745012097637	0.0	0	23
milesian-c	Milesian	2457.949612075087	0.0	0	23
qqwqert007	qqwqert007	2444.384233965159	2.615084554703334	41	19
meyi	zankizero	2441.592573894219	0.0	0	21
gooday-3	gooday	2436.502744456415	71.31559406344854	17	23
ujimatsu_chiya	Ujimatsu Chiya	2423.524991328282	184.2291771915809	4	24
some_idiot	some_idiot	2421.000489543284	14.24964897657854	39	7
oldyan	oldyan	2416.88254872541	0.0	0	8
angela-cui	angela cui	2400.38194196377	140.4861765560925	8	7
tiger2005	tiger2005	2395.634767432521	111.6760410873419	12	7
huanglanzhiguan	discipline	2390.690386502361	30.5530820175013	36	17
rigangle	rigAngle	2390.513664905176	82.92708361468704	18	14
newhar	newhar	2390.303886446435	-28.79994792657204	79	21
lee0560	lee0560	2383.092503146915	0.0	0	19
zrts	Ruotian Zhang	2381.588259323912	44.95869919595088	31	16
jinmingli	jinmingli	2372.926431796528	-123.6542132766644	296	20
justdoit2	justdoit2	2369.481561199374	-22.83861267951171	80	13
rhodoks	第三神圣绿罗马共和国	2356.887005767691	0.0	0	9
ji-gong	技工	2354.105575291316	0.0	0	12
rui_er	rui_er	2350.655761325542	-6.394922805679708	70	14
xi-jun-xiao-zi	细菌小子	2346.474584926823	-32.95962640696008	101	23
lddlinan	82年的muggle	2339.227513124535	-92.53482460467262	227	24
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
rgb234rgb	rgb234rgb	2332.216150383045	0.0	0	12
chap_	Chap	2326.522383491276	8.546555028586898	64	19
pku_erutan	pku_erutan	2324.559869690429	-2.917311170566573	75	19
panyuchao	冰心水蜜桃	2320.899764757781	103.0857937620824	19	5
tonghuikang	涂汇康	2320.110028911519	-21.11718039165613	97	16
osr	osr	2319.094393314441	116.7980652054218	16	18
shawnxi	Shawn	2316.922106681981	-35.07932816211861	118	21
buxuhepepsi	不许喝百事！	2314.72465985093	0.0	0	8
harttle	Harttle	2309.214606169229	183.2032623506336	7	21
skqliiiao	SkqLiiiao	2293.547819761093	0.0	0	14
iori-fuyusaka	无敌的女子高中生 🍓	2288.65161094387	-18.8908824240075	108	13
paigulong	RUSH_D_CAT	2284.837198829109	71.18125969075413	34	13
lozy219	lozy219	2277.551073200695	0.0	0	13
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
cksp	lucas110550	2267.254285074439	-175.3883765545766	890	12
kpole	今夕	2267.021374868808	-63.44966634894491	211	17
981377660lmt	草莓奶昔🍓	2264.418812164703	0.0	0	11
dengyun	DengYun	2260.69296245922	147.7339360606425	14	16
sun-man-man	孙慢慢	2255.280585864309	-124.457867344446	486	24
jialilue	伽利略	2245.383056377894	28.02094214196836	71	21
silvertint10	silvertint10	2243.483460822378	0.0	0	23
asapin	饭他吃	2241.105226680726	0.0	0	5
huangxw	三界第一温柔	2239.197497550309	0.0	0	13
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
_-_-_-	___	2227.747464171326	193.6859743485376	9	10
han3000	Han3000	2225.781668290636	18.9314502292268	87	21
lichen-7i	zlc1114	2213.613602495649	-18.28891397578651	148	14
sdcgvhgj	sdcgvhgj	2208.382552155048	30.39349636481483	81	9
darrenhp	Darren Hp	2206.984712521868	15.25187599799436	99	24
serene-meninskywwq	Nervose Wu	2199.505092382388	36.36007613747483	78	14
tokitsukaze	tokitsukaze_love_peace	2197.785703072902	0.0	0	14
chinakevin2023	chinakevin2023	2197.633777534376	81.56369098548703	44	18
huah-f	TangJing	2192.272916024058	-151.9631275041945	888	12
isuda	suda	2190.814573424906	0.0	0	9
agitated-dubinskypg9	chen_zexing	2186.026629046973	-9.604820527109506	149	6
tong-cai-hong	童彩虹	2185.907834327828	55.24071419203437	65	13
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	-16.90293605371108	164	13
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
ddmike	ddmike	2184.009384086776	-99.12843556691246	470	14
ddrice	DDrice	2178.972242674161	0.0	0	7
fanzhh	fanzhh	2177.694783338442	2.083045181420393	133	10
liupengsay	liupengsay	2177.491122821102	-39.07383430123924	225	21
coolmaoku	不吃香菜	2174.472698776436	0.0	0	12
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
qiye-5	Qiye	2171.979074606732	23.2779239131305	104	21
cherish-87	cherish.	2166.75098587523	122.3337826446329	30	17
freeyourmind	不造轮子	2166.482714762209	-7.161116242345552	157	24
minori	Minori	2164.086279860707	0.0	0	6
swingy	swingy	2162.801212638848	0.0	0	14
v5qYY4Q65w	Carl_Czerny	2162.070074605347	129.406963914516	28	13
gomamon	gomamon	2162.034983337472	-8.134024817609099	162	16
cheng-liang-yu	cheng-liang-yu	2160.684292508122	119.456846011741	32	22
513487012	冲田小姐大胜利~	2155.273571641815	72.13106687804861	60	23
zelknow	ZelKnow	2154.238955243261	100.4552432766013	42	7
mmmyq	goto_1600	2150.742774573319	0.0	0	9
levy0834	levy	2146.392618785734	0.0	0	12
mon3ter	Eyjafjalla	2141.006870736424	62.78421778343908	72	11
ding-fei-5	丁飞	2139.501666742095	29.23232177776844	111	18
zzzzchs	ZzZZCHS	2136.289297412998	0.0	0	13
fsyun	fsyun	2135.581287554843	75.18458096502059	63	15
sleepybag	SleepyBag	2134.883091746226	0.0	0	14
poorpool	poorpool	2130.517955258795	0.0	0	10
silvernarcissus	KAI FENG XUE	2130.028807753206	6.107630766656475	155	15
haruka_	号帐方官通暖济同	2129.576612496083	0.0	0	7
bitethed4t	BiteTheDDDDt	2127.153101998474	0.0	0	7
mirrorlyric135	mirrorLyric135	2126.937746625205	94.87458189465758	51	11
ttregister	ttregister	2125.298182588735	93.92537593112843	52	12
linkzelda-s	LinkZelda	2120.974687054824	-21.40799853496106	228	17
chan77	Chan	2118.681551694295	0.0	0	15
wnjxyk	Zhi Zhou	2116.111986170542	0.0	0	8
nreyog	Nreyog	2114.649417423425	78.86802109643747	66	23
acking-7	wanghai673	2113.900194087651	0.0	0	8
paulzrm	paulzrm	2112.517302437938	18.41935608192442	143	5
3WpeebDOgN	。	2110.271043741872	-51.72521522200896	349	14
keep-fighting	keep fighting	2107.594028993276	0.0	0	9
linxiaotian	林小天	2106.47878888553	18.82803963433297	146	11
00zi-jian	00子健	2103.117979066503	71.75824945335989	76	24
simpleson	Simpleson	2102.971470455995	53.29037806386781	96	18
keduoli	珂朵莉	2102.372802167977	36.46016635188538	119	12
zhang-xing-yan	23应届没工作	2100.882942356388	22.94132616347496	142	7
wujiang5521	wujiang5521	2099.812460985048	212.9530775348148	13	15
knarf	Knarf	2099.786802374713	32.18369614514994	127	24
ac_mikoto	Misaka Mikoto	2098.878859137427	-52.02011061756458	367	14
yuzining	yuzining	2097.42325832652	0.0	0	9
remember_it	你们都是托，你们想骗	2095.821040936504	-23.49533241664154	260	15
yoochun	yoochun	2095.273473187603	116.1061953322595	45	7
please_ac	辽北地区第一狠人	2094.904616467506	-85.4366279476435	566	19
leonard7	Leonard	2094.723932637194	0.0	0	10
botao-4	botao	2094.021922507957	132.0943660119059	37	7
kujo-jolyne	逼神赵林风	2092.766477255542	0.0	0	8
xing-xing-599	星星	2091.753412708345	0.0	0	11
0222_	liang sheng	2088.316636809068	-49.43962828920508	371	19
tiankonguse	tiankonguse-天空柚子	2087.951163957241	0.0	0	11
ch365	ch365	2086.873569597037	0.0	0	16
einstein-b	Einstein	2086.495718372626	-88.24616985276361	606	17
freya-6	freya	2086.262764249947	0.0	0	16
kurisu-b	Kurisu	2083.521047001562	0.0	0	13
nameless-chessfoot	无名棋脚	2082.581986888539	-88.31929836867607	616	23
symfuhny	Symfuhny	2081.871334916074	181.6525436037886	21	13
huiget-6	huiget	2077.247818881456	-118.7898703615931	917	14
hughstudy-n	Hughstudy	2076.677599017839	-31.47995049797602	311	24
serene-torvalds38a	Serene Torvalds38a	2076.634808799917	0.0	0	4
juang11	Juang	2075.117358059788	0.0	0	5
ml_terminator	Pein	2069.471397392738	0.0	0	9
wangyuqi	绿豆汤	2069.242292815558	-50.65244429569567	407	7
ma-wei-jun	马炜俊	2068.150576921077	117.5592215987859	50	10
dan-dan-juan-juan	草莓包饭	2067.808723288712	0.0	0	7
mai-zi-h	懒懒	2067.678955102562	0.0	0	11
xh286286	redpandabigcat	2067.199463677533	0.0	0	4
stormsunshine	Storm	2066.297432077452	-12.73082355758971	257	24
chiakimio	chiakimio	2065.455689485648	0.0	0	15
brady990	brady990	2063.879782992793	-28.78502447293	317	18
wh_zh	wh_ZH	2063.07130726473	0.0	0	5
qui2zical-karen8k	退役ACMER狗牌选手	2062.945090341665	0.0	0	8
zzzzzzz-v7	zzzzzzz	2062.705195259892	19.76510325997036	174	18
lympanda	lympanda	2061.178027317402	0.0	0	4
lxhgww	lxhgww	2057.727750457881	0.0	0	4
0x3ff	wwqs	2056.294712481172	0.0	0	15
zdkk	所谓	2054.763552465896	0.0	0	9
ddoudle	Doudle	2053.175738290911	-176.812219771048	2038	17
lazyegg_kwy	Easy刷子	2052.820146466971	-39.96138794710806	381	20
ding-4e	丁	2050.667783930629	-75.2062654107666	594	18
huang-duo	Kumulin	2050.498668265672	0.0	0	10
mafulong	Fulong ma	2050.157722568423	-6.378494048560024	254	15
stardustdl	StardustDL	2048.945041265621	0.0	0	21
gua6-	臣妾要告发	2048.720521444836	0.0	0	10
magical-agnesibu0	Magical AgnesiBu0	2047.93707879432	118.7820097255429	54	16
hakuless	HaKu	2047.294183643913	191.16413487595	22	24
axlsdtkl	axlsdtkl	2047.020347262386	0.0	0	12
infallible-i3anach5b9	雪景式	2046.024381877898	-52.63021335803547	458	20
steven2018	Steven	2045.818635019758	0.0	0	9
event_loop	楼上都是金牌爷	2045.29198121816	0.0	0	11
czsnb	czsnb	2043.909977563658	0.0	0	6
hum	hum	2043.538407095732	24.50340142413096	178	8
grby	Grobyc	2041.447151355141	-67.90056283527804	563	16
er-yue-9d	二月	2041.007765898879	0.0	0	12
owo_owo	owo	2035.772597411391	-21.2297088915284	324	6
ssssd	Xoesp	2035.546482143647	-60.00965362378407	523	15
lfsszxj	雷锋lfss	2034.263576138338	63.623852381525	114	9
yuts	yuts	2034.2629792793	89.19053924056243	83	6
hesorchen	hesorchen	2033.172236776849	69.87402174301349	106	11
gcasd001-e	gcasd001	2031.905402139991	81.74247637987196	92	20
nsk	nsk	2031.111628432822	-106.393309912959	939	13
nervose	Nervose Wu	2030.951662246605	0.0	0	8
desserty	DesserTy	2030.128000656882	-28.79612213701956	364	16
thuczh	thuczh	2027.551238083676	0.0	0	19
long-brogia	会写散文的哲学家	2023.832279851513	0.0	0	17
zhzho	最佳歌手	2023.689143802067	-1.503945282204664	267	20
qing-ye-se	青叶涩	2022.757581690358	-45.58904317049497	461	7
lost-temple-2	Lost Temple	2021.994100962304	0.0	0	18
angelbeats	angelbeats	2020.409741100228	41.61625741963439	159	16
socrates1232	Shaaou	2020.389374646969	141.9263838728939	46	24
magic-automaton	Magic Automaton	2019.915121086735	188.314987433128	26	10
xxgj	xxgj	2018.254893812854	0.0	0	13
huang-peng-yu-t	黄鹏宇	2017.755752639936	-139.1024541200726	1467	9
zhouzl	zzl	2017.177139924755	110.317188595108	69	21
klatitude	KLatitude	2017.034777603814	120.342360916049	61	16
jianzuan	jianzuan	2016.01967467467	0.0	0	20
wheneveright	wheneveright	2015.59255084787	0.0	0	5
smarty	qsmcgogo	2014.581367914209	0.0	0	7
fzldq	Fzldq	2014.185380794969	-90.58148227510605	826	16
ce_re_wayitiaolong	后青春期的YXY	2014.066243981114	56.49698453874952	136	17
cyzh	cyzh	2013.192139716541	-114.4859311966781	1108	17
nanfeng1997	RemnantMoon	2012.150559283761	0.0	0	10
tmxklzp	tmxklzp	2012.090748475216	0.0	0	7
9646516	9646516	2011.864754721877	0.0	0	6
daydayuppp	daydayUppp🎈	2009.431270778921	0.0	0	13
jiang-wu-f	江乌	2009.169399238059	0.0	0	4
meng-duan	蒜拧孟	2007.686813713023	0.0	0	6
cpchenpi	cpchenpi	2007.592716529316	146.7623819905465	46	14
afhi	afhi	2006.523718990644	0.0	0	5
ting-ting-28	听听	2006.187158045276	-137.761579525413	1505	15
shyshy-boy	🌸傻孩子🌸	2005.988795806785	-34.03560728692265	428	9
yuan-zhi-b	Justin Yuan	2005.940265676416	-58.34900715655341	576	23
lavoisier	Tenshi	2005.608976703428	0.0	0	6
huangbin5	oyefish	2005.506596003303	100.6066025165601	82	23
gradesking	Gradesking	2003.033059178559	34.93469934130336	186	22
hastings2k	大英权相吉姆哈克	2002.094046849046	93.39355167081635	91	15
smartly	SmartLy	2000.201449472148	0.0	0	4
sweet-villanijaz	一只菜狗子	1999.144845004537	0.0	0	12
