id	name	rating	delta	rank	competes
heltion	何逊	3013.435138751078	0.0	0	18
johnkram	汪乐平	2901.565809637519	64.40702256838793	2	24
arignote	arignote	2818.897079135857	-8.023136929950372	7	29
tian-tang-6	天塘	2778.621067121925	0.0	0	14
aging	Aging	2773.831941631325	0.0	0	22
qingczha	张晴川	2705.905211142693	-58.52184893678552	22	24
tsreaper	TsReaper	2693.158614469503	45.74332773640347	6	29
ujimatsu_chiya	Ujimatsu Chiya	2677.569754069701	-2.406161863794043	12	29
endlesscheng	灵茶山艾府	2665.00140315149	108.8006490544169	3	18
vibrant-mayerhct	Vibrant MayerHCt	2587.70648326022	-40.76553105431319	29	17
skyflaming	sky	2577.143296668528	0.0	0	11
asapin	饭他吃	2566.607569570021	0.0	0	7
megurine	5cm/s 🌸	2562.317998823801	0.0	0	18
liouzhou_101	liouzhou_101	2558.182618826597	15.42337337930988	16	28
qqwqert007	qqwqert007	2538.053640402104	130.4252518038036	4	24
milesian-c	Milesian	2528.778742358083	-3.032520152176151	23	27
some_idiot	some_idiot	2517.19826526392	11.81234694198704	20	12
xuxiaohu	长夜	2508.63588296231	0.0	0	17
jinmingli	jinmingli	2502.274691225439	0.0	0	23
liupengsay	liupengsay	2484.694750991352	258.4966112145555	1	26
tiger2005	tiger2005	2481.845925836584	70.81378636932303	11	11
minori	Minori	2478.947039733462	0.0	0	9
lee0560	lee0560	2477.924693693733	-6.857741487826363	30	23
w285714	w285714	2470.493672517543	0.0	0	28
meyi	zankizero	2467.072680236859	0.0	0	24
ji-gong	技工	2444.006261202523	91.49788100338381	10	15
paigulong	RUSH_D_CAT	2441.695563054102	33.58859915180486	21	18
gooday-3	gooday	2425.523651042455	-29.86229883654798	50	28
osr	osr	2420.161641415179	0.0	0	21
lichen-7i	zlc1114	2419.451717543681	-181.971685337774	341	19
oldyan	oldyan	2416.88254872541	0.0	0	8
sdcgvhgj	sdcgvhgj	2407.718723769462	0.0	0	12
newhar	newhar	2406.003529229643	7.418722976263805	34	26
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
lucifer1006	牧瀬 紅莉栖	2388.354974718744	128.9703074871634	8	28
xi-jun-xiao-zi	细菌小子	2386.121889182155	42.01691302375141	24	28
iori-fuyusaka	无敌的女子高中生 🍓	2375.199818920857	78.25061328504992	16	16
yawn_sean	小羊肖恩	2370.180364050806	-8.128031844899144	48	7
daydayuppp	daydayUppp🎈	2359.967991651677	100.2796205542304	13	17
cksp	lucas110550	2354.51344054263	0.0	0	16
rui_er	rui_er	2350.655761325542	0.0	0	14
skqliiiao	SkqLiiiao	2349.145981316583	0.0	0	16
pku_erutan	pku_erutan	2345.607173461385	0.0	0	22
hongrock	Hongrock	2340.388894437014	0.0	0	14
lozy219	lozy219	2329.061792100254	0.0	0	15
lddlinan	82年的muggle	2326.956405063334	106.1235171425729	14	29
981377660lmt	草莓奶昔🍓	2321.426215666693	0.0	0	13
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
zrts	Ruotian Zhang	2320.23869716557	0.0	0	19
infallible-i3anach5b9	雪景式	2315.19440361442	60.20374859148686	26	24
angela-cui	angela cui	2312.52954065206	4.837651553847106	52	12
thuczh	thuczh	2309.756050218307	-4.505958012400217	59	24
rigangle	rigAngle	2307.381523868979	88.40851833692798	19	19
afhi	afhi	2291.440107123912	0.0	0	8
justdoit2	justdoit2	2289.504885952817	-76.96847374691058	155	15
tonghuikang	涂汇康	2284.919850157447	0.0	0	20
serene-meninskywwq	Nervose Wu	2283.107022776833	-62.28843057092601	133	18
sun-man-man	孙慢慢	2280.692241363571	45.76970084233633	36	28
gcasd001-e	gcasd001	2280.056814720067	24.16935748584004	47	25
simpleson	Simpleson	2279.24340605708	0.0	0	21
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
maxd-3	Max.D.	2276.908668582673	0.0	0	13
please_ac	辽北地区第一狠人	2271.02510263261	56.2769795732975	33	23
shawnxi	Shawn	2266.956745146014	46.13379705989294	38	25
socrates1232	Shaaou	2263.805827518826	75.28318468708088	27	28
isuda	suda	2251.916008763407	0.0	0	10
agitated-dubinskypg9	chen_zexing	2249.252409630953	0.0	0	9
darrenhp	Darren Hp	2243.956972857	-74.7916906510936	180	29
freeyourmind	不造轮子	2243.246182614512	38.67364959139539	46	29
huangxw	三界第一温柔	2239.197497550309	0.0	0	13
lympanda	lympanda	2236.631202309413	0.0	0	5
ac_mikoto	Misaka Mikoto	2234.38488964226	0.0	0	17
magical-agnesibu0	Magical AgnesiBu0	2234.204899599371	0.0	0	19
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
tong-cai-hong	童彩虹	2216.868415856631	12.9407663492764	70	16
3WpeebDOgN	。	2216.290976957626	5.187215248281088	77	19
chinakevin2023	chinakevin2023	2215.561941138641	36.57323106726543	53	23
cyzh	cyzh	2213.535373332761	0.0	0	21
huanglanzhiguan	discipline	2211.099210481391	-35.60172827548465	128	22
qiye-5	Qiye	2209.550851047153	-27.55098884124547	117	26
tokitsukaze	tokitsukaze_love_peace	2206.779051196535	11.7533810093719	74	16
mon3ter	Eyjafjalla	2204.486501024021	-64.44288881811346	185	15
fanzhh	fanzhh	2204.15673980913	0.0	0	14
swingy	swingy	2203.542712393318	130.775159812589	18	18
huiget-6	huiget	2199.655039845882	0.0	0	16
tiankonguse	tiankonguse-天空柚子	2197.069281114828	0.0	0	13
di-shou	字节TI内推	2196.797592053447	0.0	0	13
park6	六公园	2196.535385054683	96.55205715122455	28	20
knarf	Knarf	2194.618874123898	0.0	0	28
huah-f	TangJing	2192.272916024058	0.0	0	12
cuiwanyun	cuiwanyun	2190.502916739238	0.0	0	17
lfsszxj	雷锋lfss	2188.70332488658	80.75141731932743	35	13
remember_it	你们都是托，你们想骗	2186.113823432458	24.7334187734489	69	20
harttle	Harttle	2185.48750390848	-11.21314170257344	106	26
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2183.211575401217	-87.51518319531007	263	16
poorpool	poorpool	2182.072363732351	51.55440847355592	51	11
ddrice	DDrice	2178.972242674161	0.0	0	7
rgb234rgb	rgb234rgb	2175.431537825418	-67.07887561951108	213	15
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
yoochun	yoochun	2170.261783052616	-119.4189208467085	400	11
ding-fei-5	丁飞	2170.201718301382	-41.02458609547554	160	23
cherub-23	cherub	2169.78207053955	0.7270016663569798	98	6
jialilue	伽利略	2167.416831112889	-12.03764890698151	115	24
sysulby	sysulby	2163.105797033826	14.07715517208092	86	11
ce_re_wayitiaolong	后青春期的YXY	2160.261873599297	0.0	0	21
coolmaoku	不吃香菜	2158.300541070419	0.0	0	14
wangyuqi	绿豆汤	2156.538558603729	0.0	0	9
513487012	冲田小姐大胜利~	2156.094864206003	-21.89351200009648	135	27
zelknow	ZelKnow	2154.238955243261	0.0	0	7
mmmyq	goto_1600	2150.742774573319	0.0	0	9
0x3ff	wwqs	2149.012888520133	0.0	0	17
hesorchen	hesorchen	2148.602800177469	123.875802028438	25	16
levy0834	levy	2146.392618785734	0.0	0	12
wh_zh	wh_ZH	2145.538223944613	30.66512826129386	76	7
