id	name	rating	delta	rank	competes
heltion	何逊	3013.435138751078	0.0	0	18
johnkram	汪乐平	2901.575154320379	64.41636725124789	2	24
arignote	arignote	2818.901868818717	-8.01834724709061	7	29
tian-tang-6	天塘	2778.621067121925	0.0	0	14
aging	Aging	2773.831941631325	0.0	0	22
qingczha	张晴川	2705.904855825552	-58.52220425392562	22	24
tsreaper	TsReaper	2693.164524152363	45.74923741926336	6	29
ujimatsu_chiya	Ujimatsu Chiya	2677.572363752561	-2.403552180934007	12	29
endlesscheng	灵茶山艾府	2665.01090783435	108.8101537372767	3	18
vibrant-mayerhct	Vibrant MayerHCt	2587.70407794308	-40.76793637145334	29	17
skyflaming	sky	2577.143296668528	0.0	0	11
asapin	饭他吃	2566.607569570021	0.0	0	7
megurine	5cm/s 🌸	2562.317998823801	0.0	0	18
liouzhou_101	liouzhou_101	2558.183903509457	15.42465806216996	16	28
qqwqert007	qqwqert007	2538.063730084963	130.4353414866634	4	24
milesian-c	Milesian	2528.777737040943	-3.033525469316196	23	27
some_idiot	some_idiot	2517.19823494678	11.81231662484692	20	12
xuxiaohu	长夜	2508.63588296231	0.0	0	17
jinmingli	jinmingli	2502.274691225439	0.0	0	23
liupengsay	liupengsay	2484.715735674211	258.5175958974154	1	26
tiger2005	tiger2005	2481.850355519444	70.81821605218278	11	11
minori	Minori	2478.947039733462	0.0	0	9
lee0560	lee0560	2477.921828376593	-6.860606804966487	30	23
w285714	w285714	2470.493672517543	0.0	0	28
meyi	zankizero	2467.072680236859	0.0	0	24
ji-gong	技工	2444.012020885383	91.50364068624384	10	15
paigulong	RUSH_D_CAT	2441.695607736962	33.58864383466466	21	18
gooday-3	gooday	2425.516535725315	-29.86941415368806	50	28
osr	osr	2420.161641415179	0.0	0	21
lichen-7i	zlc1114	2419.425547226541	-181.9978556549141	341	19
oldyan	oldyan	2416.88254872541	0.0	0	8
sdcgvhgj	sdcgvhgj	2407.718723769462	0.0	0	12
newhar	newhar	2405.999773912503	7.414967659123654	34	26
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
lucifer1006	牧瀬 紅莉栖	2388.363919401603	128.9792521700235	8	28
xi-jun-xiao-zi	细菌小子	2386.121363865015	42.01638770661129	24	28
iori-fuyusaka	无敌的女子高中生 🍓	2375.203083603717	78.25387796790977	16	16
yawn_sean	小羊肖恩	2370.173483733666	-8.134912162039249	48	7
daydayuppp	daydayUppp🎈	2359.973486334537	100.2851152370903	13	17
cksp	lucas110550	2354.51344054263	0.0	0	16
rui_er	rui_er	2350.655761325542	0.0	0	14
skqliiiao	SkqLiiiao	2349.145981316583	0.0	0	16
pku_erutan	pku_erutan	2345.607173461385	0.0	0	22
hongrock	Hongrock	2340.388894437014	0.0	0	14
lozy219	lozy219	2329.061792100254	0.0	0	15
lddlinan	82年的muggle	2326.962134746194	106.1292468254327	14	29
981377660lmt	草莓奶昔🍓	2321.426215666693	0.0	0	13
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
zrts	Ruotian Zhang	2320.23869716557	0.0	0	19
infallible-i3anach5b9	雪景式	2315.19417329728	60.20351827434678	26	24
angela-cui	angela cui	2312.52191033492	4.830021236706848	52	12
thuczh	thuczh	2309.747019901167	-4.514988329540124	59	24
rigangle	rigAngle	2307.384733551839	88.41172801978786	19	19
afhi	afhi	2291.440107123912	0.0	0	8
justdoit2	justdoit2	2289.483885635677	-76.98947406405074	155	15
tonghuikang	涂汇康	2284.919850157447	0.0	0	20
serene-meninskywwq	Nervose Wu	2283.087897459693	-62.30755588806624	133	18
sun-man-man	孙慢慢	2280.68905604643	45.76651552519633	36	28
gcasd001-e	gcasd001	2280.050534402927	24.16307716869978	47	25
simpleson	Simpleson	2279.24340605708	0.0	0	21
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
maxd-3	Max.D.	2276.908668582673	0.0	0	13
please_ac	辽北地区第一狠人	2271.023097315469	56.27497425615724	33	23
shawnxi	Shawn	2266.953149828874	46.13020174275284	38	25
socrates1232	Shaaou	2263.806322201686	75.2836793699409	27	28
isuda	suda	2251.916008763407	0.0	0	10
agitated-dubinskypg9	chen_zexing	2249.252409630953	0.0	0	9
darrenhp	Darren Hp	2243.93274253986	-74.8159209682338	180	29
freeyourmind	不造轮子	2243.240617297372	38.66808427425526	46	29
huangxw	三界第一温柔	2239.197497550309	0.0	0	13
lympanda	lympanda	2236.631202309413	0.0	0	5
ac_mikoto	Misaka Mikoto	2234.38488964226	0.0	0	17
magical-agnesibu0	Magical AgnesiBu0	2234.204899599371	0.0	0	19
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
tong-cai-hong	童彩虹	2216.85752053949	12.92987103213631	70	16
3WpeebDOgN	。	2216.278736640485	5.174974931140873	77	19
chinakevin2023	chinakevin2023	2215.554925821501	36.56621575012532	53	23
cyzh	cyzh	2213.535373332761	0.0	0	21
huanglanzhiguan	discipline	2211.079460164251	-35.62147859262455	128	22
qiye-5	Qiye	2209.532450730012	-27.5693891583856	117	26
tokitsukaze	tokitsukaze_love_peace	2206.767425879395	11.74175569223184	74	16
mon3ter	Eyjafjalla	2204.46082070688	-64.46856913525363	185	15
fanzhh	fanzhh	2204.15673980913	0.0	0	14
swingy	swingy	2203.550442076178	130.7828894954488	18	18
huiget-6	huiget	2199.655039845882	0.0	0	16
tiankonguse	tiankonguse-天空柚子	2197.069281114828	0.0	0	13
di-shou	字节TI内推	2196.797592053447	0.0	0	13
park6	六公园	2196.537559737542	96.55423183408442	28	20
knarf	Knarf	2194.618874123898	0.0	0	28
huah-f	TangJing	2192.272916024058	0.0	0	12
cuiwanyun	cuiwanyun	2190.502916739238	0.0	0	17
lfsszxj	雷锋lfss	2188.702699569439	80.75079200218732	35	13
remember_it	你们都是托，你们想骗	2186.103408115318	24.72300345630897	69	20
harttle	Harttle	2185.47047359134	-11.23017201971361	106	26
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2183.179210084077	-87.54754851245008	263	16
poorpool	poorpool	2182.066508415211	51.54855315641584	51	11
ddrice	DDrice	2178.972242674161	0.0	0	7
rgb234rgb	rgb234rgb	2175.402677508278	-67.10773593665118	213	15
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
yoochun	yoochun	2170.220922735475	-119.4597811638485	400	11
ding-fei-5	丁飞	2170.177737984242	-41.04856641261568	160	23
cherub-23	cherub	2169.766280222409	0.7112113492168604	98	6
jialilue	伽利略	2167.398410795749	-12.05606922412158	115	24
sysulby	sysulby	2163.092156716686	14.06351485494083	86	11
ce_re_wayitiaolong	后青春期的YXY	2160.261873599297	0.0	0	21
coolmaoku	不吃香菜	2158.300541070419	0.0	0	14
wangyuqi	绿豆汤	2156.538558603729	0.0	0	9
513487012	冲田小姐大胜利~	2156.073643888863	-21.91473231723653	135	27
zelknow	ZelKnow	2154.238955243261	0.0	0	7
mmmyq	goto_1600	2150.742774573319	0.0	0	9
0x3ff	wwqs	2149.012888520133	0.0	0	17
hesorchen	hesorchen	2148.608719860329	123.8817217112979	25	16
levy0834	levy	2146.392618785734	0.0	0	12
wh_zh	wh_ZH	2145.526798627473	30.65370294415374	76	7
hughstudy-n	Hughstudy	2144.282866624408	27.7890049472182	79	28
gqqggqqg	GqqGGqqG	2143.165046286656	0.0	0	20
zzzzchs	ZzZZCHS	2136.289297412998	0.0	0	13
buxuhepepsi	不许喝百事！	2135.684465073902	-66.08301350227504	244	10
sleepybag	SleepyBag	2134.883091746226	0.0	0	14
beyond-57i	beyond	2134.098042923357	0.0	0	7
ddmike	ddmike	2133.581456870862	0.0	0	16
v5qYY4Q65w	Carl_Czerny	2130.402804500505	0.0	0	15
liu-chang-chang	lcc	2129.728947334331	88.90453423729531	41	14
zhang-xing-yan	23应届没工作	2129.590156208068	-26.05582463644105	157	11
haruka_	号帐方官通暖济同	2129.576612496083	0.0	0	7
paulzrm	paulzrm	2128.624614717223	0.0	0	6
dengyun	DengYun	2126.901411839495	-126.2901502678682	503	20
gomamon	gomamon	2126.306726683536	0.0	0	18
chap_	Chap	2124.805307570154	-9.515015998527637	132	24
ye_che	ye_che	2122.637994223157	0.0	0	16
meng-duan	蒜拧孟	2121.242975507224	0.0	0	7
chan77	Chan	2118.681551694295	0.0	0	15
zhzho	最佳歌手	2118.538851329867	-36.1165397582402	184	25
han3000	Han3000	2117.601334323076	-101.424872751449	391	25
wnjxyk	Zhi Zhou	2116.111986170542	0.0	0	8
silvernarcissus	KAI FENG XUE	2115.27381278747	0.0	0	17
jdeptct	JDEPTCT	2115.066021032038	0.0	0	19
fsyun	fsyun	2114.800181944437	0.0	0	18
nameless-chessfoot	无名棋脚	2114.272684216783	-22.60211264515674	160	27
hastings2k	大英权相吉姆哈克	2114.242215487585	15.46655608404166	103	20
acking-7	wanghai673	2113.900194087651	0.0	0	8
ch365	ch365	2111.922657799099	0.0	0	18
keep-fighting	keep fighting	2107.594028993276	0.0	0	9
silvertint10	silvertint10	2105.230090276876	0.0	0	27
mafulong	Fulong ma	2102.411744103815	43.59940746781121	78	20
keduoli	珂朵莉	2102.372802167977	0.0	0	12
_-_-_-	___	2096.953454136617	0.0	0	11
yqy_0319	杨清元	2096.338257351691	-86.6314057800642	356	10
mirrorlyric135	mirrorLyric135	2095.70294860559	23.59123296603679	101	16
yuzining	yuzining	2095.528312813973	0.0	0	10
qing-ye-se	青叶涩	2095.428042896133	0.0	0	8
bitethed4t	BiteTheDDDDt	2094.811589848381	76.51712172324522	55	10
linxiaotian	林小天	2093.455790860772	0.0	0	14
lazyegg_kwy	Easy刷子	2093.206596254664	0.0	0	24
kujo-jolyne	逼神赵林风	2092.766477255542	0.0	0	8
kpole	今夕	2091.918925396797	0.0	0	20
rush-9e	rush	2090.877483186342	21.89868838528486	105	14
stormsunshine	Storm	2087.798691588472	77.53049998315436	56	29
rogerlrh	RogerLRH	2086.412782391346	0.0	0	4
freya-6	freya	2086.262764249947	0.0	0	16
doom-6	doom	2085.967457124887	0.0	0	13
youngchigga	YoungChigga	2085.293665386927	0.0	0	6
kurisu-b	Kurisu	2083.521047001562	0.0	0	13
cheng-liang-yu	cheng-liang-yu	2079.71770035193	-59.60096878030418	278	27
chiakimio	chiakimio	2079.639023435787	0.0	0	18
leonard7	Leonard	2078.022035995132	-81.91893442350562	360	12
linkzelda-s	LinkZelda	2077.826737612874	0.0	0	19
einstein-b	Einstein	2077.398561472697	21.74835009892985	111	22
ding-4e	丁	2076.959274656519	-41.61837308489162	229	22
xie-bin-o	谢斌	2076.885113187467	-25.62993161584046	191	27
serene-torvalds38a	Serene Torvalds38a	2076.634808799917	0.0	0	4
xyr2005	xyr2005	2075.29239387631	0.0	0	2
juang11	Juang	2075.117358059788	0.0	0	5
avvesome-cerf7oc	Prime	2074.302170753966	0.0	0	6
ayin-42	ayin	2074.250194946848	73.6633666247788	62	13
gaomany-5	Gaomany	2072.369253281079	114.6926982905473	39	26
jessechan	JesseChan	2071.525847317454	69.21302425417247	66	22
ldqing-wu-fei-yang	LD轻舞飞扬	2071.247726719341	0.0	0	20
shen-jing-wa-wa-d	神经娃娃	2070.558435602476	0.0	0	9
smartly	SmartLy	2070.310843234328	0.0	0	5
bobo7	博博没有脖子	2070.227896122566	0.0	0	9
ml_terminator	Pein	2069.471397392738	0.0	0	9
xorplus	xorplus	2069.211789711569	0.0	0	12
dan-dan-juan-juan	草莓包饭	2067.808723288712	0.0	0	7
xing-xing-599	星星	2067.723163876738	0.0	0	14
mai-zi-h	懒懒	2067.678955102562	0.0	0	11
xh286286	redpandabigcat	2067.199463677533	0.0	0	4
ttregister	ttregister	2066.962101496352	0.0	0	14
z_b	z_b	2065.704075027938	0.0	0	9
zhouzl	zzl	2064.919967771201	74.31960380042568	64	26
wincss	wincss	2063.727370082333	24.95633148929387	113	24
dpdpdp	不会dp不改名	2062.836022327642	69.78358924398475	68	4
stardustdl	StardustDL	2061.970273216245	0.0	0	23
fzldq	Fzldq	2060.752935275164	0.0	0	20
long-brogia	会写散文的哲学家	2056.105452574048	24.56409899757893	117	19
0222_	liang sheng	2055.111482099645	-11.64116052801869	177	22
sigma-yyf	sigma-yyf	2054.343629306677	101.6271022649493	49	7
ddoudle	Doudle	2053.175738290911	0.0	0	17
lawliet-s	Lawliet	2052.998869683059	0.0	0	4
point_bert	XIXI--520	2052.363054519077	0.0	0	8
ssssd	Xoesp	2052.185461857637	16.63897971398985	130	16
cherish-87	cherish.	2051.248936217679	0.0	0	21
zzzzzzz-v7	zzzzzzz	2051.122906280658	0.0	0	19
lwpyr	lwpyr	2050.870714287802	-19.70692271617559	197	20
huang-duo	Kumulin	2050.498668265672	0.0	0	10
yuts	yuts	2050.203310009867	44.07917156175933	96	10
ni-hao-ya-ah	你好呀	2050.12456379356	83.99807777806694	61	16
gua6-	臣妾要告发	2048.720521444836	0.0	0	10
desert-fu	ItzDesert	2048.71219947366	18.52846209796639	129	14
meul	11eyes	2047.240670647278	0.0	0	10
desserty	DesserTy	2046.09487185658	-85.55968028495312	419	21
lin-jpg	林.jpg	2045.078785795752	8.223185775874363	147	19
lost-temple-2	Lost Temple	2044.901959490055	59.88464208157137	82	22
nsk	nsk	2044.023625002224	12.91199656940223	140	14
czsnb	czsnb	2043.909977563658	0.0	0	6
ljy-r	《LJY？？》	2042.445281616399	-63.52139004477254	332	17
myheimu	myheimu	2041.255711061825	6.570610509801391	152	11
er-yue-9d	二月	2041.007765898879	0.0	0	12
brady990	brady990	2038.59518262418	0.0	0	21
nitss	nitss	2038.573411409927	0.0	0	6
steven2018	Steven	2037.849402631249	0.0	0	11
jushuai_lfx	jushuai_lfx	2037.437617678858	1.668013892768336	163	26
gradesking	Gradesking	2036.995665194479	0.0	0	24
th_loading	loading...	2036.923924658443	37.58867691318341	109	14
event_loop	楼上都是金牌爷	2035.70569533948	7.317136232146318	154	13
xiao-xiao-dimeng-huan	小小di梦幻	2035.197500147974	-14.00582857634782	196	15
never_be_bald	Jones	2034.289948933977	102.3379726376493	53	14
yin-xing-mai-ming-yang-yang-zi	隐姓埋名洋洋子	2034.025276235345	0.0	0	14
huang-peng-yu-t	黄鹏宇	2033.99403997068	0.0	0	10
nreyog	Nreyog	2033.320143630534	11.67789794109235	148	28
zwling	zwling	2032.672511323766	0.0	0	20
winter_training	winter_training	2032.504769451826	0.0	0	6
wujiang5521	wujiang5521	2032.403112373212	0.0	0	18
angelbeats	angelbeats	2031.473953637609	0.0	0	19
nervose	Nervose Wu	2030.951662246605	0.0	0	8
cocoadel	cocoadel	2030.865641075578	36.54327049604849	113	25
zai-lu-shang-45	在路上	2030.401673116901	0.0	0	12
sayakafan	sayaka🍓	2026.599416221633	0.0	0	4
nafnil	nafnil	2023.268581414952	-61.15789984332553	346	9
jasxu	xuchengwen	2021.443765652361	0.0	0	14
botao-4	botao	2019.571143304932	0.0	0	8
xxgj	xxgj	2018.254893812854	0.0	0	13
