id	name	rating	delta	rank	competes
heltion	何逊	3112.610339760424	0.0	0	19
johnkram	汪乐平	3090.670598609352	0.0	0	30
liouzhou_101	liouzhou_101	2910.759551337044	138.1230693404682	1	36
arignote	arignote	2897.803665677718	15.87264499979489	5	39
endlesscheng	灵茶山艾府	2881.139965764714	-4.384315087201164	7	25
py-is-best-lang	PyIsBestLang	2870.861725927241	95.37922475027138	2	9
aging	Aging	2869.597325574782	0.0	0	23
tsreaper	TsReaper	2756.140169169133	-46.48581849162013	21	38
qingczha	张晴川	2745.212279623195	0.0	0	31
lucifer1006	牧瀬 紅莉栖	2730.22991512727	-1.196544449756564	13	36
meyi	zankizero	2661.320588894629	0.0	0	30
some_idiot	some_idiot	2648.862937134091	0.0	0	14
tiger2005	tiger2005	2632.698375109293	0.0	0	18
ji-gong	技工	2628.318309358302	146.6051913192103	3	18
sun-man-man	孙慢慢	2589.462244508019	106.6215361694938	6	38
tian-tang-6	天塘	2587.562575890566	-137.5383652130535	138	16
skyflaming	sky	2568.058534698331	37.67139597918192	16	13
lympanda	lympanda	2558.415722569584	0.0	0	9
lee0560	lee0560	2524.336872310134	0.0	0	28
rui_er	rui_er	2519.893169532033	-53.8829688545208	63	18
oldyan	oldyan	2514.875016127522	101.3713845499909	9	14
vibrant-mayerhct	Vibrant MayerHCt	2512.57577427453	-23.04358359701717	44	24
hongrock	Hongrock	2511.659509350004	47.87599132750876	18	18
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
paigulong	RUSH_D_CAT	2486.146160363145	121.0057303143679	8	24
pku_erutan	pku_erutan	2476.425095811326	5.034784866186849	36	28
jinmingli	jinmingli	2474.177675441505	0.0	0	26
sysulby	sysulby	2471.474832487415	29.63747819009729	27	20
asapin	饭他吃	2469.203031101037	0.0	0	10
megurine	5cm/s 🌸	2465.924278323128	40.93924235438482	24	25
buxuhepepsi	不许喝百事！	2465.62841645002	0.0	0	13
liupengsay	liupengsay	2457.908193794764	-114.4544331172516	172	36
rgb234rgb	rgb234rgb	2451.457865901901	0.0	0	19
gooday-3	gooday	2450.68415021083	25.76698046668282	31	38
panyuchao	冰心水蜜桃	2450.100409220644	11.7972414568688	37	7
xuxiaohu	长夜	2449.603916674716	116.5442440027967	10	21
scut_dell	字节bpm团队求2-2大佬	2446.817853972502	24.55464670501039	32	23
newhar	newhar	2446.042556404641	35.51946427287118	28	31
milesian-c	Milesian	2432.352071150158	-52.95997047264557	89	36
anhpp-i	anhpp	2432.341013359006	9.606837318506287	41	6
chenyxuan	雁栖湖首席喷子	2431.146266577607	0.0	0	10
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
tonghuikang	涂汇康	2425.482990491988	69.72345018552444	20	29
lichen-7i	zlc1114	2424.960221311238	0.0	0	26
isuda	suda	2418.972675585474	0.0	0	12
lddlinan	82年的muggle	2414.924083792161	-116.5609731146482	208	38
