id	name	rating	delta	rank	competes
arignote	arignote	2977.579713761162	-53.44493645973704	7	26
heltion	何逊	2893.482954502241	135.7648627991838	1	16
johnkram	汪乐平	2839.793857774453	37.6515995269723	4	21
aging	Aging	2721.649889160742	98.17994814068278	3	21
tian-tang-6	天塘	2710.053717985631	0.0	0	12
qingczha	张晴川	2694.442371958875	53.05274534254967	6	22
vibrant-mayerhct	Vibrant MayerHCt	2612.056364527158	0.0	0	15
hongrock	Hongrock	2569.942267245984	-48.51300994455902	38	12
tsreaper	TsReaper	2568.736546430332	29.59786087109286	14	26
asapin	饭他吃	2566.607569570021	182.3590177314039	2	7
megurine	5cm/s 🌸	2547.584664793132	0.0	0	16
liouzhou_101	liouzhou_101	2530.807291287076	10.8271060143485	21	25
endlesscheng	灵茶山艾府	2511.470739994065	-207.1716026926407	359	16
xuxiaohu	长夜	2508.63588296231	0.0	0	17
milesian-c	Milesian	2496.799110918611	73.12908638281341	11	25
w285714	w285714	2488.748629568101	32.96967773332371	19	26
gooday-3	gooday	2485.931019013944	-4.608801712518572	31	25
jinmingli	jinmingli	2472.664128348971	-48.32108104754649	57	22
qqwqert007	qqwqert007	2471.905463891129	52.29679341029545	16	21
osr	osr	2466.77863872845	99.45781857297483	9	20
lichen-7i	zlc1114	2454.746731023752	74.66345627767272	13	16
newhar	newhar	2454.708424511448	13.98162278997633	28	23
pku_erutan	pku_erutan	2453.687593343469	0.0	0	20
ujimatsu_chiya	Ujimatsu Chiya	2451.52036323191	114.1861340695149	8	26
skyflaming	sky	2442.308009235149	-58.05778193372417	73	10
some_idiot	some_idiot	2423.93464278566	161.4291845157644	5	9
meyi	zankizero	2423.331670445364	0.0	0	22
oldyan	oldyan	2416.88254872541	0.0	0	8
huanglanzhiguan	discipline	2416.05177452543	-10.72236722400508	45	19
rhodoks	第三神圣绿罗马共和国	2394.419746534558	37.53274076686684	27	10
ji-gong	技工	2380.36869629637	26.26312100505415	33	13
skqliiiao	SkqLiiiao	2374.988208531259	81.44038877016591	17	15
minori	Minori	2372.531505365016	110.2727819364087	12	8
justdoit2	justdoit2	2369.481561199374	0.0	0	13
tiger2005	tiger2005	2356.366987366973	-39.26778006554819	82	8
rui_er	rui_er	2350.655761325542	0.0	0	14
