id	name	rating	delta	rank	competes
arignote	arignote	2969.394165978739	-61.63048424215963	8	26
heltion	何逊	2893.533266719818	135.8151750167614	1	16
johnkram	汪乐平	2826.42331999203	24.28106174454974	5	21
endlesscheng	灵茶山艾府	2818.522147211643	99.87980452493679	2	16
tian-tang-6	天塘	2710.053717985631	0.0	0	12
aging	Aging	2704.745141378319	81.27520035826018	4	21
qingczha	张晴川	2685.523329176453	44.13370256012735	7	22
vibrant-mayerhct	Vibrant MayerHCt	2612.056364527158	0.0	0	15
tsreaper	TsReaper	2564.788358647909	25.64967308867035	15	26
hongrock	Hongrock	2561.407944463561	-57.04733272698154	44	12
megurine	5cm/s 🌸	2547.584664793132	0.0	0	16
asapin	饭他吃	2543.080336787598	158.8317849489812	3	7
liouzhou_101	liouzhou_101	2525.551238504654	5.571053231925992	23	25
xuxiaohu	长夜	2508.63588296231	0.0	0	17
milesian-c	Milesian	2491.788193136189	68.11816860039079	12	25
w285714	w285714	2482.941886785678	27.16293495090117	21	26
gooday-3	gooday	2477.163466231521	-13.37635449494115	36	25
qqwqert007	qqwqert007	2468.413766108707	48.80509562787274	17	21
jinmingli	jinmingli	2464.887170566549	-56.09803882996908	65	22
osr	osr	2460.693840946027	93.37302079055229	10	20
pku_erutan	pku_erutan	2453.687593343469	0.0	0	20
lichen-7i	zlc1114	2450.466308241329	70.38303349525034	14	16
newhar	newhar	2446.867801729026	6.141000007553835	32	23
ujimatsu_chiya	Ujimatsu Chiya	2444.709480449487	107.3752512870923	9	26
skyflaming	sky	2434.639621452726	-65.72616971614667	83	10
lucifer1006	牧瀬 紅莉栖	2425.057875641826	55.03569609475375	19	25
meyi	zankizero	2423.331670445364	0.0	0	22
oldyan	oldyan	2416.88254872541	0.0	0	8
some_idiot	some_idiot	2413.375495003238	150.8700367333419	6	9
huanglanzhiguan	discipline	2407.443771743007	-19.33037000642758	52	19
rhodoks	第三神圣绿罗马共和国	2390.224653752135	33.33764798444435	29	10
ji-gong	技工	2371.971313513948	17.86573822263171	38	13
skqliiiao	SkqLiiiao	2371.659350748836	78.11153098774338	18	15
justdoit2	justdoit2	2369.481561199374	0.0	0	13
minori	Minori	2367.865757582593	105.6070341539864	13	8
rui_er	rui_er	2350.655761325542	0.0	0	14
tiger2005	tiger2005	2348.06772958455	-47.56703784797065	94	8
sdcgvhgj	sdcgvhgj	2347.377244575778	0.0	0	10
lozy219	lozy219	2344.496210098602	0.0	0	14
lee0560	lee0560	2340.615857441747	-42.47664570516763	91	20
dengyun	DengYun	2339.835888232222	45.41247350435783	31	18
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
zrts	Ruotian Zhang	2323.54363816021	0.0	0	17
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
cksp	lucas110550	2317.852348886027	70.60651285055286	25	14
buxuhepepsi	不许喝百事！	2312.876965793755	-1.847694057175255	62	9
tonghuikang	涂汇康	2312.820982345297	-84.3062206087173	169	18
qiye-5	Qiye	2291.8423512691	-13.64750953252024	78	23
iori-fuyusaka	无敌的女子高中生 🍓	2288.837887853384	14.67859388319534	56	15
angela-cui	angela cui	2287.805703108359	-24.11537137177975	90	9
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
rgb234rgb	rgb234rgb	2276.851698689777	0.0	0	13
han3000	Han3000	2275.036325013608	49.25465672297191	39	22
chinakevin2023	chinakevin2023	2271.120847001011	84.02968473556865	26	20
sun-man-man	孙慢慢	2270.522763800444	15.2421779361352	60	25
paigulong	RUSH_D_CAT	2265.608562324694	-49.2073105881148	133	15
981377660lmt	草莓奶昔🍓	2264.418812164703	0.0	0	11
silvertint10	silvertint10	2257.536742823011	36.48589891356841	49	25
ding-fei-5	丁飞	2255.578619302941	47.99175243363874	43	20
fanzhh	fanzhh	2240.741915952027	108.7929657845525	22	12
huangxw	三界第一温柔	2239.197497550309	0.0	0	13
rigangle	rigAngle	2235.672268843711	-78.60020710713121	212	16
xi-jun-xiao-zi	细菌小子	2232.108366349123	-139.2362646125433	440	25
liupengsay	liupengsay	2232.092775822692	-19.17541408611287	106	23
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
lympanda	lympanda	2230.978714526991	169.8006872095886	11	5
cheng-liang-yu	cheng-liang-yu	2228.200138244447	93.33130349213246	28	24
lddlinan	82年的muggle	2227.74776339855	-87.24682166197118	242	26
_-_-_-	___	2227.747464171326	0.0	0	10
please_ac	辽北地区第一狠人	2220.571879234293	33.83603250228629	59	21
513487012	冲田小姐大胜利~	2205.857685527871	11.25362620870892	82	25
serene-meninskywwq	Nervose Wu	2198.336155713014	-36.12021397643417	148	16
jialilue	伽利略	2197.335804057237	-48.04725232065703	171	22
huah-f	TangJing	2192.272916024058	0.0	0	12
isuda	suda	2190.814573424906	0.0	0	9
yoochun	yoochun	2189.012615914318	23.44206582226202	76	9
tokitsukaze	tokitsukaze_love_peace	2186.874967404741	-10.91073566816118	115	15
harttle	Harttle	2185.416274159724	-95.22578242314427	311	23
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
agitated-dubinskypg9	chen_zexing	2180.508458021741	0.0	0	7
ddrice	DDrice	2178.972242674161	0.0	0	7
3WpeebDOgN	。	2175.299148552885	35.15138318369481	70	16
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
kpole	今夕	2172.579113302694	-94.44226156611404	323	18
ddmike	ddmike	2171.717495541642	0.0	0	15
thuczh	thuczh	2167.506884638336	118.5675970982438	27	21
magical-agnesibu0	Magical AgnesiBu0	2163.717397895414	0.0	0	17
mon3ter	Eyjafjalla	2161.410418866466	0.0	0	12
sysulby	sysulby	2160.625379162488	165.3680025740912	16	8
