id	name	rating	delta
endlesscheng	灵茶山艾府	1944.6675022283307	183.36012114650998
cuiaoxiang	Aoxiang Cui	1917.2034672283305	209.63940614650983
qqwqert007	qqwqert007	1908.9798772283307	167.80544614650978
IBle4ivChI	jinzhao1994	1904.9278672283308	106.9766861465099
yldjw	YLDJW	1891.1510972283304	316.2999461465098
xi-jun-xiao-zi	细菌小子	1881.1760622283305	188.68911114650984
sun-man-man	孙慢慢	1865.9022922283307	206.00831114650987
jinmingli	jinmingli	1864.4254722283306	137.26921114650986
qingczha	张晴川	1860.2801010818207	0
mollnn	mollnn	1857.1692097283308	100.64916364650992
ujimatsu_chiya	Ujimatsu Chiya	1856.0790722283307	89.42862114650984
pornjoke	Pornjoke	1851.7201572283307	63.8237661465098
ling-jian-2012	灵剑2012	1850.0687222283304	117.79553114650992
ychzhou	ychzhou	1838.4404272283307	177.92587614650984
tonghuikang	涂汇康	1834.8874472283305	186.06704614650982
shengtongtong	shengtongtong	1833.9423622283307	119.4743911465099
arignote	arignote	1830.3005697283306	141.22929364650986
heltion	何逊	1829.1156410818207	0
xh286286	redpandabigcat	1820.3307622283305	122.88485114650996
bloistercvlt	bloistercvlt	1813.7856222283308	142.16245114650985
koishi514	Koishi514	1811.6239316874203	311.62393168742017
tsreaper	TsReaper	1810.8941110818207	0
lucifer1006	牧瀬 紅莉栖	1809.3831297283305	154.20339364650988
kedixa	kedixa	1806.6890722283306	119.77011114650986
ykx_akks	ykx_akks	1806.6231322283306	71.56650114650984
silvertint10	silvertint10	1801.5353822283305	189.72139114650997
huangyuyang	ztxz16	1800.6309922283308	99.10427114650986
w285714	w285714	1799.6477097283305	145.5827936465099
shenjiaqi	shenjiaqi	1797.2534172283306	88.05416614650994
radiancesheep	TinyVii	1795.3331922283305	109.4562411465098
minori	Minori	1793.0875866874203	293.0875866874202
liouzhou_101	liouzhou_101	1790.9628797283308	141.1344936465099
vibrant-mayerhct	Vibrant MayerHCt	1786.6552322283305	96.47153114650985
megurine	5cm/s 🌸	1784.0572047283306	178.3225686465098
superj	SuperJ	1782.4216422283307	170.86325114650992
newhar	newhar	1781.0159147283307	8.318048646509858
darrenhp	Darren Hp	1779.9149172283305	67.26828614650992
maskray	meowray	1779.6673010818208	0
ddoudle	Doudle	1779.2693522283307	94.41294114650987
