id	name	rating	delta
arignote	arignote	2571.430304938237	5.162063589972336
lucifer1006	牧瀬 紅莉栖	2536.9461375163623	164.63934101184734
heltion	何逊	2536.8189474269466	0
ling-jian-2012	灵剑2012	2511.152710276771	78.2284882514386
tsreaper	TsReaper	2490.312964647912	104.24040388029762
pku_erutan	pku_erutan	2450.2999685996456	0
shengtongtong	shengtongtong	2432.3455746392806	0
moransky	空	2428.428865071534	0
endlesscheng	灵茶山艾府	2373.665481920627	50.59777660758273
w285714	w285714	2336.7744927897998	52.84915573840995
zrts	Ruotian Zhang	2327.616334991948	46.99959353626146
liouzhou_101	liouzhou_101	2320.2817120002956	-28.757693472086245
qingczha	张晴川	2318.654881328908	191.04916719930176
sun-man-man	孙慢慢	2309.4704137600756	78.58976476813378
jasonvictoryan	jasonvictoryan	2304.383797842027	86.83267068618234
pornjoke	Pornjoke	2286.8022650807648	0
tonghuikang	涂汇康	2282.471745128667	76.75365339954256
cuiaoxiang	Aoxiang Cui	2281.6291939792773	0
ykx_akks	ykx_akks	2277.324899146728	60.29684938148121
milesian-c	Milesian	2271.780743385503	58.33773514270679
koishi514	Koishi514	2256.639884065712	119.1707844624975
asapin	饭他吃	2245.186272560263	0
minori	Minori	2243.351417910128	133.21924061808133
froggygua	Froggy	2237.0016090738213	0
aging	Aging	2233.7312914616746	147.41277706653474
czsnb	czsnb	2216.078077573644	166.6898509545658
vibrant-mayerhct	Vibrant MayerHCt	2205.6046624040573	-48.57060387584788
xi-jun-xiao-zi	细菌小子	2198.95329259937	-22.35667407116061
tiger2005	tiger2005	2195.782660329255	0
jinmingli	jinmingli	2193.9237770054942	60.42469152271538
9am	9am	2179.892024247933	0
libricardo	libricardo	2173.290484230367	62.59062429784235
lee0560	lee0560	2158.1551561213896	81.87268240682029
silvertint10	silvertint10	2156.9137541838495	71.0250543443603
radiancesheep	TinyVii	2156.7862086345262	112.46878989368345
linjiale	linjiale	2154.4722823248276	0
newhar	newhar	2151.998727194097	-8.401978665886913
IBle4ivChI	jinzhao1994	2151.2606674584863	-19.712468930276415
knarf	Knarf	2148.4047206313985	-15.11127210318868
20220309.lyc-x1	已注销	2148.3238432428193	0
kedixa	kedixa	2136.545783506468	0
xh286286	redpandabigcat	2132.4545720563533	63.516106471856304
lddlinan	82年的muggle	2131.7037118170147	0
jianghd1996	Hongda Jiang@PKU	2125.2964658734018	0
han3000	Han3000	2123.2491818745175	19.433036653692128
yldjw	YLDJW	2120.056028174437	0
heyshb	Avalon	2119.9604335990916	0
qqwqert007	qqwqert007	2117.6024661052293	62.835652422980004
i_love_xiaoshagua_cpp	Shango	2117.5931319182464	0
naivebird	naivebird	2112.924530522482	7.397138005727086
ddoudle	Doudle	2111.119679365843	0
darrenhp	Darren Hp	2109.008030909917	-52.04366238170728
simpleson	Simpleson	2107.209747376006	54.153051152203446
cksp	lucas110550	2105.411658897093	0
jialilue	伽利略	2104.0148623894092	78.17666613880063
lightcml	LighT	2101.4331822006993	0
huangyuyang	ztxz16	2100.931088529654	0
0ffers	0ffers	2100.5043005109833	0
thuczh	thuczh	2099.4817078190645	42.1682507091452
robezh-4	RobeZH	2098.074190031783	0
superj	SuperJ	2097.1005913478684	0
lotato	lotato	2095.5171160249342	0
yuan_love_mm	Lose myself	2094.010957940062	0
mon3ter	Eyjafjalla	2090.7964041049654	0
nameless-chessfoot	无名棋脚	2086.750758947026	8.8231495811835
mollnn	mollnn	2085.5829857779277	-36.35731724971815
oldyan	oldyan	2081.7739706185343	104.23376790967525
chiro_11	Chiro_11	2080.3193145115474	117.38853401666184
yangy-4	yangy	2077.3563902228066	-44.86395169459688
uryuu	uryuu	2072.5335520122467	0
harttle	Harttle	2071.9246962272996	2.762632300910086
megurine	5cm/s 🌸	2070.4234390240463	0
gggk	我不是gk	2070.3084556193694	0
anhpp-i	anhpp	2070.067323174902	20.419055353307343
jasxu	xuchengwen	2068.9373863835494	3.094012144659887
qiye-5	Qiye	2065.8429482223396	-82.89411969412997
agoodusername	港府PUA受害者	2064.727695771992	0
shawnxi	Shawn	2064.1148222174056	0
xiaoxing-e	Lyle	2063.9284144646044	4.122134063605204
fireee	fireee	2061.9670259018403	0
fsyun	fsyun	2061.634510354965	0
wyj20154348	WYJ20154348	2059.928980271153	0
qqapp	katoo	2056.523539879738	-66.94674135152825
wasa855	wasa855	2056.383655445611	0
wlzhouzhuan	wlzhouzhuan	2054.169575445611	0
wangyitiaoyu	wangYiTiaoYu🐟	2046.2591757390187	-4.100827210808843
myheimu	myheimu	2046.19311588062	97.47634264758968
jyq_	jyq_	2045.7962314368258	0
simon1024	又被毕业啦	2045.75970168193	35.33832684627971
mickeyandkaka1	TikTok内推欢迎私信	2042.6903540153855	-14.896045487176066
carotwang	王悟空	2042.4554330951833	46.775885433026204
wifiii	wifiii	2042.0930277450268	0
dpdpdp	不会dp不改名	2039.3843102504925	10.526128277717206
user6987q	23岁不样退休	2038.035299928005	54.093318600204455
lifehappy01	lifehappy	2037.7664059289357	51.845722599273884
migeater	migeater	2037.6189457365638	130.54652279164586
linxiaotian	林小天	2036.6281265459695	0
wnjxyk	Zhi Zhou	2036.138484905048	0
rhodoks	第三神圣绿罗马共和国	2033.741552832714	142.8592456954959
lazyegg_kwy	Easy刷子	2029.28138232776	74.6951362004498
lu-chen-chen	cc4414	2029.078966825828	-28.360398297618346
xuxiaohu	长夜	2027.9801040631176	90.19319446509196
arubaababa	arubaababa	2027.9042604456113	0
hughstudy-n	Hughstudy	2026.530677810612	50.334370717597565
_hy3	以上皆非_Official	2025.8687753237728	0
ac_mikoto	Misaka Mikoto	2022.1446216315167	96.20099689669298
tommyjiang	Tommy	2020.569609053343	0
lozy219	lozy219	2019.1150717836572	0
winter_training	winter_training	2018.1601948345494	0
sdcgvhgj	sdcgvhgj	2016.4920416806806	0
cjy-e	cjy	2014.2744365433925	78.78434198481689
catnipan	塔希洛岛主	2013.8075178549652	0
hastings2k	大英权相吉姆哈克	2012.2604309196824	68.47267760852726
huaji035	滑稽	2007.3958694260155	74.242959102194
lu-fei-xm	路飞	2004.3519953490538	0
