id	name	rating	delta
arignote	arignote	2566.268241348265	34.8044363537672
heltion	何逊	2536.8189474269466	0
pku_erutan	pku_erutan	2450.2999685996456	200.77419910238635
ling-jian-2012	灵剑2012	2432.9242220253323	100.23368567669992
shengtongtong	shengtongtong	2432.3455746392806	-40.81098693724856
moransky	空	2428.428865071534	0
tsreaper	TsReaper	2386.0725607676145	-37.870913065582485
lucifer1006	牧瀬 紅莉栖	2372.306796504515	-53.42070880248296
liouzhou_101	liouzhou_101	2349.039405472382	117.21178222965001
endlesscheng	灵茶山艾府	2323.0677053130444	0
pornjoke	Pornjoke	2286.8022650807648	66.51833262126753
w285714	w285714	2283.9253370513898	45.71560065064206
cuiaoxiang	Aoxiang Cui	2281.6291939792773	52.04670372275474
zrts	Ruotian Zhang	2280.6167414556867	122.57967624634537
vibrant-mayerhct	Vibrant MayerHCt	2254.1752662799054	74.38226142212626
asapin	饭他吃	2245.186272560263	3.9382551417684404
froggygua	Froggy	2237.0016090738213	204.50293862821027
sun-man-man	孙慢慢	2230.880648991942	36.06752871009009
xi-jun-xiao-zi	细菌小子	2221.3099666705307	5.26279103150161
jasonvictoryan	jasonvictoryan	2217.551127155845	239.52855054618695
ykx_akks	ykx_akks	2217.028049765247	0
milesian-c	Milesian	2213.443008242796	100.50858945923575
tonghuikang	涂汇康	2205.7180917291244	65.47794597290773
tiger2005	tiger2005	2195.782660329255	132.34162737277668
9am	9am	2179.892024247933	144.7779634540989
IBle4ivChI	jinzhao1994	2170.9731363887627	60.73016131326905
knarf	Knarf	2163.515992734587	91.13645496744472
darrenhp	Darren Hp	2161.0516932916244	-32.01055558959227
newhar	newhar	2160.4007058599836	17.878711842048478
linjiale	linjiale	2154.4722823248276	49.7791453772045
qiye-5	Qiye	2148.7370679164696	128.81932978556236
20220309.lyc-x1	已注销	2148.3238432428193	164.0468944592126
koishi514	Koishi514	2137.4690996032145	63.754428098817485
kedixa	kedixa	2136.545783506468	110.24121419556401
jinmingli	jinmingli	2133.499085482779	0
lddlinan	82年的muggle	2131.7037118170147	87.41614588501706
qingczha	张晴川	2127.605714129606	-91.58525642757421
jianghd1996	Hongda Jiang@PKU	2125.2964658734018	0
ujimatsu_chiya	Ujimatsu Chiya	2124.026472514029	0
qqapp	katoo	2123.470281231266	75.90346647076548
yangy-4	yangy	2122.2203419174034	230.40699578462866
mollnn	mollnn	2121.9403030276458	22.024934674386273
yldjw	YLDJW	2120.056028174437	-22.6292004724048
heyshb	Avalon	2119.9604335990916	0
i_love_xiaoshagua_cpp	Shango	2117.5931319182464	0
ddoudle	Doudle	2111.119679365843	52.79143833618902
libricardo	libricardo	2110.6998599325248	84.41903776950711
minori	Minori	2110.132177292047	0
naivebird	naivebird	2105.5273925167553	160.8201151852766
cksp	lucas110550	2105.411658897093	-82.16969119506096
han3000	Han3000	2103.8161452208255	48.161622481206464
lightcml	LighT	2101.4331822006993	0
huangyuyang	ztxz16	2100.931088529654	0
0ffers	0ffers	2100.5043005109833	67.57342719104874
robezh-4	RobeZH	2098.074190031783	109.81641767024918
superj	SuperJ	2097.1005913478684	-176.01981364583636
lotato	lotato	2095.5171160249342	-40.466708322902136
yuan_love_mm	Lose myself	2094.010957940062	64.2035597619704
mon3ter	Eyjafjalla	2090.7964041049654	-76.29642640293353
aging	Aging	2086.31851439514	-61.70474669310782
silvertint10	silvertint10	2085.888699839489	-6.013352137457314
nameless-chessfoot	无名棋脚	2077.9276093658427	44.74271833618913
lee0560	lee0560	2076.2824737145693	-72.67363601253736
uryuu	uryuu	2072.5335520122467	84.03482568978531
megurine	5cm/s 🌸	2070.4234390240463	5.951238677985902
gggk	我不是gk	2070.3084556193694	163.91728208266275
harttle	Harttle	2069.1620639263897	32.24790377564206
xh286286	redpandabigcat	2068.938465584497	0
jasxu	xuchengwen	2065.8433742388897	-11.046796536857965
agoodusername	港府PUA受害者	2064.727695771992	36.18753193003967
shawnxi	Shawn	2064.1148222174056	-78.80336451537345
fireee	fireee	2061.9670259018403	115.80525180019153
fsyun	fsyun	2061.634510354965	-14.503762652933329
wyj20154348	WYJ20154348	2059.928980271153	0
xiaoxing-e	Lyle	2059.806280400999	62.80399730103285
mickeyandkaka1	TikTok内推欢迎私信	2057.5863995025616	76.09501819947026
lu-chen-chen	cc4414	2057.4393651234464	68.39827257858566
thuczh	thuczh	2057.3134571099195	0
wasa855	wasa855	2056.383655445611	0
qqwqert007	qqwqert007	2054.7668136822494	-64.55707598021739
wlzhouzhuan	wlzhouzhuan	2054.169575445611	0
simpleson	Simpleson	2053.0566962238026	67.58707147822908
wangyitiaoyu	wangYiTiaoYu🐟	2050.3600029498275	8.601904752204764
anhpp-i	anhpp	2049.648267821595	83.24486988043692
czsnb	czsnb	2049.388226619078	-63.42387891704628
jyq_	jyq_	2045.7962314368258	127.07797626520622
radiancesheep	TinyVii	2044.3174187408429	39.47216896118904
wifiii	wifiii	2042.0930277450268	0
bitoy	bi⭐⭐toy	2039.4201849276292	21.741672774402577
linxiaotian	林小天	2036.6281265459695	-42.93429884393775
wnjxyk	Zhi Zhou	2036.138484905048	0
mmooyyii	向晚大魔王	2029.266301587927	52.15373611410509
dpdpdp	不会dp不改名	2028.8581819727754	92.47124572925658
arubaababa	arubaababa	2027.9042604456113	0
_hy3	以上皆非_Official	2025.8687753237728	37.305282378259236
jialilue	伽利略	2025.8381962506085	15.022451451423212
tommyjiang	Tommy	2020.569609053343	69.47409864868906
lozy219	lozy219	2019.1150717836572	-15.868634081625128
winter_training	winter_training	2018.1601948345494	39.361622867482666
sdcgvhgj	sdcgvhgj	2016.4920416806806	191.05850602135152
mai-zi-h	懒懒	2015.576249253249	0
catnipan	塔希洛岛主	2013.8075178549652	-64.64080015293347
simon1024	又被毕业啦	2010.4213748356503	-0.2968971336182271
lu-fei-xm	路飞	2004.3519953490538	-15.001067647021937
suspicious-keldyshlkl	daidailanlan	2003.9112681076756	0
johnkram	汪乐平	2002.1230570991588	0
xlllli	涂💭💡🎈	2001.920796494749	61.22274120728265
sudo_yiii	sudo_Yiii	2000.0725171169418	16.72438058509012
csc-c	csc	1996.3170110814785	0
wincss	wincss	1996.1020603026245	-46.565552600592454
carotwang	王悟空	1995.6795476621571	0
scut_dell	字节bpm团队求2-2大佬	1993.0672743290975	6.814133372934425
444175732	dan	1990.2045170509914	46.68396065104038
ddmike	ddmike	1988.4303783925195	36.802209309512264
song-204	forever	1987.8168771222936	0
lifehappy01	lifehappy	1985.9206833296619	0
user6987q	23岁不样退休	1983.9419813278007	16.117556374231203
maskray	meowray	1983.3512177022942	30.93639999973756
cuiwanyun	cuiwanyun	1982.5643826987152	-10.68523499668343
seedjyh	seedjyh	1982.1852541900616	19.788483511970316
oldyan	oldyan	1977.5402027088592	0
hughstudy-n	Hughstudy	1976.1963070930144	127.7978006090174
littletime_cc	🍭可乐可乐吗QAQ	1974.9633097033525	69.45073799867943
htedsv-i	tennkei	1974.4363491911831	0
while-true-coding	Adam	1974.0843882330303	56.6510794690014
acvv_choufeng	acvv_choufeng	1971.752532582337	0
nefu_ydl	NEFU_由东亮	1967.313937275999	107.40835042603273
silvernarcissus	KAI FENG XUE	1966.6179912143405	84.48387648769166
eagleeyekestrel	EagleEyeKestrel	1966.443690658998	-39.4464729569663
ztllng	ztllng	1965.7979387199618	0
ychzhou	ychzhou	1965.5260153805934	0
chiro_11	Chiro_11	1962.9307804948858	0
