id	name	rating	delta
heltion	何逊	2550.3611101111715	80.00709218582934
arignote	arignote	2452.7711152462734	-170.16961294927256
tsreaper	TsReaper	2429.849072923672	60.7158793733292
moransky	空	2428.428865071534	194.15258722546668
lucifer1006	牧瀬 紅莉栖	2384.4129458712737	-19.841223574272636
asapin	饭他吃	2315.606700094268	82.08423220273262
endlesscheng	灵茶山艾府	2309.6350558833665	59.169566413634314
shengtongtong	shengtongtong	2283.370678410336	23.632253886664742
ykx_akks	ykx_akks	2271.671964787772	83.60897750922864
vibrant-mayerhct	Vibrant MayerHCt	2261.628994972836	61.488867324164815
w285714	w285714	2236.8271880587736	51.410064238227235
liouzhou_101	liouzhou_101	2235.0343717427418	-24.60791944574071
pku_erutan	pku_erutan	2229.869344251797	-92.85188195479581
cuiaoxiang	Aoxiang Cui	2229.5824902565223	24.93365204047855
pornjoke	Pornjoke	2220.283932459497	0
qingczha	张晴川	2219.19097055718	220.0547817398206
ling-jian-2012	灵剑2012	2202.133637954543	91.4948943424583
xi-jun-xiao-zi	细菌小子	2201.0009565353357	57.54997576166507
darrenhp	Darren Hp	2196.844943019711	20.647969277289985
jinmingli	jinmingli	2175.8980762228357	4.335316074165075
milesian-c	Milesian	2162.0158528243987	116.64425947260231
i_love_xiaoshagua_cpp	Shango	2147.450999093771	0
aging	Aging	2139.2057174337733	65.52263486322745
ujimatsu_chiya	Ujimatsu Chiya	2137.413780285336	61.307262011664946
lotato	lotato	2135.983824347836	39.83474794916488
heyshb	Avalon	2134.1962824554616	0
cksp	lucas110550	2133.9643554415857	72.59162685541487
newhar	newhar	2122.6320832931483	49.850609003852426
linjiale	linjiale	2120.5789191525237	60.53694314447735
czsnb	czsnb	2112.8121055361244	0
qqwqert007	qqwqert007	2110.393384582211	45.391287714789954
IBle4ivChI	jinzhao1994	2110.2429750754936	5.95976722150699
minori	Minori	2110.132177292047	68.66660500495375
sun-man-man	孙慢慢	2104.3129958209815	-51.27462352398065
tonghuikang	涂汇康	2104.195806769711	-71.44013447271008
radiancesheep	TinyVii	2102.828854816586	-67.45701251958512
lightcml	LighT	2101.4331822006993	0
tiger2005	tiger2005	2093.401511170235	53.035151126765825
yldjw	YLDJW	2092.451372550961	-16.668260253960216
superj	SuperJ	2087.0781252446877	-66.94235294768673
jianghd1996	Hongda Jiang@PKU	2080.227497004082	29.832135292918522
koishi514	Koishi514	2073.714671504397	0
myheimu	myheimu	2069.746722785336	-16.41935048833493
xh286286	redpandabigcat	2068.938465584497	0
wnjxyk	Zhi Zhou	2063.6307650673743	0
_hy3	以上皆非_Official	2061.1158711483054	0
shawnxi	Shawn	2060.171458722836	45.448163574164894
thuczh	thuczh	2056.235369477117	-29.476007180115676
han3000	Han3000	2055.654522739619	75.60611955738212
fsyun	fsyun	2045.1087412730753	0
lddlinan	82年的muggle	2044.6776471212736	67.07100517572742
bitoy	bi⭐⭐toy	2042.1492895637314	103.29644273326956
wifiii	wifiii	2042.0930277450268	0
harttle	Harttle	2040.7087155587735	77.23414673822727
qqapp	katoo	2040.0224047782797	226.2068875187211
zrts	Ruotian Zhang	2038.062165675961	113.34543662103995
ddoudle	Doudle	2032.808447316586	-54.47088501958517
mon3ter	Eyjafjalla	2029.3070162730755	0
libricardo	libricardo	2026.2808221630178	0
silvertint10	silvertint10	2025.1145292111712	0
yuan_love_mm	Lose myself	2017.752661613461	28.742760683539885
mai-zi-h	懒懒	2015.576249253249	17.596203043752052
huangyuyang	ztxz16	2012.1398523165863	74.08384998041488
scut_dell	字节bpm团队求2-2大佬	2011.3388571696041	69.85044512739701
wincss	wincss	2010.1998910637121	0
qiye-5	Qiye	2010.0451015190927	0
knarf	Knarf	2005.7725707915627	49.32716150543827
megurine	5cm/s 🌸	2005.2700259493986	-66.65700365239768
kedixa	kedixa	2004.651313879086	-46.87944158208522
carotwang	王悟空	2004.0779205815927	0
mmooyyii	向晚大魔王	2004.042866204922	30.16661609207911
suspicious-keldyshlkl	daidailanlan	2003.9112681076756	0
johnkram	汪乐平	2002.1230570991588	152.34185519784188
catnipan	塔希洛岛主	2000.4191312730754	0
linxiaotian	林小天	1998.5212660370933	0
lee0560	lee0560	1997.8218647114916	-25.246012414490725
mickeyandkaka1	TikTok内推欢迎私信	1996.599597863461	31.956704433539883
xlllli	涂💭💡🎈	1993.493855832211	59.35845646478977
dpdpdp	不会dp不改名	1993.3040077443159	136.87497455268482
nameless-chessfoot	无名棋脚	1991.156297316586	41.65647498041501
jialilue	伽利略	1989.4748648556485	-26.945092558647662
song-204	forever	1987.8168771222936	0
maskray	meowray	1987.1567006623914	0
mollnn	mollnn	1978.065511963797	80.62773033320362
jasonvictoryan	jasonvictoryan	1978.022576609658	0
oldyan	oldyan	1977.5402027088592	-8.206880411858425
0ffers	0ffers	1977.4681318971473	-44.875449600146496
jasxu	xuchengwen	1974.7038468087735	-22.414514511772655
htedsv-i	tennkei	1974.4363491911831	0
lu-fei-xm	路飞	1969.0441612494299	81.13038104757113
user6987q	23岁不样退休	1967.8244249535694	175.4854473434313
aIkNVYH3CJ	aIkNVYH3CJ	1966.338074816586	-26.22914251958507
ztllng	ztllng	1965.7979387199618	0
ychzhou	ychzhou	1965.5260153805934	0
chiro_11	Chiro_11	1962.9307804948858	0
csc-c	csc	1962.916987420235	34.55755487676568
jyq_	jyq_	1960.1894656005177	0
cjy-e	cjy	1956.6981943744297	39.004527922571086
while-true-coding	Adam	1952.163032785336	44.51549951166494
foxtail	Foxtail	1949.5280136884824	0
jiangzk	凯凯😷	1946.7928193980756	0
simon1024	又被毕业啦	1945.1887491958155	0
wyj20154348	WYJ20154348	1943.9513057995844	0
buaabarty	barty	1941.9974350407658	92.7529972562349
lazyegg_kwy	Easy刷子	1934.7306075118986	-3.701375214897599
idonteatcookie	我不吃饼干	1931.217636086171	0
robezh-4	RobeZH	1930.8544599803456	238.97766231665543
9am	9am	1930.0904068449468	0
lu-chen-chen	cc4414	1929.431860346999	25.85663195000207
lozy219	lozy219	1927.9061569878427	0
eagleeyekestrel	EagleEyeKestrel	1927.6457324892071	-21.95805019220636
cuiwanyun	cuiwanyun	1926.2143806480756	0
fireee	fireee	1925.8467934605756	0
ddmike	ddmike	1925.4615434232928	-31.42539112629179
arsenal-591	火箭少女杨超越	1924.9609938555272	-7.178891558526335
angelbeats	angelbeats	1924.2416678355755	0
justdoit2	justdoit2	1923.9246588646847	19.214873432315994
acvv_choufeng	acvv_choufeng	1920.3973904219524	88.94371187504824
simpleson	Simpleson	1918.3740947484255	0
tommyjiang	Tommy	1915.549596066586	-0.2552037695850693
athosd	ATHOSD	1915.2691853734254	0
hum	hum	1912.8122954127723	34.08094688422871
monologue-s	Monologue	1909.8356579415859	23.670314355414874
gggk	我不是gk	1909.8205323306913	0
hastings2k	大英权相吉姆哈克	1908.3683330978358	3.3661191991648813
wangyitiaoyu	wangYiTiaoYu🐟	1907.4552516525234	2.9069806444773114
liulx15	Monad	1906.6719153355755	0
alex_xi	枫叶像思念	1906.1306129611637	0
sudo_yiii	sudo_Yiii	1905.6165683209813	117.9325539760194
agoodusername	港府PUA受害者	1905.597532941183	0
uryuu	uryuu	1904.9253179022005	135.3013343948001
sfpotato	山风土豆	1902.1956115864916	63.629550710509264
sdcgvhgj	sdcgvhgj	1901.6074465759361	0
hughstudy-n	Hughstudy	1901.1756582252722	113.18171407172856
chiakimio	chiakimio	1900.809238175961	-13.588495878960135
cyzh	cyzh	1898.3637755402842	140.16679675671668
azure_l	Azure_l	1897.8723439181485	-16.16665162114764
musiala	Hao Kun Yang	1897.788977941586	79.79739435541485
shenjiaqi	shenjiaqi	1893.9935347142875	-9.440422417286687
heuristic-7umiere4qe	Heuristic 7umiere4Qe	1892.1378165955468	51.01822570145414
he-mao-jian-jiao-shen-shen	贺茂建角身神	1887.8683359493987	28.977166347602363
taoz-kc	Tao Zhou	1884.104683488461	6.097768808539808
seedjyh	seedjyh	1881.900586613461	-22.226084316460106
zhenfisher	嘎嘣脆	1880.991403664296	0
jyleelyj	JYLeeLYJ	1880.6952505949619	0
please_ac	辽北地区第一狠人	1880.1912835503426	0
nefu_ydl	NEFU_由东亮	1879.889718957211	-27.193476660210127
naivebird	naivebird	1879.7921799202352	3.6624223767657433
xiaoxing-e	Lyle	1879.306691457211	26.74555083978983
migeater	migeater	1878.8220616328858	100.27323066411505
cushion	cushion	1876.8116277472936	0
littletime_cc	🍭可乐可乐吗QAQ	1876.3496486666243	5.55632363037655
stormsunshine	Storm	1875.208236691586	7.376325605414831
_-_-_-	___	1874.9943256386366	19.871366658364376
_anicca	_anicca	1874.921897160336	11.152235136664853
msmsmsmsms-4	msmsmsmsms	1874.514374093137	41.12381820386402
looking-for-jobs-in-sg	新加坡G厂内推	1873.0136439962735	-19.51890169927258
remfzh	remfzh	1871.4804515065223	-12.659509209521321
winter_training	winter_training	1871.3830391914116	0
code_learner	Hanxin	1871.1067493087735	6.325242988227341
time-limit	自在飞花	1868.5020325230755	0
blzhu	朱柏霖	1868.0373853243984	55.37975697260238
abcno1	最业余	1866.4145444928565	11.170967804144492
chunjie	Xiaoyuan Yu	1866.1122634687706	0
qianou	菜菜子	1866.0304915549211	0
haso96	小胡子Hasso	1865.6717563706343	21.93137592636658
rgb234rgb	rgb234rgb	1865.4363806386366	68.85454165836445
ghouyl-2	ghouyl	1865.1865362730755	0
elgir	elgir	1865.1538810457357	112.00404125126518
lost-temple-2	Lost Temple	1864.7205786158972	4.789893681103603
a_c_w_bdxgd	acvv_bdxgd	1863.4136950835582	-17.822242786557286
stler	Stler	1862.2971796491063	72.35144264789444
18017392511	18017392511	1857.844240989755	0
sine-7	sine	1856.5560805815926	0
anhpp-i	anhpp	1855.6994611395944	56.24392115740643
ryu59	吃花椒的喵酱	1854.6805270431485	-47.93810474614763
siu_14	siu	1853.1585586198858	0
meng-duan	蒜拧孟	1852.99814662301	84.16438567399105
mmmmmmosky	MMMMMMoSky	1852.5772887730757	0
wudiii	wudiii	1851.3908871943072	101.10859510269366
zeldahuang	ZeldaHuang	1850.226480940272	73.20967135672886
tester_	Tester	1849.7037437143842	43.88189858261656
yuzining	yuzining	1849.5835637934695	0
