id	name	rating	delta	rank	competes
lucifer1006	牧瀬 紅莉栖	2607.539217585619	72.84832656478842	4	12
moransky	空	2597.94223208841	170.2591720619979	1	7
heltion	何逊	2533.988656128222	0.0	0	8
endlesscheng	灵茶山艾府	2520.746807718418	148.3209164319893	2	10
arignote	arignote	2520.408514682787	-45.90447053237936	37	12
pku_erutan	pku_erutan	2463.317097755494	14.09377639491335	20	10
ling-jian-2012	灵剑2012	2456.118923562004	-53.47094941159604	57	10
shengtongtong	shengtongtong	2432.218894497818	0.0	0	10
tsreaper	TsReaper	2428.099054347697	-59.96262019728884	72	11
cuiaoxiang	Aoxiang Cui	2407.220471430902	126.4261727195061	5	9
ykx_akks	ykx_akks	2387.337649922469	110.8393442279386	7	10
w285714	w285714	2355.054430930346	19.26891322006203	32	12
pornjoke	Pornjoke	2345.947421415871	57.86179273453685	19	7
czsnb	czsnb	2324.822328063284	109.1053160871235	10	9
jasonvictoryan	jasonvictoryan	2303.935986801449	0.0	0	5
milesian-c	Milesian	2302.488069323901	31.20584482650737	35	12
zrts	Ruotian Zhang	2294.793654763354	-32.12839061294595	91	12
qingczha	张晴川	2291.726388115471	-26.38664396506293	85	7
aging	Aging	2291.548083379076	58.18261077133151	25	12
koishi514	Koishi514	2289.882850646005	33.62817350440254	36	7
liouzhou_101	liouzhou_101	2285.067431438079	-34.05251728767131	98	11
20220309.lyc-x1	已注销	2270.576346711346	122.3722274390619	11	5
wlzhouzhuan	wlzhouzhuan	2267.498453211891	213.3904109385165	3	3
froggygua	Froggy	2263.971027631626	27.14610651878151	45	4
naivebird	naivebird	2254.789668405298	142.1347857451098	9	8
oldyan	oldyan	2252.720524043461	171.0483601069467	6	8
sun-man-man	孙慢慢	2252.082402199857	-56.62182804944983	158	11
tiger2005	tiger2005	2250.902815499604	55.42980865080416	32	7
minori	Minori	2245.056287196802	0.838636953605274	72	7
asapin	饭他吃	2244.305892097817	0.0	0	8
tonghuikang	涂汇康	2229.771779668139	-52.00575551773123	164	12
jinmingli	jinmingli	2229.540898680491	36.06820546991675	47	11
IBle4ivChI	jinzhao1994	2227.064454101918	75.79040004848993	27	8
xi-jun-xiao-zi	细菌小子	2224.819552194994	26.67295195541364	55	12
newhar	newhar	2210.904971711596	59.44978243881214	37	12
superj	SuperJ	2210.636953212278	114.2321609381301	17	10
robezh-4	RobeZH	2209.051675394393	110.8044087560151	18	5
cksp	lucas110550	2194.81745119423	90.13481295617761	26	11
qqapp	katoo	2191.33191176402	135.1356423863875	14	7
johnkram	汪乐平	2187.588674689953	185.5046694604547	7	3
silvertint10	silvertint10	2183.02714417096	26.16534997944827	68	11
lee0560	lee0560	2182.914861008392	25.164633142016	69	11
lddlinan	82年的muggle	2180.38842482216	48.97703932824824	50	11
9am	9am	2179.714376539012	0.0	0	5
arubaababa	arubaababa	2178.704800711891	150.8474234385167	12	3
agoodusername	港府PUA受害者	2176.603428693222	111.9773354571854	21	7
linjiale	linjiale	2173.835299172746	19.56303497766216	78	11
qqwqert007	qqwqert007	2169.044019072436	51.59115507797232	51	12
anhpp-i	anhpp	2165.503624926933	95.63790922347461	28	7
huangyuyang	ztxz16	2164.45418138202	63.77401276838749	44	10
carotwang	王悟空	2155.585364529365	113.3588196210431	23	9
radiancesheep	TinyVii	2149.694473147143	-6.640848996734903	126	12
xuxiaohu	长夜	2143.695591929275	114.777482221133	24	7
wyj20154348	WYJ20154348	2139.475386852819	79.65634729758848	40	7
nameless-chessfoot	无名棋脚	2138.482782392748	52.01876175765973	59	12
kedixa	kedixa	2136.217632271255	0.0	0	10
han3000	Han3000	2133.090966280581	10.17824786982705	108	9
mickeyandkaka1	TikTok内推欢迎私信	2128.059154433764	85.66717971664413	39	12
