id	name	rating	delta
arignote	arignote	2390.8523982448687	166.42630302825526
tonghuikang	涂汇康	2230.3716404323686	173.86630084075526
tsreaper	TsReaper	2217.296119664055	133.9112316090689
cksp	lucas110550	2196.3102898073685	71.19561146575509
cuiaoxiang	Aoxiang Cui	2181.465228326859	22.37515294626545
heltion	何逊	2174.847787164055	42.970614109068755
lucifer1006	牧瀬 紅莉栖	2166.5322132448687	48.95539802825514
endlesscheng	灵茶山艾府	2163.6777833416136	0
moransky	空	2161.693770364755	61.032200908369106
darrenhp	Darren Hp	2156.051950432369	174.75215084075515
ujimatsu_chiya	Ujimatsu Chiya	2149.8964585573685	69.05910271575524
megurine	5cm/s 🌸	2115.0294138698687	73.85853740325516
pornjoke	Pornjoke	2097.072879591614	0
sun-man-man	孙慢慢	2096.1840948073686	56.70910646575513
vibrant-mayerhct	Vibrant MayerHCt	2088.950376057369	64.50771521575533
pku_erutan	pku_erutan	2072.170950289055	151.50708098406895
superj	SuperJ	2064.358121057369	60.94699021575505
aging	Aging	2054.516165744869	35.48738552825515
xi-jun-xiao-zi	细菌小子	2044.7644985573686	31.94288271575514
wifiii	wifiii	2042.0930277450268	0
yldjw	YLDJW	2040.8819966823687	41.7997345907551
shengtongtong	shengtongtong	2039.8677335573686	23.799907715755047
asapin	饭他吃	2024.6042070288274	153.62770424429655
jinmingli	jinmingli	2014.5075360573687	123.40234521575499
minori	Minori	2008.0144206916311	79.36040058149288
suspicious-keldyshlkl	daidailanlan	2003.9112681076756	201.8288331654484
ykx_akks	ykx_akks	1999.3750645768587	113.41369669626513
oldyan	oldyan	1998.183770914055	70.7463003590689
silvertint10	silvertint10	1996.5207323073687	33.524698965755
i_love_xiaoshagua_cpp	Shango	1995.910654304986	0
w285714	w285714	1992.0438507448687	83.15499052825524
linjiale	linjiale	1987.8832394948688	56.50452177825528
nameless-chessfoot	无名棋脚	1987.6500348073687	33.52989646575501
czsnb	czsnb	1987.4856157448687	19.656635528255187
qqwqert007	qqwqert007	1985.6106129323687	-23.131201659244844
ling-jian-2012	灵剑2012	1985.5220033416133	0
jialilue	伽利略	1972.4749851198685	149.98002615325507
radiancesheep	TinyVii	1970.3174648073687	60.14185646575518
kedixa	kedixa	1966.3211973073687	65.95582396575517
ychzhou	ychzhou	1965.5260153805934	0
xh286286	redpandabigcat	1963.9434158416136	0
lozy219	lozy219	1960.2733534140548	149.95651785906878
liouzhou_101	liouzhou_101	1955.5636402166135	0
thuczh	thuczh	1954.6969720916136	0
lotato	lotato	1954.6051710573686	83.52319021575502
_hy3	以上皆非_Official	1951.977218414055	24.193332859068768
yuan_love_mm	Lose myself	1949.3695491823687	57.51791209075512
linxiaotian	林小天	1947.1512581916309	172.17860308149287
ddoudle	Doudle	1945.2723848073686	15.315686465755142
lddlinan	82年的muggle	1937.1787532448689	8.992648028255111
myheimu	myheimu	1936.6193185573688	92.34700271575517
carotwang	王悟空	1936.1242477890548	64.96057348406887
heyshb	Avalon	1931.8236352845308	0
milesian-c	Milesian	1928.0929788698686	26.842142403255174
wnjxyk	Zhi Zhou	1924.3629348073687	48.62342646575511
IBle4ivChI	jinzhao1994	1918.2274803805935	0
cjy-e	cjy	1917.6936664518587	67.0436348212651
knarf	Knarf	1915.6502332448686	53.795798028255184
shawnxi	Shawn	1913.7418160573689	57.51380521575507
jyq_	jyq_	1905.3832578647548	110.7747834083689
wyj20154348	WYJ20154348	1905.3312077166136	0
justdoit2	justdoit2	1904.7097854323688	63.01738584075511
ztllng	ztllng	1903.4146635573686	100.07020771575506
mon3ter	Eyjafjalla	1903.0802405549862	0
aIkNVYH3CJ	aIkNVYH3CJ	1901.9692948073687	215.030576465755
mai-zi-h	懒懒	1901.8575770916136	0
wincss	wincss	1900.1992482448688	82.74568302825506
newhar	newhar	1898.8363626198686	47.49116865325508
mollnn	mollnn	1897.4377816305935	0
htedsv-i	tennkei	1896.988413054986	0
mmooyyii	向晚大魔王	1894.618245914055	58.83844535906897
maskray	meowray	1891.7077074422273	0
qiye-5	Qiye	1890.3073015390548	88.04652973406886
mickeyandkaka1	TikTok内推欢迎私信	1890.0069491823688	-55.7392779092448
scut_dell	字节bpm团队求2-2大佬	1889.9443902018588	107.34978107126508
lu-fei-xm	路飞	1887.9137802018588	122.3278010712651
qingczha	张晴川	1887.7470723073386	0
0ffers	0ffers	1884.4665914518587	64.66048982126532
libricardo	libricardo	1883.5707741147548	-43.94540284163096
catnipan	塔希洛岛主	1882.7565005549861	0
chiakimio	chiakimio	1880.9030116823687	-4.939700409244859
simon1024	又被毕业啦	1879.5998045090755	106.29803676404836
please_ac	辽北地区第一狠人	1879.300159664055	89.69668160906886
jasxu	xuchengwen	1876.4262407448687	-10.177239471744963
liuyubobobo	liuyubobobo	1875.571566804986	0
nefu_ydl	NEFU_由东亮	1871.9061579323686	54.380313340755066
gggk	我不是gk	1871.6633407788274	91.43036049429648
agoodusername	港府PUA受害者	1867.906910554986	0
wangyitiaoyu	wangYiTiaoYu🐟	1866.4785494948687	110.04996177825515
cheng-liang-yu	cheng-liang-yu	1862.6396701198687	11.447011153255211
foxtail	Foxtail	1862.3988802166136	0
c_czl	c_czl	1861.9993543049861	0
tommyjiang	Tommy	1861.2774248073686	-21.043723534244883
ddmike	ddmike	1860.6043152166135	0
18017392511	18017392511	1857.844240989755	24.843470283368937
dpdpdp	不会dp不改名	1856.429033191631	67.13894808149271
harttle	Harttle	1855.3229107448688	29.400650528255177
_-_-_-	___	1855.1229589802722	129.8730422928517
stormsunshine	Storm	1853.9328198073688	19.01794146575518
chiro_11	Chiro_11	1851.9145674422273	0
johnkram	汪乐平	1849.781201901317	0
buaabarty	barty	1849.2444377845309	0
koishi514	Koishi514	1846.065481480272	34.44154979285171
shenjiaqi	shenjiaqi	1845.7077903805935	0
arsenal-591	火箭少女杨超越	1845.6824355007273	76.01376577239662
azure_l	Azure_l	1845.6247876198688	-51.49582634674501
9am	9am	1844.4159498073384	0
zhzho	最佳歌手	1844.0387632448687	-16.375421971744878
bai-du-ren-a	摆渡人	1840.1966282448686	37.73815302825509
siu_14	siu	1839.1876999422273	0
fsyun	fsyun	1838.628410554986	0
jyleelyj	JYLeeLYJ	1838.0425273073686	-12.662756034244888
idonteatcookie	我不吃饼干	1837.1242498073686	57.169691465755164
freeyourmind	不造轮子	1836.2855110573687	37.00071021575517
xlllli	涂💭💡🎈	1836.2430329323688	27.337058340755142
code_learner	Hanxin	1835.8152207448688	62.0933105282551
a_c_w_bdxgd	acvv_bdxgd	1833.5548018576756	54.38565941544826
taoz-kc	Tao Zhou	1830.3477541823688	75.73397709075508
korokseeds	korokseeds	1829.0532554323688	69.47297584075514
sserxhs	SSerxhs	1828.7306765872204	129.8035046859035
mmmmmmosky	MMMMMMoSky	1828.7084605549862	0
lightcml	LighT	1828.5314542654821	0
wheneveright	wheneveright	1828.1911293049861	0
wingsyuyi-satori	wingsyuyi-satori	1827.0980857448687	15.108055528255058
monologue-s	Monologue	1825.4550998073687	-2.0893785342448954
lost-temple-2	Lost Temple	1824.5250652018588	67.32484607126517
song-204	forever	1822.4548839518586	41.133927321265254
yuzhifeng1992	yuzhifeng1992	1820.9374205549861	0
han3000	Han3000	1820.877838191631	87.0836630814928
huangyuyang	ztxz16	1820.0083448073688	-132.7923735342449
chunjie	Xiaoyuan Yu	1819.412383054986	0
joeyzzz	Joey	1817.7342954323688	100.1326258407552
forever_moon	雪落浮萍	1812.7907939666136	0
jianghd1996	Hongda Jiang@PKU	1811.2608423073384	0
angelbeats	angelbeats	1808.9174468049862	0
sfpotato	山风土豆	1807.5339789666136	0
lazyegg_kwy	Easy刷子	1805.5360263698688	8.458154903255185
zerolj42	ZeRoLJ42	1805.089998980272	178.03995229285172
shi-shi-kan-m	试试看	1803.3547314518587	15.084989821265175
pian-pian-feng-xie	up or down	1802.693854304986	0
chang_you_ren	chang-you-ren	1801.657263054986	0
haso96	小胡子Hasso	1801.0442772397548	86.89385403336885
ac_mikoto	Misaka Mikoto	1800.1762966147548	40.38319465836893
eagleeyekestrel	EagleEyeKestrel	1799.8678314802721	78.10709979285176
617076674	躺平	1799.6329973073687	3.885183965755038
duconnor	映潇 杜	1798.4368818049861	0
herio	HeHao	1797.2167483416135	0
rgb234rgb	rgb234rgb	1796.581838980272	176.36625229285178
panpeng	驶向海洋	1794.9720707448687	-3.1575694717448304
9caiji	9caiji	1794.589848054986	0
kayroger-n	Kayroger	1793.9548856365618	293.95488563656187
charleswang2001	苏州小朋友	1793.7892070916137	0
_anicca	_anicca	1793.3581735573687	-7.65292228424479
littletime_cc	🍭可乐可乐吗QAQ	1792.3530656076755	95.2109656654483
user6987q	23岁不样退休	1792.338977610138	0
melia	绮梦	1792.1498589666135	0
while-true-coding	Adam	1791.1552585573686	105.9704527157551
bitoy	bi⭐⭐toy	1791.0818527845308	0
kanogachi1224	速冻小鹿包	1789.4439054323686	-47.96901415924477
silenus-hk	Silenus HK	1787.8043823073385	0
blzhu	朱柏霖	1787.7319188698687	65.95364240325515
tjx-h	TJX	1785.3263641147548	63.15769715836885
lu-chen-chen	cc4414	1785.2655914666136	0
hakuless	HaKu	1785.1491038698687	59.62888740325505
zrts	Ruotian Zhang	1784.8842916823687	-127.37814040924488
mafulong	Fulong ma	1784.7018785573687	45.381232715755154
kevincabbage	kevincabbage	1784.3441851198688	24.627416153255048
ryu59	吃花椒的喵酱	1784.3328726198688	76.93227865325517
goffe	Goffe	1783.6737666823688	121.16240459075507
event_loop	楼上都是金牌爷	1778.8020241823685	89.39952709075513
lesoleil	LeSoleil	1776.8134457788274	23.759755494296463
lee0560	lee0560	1776.8050639666135	0
cushion	cushion	1776.7169164518587	46.08812482126522
freetime430	freetime	1776.2415326198686	71.30724865325513
huyifan718	huyifan718	1774.673630289055	103.87235098406885
hum	hum	1774.3503195768585	-3.3598783037347975
jeremyzhang96	JeremyZhang96	1772.047214456386	0
bang-bang-tang-4w	棒棒糖	1771.5074019948688	11.525619278255057
orangezeit	白行知	1771.3702738698687	56.24451740325517
theophania	Theophania	1770.8069202845309	0
avavaava-s	AvavaAva	1768.7582956365618	268.75829563656185
migeater	migeater	1767.930078054986	0
dabien1	里扣王	1767.1578193576756	79.84544191544833
ttzztztz	ttzztztz	1765.522823054986	0
bloistercvlt	bloistercvlt	1764.8245073073688	-11.272846034244902
meng-aeh	meng	1764.571877239755	62.80779403336888
oalad-zro	oalad zro	1764.4224431916311	80.3055580814927
stupig	stupig	1764.0794426198688	42.84439865325513
zhouzzz	zhouzzz	1763.200971614755	-26.203380341630996
jasonvictoryan	jasonvictoryan	1763.1136919013168	0
dijks	dijks	1761.7303554323687	-15.428474159244809
cherish-87	cherish.	1760.8762328805933	0
xinxinran	欣欣然	1759.9613183268586	101.05015294626517
zlpiscoming	zlpiscoming	1759.5892857590754	75.01960551404844
xiaoxing-e	Lyle	1759.1198479323687	53.548193340755155
bingo-	bingo	1758.6141104323688	-38.42626915924492
yzisyz	yzisyz	1758.3698729323687	112.17576834075513
miami-ya-f	Mia米娅	1756.4875098073687	44.527091465755156
