id	name	rating	delta	rank	competes
arignote	arignote	2828.97536584643	58.49791928543833	3	19
heltion	何逊	2768.291278799804	-52.10279366793533	19	13
asapin	饭他吃	2725.621108533624	0.0	0	13
cksp	lucas110550	2644.433235662926	97.89121946894271	4	18
moransky	空	2640.432273844353	0.0	0	10
endlesscheng	灵茶山艾府	2626.131879733068	7.366735398800177	16	16
shengtongtong	shengtongtong	2618.417546001235	-52.09908086936652	39	17
liouzhou_101	liouzhou_101	2566.149978711705	-43.19028357983724	44	18
jasonvictoryan	jasonvictoryan	2561.294602073801	224.0664930580671	1	10
cuiaoxiang	Aoxiang Cui	2555.189348641616	0.0	0	14
johnkram	汪乐平	2544.639608238198	0.0	0	6
ling-jian-2012	灵剑2012	2534.333189217054	0.0	0	14
zrts	Ruotian Zhang	2531.851761315809	65.39896381605887	11	19
robezh-4	RobeZH	2499.07848810268	-62.18356297081199	79	11
pornjoke	Pornjoke	2492.11807412482	62.0887010070479	14	12
tonghuikang	涂汇康	2483.921492925841	202.2437122060268	2	16
tiger2005	tiger2005	2476.796700574404	-31.75619544253631	57	13
lucifer1006	牧瀬 紅莉栖	2460.113344462858	-23.67804933099013	55	19
tsreaper	TsReaper	2458.645882649505	0.0	0	17
pku_erutan	pku_erutan	2453.618403295823	6.590811836045635	37	16
minori	Minori	2440.795843055475	119.4738720763936	8	12
ddoudle	Doudle	2418.463585750523	22.44511938134529	35	16
wasa855	wasa855	2411.855493047542	0.0	0	5
oldyan	oldyan	2407.95348920081	-53.15980406894177	106	15
qingczha	张晴川	2403.394160410106	-34.99642527823802	84	11
ddmike	ddmike	2381.703278435299	95.60089669656905	15	14
milesian-c	Milesian	2379.232378695188	10.27387643667963	50	19
knarf	Knarf	2377.264187827787	0.0	0	17
koishi514	Koishi514	2375.071547610505	176.4931975213634	5	13
vibrant-mayerhct	Vibrant MayerHCt	2371.965824147495	-18.29727901562718	77	18
ykx_akks	ykx_akks	2366.6027017798	51.23948335206806	30	15
lympanda	lympanda	2355.487397519723	71.12014761214515	24	6
user6987q	23岁不样退休	2350.273530959003	54.53316417286474	31	11
