id	name	rating	delta
arignote	arignote	2766.58168436076	90.9505705856765
heltion	何逊	2740.0324547329874	149.482980213449
shengtongtong	shengtongtong	2704.786089382638	80.85757556379886
moransky	空	2644.343902998895	3.0441219475411803
robezh-4	RobeZH	2633.788869559257	0
ling-jian-2012	灵剑2012	2609.8898512668466	0
endlesscheng	灵茶山艾府	2605.610852561239	-30.04672761480274
liouzhou_101	liouzhou_101	2598.076626033605	2.4453389128315397
asapin	饭他吃	2561.823161319356	108.0841336270802
johnkram	汪乐平	2546.095963208964	0
cuiaoxiang	Aoxiang Cui	2533.952697417704	28.572467528732794
lucifer1006	牧瀬 紅莉栖	2452.119552994793	-91.97112804835692
pornjoke	Pornjoke	2431.3068561494138	104.28767879702255
cksp	lucas110550	2401.6938812976173	4.751603648819037
pku_erutan	pku_erutan	2392.9251698270027	0
zrts	Ruotian Zhang	2385.6897534240993	14.342581522337149
tsreaper	TsReaper	2384.4158846687237	-58.768509722287355
milesian-c	Milesian	2376.2285598052486	26.783645141187797
tiger2005	tiger2005	2370.4359140457814	42.228680900654716
oldyan	oldyan	2364.6410252307646	149.45841971567157
jyq_	jyq_	2360.302019705393	121.18614524104319
ykx_akks	ykx_akks	2344.7748644516746	-62.024829505237996
knarf	Knarf	2344.3476006997157	22.105944246720718
vibrant-mayerhct	Vibrant MayerHCt	2340.717993485619	49.6015014608171
lddlinan	82年的muggle	2340.494430561991	-42.948475615554436
jasonvictoryan	jasonvictoryan	2338.4762090190106	0
chiro_11	Chiro_11	2336.5280662906885	0
aging	Aging	2334.6797280564388	7.547876889997632
superj	SuperJ	2333.7252669702607	123.05347797617574
darrenhp	Darren Hp	2328.4989374228176	73.40516752361887
minori	Minori	2322.079205300331	-20.180690353894853
zhzho	最佳歌手	2315.3523639420587	24.33069100437765
newhar	newhar	2309.860428146008	-60.1223131995715
ddmike	ddmike	2306.0538762055353	0
qingczha	张晴川	2304.3640291522725	4.634215794163902
jinmingli	jinmingli	2295.605300191914	-0.09176524547738119
ddoudle	Doudle	2283.7705005849134	0
wnjxyk	Zhi Zhou	2282.851870126275	26.793974820161473
tonghuikang	涂汇康	2282.587721730385	0
naivebird	naivebird	2278.3997720674984	0
qqapp	katoo	2275.115815531721	-58.35152058528465
yldjw	YLDJW	2269.3553736144927	71.79521133194376
w285714	w285714	2268.723484775901	-43.81793982946429
jialilue	伽利略	2267.7924408834347	24.137144063001777
athosd	ATHOSD	2260.5749209547066	45.08234399172979
fsyun	fsyun	2256.437945078188	0
megurine	5cm/s 🌸	2254.3904526527654	0
wasa855	wasa855	2254.3651386870033	204.63612625943315
wheneveright	wheneveright	2252.144499658303	62.65616528813317
maskray	meowray	2250.14110833503	0
czsnb	czsnb	2243.6210734148162	107.67118153162019
mi-ka-d	米咔	2240.3026473116906	121.94042763474559
uryuu	uryuu	2234.324377738043	8.167227208393705
linjiale	linjiale	2233.2732583263046	0
chunjie	Xiaoyuan Yu	2230.688846831246	0
fireee	fireee	2229.7898335498676	0
user6987q	23岁不样退休	2229.3176086266126	0.9289563198236923
mon3ter	Eyjafjalla	2228.0112178853637	0
i_love_xiaoshagua_cpp	Shango	2227.748812612024	0
IBle4ivChI	jinzhao1994	2227.2372151993222	0
rhodoks	第三神圣绿罗马共和国	2222.1697907580706	0
xi-jun-xiao-zi	细菌小子	2221.441097866723	-37.70363292028615
huangyuyang	ztxz16	2216.3135578406714	51.53489710576505
myheimu	myheimu	2213.2434820317617	37.16462291467487
anhpp-i	anhpp	2210.1000044604343	0
jianghd1996	Hongda Jiang@PKU	2204.515226631152	0
ujimatsu_chiya	Ujimatsu Chiya	2204.469505854243	-49.92204090780624
koishi514	Koishi514	2199.499783878377	17.944041068059413
xuxiaohu	长夜	2196.8565802845865	84.6805646618499
eagleeyekestrel	EagleEyeKestrel	2193.5634092972996	93.45672564913653
harttle	Harttle	2186.6023442246515	10.82539072178465
aimyon74	AIMYON74	2185.9751095414176	16.596795405018746
wyj20154348	WYJ20154348	2185.12260132295	0
scut_dell	字节bpm团队求2-2大佬	2183.8216608448056	29.801604101630936
9am	9am	2179.892024247933	0
