id	name	rating	delta	rank	competes
arignote	arignote	2224.290147037178	160.1836210267827	3	4
endlesscheng	灵茶山艾府	2163.508259537178	101.1856885267828	11	4
cuiaoxiang	Aoxiang Cui	2159.041811010395	0.0	0	3
heltion	何逊	2131.778916254027	118.2998418099338	10	3
cksp	lucas110550	2125.040558912178	152.4508191517827	6	4
lucifer1006	牧瀬 紅莉栖	2117.503010162178	145.6086479017827	7	4
moransky	空	2100.627180003722	172.8893180602386	5	3
pornjoke	Pornjoke	2100.115946412178	108.8156016517828	14	4
tsreaper	TsReaper	2083.302681254027	95.88246680993394	19	3
ujimatsu_chiya	Ujimatsu Chiya	2080.737021412178	100.1804766517828	18	4
tonghuikang	涂汇康	2056.439793287178	116.4530847767827	16	4
wifiii	wifiii	2042.101427165194	299.6295308987662	1	2
megurine	5cm/s 🌸	2041.128908287178	140.3282197767828	12	4
sun-man-man	孙慢慢	2039.420755787178	166.6672922767827	8	4
vibrant-mayerhct	Vibrant MayerHCt	2024.363347662178	48.13707040178259	57	4
aging	Aging	2019.018823287178	219.2109947767828	4	4
shengtongtong	shengtongtong	2015.969119537178	22.17422852678261	90	4
xi-jun-xiao-zi	细菌小子	2012.721600162178	29.9920579017827	81	4
qqwqert007	qqwqert007	2008.647320787178	70.18521727678264	44	4
superj	SuperJ	2003.376062662178	132.6981954017827	17	4
yldjw	YLDJW	1998.986422662178	15.30108540178277	110	4
i_love_xiaoshagua_cpp	Shango	1995.864092504027	61.79641555993398	54	3
ling-jian-2012	灵剑2012	1985.463638912178	120.2743691517827	23	4
darrenhp	Darren Hp	1981.263387662178	153.8650804017828	14	4
czsnb	czsnb	1967.804962037178	112.1821660267828	29	4
ychzhou	ychzhou	1965.507206010395	0.0	0	3
silvertint10	silvertint10	1965.081880162178	131.1056179017827	22	4
xh286286	redpandabigcat	1963.884169537178	60.58061852678271	66	4
liouzhou_101	liouzhou_101	1955.715737037178	-12.17582897321721	212	4
thuczh	thuczh	1954.672292037178	126.9374760267828	25	4
nameless-chessfoot	无名棋脚	1954.670400787178	68.02235727678261	62	4
huangyuyang	ztxz16	1952.733685787178	22.70695227678267	126	4
mickeyandkaka1	TikTok内推欢迎私信	1945.720803287178	118.6143747767827	30	4
heyshb	Avalon	1931.829430937115	203.5376471268454	9	2
linjiale	linjiale	1931.332280162178	35.15923790178273	117	4
ddoudle	Doudle	1930.389449537178	120.4834285267827	32	4
minori	Minori	1928.656519443483	0.0	0	2
lddlinan	82年的muggle	1928.149933287178	55.00163477678269	88	4
_hy3	以上皆非_Official	1927.758125004027	108.5420930599339	39	3
libricardo	libricardo	1927.513760003722	149.3548780602386	21	3
oldyan	oldyan	1927.421227504027	140.5962905599339	24	3
pku_erutan	pku_erutan	1920.650008754027	113.0686493099339	38	3
IBle4ivChI	jinzhao1994	1919.830618510395	0.0	0	3
zrts	Ruotian Zhang	1912.242317662178	136.6618204017828	28	4
radiancesheep	TinyVii	1910.136983912178	79.74257415178273	67	4
w285714	w285714	1908.843126412178	37.35848165178278	128	4
wyj20154348	WYJ20154348	1905.317312662178	128.6072954017827	33	4
mon3ter	Eyjafjalla	1903.062878754027	79.56028930993399	70	3
mai-zi-h	懒懒	1901.834583912178	91.39439415178278	59	4
milesian-c	Milesian	1901.232605162178	128.3008529017827	34	4
kedixa	kedixa	1900.303347037178	-6.06091897321731	257	4
mollnn	mollnn	1897.393919760395	0.0	0	3
azure_l	Azure_l	1897.215239537178	124.3159185267828	37	4
htedsv-i	tennkei	1896.974875004027	126.2433330599339	36	3
jinmingli	jinmingli	1891.977314537178	-46.22463647321727	486	4
yuan_love_mm	Lose myself	1891.846264537178	138.3774735267827	31	4
maskray	meowray	1891.696244665803	112.0256933981572	46	2
qingczha	张晴川	1887.716926944093	0.0	0	2
jasxu	xuchengwen	1886.582703287178	96.29532477678278	60	4
ykx_akks	ykx_akks	1885.933793510395	0.0	0	3
chiakimio	chiakimio	1885.839853287178	152.7484447767827	26	4
tommyjiang	Tommy	1883.345034537178	102.2185135267828	56	4
catnipan	塔希洛岛主	1882.733727504027	56.52004055993395	111	3
liuyubobobo	liuyubobobo	1876.095640004027	74.68225805993394	88	3
wnjxyk	Zhi Zhou	1875.706811412178	25.4160666517828	183	4
sgcolin	高义雄	1874.997085937115	126.6412221268455	41	2
carotwang	王悟空	1871.157318754027	98.1295793099339	64	3
lotato	lotato	1871.079478287178	129.9593897767828	40	4
asapin	饭他吃	1870.976765937115	112.2442421268454	52	2
agoodusername	港府PUA受害者	1868.047080004027	81.78173805993391	83	3
foxtail	Foxtail	1862.337212662178	-41.7181545982172	523	4
c_czl	c_czl	1861.990706254027	121.4101518099339	48	3
knarf	Knarf	1861.836390162178	48.20392790178279	141	4
ddmike	ddmike	1860.572747037178	40.9226010267828	158	4
zhzho	最佳歌手	1860.380123287178	49.23578477678269	140	4
shawnxi	Shawn	1856.201925787178	53.29436227678276	135	4
chiro_11	Chiro_11	1851.910467165803	127.1156808981573	47	2
newhar	newhar	1851.277746412178	-24.55455834821736	430	4
cheng-liang-yu	cheng-liang-yu	1851.174236412178	86.86991165178269	85	4
jyleelyj	JYLeeLYJ	1850.690580162178	93.82915790178266	77	4
cjy-e	cjy	1850.629203510395	0.0	0	3
johnkram	汪乐平	1849.79389903198	349.7938990319803	2	1
buaabarty	barty	1849.252393437115	166.3642846268455	27	2
shenjiaqi	shenjiaqi	1845.684407260395	0.0	0	3
myheimu	myheimu	1844.563278287178	46.47967977678276	159	4
9am	9am	1844.411606944093	0.0	0	2
justdoit2	justdoit2	1841.845778912178	134.4444891517827	45	4
siu_14	siu	1839.191832165803	191.8463358981572	20	2
fsyun	fsyun	1838.615482504027	71.09747555993398	115	3
kanogachi1224	速冻小鹿包	1837.534585162178	52.70927290178271	151	4
mmooyyii	向晚大魔王	1835.777125004027	129.8041330599339	50	3
stormsunshine	Storm	1834.872082037178	23.94845602678267	232	4
18017392511	18017392511	1832.994940003722	58.70929806023845	142	3
mmmmmmosky	MMMMMMoSky	1828.701755004027	88.29769305993388	95	3
lightcml	LighT	1828.517724982106	131.5988730818549	51	3
wheneveright	wheneveright	1828.182966254026	90.73861180993391	92	3
monologue-s	Monologue	1827.518113912178	71.39386415178275	122	4
harttle	Harttle	1825.888073912178	-26.97074584821722	502	4
jialilue	伽利略	1822.809148287178	2.79525977678283	334	4
yuzhifeng1992	yuzhifeng1992	1820.934025004027	114.8352330599339	68	3
0ffers	0ffers	1819.810239760395	0.0	0	3
chunjie	Xiaoyuan Yu	1819.405916254027	90.66021180993393	97	3
wincss	wincss	1817.556106412178	22.02315165178267	261	4
nefu_ydl	NEFU_由东亮	1817.504752037178	46.60106602678276	184	4
forever_moon	雪落浮萍	1812.777827662178	45.04944040178272	193	4
wingsyuyi-satori	wingsyuyi-satori	1812.194924537178	103.7602735267827	84	4
koishi514	Koishi514	1811.644531266428	0.0	0	1
jianghd1996	Hongda Jiang@PKU	1811.264174444093	0.0	0	2
lozy219	lozy219	1810.311020004027	116.3939380599339	71	3
angelbeats	angelbeats	1808.913012504027	78.29425555993397	123	3
xlllli	涂💭💡🎈	1808.871514537178	-17.81250647321734	478	4
sfpotato	山风土豆	1807.531772662178	92.75093540178274	101	4
jonegenh	jonegenh	1806.816855787178	73.10324227678269	134	4
wensi97	Wensi97	1805.887651253722	126.7671068102385	63	3
ztllng	ztllng	1803.342995787178	121.4586922767827	69	4
pian-pian-feng-xie	up or down	1802.684095004027	35.25176305993399	234	3
bai-du-ren-a	摆渡人	1802.496172662178	93.47365540178272	103	4
qiye-5	Qiye	1802.250300004027	70.34665805993394	143	3
suspicious-keldyshlkl	daidailanlan	1802.075122165803	72.42678589815718	139	2
chang_you_ren	chang-you-ren	1801.656696254027	89.81669180993391	109	3
_anicca	_anicca	1800.990810162178	48.48447790178274	196	4
hastings2k	大英权相吉姆哈克	1800.513584537178	-60.62291647321727	898	4
freeyourmind	不造轮子	1799.605392037178	68.97351602678272	148	4
duconnor	映潇 杜	1798.430491254027	60.43870680993395	168	3
panpeng	驶向海洋	1798.126675162178	98.84661290178282	98	4
herio	HeHao	1797.194477037178	55.23169102678266	182	4
lazyegg_kwy	Easy刷子	1797.064984537178	70.96408352678272	146	4
bingo-	bingo	1797.034440787178	76.02143727678278	136	4
617076674	躺平	1795.861502037178	30.57735602678271	259	4
jyq_	jyq_	1794.613932503722	94.08855556023856	107	3
9caiji	9caiji	1794.586931254026	97.50728680993394	102	3
charleswang2001	苏州小朋友	1793.790601412178	116.9612366517828	78	4
weiyinfu	魏印福	1793.054665004027	100.2877730599339	99	3
user6987q	23岁不样退休	1792.354601943483	0.0	0	2
melia	绮梦	1792.126960162178	25.62091790178285	283	4
bitoy	bi⭐⭐toy	1791.080718437115	51.25050962684544	199	2
please_ac	辽北地区第一狠人	1789.603978754027	115.237129309934	82	3
