id	name	rating	delta	rank	competes
heltion	何逊	2820.394072467739	85.05852012645258	2	12
arignote	arignote	2770.477446560992	10.31516603320032	7	18
asapin	饭他吃	2725.621108533624	165.5545940605676	1	13
shengtongtong	shengtongtong	2670.516626870601	-30.9730342764096	20	16
moransky	空	2640.432273844353	0.0	0	10
endlesscheng	灵茶山艾府	2618.765144334268	16.96096825992394	13	15
liouzhou_101	liouzhou_101	2609.340262291543	14.85573030264872	14	17
robezh-4	RobeZH	2561.262051073492	-70.87434847930078	58	10
cuiaoxiang	Aoxiang Cui	2555.189348641616	23.60393395257555	16	14
cksp	lucas110550	2546.542016193983	146.6679864002092	3	17
johnkram	汪乐平	2544.639608238198	0.0	0	6
ling-jian-2012	灵剑2012	2534.333189217054	-72.45889662286183	67	14
tiger2005	tiger2005	2508.552896016941	139.387836577251	4	12
lucifer1006	牧瀬 紅莉栖	2483.791393793848	35.51745880034358	19	18
zrts	Ruotian Zhang	2466.45279749975	81.09638509444156	11	18
oldyan	oldyan	2461.113293269752	97.5183093244398	9	14
tsreaper	TsReaper	2458.645882649505	77.50641994468609	12	17
pku_erutan	pku_erutan	2447.027591459777	56.22414113441485	17	15
qingczha	张晴川	2438.390585688344	135.0330069058473	6	10
pornjoke	Pornjoke	2430.029373117773	0.0	0	11
wasa855	wasa855	2411.855493047542	157.8810895466502	5	5
ddoudle	Doudle	2396.018466369178	112.8692562250142	10	15
vibrant-mayerhct	Vibrant MayerHCt	2390.263103163123	50.63569943106931	24	17
knarf	Knarf	2377.264187827787	33.93064476640442	32	17
milesian-c	Milesian	2368.958502258509	-5.915099664317005	57	18
aging	Aging	2364.843660915621	31.5748116785708	35	18
w285714	w285714	2341.639269122141	74.00395347205111	22	17
jasonvictoryan	jasonvictoryan	2337.228109015734	0.0	0	9
chiro_11	Chiro_11	2336.005336587985	0.0	0	7
sun-man-man	孙慢慢	2326.067381834696	154.5337507594961	8	17
superj	SuperJ	2325.22267947462	-7.550496880427964	71	15
megurine	5cm/s 🌸	2322.158967841499	68.42617475269279	26	16
minori	Minori	2321.321970979081	0.0	0	11
lddlinan	82年的muggle	2320.625460938169	-18.58856834397735	84	17
ykx_akks	ykx_akks	2315.363218427732	-31.39010583354044	102	14
linjiale	linjiale	2313.266107938703	80.68210465548853	23	15
jinmingli	jinmingli	2306.283911428844	11.44948116534832	60	16
user6987q	23岁不样退休	2295.740366786139	67.00046580805318	30	10
fsyun	fsyun	2290.868864667304	35.04073792688795	47	12
ddmike	ddmike	2286.10238173873	-19.40859914453809	99	13
lympanda	lympanda	2284.367249907578	109.2538926866137	18	5
tonghuikang	涂汇康	2281.677780719815	0.0	0	15
wnjxyk	Zhi Zhou	2280.347920326422	-2.337817732229915	81	13
naivebird	naivebird	2277.270633061959	0.0	0	11
czsnb	czsnb	2273.344506813714	30.62429578047776	54	14
yldjw	YLDJW	2272.718813268626	4.062769325566059	77	15
mon3ter	Eyjafjalla	2272.20238040609	44.75692218810222	45	11
ujimatsu_chiya	Ujimatsu Chiya	2271.900378917996	68.20633367619601	33	17
eagleeyekestrel	EagleEyeKestrel	2267.660167349321	74.39903524487093	31	11
i_love_xiaoshagua_cpp	Shango	2265.025101553887	37.80008104030416	51	9
newhar	newhar	2260.403558233316	-48.20061563912483	162	18
xuxiaohu	长夜	2260.153480892968	63.70493170122407	37	13
maskray	meowray	2249.68365026215	0.0	0	8
littletime_cc	🍭可乐可乐吗QAQ	2247.512859386682	89.18846320750961	28	13
jyq_	jyq_	2240.379478663594	-119.1354760694025	446	14
darrenhp	Darren Hp	2240.114091764887	-87.35875917069527	295	18
mi-ka-d	米咔	2239.960242547893	0.0	0	7
fireee	fireee	2235.720500829413	6.46731176477855	88	12
uryuu	uryuu	2234.51321330622	0.0	0	10
athosd	ATHOSD	2229.806750443441	-30.1756278492489	146	13
IBle4ivChI	jinzhao1994	2227.064454101918	0.0	0	8
rhodoks	第三神圣绿罗马共和国	2222.068271729967	0.0	0	6
zhzho	最佳歌手	2219.524355429781	-94.99048283558929	355	18
lee0560	lee0560	2216.543081503579	47.47812109061264	56	17
huangyuyang	ztxz16	2215.846293339642	0.0	0	11
jialilue	伽利略	2211.218789406527	-55.842286812335	221	18
jianghd1996	Hongda Jiang@PKU	2204.051509033369	0.0	0	8
csc-c	csc	2203.024850564552	37.32656202963953	68	13
anhpp-i	anhpp	2202.843347285294	-6.779684691102794	121	10
koishi514	Koishi514	2198.578350089142	0.0	0	12
aimyon74	AIMYON74	2197.539388737157	11.98465385703506	97	8
qqapp	katoo	2191.856237452886	-82.11302485869393	337	13
wheneveright	wheneveright	2187.731335124398	-63.91695253020676	271	11
xi-jun-xiao-zi	细菌小子	2185.957370288672	-35.07462769448008	188	17
hhhyyyfff	hhhyyyfff	2185.641642919428	133.2414896747639	21	3
wyj20154348	WYJ20154348	2185.050294243224	0.0	0	10
tian-tang-6	天塘	2183.793043068953	73.95748952523903	46	5
sserxhs	SSerxhs	2181.561592179235	22.34065041495732	91	7
9am	9am	2179.714376539012	0.0	0	5
chunjie	Xiaoyuan Yu	2172.728841485818	-57.58704889162637	266	11
gggk	我不是gk	2169.254701268536	0.0	0	9
_-_-_-	___	2166.828422399859	0.0	0	6
lotato	lotato	2161.903680781285	0.0	0	15
wang-yucheng	reku	2161.185681540415	0.0	0	7
mickeyandkaka1	TikTok内推欢迎私信	2157.695249994601	47.55403259959147	73	18
hughstudy-n	Hughstudy	2157.570899977982	-0.5398873837902656	136	17
radiancesheep	TinyVii	2156.808394818247	38.87881777594479	82	18
qiye-5	Qiye	2153.842721214882	-8.924948620689712	154	14
cjy-e	cjy	2149.565494097824	0.0	0	10
lozy219	lozy219	2147.373316457029	21.51774613716274	107	13
winter_training	winter_training	2142.574801862765	0.0	0	10
dpdpdp	不会dp不改名	2142.432320374664	34.08939221952782	93	11
kedixa	kedixa	2136.217632271255	0.0	0	10
luchy0120	luchy0120	2136.144322634946	101.6342699592459	40	11
harttle	Harttle	2134.773903529185	-51.09257093499283	287	18
simpleson	Simpleson	2132.877075423279	-39.36669282908698	249	14
liulx15	Monad	2132.293987947083	66.60202464710918	64	14
rgb234rgb	rgb234rgb	2127.326312868273	102.8846397259181	41	7
xh286286	redpandabigcat	2125.962794795687	0.0	0	7
littledva	竹芒	2125.281860656065	99.92635193812683	43	7
myheimu	myheimu	2124.705772654166	-87.98336005997382	479	17
sky_owo_233	S_ky	2122.933774653041	58.60405794115016	74	8
qqwqert007	qqwqert007	2121.35946459833	1.014377995861913	156	18
heyshb	Avalon	2119.670217622425	0.0	0	5
thuczh	thuczh	2117.032716479639	-48.48461388544703	299	16
lifehappy01	lifehappy	2114.945585032762	0.0	0	12
liuyubobobo	liuyubobobo	2106.763463900702	90.29334869348966	53	12
kaizyn	Kaizyn	2103.744247095019	0.0	0	4
zealous-7ederbergfvz	Sancpp	2102.847244556122	0.0	0	10
stormsunshine	Storm	2102.406054009416	-19.55082141522504	220	18
lightcml	LighT	2101.306274922857	0.0	0	5
wangyitiaoyu	wangYiTiaoYu🐟	2100.814222527826	-55.56228993363421	350	17
0ffers	0ffers	2100.247061376305	0.0	0	9
acvv_choufeng	acvv_choufeng	2099.89060374035	0.0	0	6
raykau	RayKau	2099.695311766748	0.0	0	4
agoodusername	港府PUA受害者	2099.450763533733	7.435489060458657	158	11
migeater	migeater	2098.538967174402	0.0	0	12
bloistercvlt	bloistercvlt	2096.597794175919	34.00739841827275	114	17
npuzj	npuzj	2096.466170093894	119.9351925002974	38	7
yuan_love_mm	Lose myself	2093.740133169692	0.0	0	10
arsenal-591	火箭少女杨超越	2093.433927110191	24.19345548400069	131	12
xyl-5	xyl	2092.681253853967	0.0	0	5
simon1024	又被毕业啦	2092.097444173794	0.0	0	11
miahall	流年	2090.644999057607	148.7299435365849	27	5
carotwang	王悟空	2087.57616542146	-47.77245282726877	335	14
mai-zi-h	懒懒	2086.647215575727	-28.35996298153574	263	14
huaji035	滑稽	2086.437488913775	-58.19235631958369	384	10
han-zhi-ken-qi	寒枝肯栖	2086.280135842904	38.9593667512875	112	8
msmsmsmsms-4	msmsmsmsms	2083.585587931677	-23.65625533748513	251	12
seedjyh	seedjyh	2081.966668151936	47.03627444225541	103	17
candyore	CandyOre糖矿	2080.962070333353	43.65970226083792	108	8
zx0210	zhangxiao	2080.676684597124	0.0	0	10
wincss	wincss	2079.388170764724	72.85710182946744	75	16
jasxu	xuchengwen	2078.7623885546	0.0	0	16
zaozhe	zaozhe	2077.787252937994	25.467699656198	138	11
lanly	Lanly	2076.718502332806	25.26579026138624	139	5
tester_	Tester	2069.521395643112	8.657566951079424	177	15
tommyjiang	Tommy	2069.32330357104	-83.02708097684885	563	16
xxgj	xxgj	2068.262153805307	101.1947187888852	55	14
lwpyr	lwpyr	2067.421964868523	128.5164977256684	39	9
primeg	PrimeG	2065.440490124778	87.86425246941374	66	5
dup4	Dup4	2065.331641641314	60.04447095287688	94	8
ac_mikoto	Misaka Mikoto	2060.517113003681	34.9229295905108	132	15
v5qYY4Q65w	Carl_Czerny	2060.410342540159	33.18351005403319	135	13
meyi	zankizero	2059.908455199444	82.98401739474789	72	4
mostleg	Yuanjing Zhang	2059.774170077872	0.0	0	9
shanest	shanest	2059.434825035873	37.11439755831888	129	7
lost-temple-2	Lost Temple	2059.128519832184	108.9128127620076	52	17
mollnn	mollnn	2057.791040802435	-36.29419820824383	328	10
cuiwanyun	cuiwanyun	2057.203804903424	0.0	0	10
hum	hum	2051.620939079935	-3.579166485743109	223	15
libricardo	libricardo	2048.056209717432	0.0	0	14
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2047.259512019228	0.0	0	4
leonard7	Leonard	2046.198092862315	23.14791973187622	163	11
sdcgvhgj	sdcgvhgj	2046.040387125767	0.0	0	8
yuzhifeng1992	yuzhifeng1992	2045.586063764819	44.41513882937264	125	11
wayuze	wayuze	2045.059446961406	0.0	0	4
socrates1232	Shaaou	2043.050327794969	48.53639479922212	120	18
justdoit2	justdoit2	2042.464862797608	72.43419979658339	89	13
wifiii	wifiii	2042.101427165194	0.0	0	2
zerolj42	ZeRoLJ42	2042.037725397291	0.0	0	7
ruimina	大熊猫趴树上	2039.054319795662	64.40196279852924	100	14
sudo_yiii	sudo_Yiii	2038.803676529212	0.0	0	12
buaabarty	barty	2038.598213676062	0.0	0	6
so-what-ex	lyric135	2037.728896849705	11.79875574448707	195	14
xlllli	涂💭💡🎈	2037.536136885315	7.883275708876717	205	14
9caiji	9caiji	2034.584393629706	19.68893896448564	179	12
foxtail	Foxtail	2033.935616138192	0.0	0	8
fuwutu	fuwutu	2032.842355307578	56.88516728661378	113	4
bndsllx	算法小爱	2030.328684381636	96.97304821255571	69	10
zurre	ZurrE	2030.072543709972	-42.19259111577988	396	10
han3000	Han3000	2028.971802835957	-52.6106602417652	453	15
_hy3	以上皆非_Official	2025.645732713906	0.0	0	7
zhenfisher	嘎嘣脆	2025.590876098511	-29.4372835043193	344	17
hamsik	HamsiK	2025.412186043895	23.28446655029692	178	9
cushion	cushion	2024.444721497787	26.35323109640482	172	15
chinese_zjc_	Chinese_zjc_	2024.29244806607	0.0	0	4
monologue-s	Monologue	2023.097430586679	66.16723200751224	105	18
aIkNVYH3CJ	aIkNVYH3CJ	2022.573620501612	89.01074209257993	79	18
mo-shuo-sha	莫说啥	2019.45538496883	0.0	0	6
mmooyyii	向晚大魔王	2016.090608303195	-18.96060570900348	314	14
lu-fei-xm	路飞	2015.433522156131	-20.00867956193948	319	11
tilbur	一拳超人	2014.88894235213	-10.50376975793775	284	8
bitoy	bi⭐⭐toy	2014.615421582268	0.0	0	9
zeldahuang	ZeldaHuang	2013.7129212295	24.22867136469203	185	9
lesoleil	LeSoleil	2011.280626571423	57.71959602276857	123	8
cherish-87	cherish.	2011.182534690832	-50.61630209664005	475	11
shouao	shouao	2009.395338926508	0.0	0	6
shawnxi	Shawn	2007.243545410905	-70.71351281671375	619	12
noxe	noxe	2007.130747127011	0.0	0	3
jetman	Jetman	2006.867769954141	47.21804264005122	143	12
axlsdtkl	axlsdtkl	2006.098242250871	29.05111034332018	180	7
praying-3	Praying	2006.065097173911	87.26689542028092	87	3
afhi	afhi	2005.218693928832	60.51473866535994	122	10
chiakimio	chiakimio	2004.923742390806	112.2371502033858	64	17
sanjusss	陈玉鹏	2004.864339867156	0.0	0	9
scut_dell	字节bpm团队求2-2大佬	2004.422952523877	-178.8017999296855	2352	15
suspicious-keldyshlkl	daidailanlan	2003.883409924127	0.0	0	3
flash500	Flash500	2003.735187335642	59.73756525854984	124	18
dvd-5	Dvd	2000.816879691175	0.0	0	11
sjcsjcsjc	sjcsjcsjc	2000.537469369339	0.0	0	2
pluto_is_a_planet	pluto_is_a_planet	1999.700063512268	0.0	0	11
siu_14	siu	1998.810352090657	0.0	0	10
melia	绮梦	1997.111583060409	0.0	0	8
looking-for-jobs-in-sg	新加坡G厂内推	1995.840435495228	-43.87920290103667	465	17
verden	kong	1994.901454404066	0.0	0	9
kynowoo	kynowoo	1994.776299656298	75.50331293789421	106	9
daydayuppp	daydayUppp🎈	1992.760721221674	-5.559748627481859	293	17
kphmd	kphmd	1992.22659336439	84.37604922980236	96	18
there_were_none	红红火火又是一年	1990.453282821339	0.0	0	5
catnipan	塔希洛岛主	1986.190728817694	-51.01908622350273	528	12
lornd	lornd	1985.839828963005	23.65877363118697	210	6
doubleice	doublefire	1985.778467657841	0.0	0	16
attttrx	BUG_MAKER	1985.377995369593	-13.40884277540109	333	16
alex_xi	枫叶像思念	1982.721512807918	83.73103978627412	101	7
z_b	z_b	1981.753231654501	6.587710939690318	264	9
haso96	小胡子Hasso	1981.490025033106	0.0	0	11
tang-zhi-yuan-2	P500	1981.344658423911	81.87163417028106	104	3
bluebear2	有梦想的亚硫酸根	1981.11968076563	0.0	0	12
forever_moon	雪落浮萍	1979.955801167261	0.0	0	8
_anicca	_anicca	1979.942770311182	-69.0984577169904	676	18
qiuyi0326	qiuyi	1979.06575514664	0.0	0	6
444175732	dan	1978.532432158359	27.73874043583275	206	14
ttregister	ttregister	1977.972572719477	63.25390987471465	133	7
lazyegg_kwy	Easy刷子	1976.176189810711	-54.55422721651959	574	17
panpeng	驶向海洋	1975.055714197605	0.0	0	16
htedsv-i	tennkei	1974.369031706278	0.0	0	4
hongrock	Hongrock	1973.376168219005	175.0901043751868	34	3
silvertint10	silvertint10	1972.362047334244	-35.8113647400523	463	17
song-204	forever	1971.686648727132	0.0	0	7
ghouyl-2	ghouyl	1971.368107956236	0.0	0	11
shy-au	SHY	1971.246101877289	81.73915071690308	109	16
joseph1314	你贤惠我还贤惠呢	1971.121456776711	0.0	0	10
pubfso	pubfso	1970.428689131454	0.0	0	5
pangdawa	wanger	1969.894478389515	52.72211420467674	157	7
piscesdream-7	林了个远	1966.710768781864	0.0	0	7
2_3_3	2_3_3	1966.336709582013	0.0	0	6
azure_l	Azure_l	1966.234373656253	0.0	0	14
ztllng	ztllng	1965.733349813539	0.0	0	6
ychzhou	ychzhou	1965.507206010395	0.0	0	3
lu-chen-chen	cc4414	1963.71826164294	-24.23301904874821	416	16
xinxinran	欣欣然	1962.82067760272	0.0	0	9
ljy-r	《LJY？？》	1962.302861344754	105.1416812494381	85	5
nefu_ydl	NEFU_由东亮	1961.691513902605	-46.05559130841342	548	18
chang_you_ren	chang-you-ren	1961.294574059752	0.0	0	11
cheng-liang-yu	cheng-liang-yu	1960.38939653776	14.82681605643192	261	18
makaay-n	makaay	1960.341036452191	0.0	0	5
crazy-35	Crazy	1960.064995923911	175.715616670281	36	3
ytu_czl	CZL	1959.973792485596	26.31221010859591	227	14
kwordss	Kwords	1959.731286448985	0.0	0	8
hastings2k	大英权相吉姆哈克	1958.534433998583	10.03970859560892	279	18
shyshy-boy	🌸傻孩子🌸	1958.37577335827	69.66852923592174	134	16
dabien1	里扣王	1956.256685923981	54.02460667021072	164	13
yangy-4	yangy	1955.918565851333	0.0	0	13
mmmmmmosky	MMMMMMoSky	1953.74712193978	0.0	0	10
sine-7	sine	1953.718513042694	5.505429551497663	301	13
realfan	绿子	1953.702720439979	0.0	0	6
xiaoxing-e	Lyle	1952.275612746638	-51.90263015244576	611	18
lin-yi-zw	林艺	1952.044232621412	97.38909997277986	98	2
froggygua	Froggy	1951.51993796525	0.0	0	7
xin-xiang-yuan-fang	心向远方	1951.036852147784	53.43930044640778	169	13
joey__wong	taimei520	1951.033942033005	52.00857056118665	172	10
heartunderblade	heartunderblade	1950.774270447619	26.69027214657266	235	15
jiangzk	凯凯😷	1946.737368990837	0.0	0	5
aganzo	Aganzo	1946.602631805103	140.7554807890889	59	11
kevinkaizhou	kevinkaizhou	1945.991179016799	-3.712606422607415	348	11
yuzining	yuzining	1945.819650773358	0.0	0	4
linxiaotian	林小天	1944.774320514774	-27.21574792058217	466	12
silicxuyue	silicxuyue	1944.135736294166	-7.434383699974397	367	9
retraci	retraci	1942.220503898011	0.0	0	8
qdd99	qdd🌱	1941.401277712632	23.28149488155956	255	7
kevincabbage	kevincabbage	1940.830278173932	51.03060442025961	182	17
huaiyan	胡马窥江	1940.221690960669	-11.72268836647705	393	10
zdkk	所谓	1939.628110722773	0.0	0	16
wensi97	Wensi97	1937.378648633774	0.0	0	16
please_ac	辽北地区第一狠人	1937.136574605704	9.300527988488092	308	14
silvernarcissus	KAI FENG XUE	1935.430857576933	7.266365017258671	318	11
dreamfarer	ABCD	1935.158486360788	0.0	0	8
baitianshuijiao	acvv-wrx	1935.021004814076	0.0	0	7
shua-ti-shi-wo-bian-qiang	刷题使我变强	1934.87019504866	0.0	0	3
wangfys	wangfys	1933.744482123288	0.0	0	10
amateur_coder	amateurCoder	1933.012060190463	40.55866240372931	214	8
qzylalala	qzylalala	1931.711897428589	118.5653851656029	83	8
