id	name	rating	delta
arignote	arignote	2622.940728195546	84.187157131834
heltion	何逊	2470.3540179253423	175.1923774020376
lucifer1006	牧瀬 紅莉栖	2404.2541694455463	104.75622588183427
tsreaper	TsReaper	2369.1331935503426	50.895841777037674
pku_erutan	pku_erutan	2322.7212262065927	79.55293912078781
shengtongtong	shengtongtong	2259.7384245236713	173.64498080370907
liouzhou_101	liouzhou_101	2259.6422911884824	82.59068413889776
endlesscheng	灵茶山艾府	2250.4654894697323	97.75932585764798
moransky	空	2234.2762778460674	72.58250748131258
asapin	饭他吃	2233.5224678915356	127.24902743584443
pornjoke	Pornjoke	2220.283932459497	123.21105286788332
cuiaoxiang	Aoxiang Cui	2204.6488382160437	0.12009711133663536
vibrant-mayerhct	Vibrant MayerHCt	2200.1401276486713	-9.266012321290928
ykx_akks	ykx_akks	2188.0629872785435	74.09576804883653
w285714	w285714	2185.4171238205463	57.60581150683396
darrenhp	Darren Hp	2176.196973742421	-25.581568415040977
tonghuikang	涂汇康	2175.6359412424213	-12.216015915040826
jinmingli	jinmingli	2171.562760148671	86.97328517870909
radiancesheep	TinyVii	2170.285867336171	91.24024799120929
sun-man-man	孙慢慢	2155.587619344962	0
superj	SuperJ	2154.0204781923744	89.66235713500572
i_love_xiaoshagua_cpp	Shango	2147.450999093771	0
xi-jun-xiao-zi	细菌小子	2143.450980773671	18.518224553709103
heyshb	Avalon	2134.1962824554616	66.10617287191866
czsnb	czsnb	2112.8121055361244	125.32648979125571
ling-jian-2012	灵剑2012	2110.6387436120845	0
yldjw	YLDJW	2109.1196328049214	-24.066447477540862
IBle4ivChI	jinzhao1994	2104.283207853987	186.05572747339346
lightcml	LighT	2101.4331822006993	95.8917631266807
lotato	lotato	2096.1490763986712	77.52676892870926
ddoudle	Doudle	2087.279332336171	104.13173299120928
myheimu	myheimu	2086.166073273671	57.23325205370901
thuczh	thuczh	2085.7113766572324	-19.91836132985196
ujimatsu_chiya	Ujimatsu Chiya	2076.106518273671	-71.67486294629094
koishi514	Koishi514	2073.714671504397	79.35695382298326
aging	Aging	2073.683082570546	-16.917597243165858
newhar	newhar	2072.781474289296	47.960931038084084
megurine	5cm/s 🌸	2071.927029601796	-80.6468742744159
xh286286	redpandabigcat	2068.938465584497	104.9950497428834
qqwqert007	qqwqert007	2065.002096867421	6.878988459959089
wnjxyk	Zhi Zhou	2063.6307650673743	139.26783026000584
cksp	lucas110550	2061.372728586171	-195.07299325879086
_hy3	以上皆非_Official	2061.1158711483054	0
linjiale	linjiale	2060.0419760080463	14.222009319334177
kedixa	kedixa	2051.5307554611713	5.001169866209297
jianghd1996	Hongda Jiang@PKU	2050.395361711164	61.25319361621672
milesian-c	Milesian	2045.3715933517963	47.05067197558418
fsyun	fsyun	2045.1087412730753	100.85531405430476
wifiii	wifiii	2042.0930277450268	0
minori	Minori	2041.4655722870932	0
tiger2005	tiger2005	2040.3663600434693	224.54754528391078
mon3ter	Eyjafjalla	2029.3070162730755	97.80560905430485
libricardo	libricardo	2026.2808221630178	20.895553164362525
silvertint10	silvertint10	2025.1145292111712	-13.955603883790841
lee0560	lee0560	2023.0678771259822	119.50067820139776
0ffers	0ffers	2022.3435814972938	88.76724383008667
jialilue	伽利略	2016.4199574142963	11.638307913084134
shawnxi	Shawn	2014.7232951486712	43.96598017870912
wincss	wincss	2010.1998910637121	0
qiye-5	Qiye	2010.0451015190927	66.75065380828761
carotwang	王悟空	2004.0779205815927	51.526034745787626
suspicious-keldyshlkl	daidailanlan	2003.9112681076756	0
catnipan	塔希洛岛主	2000.4191312730754	66.66281405430465
qingczha	张晴川	1999.1361888173594	111.38911651002087
linxiaotian	林小天	1998.5212660370933	0
mai-zi-h	懒懒	1997.980046209497	96.12246911788333
jasxu	xuchengwen	1997.1183613205462	59.0426940068341
aIkNVYH3CJ	aIkNVYH3CJ	1992.567217336171	43.2717079912091
yuan_love_mm	Lose myself	1989.009900929921	43.735004397459136
song-204	forever	1987.8168771222936	61.39761820508676
maskray	meowray	1987.1567006623914	0
oldyan	oldyan	1985.7470831207177	-12.436687793337397
han3000	Han3000	1980.0484031822368	0.8666121451435078
jasonvictoryan	jasonvictoryan	1978.022576609658	86.46392871772201
lddlinan	82年的muggle	1977.6066419455462	83.88770338183411
htedsv-i	tennkei	1974.4363491911831	77.44793613619714
mmooyyii	向晚大魔王	1973.8762501128429	2.5533452145375026
ztllng	ztllng	1965.7979387199618	0
ychzhou	ychzhou	1965.5260153805934	0
mickeyandkaka1	TikTok内推欢迎私信	1964.642893429921	67.87921189745913
harttle	Harttle	1963.4745688205462	11.42118650683409
chiro_11	Chiro_11	1962.9307804948858	64.59083483249452
jyq_	jyq_	1960.1894656005177	1.5229497268625796
ddmike	ddmike	1956.8869345495846	0
knarf	Knarf	1956.4454092861245	40.79517604125584
eagleeyekestrel	EagleEyeKestrel	1949.6037826814136	0
foxtail	Foxtail	1949.5280136884824	-3.742768361102149
nameless-chessfoot	无名棋脚	1949.499822336171	-102.11570700879082
jiangzk	凯凯😷	1946.7928193980756	96.95834592930481
simon1024	又被毕业啦	1945.1887491958155	0
wyj20154348	WYJ20154348	1943.9513057995844	0
scut_dell	字节bpm团队求2-2大佬	1941.488412042207	0
bitoy	bi⭐⭐toy	1938.8528468304619	65.34981849691866
lazyegg_kwy	Easy刷子	1938.4319827267962	55.087922600584136
huangyuyang	ztxz16	1938.0560023361713	4.899862991209092
xlllli	涂💭💡🎈	1934.1353993674213	26.95860595995913
arsenal-591	火箭少女杨超越	1932.1398854140537	86.45744991332646
idonteatcookie	我不吃饼干	1931.217636086171	32.629219241209114
9am	9am	1930.0904068449468	0
csc-c	csc	1928.3594325434694	169.9966327839108
melia	绮梦	1927.9312414245844	0
lozy219	lozy219	1927.9061569878427	-44.544391660462395
cuiwanyun	cuiwanyun	1926.2143806480756	149.96927467930487
fireee	fireee	1925.8467934605756	115.61367186680485
zrts	Ruotian Zhang	1924.7167290549212	79.86549627245921
angelbeats	angelbeats	1924.2416678355755	132.4923374918049
simpleson	Simpleson	1918.3740947484255	84.28603057895481
cjy-e	cjy	1917.6936664518587	0
tommyjiang	Tommy	1915.804799836171	3.699655491209173
athosd	ATHOSD	1915.2691853734254	78.69139995395489
chiakimio	chiakimio	1914.397734054921	-2.5655787275408652
azure_l	Azure_l	1914.0389955392961	17.13294978808409
gggk	我不是gk	1909.8205323306913	0
while-true-coding	Adam	1907.6475332736711	21.00688205370915
nefu_ydl	NEFU_由东亮	1907.083195617421	-5.1255002900408595
liulx15	Monad	1906.6719153355755	70.78545999180477
alex_xi	枫叶像思念	1906.1306129611637	121.92013236621659
agoodusername	港府PUA受害者	1905.597532941183	37.69062238619705
hastings2k	大英权相吉姆哈克	1905.002213898671	51.85646142870911
justdoit2	justdoit2	1904.7097854323688	0
wangyitiaoyu	wangYiTiaoYu🐟	1904.5482710080462	-20.311065680665877
seedjyh	seedjyh	1904.1266709299211	72.55458439745911
lu-chen-chen	cc4414	1903.5752283969969	118.3096369303833
shenjiaqi	shenjiaqi	1903.4339571315743	0
ryu59	吃花椒的喵酱	1902.6186317892962	55.2379635380841
sdcgvhgj	sdcgvhgj	1901.6074465759361	217.04616875144433
mollnn	mollnn	1897.4377816305935	0
looking-for-jobs-in-sg	新加坡G厂内推	1892.532545695546	34.21452963183407
lu-fei-xm	路飞	1887.9137802018588	0
monologue-s	Monologue	1886.165343586171	7.489431741209103
remfzh	remfzh	1884.1399607160436	32.35710461133664
a_c_w_bdxgd	acvv_bdxgd	1881.2359378701155	0
zhenfisher	嘎嘣脆	1880.991403664296	54.270911663084064
jyleelyj	JYLeeLYJ	1880.6952505949619	0
please_ac	辽北地区第一狠人	1880.1912835503426	30.40445177703765
goffe	Goffe	1879.3684978049212	54.30953752245915
hum	hum	1878.7313485285435	73.07359679883672
taoz-kc	Tao Zhou	1878.0069146799212	11.607360647459188
cushion	cushion	1876.8116277472936	57.56806758008662
cheng-liang-yu	cheng-liang-yu	1876.645546164296	2.7646191630840935
naivebird	naivebird	1876.1297575434694	34.40054778391078
freeyourmind	不造轮子	1871.608103898671	3.385541428709134
winter_training	winter_training	1871.3830391914116	33.18004613596867
littletime_cc	🍭可乐可乐吗QAQ	1870.7933250362478	22.98235029113249
time-limit	自在飞花	1868.5020325230755	32.996282804304826
stormsunshine	Storm	1867.8319110861712	-25.494675758790947
chunjie	Xiaoyuan Yu	1866.1122634687706	0
qianou	菜菜子	1866.0304915549211	16.15189377245912
