id	name	rating	delta	rank	competes
tiger2005	tiger2005	2034.925982064164	245.0146860662393	1	2
hongrock	Hongrock	1993.543952064164	190.6458160662393	3	2
cjycleaner	Relaxed Visvesvaraya	1912.343869564164	191.0349285662393	5	2
johnkram	汪乐平	1889.069842064165	170.2642160662394	8	2
pandaforever	pandaforever	1876.622024564164	143.7221035662398	13	2
heal	Chen Xiaoyan	1871.236794564164	163.2919435662395	10	2
gooday-3	gooday	1868.875932064164	142.1258260662399	14	2
darrenhp	Darren Hp	1864.809714564164	227.5137935662399	4	2
infallible-i3anach5b9	雪景式	1864.484939564164	111.3578785662394	23	2
yf_1994	Hilbert	1855.927859564164	204.3193585662399	6	2
sserxhs	SSerxhs	1852.447465997925	0.0	0	1
tsreaper	TsReaper	1847.886539564164	83.32188856623948	39	2
sigma-yyf	sigma-yyf	1833.635547064164	140.6285310662394	18	2
ujimatsu_chiya	Ujimatsu_Chiya	1831.379347064164	107.42785106624	30	2
hughstudy-n	Hughstudy	1825.370092064164	148.1404160662399	17	2
endlesscheng	灵茶山艾府	1821.179420997925	0.0	0	1
freeyourmind	不造轮子	1812.168249564164	82.4434085662394	49	2
han3000	Han3000	1811.791584564165	215.3783135662395	7	2
young_sean	小咩肖恩	1807.064454065202	307.0644540652018	2	1
sun-man-man	孙慢慢	1795.750917064164	192.0149610662394	11	2
jialilue	伽利略	1794.570804564165	147.7879835662395	21	2
yoochun	yoochun	1794.342652064164	125.7009760662399	29	2
laughing-parepvg	Laughing ParepVg	1789.266597064164	104.1672110662394	41	2
milesian-c	Milesian	1783.993682064164	149.5233860662399	22	2
sweet-villanijaz	thisislike_fan_2	1779.820840997925	0.0	0	1
xi-jun-xiao-zi	细菌小子	1776.885119564164	138.61379856624	27	2
jinmingli	jinmingli	1776.229114564165	127.0884335662394	32	2
rain-sure	RainSure	1772.533747064164	86.20123106623994	59	2
tonghuikang	涂汇康	1772.493879564164	181.9807485662399	15	2
py-is-best-lang	PyIsBestLang	1771.561175997925	0.0	0	1
cheng-liang-yu	cheng-liang-yu	1770.930617064164	125.2886310662394	34	2
qiye-5	Qiye	1764.183969564164	147.2811585662399	26	2
wangchaohui	wangchaohui	1758.667177064164	103.8016610662394	50	2
jin-yu-man-tang-5	金玉满堂	1758.492705997925	0.0	0	1
lichen-7i	zlc1114	1758.487974564164	83.29689356623994	67	2
gardenia	Gardenia	1753.127060997925	0.0	0	1
wang-jing-oh	王敬	1745.839489564164	159.1105785662399	25	2
relaxed-yalowzt2	Relaxed YalowzT2	1744.928399564164	44.19356856623945	126	2
skyflaming	sky	1743.961405997925	0.0	0	1
lucifer1006	牧瀬 紅莉栖	1740.473262064164	34.43418606623943	148	2
hitcslj	愚者	1739.976680997925	0.0	0	1
fuwutu	fuwutu	1738.604807064164	75.76540106623936	84	2
huiget-6	huiget	1737.841319065202	237.841319065202	9	1
cuiaoxiang	cuiaoxiang	1736.304960997925	0.0	0	1
mikeac	醉里挑灯看剑	1735.772154564164	144.1666235662399	33	2
nnustuder	南通启秀初二6 34hjj	1734.284549564165	112.1120585662395	52	2
pyisthebestlang	PyIsTheBestLang	1731.748602064165	32.66037606623941	159	2
q1w2e3r4-3	q1w2e3r4	1730.896834564164	127.42863356624	43	2
onlyblues	onlyblues	1726.055789564164	93.39135856623996	71	2
gcasd001-e	gcasd001	1725.376524564164	29.4234135662394	172	2
lu-chen-chen	cc4414	1724.389364065202	224.389364065202	12	1
ajingo	AJinGo	1719.442264564164	53.36819356623944	128	2
zeldahuang	ZeldaHuang	1718.437119564164	92.85094856623989	75	2
hhuuuu	hhuuuu	1717.725232064164	75.89468606623991	95	2
lee0560	lee0560	1717.425259564164	46.0796485662399	143	2
cpp20	cpp20	1716.508002064164	139.7912560662394	40	2
vimt	VimT	1714.723034564164	10.51736356623992	235	2
sierpinski-f	YoungSkywalker	1714.161865997924	0.0	0	1
lddlinan	真八块腹肌难	1713.442484564164	45.67110356623944	147	2
silvernarcissus	KAI FENG XUE	1711.998820997924	0.0	0	1
knarf	Knarf	1710.821799065202	210.8217990652019	16	1
he-mao-jian-jiao-shen-shen	贺茂建角身神	1707.714902064165	126.2762760662394	51	2
fervent-neumannhdm	rookie	1707.442572064164	51.21532606623994	141	2
w285714	w285714	1705.366422064164	-11.0608939337606	328	2
kamui721	kkt_boar	1704.831967064164	47.20647106623933	151	2
liouzhou_101	liouzhou_101	1702.651634065202	202.6516340652019	19	1
eloquent-carson9uc	Eloquent Carson9UC	1702.439200997924	0.0	0	1
gradesking	Gradesking	1702.302879564164	143.4278985662399	42	2
goldenglow	折耳猪猪澄闪	1702.201087064164	93.71990106623942	82	2
jian-shen-_	nickname	1701.725217064165	126.3969110662394	53	2
admiring-shockleyzns	Admiring ShockleyZns	1701.236572064164	-8.692543933760636	324	2
hhhyh	未来史蒂夫	1700.803984564164	155.7195335662399	36	2
xph4p	△x△p≥h/4π	1700.202429065202	200.2024290652019	20	1
bai-ci-2m	白凪	1700.080587064164	120.4978910662399	58	2
park6	六公园	1698.399987064164	91.0697810662394	87	2
omipus	omipus	1696.514464564164	37.45207356623992	180	2
981377660lmt	草莓奶昔🍓	1694.714927064164	-2.780558933760563	309	2
fzldq	Fzldq	1694.457915997925	0.0	0	1
zen-dijkstra7pa	ChaejiPa	1693.831897064164	88.18745106623938	93	2
a_c_w_bdxgd	acvv_bdxgd	1692.527969564164	92.94019856623943	88	2
shakugan_no_shana	夏娜 🔥	1692.051364564164	9.329983566239388	267	2
0222_	liang sheng	1691.726607064164	82.95415106623996	101	2
newhar	newhar	1691.597790997924	0.0	0	1
redamancy-11	Redamancy	1691.453629065202	191.4536290652019	24	1
0x3f66616e	0x3F46414E	1690.227835997925	0.0	0	1
sakura-xwb	Sakura	1689.831282064164	53.9664460662395	150	2
charming-varahamihira3mb	Charming Varahamihira3mB	1689.223692064164	101.6729760662399	80	2
time-v5	lyongwolf	1689.058017064164	98.97662106623939	83	2
gu-lu-gu-lu-guai-t	咕噜咕噜怪✔	1688.894955997925	0.0	0	1
zhuan-ye-hu-u	专业户	1688.461702064164	63.65219606623937	133	2
pku_erutan	pku_erutan	1688.316929564164	83.77046856623993	102	2
summerdaway	summerdaway	1687.962632064164	116.7994960662393	66	2
modest-turingukv	Modest TuringUKv	1687.597135997925	0.0	0	1
reverent-johnsonyfn	Reverent Johnsonyfn	1687.507397064164	119.3501110662393	64	2
strange-davinciper	Strange DavinciPeR	1687.076919564164	49.2954885662394	162	2
haocr123	Hao123	1686.506734564164	88.4045035662394	97	2
tian-bu-sheng-wo-3	天不生我	1685.032929564164	72.95773856623994	120	2
ywwbill	ywwbill	1684.251574564164	122.1760135662394	63	2
shawnxi	Shawn	1684.054404564165	77.29143356623941	114	2
yuzining	yuzining	1683.999539065202	183.9995390652019	28	1
hum	hum	1683.896160997925	0.0	0	1
xin-140	xin	1683.721149564164	104.3212185662399	80	2
chou-dao-duan-shui-h	从零开始	1682.879959564164	18.44869856623991	248	2
shangzhq007	ShangZHQ	1681.573680997925	0.0	0	1
cactus_epic	Cactus	1681.540804564164	67.2625735662394	132	2
wu-ya-ai-chi-tang	加州不点灯	1680.451800997924	0.0	0	1
bold-noyceaz0	Bold NoyceaZ0	1680.142327064164	81.79499106623946	110	2
lian-xu-han-shu	连续函数	1679.452099564164	83.51302856623938	108	2
larisyang	柚恩不加糖	1679.354560997925	0.0	0	1
eigenvec	Prime	1679.046279065202	179.0462790652019	31	1
murphy-ivu	Murphy	1678.280860997924	0.0	0	1
curdking	CRUDking	1678.258287064165	65.87342106623937	137	2
kind-agnesipe9	小镇做题家	1677.058949564164	95.24279856623941	94	2
cranky-mendelulz	TheHiringBar	1676.200050997925	0.0	0	1
wanderovo	BUAA-Wander	1674.201920997925	0.0	0	1
assassin-killer	Assassin-Killer	1673.821727064164	82.65542106623941	113	2
an-zhu-yi	下次一定a	1673.231780997924	0.0	0	1
hardcore-grothendieckrkq	Hardcore GrothendieckRkQ	1673.104804065202	173.1048040652019	35	1
wincss	wincss	1670.428220997925	0.0	0	1
qian-li-ma-8	千里马	1670.370614065202	170.3706140652019	37	1
sakuyaqwq	广町七深	1670.370614065202	170.3706140652019	37	1
hyxhyxhyx233	hyxhyxhyx233	1669.527105997925	0.0	0	1
modest-davinciim6	Poi	1667.837792064164	118.1815360662394	74	2
rgb234rgb	rgb234rgb	1666.915680997924	0.0	0	1
feng-tai-lang-7	风太郎	1664.431260997924	0.0	0	1
zwling	zwling	1664.065417064164	38.86892106623937	210	2
bold-vvingzvz	Bold VVingzVZ	1663.270719564164	81.64359856623942	122	2
ni-hong-ge	nihonge	1662.944692064164	31.16143606623992	233	2
shuang-dsd	爽	1662.693404564164	17.61281356623995	277	2
north-rav	north	1662.540707064165	36.56214106623948	218	2
ou-hai-zijhu23dnz	欧海	1661.985264564164	93.20581356623934	106	2
dreamy-i3eaver9xt	yqlm	1661.785869065202	161.7858690652019	44	1
qiao-xia	披萨酱	1660.665509065202	160.6655090652019	45	1
qingczha	张晴川	1660.540235997925	0.0	0	1
00zi-jian	00子健	1660.482679564165	32.49977856623941	232	2
affectionate-volhardhhg	Affectionate VolhardhHg	1659.796040997925	0.0	0	1
xz-lu	Lu_xZ	1659.568159065202	159.5681590652019	46	1
goldenwind	重拳出击	1658.810399564165	42.57498856623938	206	2
yh2021shx	DE_aemmprty	1658.492849065202	158.4928490652019	47	1
priceless-visvesvarayaxhk	classic	1658.492849065202	158.4928490652019	47	1
zhzho	最佳歌手	1658.338975997925	0.0	0	1
roy-101	Roy	1657.955257064164	-7.290828933760668	387	2
ghj123h	ghj123h	1657.806282064164	107.1786660662394	91	2
ye_che	ye_che	1657.009534564164	70.48444356623948	146	2
shhk	SHHK	1656.921680997925	0.0	0	1
hastings2k	大英权相吉姆哈克	1656.436997064164	63.0432610662394	161	2
zrts	Ruotian_Zhang	1656.227245997924	0.0	0	1
jendolkk	风卷残云杀	1655.074412064164	53.96409606623941	182	2
zhouzl	zzl	1655.048824564164	11.07362356623942	312	2
hxu10	魔法小分队队长	1654.197725997925	0.0	0	1
hao-shou-bu-juan	皓首不倦.GRH	1653.538345997925	0.0	0	1
daoqi	道柒	1653.486659564164	-8.574911433760054	401	2
hakonleung	capybara	1651.540319564164	63.78249856623991	164	2
yvbf	于冰凡	1651.512204065202	151.512204065202	54	1
6racious-wilesxjv	6racious WilesxjV	1650.980640997925	0.0	0	1
ynu-20201060305-chenyimang	orenji	1650.880429564164	97.89602856623988	107	2
socrates1232	Shaaou	1650.616302064165	94.41629606623947	112	2
pensive-grothendieckgii	mushanyu	1650.584394065202	150.5843940652019	55	1
ji-shi-u	记事	1650.426472064164	74.0595160662394	145	2
gamblerxu	GamblerXu	1650.360170997925	0.0	0	1
rush-9e	rush	1650.181999564164	62.00794856623993	169	2
zronghui	StanMarsh	1650.103264564164	-2.14067643376011	376	2
jushuai_lfx	jushuai_lfx	1649.957969564164	116.5487385662394	85	2
cqsss	cqsss	1649.746910997924	0.0	0	1
ch365	ch365	1649.672069065202	149.6720690652019	56	1
woaixuexi-6	woaixuexi	1648.774689065202	148.7746890652019	57	1
ac_mikoto	Misaka Mikoto	1648.541315997925	0.0	0	1
acepted	Accepted	1647.948655997925	0.0	0	1
actuh	Actuh	1647.790222064164	93.02185606623944	116	2
cavetr	Cavetr	1647.362540997924	0.0	0	1
sishenzhimu	sishenzhimu	1647.177439564164	64.79090856623937	166	2
mike-meng		1646.839162064164	52.06996606623996	195	2
trusting-vvunjn	Trusting VVunJN	1646.662257064164	56.79563106623944	184	2
taoz-kc	Tao Zhou	1646.520999564164	57.29436856623938	183	2
nice-joliot0bl	Chrysanthemum	1646.167224065202	146.1672240652019	60	1
stormsunshine	Storm	1646.148797064164	24.70770106623941	275	2
flamboyant-i2aman7jl	番茄鱼	1645.728577064164	109.0852010662395	96	2
hato-8	ハート	1645.354644564164	-26.92526643376066	519	2
zhang-yuan-long	张元龙	1645.324754065202	145.3247540652019	61	1
incra	incra	1644.525040997925	0.0	0	1
ce_re_wayitiaolong	后青春期的YXY	1644.494909065202	144.494909065202	62	1
orz-23	orz	1643.886844564164	43.2882835662394	221	2
ding-fei-5	丁飞	1643.635974564164	118.9224935662394	86	2
Z5TGGx8hIM	Z5TGGx8hIM	1643.479044564164	134.2691435662398	71	2
happy-hypatiaj5e	Happy-HypatiaJ5e	1643.430945997924	0.0	0	1
htedsv-i	tennkei	1643.328242064164	57.41077606623942	186	2
1018358689	冰淇淋是只猫	1643.233734564164	18.80857356623933	300	2
zjbztianya	zjbztianya	1642.892165997925	0.0	0	1
silvertint10	silvertint10	1642.554314564164	21.83532356623989	290	2
infallible-cohenrds	Infallible CohenrDs	1642.358735997924	0.0	0	1
user9527-4	user9527	1642.278292064164	46.57496606623938	214	2
wei-she-ming	维虵命	1642.077244065202	142.0772440652019	65	1
lxhgww	lxhgww	1641.307495997924	0.0	0	1
lazyegg_kwy	Easy刷子	1640.789470997925	0.0	0	1
reverent-vaughanykq	兰贝公	1640.479579564164	68.8297385662399	164	2
i3oring-rubinbgn	I3oring RubinBGN	1640.276370997924	0.0	0	1
anhpp-i	anhpp	1639.768100997925	0.0	0	1
nan-an-yi-nan-nan-an-ai	沈星	1639.759949065202	139.759949065202	68	1
qi7777777z	碎片	1639.270832064165	85.65406606623942	134	2
svveet-chatterjee5nt	算法小菜菜	1639.264565997925	0.0	0	1
destiny-god	DestinyGod	1639.008309065202	139.0083090652019	69	1
recursing-almeidafxd	九色琉璃	1639.008309065202	139.0083090652019	69	1
ruo-ne-2	若讷	1638.959472064164	66.16047606623938	171	2
