id	name	rating	delta	rank	competes
tiger2005	tiger2005	2156.794843875286	122.006383312507	5	3
sserxhs	SSerxhs	2096.670941592859	244.2234755949339	1	2
cjycleaner	Relaxed Visvesvaraya	2039.354597625286	127.1541295625069	9	3
hongrock	Hongrock	2023.505641375286	30.09768581250708	47	3
yf_1994	Hilbert	2003.665395125286	147.8874620625076	8	3
darrenhp	Darren Hp	1991.573530125286	126.9165870625076	12	3
heal	Chen Xiaoyan	1986.033582625286	114.9389645625071	15	3
tsreaper	TsReaper	1961.625555125286	112.641682062507	18	3
ujimatsu_chiya	Ujimatsu_Chiya	1955.372988875286	122.5320183125076	16	3
gooday-3	gooday	1953.393251375285	81.23370581250745	31	3
xi-jun-xiao-zi	细菌小子	1922.614937625286	144.0809395625076	14	3
freeyourmind	不造轮子	1913.615882625286	100.589534562507	29	3
han3000	Han3000	1903.848450125286	92.21146706250696	35	3
johnkram	汪乐平	1888.927780562779	0.0	0	2
sun-man-man	孙慢慢	1887.233336375286	91.63403081250706	39	3
wang-jing-oh	王敬	1886.621202625286	138.9834645625075	19	3
milesian-c	Milesian	1878.018063875286	91.97558331250744	41	3
cheng-liang-yu	cheng-liang-yu	1872.953348875286	100.734078312507	37	3
infallible-i3anach5b9	雪景式	1866.420843062779	0.0	0	2
liouzhou_101	liouzhou_101	1861.961147375805	156.8897698119886	17	2
incra	incra	1861.413884092859	216.8888430949341	7	2
ting-ting-28	听听	1856.402669092859	277.728838094934	3	2
yoochun	yoochun	1855.754991375286	59.88877581250702	76	3
pyisthebestlang	PyIsTheBestLang	1851.213781375286	119.253685812507	32	3
981377660lmt	草莓奶昔🍓	1847.254188875286	152.463048312507	20	3
lucifer1006	牧瀬 紅莉栖	1843.428258875286	102.7227583125071	43	3
fuwutu	fuwutu	1841.181426375286	102.105340812507	44	3
lucky7-vb	Lucky7	1840.291319092859	237.8824280949341	6	2
sweet-villanijaz	thisislike_fan_2	1837.623344092859	57.80250309493411	87	2
sigma-yyf	sigma-yyf	1836.156675562779	0.0	0	2
laughing-parepvg	Laughing ParepVg	1832.052073875286	41.73711331250698	114	3
qiye-5	Qiye	1831.054072625285	65.15020456250753	81	3
gcasd001-e	gcasd001	1830.557167625286	104.990419562507	45	3
hughstudy-n	Hughstudy	1828.051230562779	0.0	0	2
424479543	梦回与君同	1824.473438593897	324.4734385938967	2	1
endlesscheng	灵茶山艾府	1821.179420997925	0.0	0	1
strange-davinciper	Strange DavinciPeR	1818.496995125286	131.210152062507	33	3
knarf	Knarf	1815.286222375805	101.5672648119885	52	2
summerdaway	summerdaway	1812.700666375286	124.106730812507	38	3
relaxed-yalowzt2	Relaxed YalowzT2	1811.614855125286	66.4002620625071	89	3
curdking	CRUDking	1808.282833875286	129.761403312507	36	3
wangchaohui	wangchaohui	1808.022886375286	48.508200812507	118	3
young_sean	小咩肖恩	1806.897087563816	0.0	0	1
tonghuikang	涂汇康	1805.132612625285	29.55986456250756	158	3
shdut-7	shdut	1799.308271592859	167.960385594934	22	2
jialilue	伽利略	1796.720503062779	0.0	0	2
shawnxi	Shawn	1796.621810125286	112.236017062507	50	3
physics212303	龙猫	1792.758193593897	292.7581935938966	4	1
mikeac	醉里挑灯看剑	1791.464507625285	54.35348956250758	119	3
hhhyh	未来史蒂夫	1787.374355125286	85.34309206250751	78	3
cpp20	cpp20	1785.663063875286	68.06332331250704	101	3
lu-chen-chen	cc4414	1784.373172375805	60.14324481198847	114	2
0222_	liang sheng	1779.760698875285	87.65068831250758	79	3
wei-she-ming	维虵命	1778.603409875805	135.8756473119885	40	2
jinmingli	jinmingli	1777.603573062779	0.0	0	2
fzldq	Fzldq	1774.430966592859	79.97305059493399	91	2
rain-sure	RainSure	1773.236075562778	0.0	0	2
goldenglow	折耳猪猪澄闪	1772.195633875286	69.50480331250711	107	3
py-is-best-lang	PyIsBestLang	1771.561175997925	0.0	0	1
zzdfw	zzdfw	1770.816037375805	170.0762898119885	26	2
onlyblues	onlyblues	1769.976500125286	43.34568706250744	157	3
ynu-20201060305-chenyimang	orenji	1769.932782625286	118.6898045625075	54	3
w285714	w285714	1769.670241375286	64.23635581250701	117	3
ddoudle	Doudle	1767.467767625286	169.0505995625071	27	3
flamboyant-i2aman7jl	番茄鱼	1767.333798875286	121.1912883125069	53	3
ilpyq_wasd003	双马尾的小迷妹	1764.789324875805	162.8571223119885	30	2
lddlinan	真八块腹肌难	1764.022795125286	50.34362206250708	147	3
kind-agnesipe9	小镇做题家	1760.873705125286	83.394762062507	94	3
lichen-7i	zlc1114	1759.097723062778	0.0	0	2
jin-yu-man-tang-5	金玉满堂	1758.492705997925	0.0	0	1
north-rav	north	1754.958931375286	92.27929581250706	86	3
zwling	zwling	1753.761538875286	89.54930831250707	90	3
gardenia	Gardenia	1753.127060997925	0.0	0	1
dong-xiao-ming-n	asdf2021	1752.119646592859	133.8583605949346	49	2
mayj-u	mayj	1751.651565125286	174.4213320625074	28	3
taoz-kc	Tao Zhou	1750.672872625286	103.971134562507	75	3
htedsv-i	tennkei	1750.488566375286	106.9833908125071	72	3
zheng-dan-u	蒸蛋🍳	1750.389683593897	250.3896835938966	10	1
lovelive__-7	lovelive__	1750.190154092859	196.063713094934	21	2
jian-shen-_	nickname	1749.507986375286	46.97827081250696	167	3
ch365	ch365	1748.825894875805	98.3870923119886	82	2
coolli	2018LZY	1745.936438593897	245.9364385938965	11	1
skyflaming	sky	1743.961405997925	0.0	0	1
haocr123	Hao123	1743.210032625286	56.30005456250709	152	3
an-zhu-yi	下次一定a	1740.756694092859	67.52491309493453	132	2
latstars	latstars	1740.665663875286	119.984683312507	64	3
hitcslj	愚者	1739.976680997925	0.0	0	1
tokitsukaze	tokitsukaze_love_peace	1739.596591592859	109.9566955949346	74	2
time-v5	lyongwolf	1739.306991375286	49.76426581250703	170	3
you-jiu-noyi	悠久之翼	1738.986497375805	151.3915298119886	42	2
meyi	s1mple	1738.103818593897	238.1038185938966	13	1
riveryth7	Riveryth7	1738.087602375805	113.6540948119886	71	2
