id	name	rating	delta	rank	competes
sserxhs	SSerxhs	2430.595799297884	142.6279210758603	1	4
cjycleaner	Relaxed Visvesvaraya	2235.433793305991	98.10473706775336	5	5
tiger2005	tiger2005	2232.865837368491	87.28995300525388	6	5
yf_1994	Hilbert	2160.858837749515	157.1934426242294	3	4
heal	Chen Xiaoyan	2158.286789555991	50.10381081775334	16	5
tsreaper	TsReaper	2153.557837680991	81.95711269275328	10	5
hongrock	Hongrock	2125.820266743491	53.79490363025387	18	5
gooday-3	gooday	2064.601244243491	24.84818613025378	39	5
johnkram	汪乐平	2063.762045468262	174.834264905483	4	3
sun-man-man	孙慢慢	2050.827542993492	61.59179738025351	24	5
milesian-c	Milesian	2042.835252368491	35.91101800525381	37	5
young_sean	小咩肖恩	2038.37259896878	231.4755114049644	2	2
endlesscheng	灵茶山艾府	2033.537337924557	0.0	0	2
htedsv-i	tennkei	2033.499090493491	132.8235398802539	9	5
summerdaway	summerdaway	2026.663480493491	79.18924988025331	21	5
pyisthebestlang	PyIsTheBestLang	2003.570391743491	51.71178863025339	36	5
sweet-villanijaz	thisislike_fan_2	2000.341152233302	162.7178081404429	7	3
liouzhou_101	liouzhou_101	1999.058545743621	23.71861463012384	56	4
han3000	Han3000	1995.087006430991	20.47535394275347	60	5
cheng-liang-yu	cheng-liang-yu	1993.488181118491	16.69229925525325	64	5
ujimatsu_chiya	Ujimatsu_Chiya	1989.518941118491	-56.31361074474661	192	5
lichen-7i	zlc1114	1988.011284665364	100.3588957083809	19	4
w285714	w285714	1987.048146743491	131.6997236302539	12	5
wang-jing-oh	王敬	1983.718032055991	75.8642183177535	28	5
darrenhp	Darren Hp	1981.543655249515	-10.0298748757706	101	4
lucifer1006	牧瀬 紅莉栖	1970.317171118491	60.18995925525324	38	5
hhhyh	未来史蒂夫	1956.041212680991	42.76950769275332	53	5
alephinfinity1	AlephInfinity1	1951.41183389967	173.932386474075	8	2
lddlinan	真八块腹肌难	1940.184822680991	97.50813769275338	26	5
xi-jun-xiao-zi	细菌小子	1929.493985805991	5.782944567753347	104	5
vibrant-mayerhct	Vibrant MayerHCt	1927.810356048144	145.2364743256009	14	3
infallible-i3anach5b9	雪景式	1924.720476718262	58.29963365548279	50	3
qiye-5	Qiye	1924.041389555991	70.63842081775384	42	5
lucky7-vb	Lucky7	1923.732356972024	0.0	0	3
heltion	何逊	1920.45143639967	116.8982839740748	22	2
shawnxi	Shawn	1914.518481430991	9.673308942753792	106	5
laughing-parepvg	Laughing ParepVg	1913.772767368491	53.27761300525331	57	5
pku_erutan	pku_erutan	1912.859604988237	0.0	0	4
hhuuuu	hhuuuu	1908.922600290364	95.4225500833803	32	4
wangchaohui	wangchaohui	1908.192877993491	75.06671238025329	43	5
camillacui	camillacui	1907.892931113497	0.0	0	3
cuiaoxiang	cuiaoxiang	1907.213720685835	170.9087596879098	11	2
