id	name	rating	delta	rank	competes
tiger2005	tiger2005	2471.859735674643	74.50644669620134	3	10
sserxhs	SSerxhs	2448.961482901628	34.71327946921665	6	7
endlesscheng	灵茶山艾府	2428.160859263946	0.0	0	5
tsreaper	TsReaper	2422.691171133869	166.3500712369754	1	11
heltion	何逊	2394.301541507407	0.0	0	5
young_sean	小咩肖恩	2343.521601595401	144.6065407754439	2	4
hhhyh	未来史蒂夫	2326.385580990644	0.0	0	10
rui_er	rui_er	2303.288753464314	0.0	0	4
hongrock	Hongrock	2269.204203930097	0.0	0	10
heal	Chen Xiaoyan	2248.803711636123	50.33831073472184	13	10
cjycleaner	Relaxed Visvesvaraya	2235.109196788088	0.0	0	5
yf_1994	Hilbert	2234.228977708082	136.1980846627629	4	7
pyisthebestlang	PyIsTheBestLang	2230.746103930097	0.0	0	10
cuiaoxiang	cuiaoxiang	2217.52581586832	28.3746565025243	21	8
alephinfinity1	AlephInfinity1	2208.091343749718	-11.06026137887365	39	6
vibrant-mayerhct	Vibrant MayerHCt	2207.158178295856	-7.109035925011673	37	9
liouzhou_101	liouzhou_101	2200.664894592587	16.86879777825798	27	8
qingczha	张晴川	2189.852378209481	13.28915416136383	30	8
meyi	s1mple	2185.393134516299	-38.96909214545476	65	7
johnkram	汪乐平	2163.434597517586	0.0	0	4
sweet-villanijaz	thisislike_fan_2	2160.192656361091	0.0	0	5
laughing-parepvg	Laughing ParepVg	2159.347678082112	33.81301428873289	26	11
htedsv-i	tennkei	2152.68973359969	102.9354387711549	10	11
lichen-7i	zlc1114	2140.723741829004	0.0	0	5
w285714	w285714	2138.451585259846	18.25800711099883	36	11
lddlinan	真八块腹肌难	2131.71046410262	0.270318268224722	48	11
ujimatsu_chiya	Ujimatsu_Chiya	2111.647847979331	-25.63877560848609	76	10
goto_1600	goto_1600	2110.951975916752	-19.53288354590736	70	8
summerdaway	summerdaway	2108.029432242957	82.10913012788772	17	10
lucifer1006	牧瀬 紅莉栖	2092.987920875081	101.4954314957638	14	11
rgb234rgb	rgb234rgb	2091.118941251247	38.88775111959794	34	5
sun-man-man	孙慢慢	2087.13067787541	0.0	0	10
milesian-c	Milesian	2086.453214410237	135.4750279606079	9	11
mikeac	醉里挑灯看剑	2078.233417228794	-26.70250485794931	90	10
