id	name	rating	delta	rank	competes
tiger2005	tiger2005	2425.216403309741	158.1773951291737	1	7
sserxhs	SSerxhs	2414.248203432411	0.0	0	6
endlesscheng	灵茶山艾府	2344.719380968555	0.0	0	4
tsreaper	TsReaper	2317.476486983552	-43.5890385446366	36	8
hongrock	Hongrock	2302.305273116363	59.64605532255136	8	8
pyisthebestlang	PyIsTheBestLang	2271.942658116364	115.6377003225507	4	8
cjycleaner	Relaxed Visvesvaraya	2235.109196788088	0.0	0	5
heal	Chen Xiaoyan	2229.236477842926	-61.80055940401162	74	8
young_sean	小咩肖恩	2198.929257944896	160.925390494019	3	3
freeyourmind	不造轮子	2196.162488780426	127.8438896584883	5	8
heltion	何逊	2172.493086300662	0.0	0	3
rui_er	rui_er	2162.214985843814	0.0	0	3
lichen-7i	zlc1114	2140.723741829004	0.0	0	5
gooday-3	gooday	2133.170834678863	20.25473376005134	35	8
fatalerror-i	FatalError	2128.685698539024	140.6882398998909	6	6
htedsv-i	tennkei	2122.494266710114	6.958541728801542	45	8
hhhyh	未来史蒂夫	2121.343956358552	47.07856208036338	25	8
yf_1994	Hilbert	2098.030893045319	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2092.196709913239	76.15843852567575	19	8
summerdaway	summerdaway	2087.084958731313	0.0	0	7
424479543	梦回与君同	2077.412536495568	113.0330319433463	12	3
liouzhou_101	liouzhou_101	2077.306812543845	0.0	0	6
lddlinan	真八块腹肌难	2067.659385733552	39.39502270536348	37	8
w285714	w285714	2064.815274991363	57.17191344755126	29	8
johnkram	汪乐平	2063.406123950358	0.0	0	3
wang-jing-oh	王敬	2055.205624121938	0.0	0	7
ujimatsu_chiya	Ujimatsu_Chiya	2051.532296747241	87.66512169167338	20	7
milesian-c	Milesian	2050.640358194489	-14.65460975557421	88	8
sun-man-man	孙慢慢	2046.372663897613	-63.30833545869866	180	8
tonghuikang	涂汇康	2045.327571592926	-34.53564315401167	120	8
laughing-parepvg	Laughing ParepVg	2044.440062569489	-25.56602413057403	106	8
darrenhp	Darren Hp	2041.512237929617	25.09191050929797	52	7
incra	incra	2026.59106751063	0.0	0	4
newhar	newhar	2021.916376229571	154.664242209344	9	6
some_idiot	some_idiot	2019.959519255745	141.4139791831695	11	3
alephinfinity1	AlephInfinity1	2018.35631791034	67.32411052857428	32	3
cuiaoxiang	cuiaoxiang	2015.615639859156	64.08732857975831	34	5
han3000	Han3000	2011.131750577301	0.3636978616132662	86	8
goto_1600	goto_1600	2009.660238490919	29.91387994799646	57	6
lucky7-vb	Lucky7	2003.538022892353	27.29677554656194	61	5
lu-chen-chen	cc4414	2001.32029314763	52.80820529128476	43	7
sweet-villanijaz	thisislike_fan_2	1999.973455715398	0.0	0	3
jinmingli	jinmingli	1994.321807449436	13.09991098947824	78	5
vibrant-mayerhct	Vibrant MayerHCt	1993.594184279445	-15.55972584053058	117	6
cheng-liang-yu	cheng-liang-yu	1993.083939288239	11.72933915067579	80	8
qingczha	张晴川	1992.744103588444	159.189244850471	10	5
ddd-a	DDD	1989.504973826288	64.07467461262688	39	7
xi-jun-xiao-zi	细菌小子	1987.670930499176	-37.37016206026164	163	8
0x3f66616e	0x3F46414E	1979.778263369658	13.74326506925632	83	5
admiring-matsumotomgs	江桥	1978.796537049526	136.118471389389	15	6
mikeac	醉里挑灯看剑	1978.777955742945	-75.75444730403019	288	7
zronghui	StanMarsh	1975.345622533869	21.6187659050459	76	7
qiye-5	Qiye	1965.582872842926	-14.81468440401108	132	8
jian-shen-_	nickname	1962.401871710114	133.8491767288008	17	8
eyu-g	E与G	1962.334020895227	0.0	0	5
pku_erutan	pku_erutan	1961.399942734475	0.0	0	6
relaxed-yalowzt2	Relaxed YalowzT2	1958.968892403188	0.0	0	7
flamboyant-i2aman7jl	番茄鱼	1958.396736186893	0.0	0	5
wangchaohui	wangchaohui	1957.595520993068	0.0	0	6
smilences	流萤酱	1955.471842749393	0.0	0	5
lost-temple-2	Lost Temple	1952.33938925857	44.56740918034489	62	7
infallible-i3anach5b9	雪景式	1947.688110355453	0.0	0	4
time-v5	lyongwolf	1946.412144678864	82.23921376005073	38	8
purinliang	purinliang	1945.493234904445	49.46262353446939	60	6
ruiko	佐天泪子 🌼	1943.153639194896	161.2326292440188	13	3
mayj-u	mayj	1934.060708086695	-31.3817396477802	191	7
silvertint10	silvertint10	1930.796043671975	0.0	0	6
jialilue	伽利略	1929.70701373821	-23.46405529929513	175	6
yoochun	yoochun	1929.029605942917	0.0	0	4
autumnmist	云上寒烟	1927.461477046656	144.2103013922585	18	5
elioyyds	elioyyds	1925.025024171787	-53.38843573287165	267	4
fzldq	Fzldq	1923.838796091913	22.17211234700181	97	7
rgb234rgb	rgb234rgb	1918.345776303423	74.50650213549186	49	3
gradesking	Gradesking	1918.027982296051	52.69062614286388	66	8
merlininice	可信编程小能手	1911.941192089758	0.0	0	2
dong-xiao-ming-n	asdf2021	1911.925240417922	0.0	0	5
happy-hypatiaj5e	Happy-HypatiaJ5e	1910.689491572057	0.0	0	3
hhuuuu	hhuuuu	1910.141198772461	0.0	0	4
dreamy-i3eaver9xt	yqlm	1908.662772076633	0.0	0	5
curdking	CRUDking	1908.045870606612	0.0	0	4
asapin	饭他吃	1908.020675072576	0.0	0	2
camillacui	camillacui	1907.892931113497	0.0	0	3
seedjyh	seedjyh	1906.415033038239	10.7235654006759	123	8
lee0560	lee0560	1905.349324342497	81.07656409641781	48	6
lozy219	lozy219	1901.513043468555	0.0	0	4
tiankonguse	tiankonguse-天空柚子	1901.403051980422	0.0	0	5
wangyitiaoyu	wangYiTiaoYu🐟	1899.30875363589	0.0	0	3
cyzh	cyzh	1898.887671042922	0.0	0	5
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	1897.71657551579	0.0	0	5
xhcqup	hexieyouai	1894.578893768276	-40.4909353293611	256	6
zio-z	zIo	1893.431698230422	0.0	0	5
fan-fan-fan-a9	hhhhyf	1892.187565572641	98.02537286627391	41	5
silvernarcissus	KAI FENG XUE	1890.596925968555	0.0	0	4
ran-shao-de-huo	觞乄默	1890.015680207857	0.0	0	4
