id	name	rating	delta	rank	competes
tiger2005	tiger2005	2566.171483050914	94.31174737627045	2	11
sserxhs	SSerxhs	2448.961482901628	0.0	0	7
hongrock	Hongrock	2447.47224217864	178.2680382485435	1	11
endlesscheng	灵茶山艾府	2428.160859263946	0.0	0	5
tsreaper	TsReaper	2415.746925780526	-6.944245353342458	19	12
hhhyh	未来史蒂夫	2392.729480708914	66.34389971827001	7	11
heal	Chen Xiaoyan	2362.404251031654	113.6005393955304	4	11
young_sean	小咩肖恩	2343.521601595401	0.0	0	4
heltion	何逊	2340.264710967296	-54.03683054011139	57	6
rui_er	rui_er	2303.288753464314	0.0	0	4
qingczha	张晴川	2260.617054318333	70.76467610885153	13	9
htedsv-i	tennkei	2257.063067013437	104.3733334137469	8	12
ujimatsu_chiya	Ujimatsu_Chiya	2241.011079203257	129.3632312239265	6	11
cjycleaner	Relaxed Visvesvaraya	2235.109196788088	0.0	0	5
yf_1994	Hilbert	2234.228977708082	0.0	0	7
pyisthebestlang	PyIsTheBestLang	2230.746103930097	0.0	0	10
vibrant-mayerhct	Vibrant MayerHCt	2212.84926936152	5.69109106566385	44	10
alephinfinity1	AlephInfinity1	2208.091343749718	0.0	0	6
liouzhou_101	liouzhou_101	2206.871912509886	6.207017917298352	45	9
cuiaoxiang	cuiaoxiang	2189.753258147752	-27.77255772056809	81	9
meyi	s1mple	2163.785092471742	-21.60804204455757	84	8
johnkram	汪乐平	2163.434597517586	0.0	0	4
sweet-villanijaz	thisislike_fan_2	2160.192656361091	0.0	0	5
laughing-parepvg	Laughing ParepVg	2152.887604254648	-6.460073827463921	71	12
w285714	w285714	2152.211077843515	13.75949258366882	53	12
milesian-c	Milesian	2147.806762418711	61.3535480084736	27	12
goto_1600	goto_1600	2146.068903171968	35.11692725521608	40	9
lichen-7i	zlc1114	2140.723741829004	0.0	0	5
lucifer1006	牧瀬 紅莉栖	2130.284545651133	37.29662477605167	42	12
darrenhp	Darren Hp	2129.268885527156	136.1689549000279	10	11
paigulong	RUSH_D_CAT	2121.571879223546	222.3118812036384	3	3
summerdaway	summerdaway	2119.92434133507	11.8949090921135	64	11
lddlinan	真八块腹肌难	2115.078062264902	-16.6324018377179	99	12
rezero456	ReZero	2098.600583268973	155.2739071582109	9	6
gradesking	Gradesking	2096.092883300058	116.3222771271259	16	12
rgb234rgb	rgb234rgb	2091.118941251247	0.0	0	5
sun-man-man	孙慢慢	2088.479384151297	1.348706275886807	87	11
practical-vvingf4j	nnKoala	2081.446199589651	37.09423083753291	54	9
424479543	梦回与君同	2077.39688937063	0.0	0	3
qiye-5	Qiye	2068.217079896738	95.74449053044658	25	12
fuwutu	fuwutu	2064.231989550929	67.87783087625441	38	11
yaobig-2	YaoBIG	2055.08594144974	152.358878977444	12	3
some_idiot	some_idiot	2051.833959196063	104.8097012311205	24	6
jinmingli	jinmingli	2050.144297684645	114.8668127425396	21	9
wangyitiaoyu	wangYiTiaoYu🐟	2044.515514384199	77.02412604298492	37	6
gooday-3	gooday	2039.181469698984	-18.04218927179954	145	12
drwangjiang	姜王博士	2035.795651359882	82.21638906730244	36	6
mikeac	醉里挑灯看剑	2031.526858827989	-46.70655840080519	224	11
0x3f66616e	0x3F46414E	2031.314439402029	0.0	0	6
merlininice	可信编程小能手	2028.478057230301	0.0	0	3
jian-shen-_	nickname	2027.047647325937	5.831663101247054	110	12
admiring-shockleyzns	Admiring ShockleyZns	2026.134437770273	120.898822656911	22	12
pku_erutan	pku_erutan	2023.405036771522	64.89723365566194	49	9
none-31	None	2022.802271193635	0.0	0	5
lee0560	lee0560	2022.297296552961	1.828713874222908	119	10
fan-fan-fan-a9	hhhhyf	2013.919865067345	72.93301535983905	46	9
incra	incra	2011.755316809899	0.0	0	6
tonghuikang	涂汇康	2008.757037943612	-28.12101751642853	192	12
ddmike	ddmike	2007.846318200703	48.190612226481	67	8
dreamy-i3eaver9xt	yqlm	2004.432617451484	12.37086297569989	112	8
happy-hypatiaj5e	Happy-HypatiaJ5e	2002.404761328435	0.0	0	4
ywwbill	ywwbill	2001.880834506328	89.32698592085593	39	11
stormsunshine	Storm	1998.765072869131	0.0	0	9
jeremyzhang96	JeremyZhang96	1995.638540154925	-30.6601197277406	211	9
00zi-jian	00子健	1991.822035173548	153.1786152536358	17	10
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	1989.8847255091	80.43428491808346	47	9
bai-ci-2m	白凪	1989.724342409289	103.9171280178949	34	11
qian-yu-qiao-mu	loopy	1988.998934827304	118.2443755998801	28	8
