id	name	rating	delta	rank	competes
sserxhs	SSerxhs	2449.484795540074	18.88899624218995	8	5
tsreaper	TsReaper	2342.058874731627	188.5010370506364	1	6
tiger2005	tiger2005	2267.615774575378	34.74993720688624	16	6
cjycleaner	Relaxed Visvesvaraya	2235.433793305991	0.0	0	5
endlesscheng	灵茶山艾府	2199.08487485341	165.5475369288534	3	3
heal	Chen Xiaoyan	2198.996345669128	40.70955611313618	21	6
hongrock	Hongrock	2144.022989262878	18.20272251938629	40	6
lichen-7i	zlc1114	2141.397758223814	153.3864735584499	5	5
tonghuikang	涂汇康	2115.392628169127	223.3175336131364	2	6
gooday-3	gooday	2087.675723012877	23.07447876938638	50	6
freeyourmind	不造轮子	2077.353161919128	192.3945298631363	4	6
sun-man-man	孙慢慢	2071.064292387878	20.23674939438595	57	6
johnkram	汪乐平	2063.762045468262	0.0	0	3
laughing-parepvg	Laughing ParepVg	2059.502114575377	145.7293472068863	9	6
yf_1994	Hilbert	2058.766739765889	-102.0920979836255	385	5
milesian-c	Milesian	2047.286967075377	4.451714706886285	82	6
summerdaway	summerdaway	2042.345681137877	15.68220064438631	71	6
young_sean	小咩肖恩	2038.37259896878	0.0	0	2
lddlinan	真八块腹肌难	2033.631657231628	93.44683455063651	23	6
xi-jun-xiao-zi	细菌小子	2018.071658794127	88.57767298813636	27	6
liouzhou_101	liouzhou_101	2004.328118762942	5.269573019321363	101	5
sweet-villanijaz	thisislike_fan_2	2000.341152233302	0.0	0	3
darrenhp	Darren Hp	1999.93144851589	18.38779326637441	85	5
rui_er	rui_er	1998.367154603929	162.8028671783343	10	2
htedsv-i	tennkei	1987.733276137877	-45.76581435561364	233	6
qiye-5	Qiye	1986.966560669127	62.92517111313649	47	6
cheng-liang-yu	cheng-liang-yu	1977.240366450377	-16.2478146681136	159	6
pyisthebestlang	PyIsTheBestLang	1970.279991762877	-33.29039998061362	211	6
incra	incra	1965.243802937561	103.8299188447025	29	3
424479543	梦回与君同	1964.85207018808	140.3786315941833	17	2
han3000	Han3000	1964.636979106627	-30.45002732436374	208	6
lucifer1006	牧瀬 紅莉栖	1960.886781450377	-9.430389668113641	156	6
w285714	w285714	1959.852949262877	-27.19519748061371	203	6
flamboyant-i2aman7jl	番茄鱼	1958.865101822751	135.2001799595129	19	5
ujimatsu_chiya	Ujimatsu_Chiya	1957.777416450377	-31.74152466811368	219	6
relaxed-yalowzt2	Relaxed YalowzT2	1956.744858481627	102.5818733006364	31	6
smilences	流萤酱	1955.924148385251	120.4012333970129	24	5
wangchaohui	wangchaohui	1955.548199887877	47.35532189438631	70	6
cuiaoxiang	cuiaoxiang	1952.723131234049	45.50941054821444	73	3
alephinfinity1	AlephInfinity1	1951.41183389967	0.0	0	2
wang-jing-oh	王敬	1950.860836919127	-32.85719513686363	230	6
infallible-i3anach5b9	雪景式	1946.749924250263	22.02944753200088	106	4
hhhyh	未来史蒂夫	1942.839977231627	-13.20123544936369	180	6
lu-chen-chen	cc4414	1941.668521887942	63.0504298943213	60	5
mikeac	醉里挑灯看剑	1937.65578901025	85.93433277201351	44	5
fatalerror-i	FatalError	1932.047225953519	127.1865958287442	25	4
purinliang	purinliang	1930.597483915204	143.2362478670599	20	4
ilpyq_wasd003	双马尾的小迷妹	1929.919972203519	106.7632095787443	34	4
yoochun	yoochun	1929.423001578775	73.66801020348888	55	4
ding-fei-5	丁飞	1928.723030098814	76.49936168344996	53	5
lucky7-vb	Lucky7	1923.732356972024	0.0	0	3
elioyyds	elioyyds	1922.930855984568	230.7078657976957	6	2
heltion	何逊	1920.45143639967	0.0	0	2
strange-davinciper	Strange DavinciPeR	1917.402368481627	33.17288330063629	105	6
merlininice	可信编程小能手	1912.748943484568	170.8851982976959	15	2
vibrant-mayerhct	Vibrant MayerHCt	1909.565038915204	-18.24531713294014	227	4
hhuuuu	hhuuuu	1908.922600290364	0.0	0	4
camillacui	camillacui	1907.892931113497	0.0	0	3
curdking	CRUDking	1906.776942124515	0.0	0	4
meyi	s1mple	1906.014161752403	5.491010029860398	165	3
eyu-g	E与G	1905.309220465707	161.3101813165563	18	4
pku_erutan	pku_erutan	1902.50539838525	-10.35420660298664	210	5
ddoudle	Doudle	1900.935924010251	83.38072777201288	56	5
silvernarcissus	KAI FENG XUE	1898.34579485341	95.23988692885339	48	3
shawnxi	Shawn	1897.098651606627	-17.41982982436364	238	6
gradesking	Gradesking	1894.214475981627	10.91484580063641	162	6
zzczzc004	zzczzc004	1893.727043734049	184.1855680482149	14	3
jinmingli	jinmingli	1891.845351718262	0.0	0	3
