id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2417.150622714794	72.43124174623931	5	5
sserxhs	SSerxhs	2414.248203432411	0.0	0	6
hongrock	Hongrock	2356.690133788698	54.38486067233525	9	9
tiger2005	tiger2005	2346.615863885387	-78.60053942435384	74	8
heltion	何逊	2288.463805380848	115.9707190801858	5	4
cjycleaner	Relaxed Visvesvaraya	2235.109196788088	0.0	0	5
heal	Chen Xiaoyan	2229.236477842926	0.0	0	8
pyisthebestlang	PyIsTheBestLang	2226.836726288699	-45.1059318276652	81	9
tsreaper	TsReaper	2224.251095722293	-93.2253912612593	170	9
sun-man-man	孙慢慢	2220.351564179323	173.9789002817103	3	9
laughing-parepvg	Laughing ParepVg	2205.004373515261	160.5643109457721	4	9
young_sean	小咩肖恩	2198.929257944896	0.0	0	3
rui_er	rui_er	2162.214985843814	0.0	0	3
lddlinan	真八块腹肌难	2161.136005097293	93.47661936374065	14	9
lichen-7i	zlc1114	2140.723741829004	0.0	0	5
hhhyh	未来史蒂夫	2137.056015409793	15.7120590512407	51	9
qingczha	张晴川	2122.817044024739	130.0729404362947	10	6
goto_1600	goto_1600	2122.293386475976	112.6331479850573	13	7
summerdaway	summerdaway	2105.126761596173	18.04180286486034	58	8
han3000	Han3000	2102.167732519167	91.03598194186627	20	9
gooday-3	gooday	2099.019804569948	-34.15103010891467	129	9
yf_1994	Hilbert	2098.030893045319	0.0	0	6
freeyourmind	不造轮子	2092.71153162073	-103.4509571596962	365	9
424479543	梦回与君同	2077.412536495568	0.0	0	3
liouzhou_101	liouzhou_101	2077.306812543845	0.0	0	6
sweet-villanijaz	thisislike_fan_2	2075.548705088216	75.57524937281782	29	4
htedsv-i	tennkei	2074.361085585574	-48.1331811245404	178	9
johnkram	汪乐平	2063.406123950358	0.0	0	3
tonghuikang	涂汇康	2063.158048026979	17.83047643405363	72	9
alephinfinity1	AlephInfinity1	2062.724706185687	44.36838827534659	49	4
ujimatsu_chiya	Ujimatsu_Chiya	2056.363440604137	4.831143856896045	90	8
wang-jing-oh	王敬	2055.205624121938	0.0	0	7
qiye-5	Qiye	2048.70594865198	83.12307580905376	30	9
vimt	VimT	2048.323600253542	174.2045942074912	8	9
mikeac	醉里挑灯看剑	2037.916200101989	59.13824435904409	45	8
cuiaoxiang	cuiaoxiang	2035.720747160095	20.10510730093874	80	6
jeremyzhang96	JeremyZhang96	2032.870349407802	152.3897550532312	12	7
fatalerror-i	FatalError	2025.758311500029	-102.9273870389953	485	7
time-v5	lyongwolf	2025.540154569949	79.12800989108477	36	9
0x3f66616e	0x3F46414E	2021.500833915346	41.72257054568767	63	6
vibrant-mayerhct	Vibrant MayerHCt	2014.483789370239	20.88960509079429	88	7
some_idiot	some_idiot	2004.512461858389	-15.44705739735578	155	4
