id	name	rating	delta
liouzhou_101	liouzhou_101	2444.7976960984547	-11.583386775618287
caigogo	caigogo	2297.734962694801	0
darrenhp	Darren Hp	2278.863673113719	90.25561620911748
mingqin-chen	Mingqin Chen	2256.296553676188	0
wnjxyk	Zhi Zhou	2246.4942639279056	0.3032353949306028
daodao-2	daodao	2239.3086285657955	0
marco12	Marco_L_T	2179.4201545674305	174.95585475540605
jinmingli	jinmingli	2101.7778460723152	0
lisanaaa	Lisanaaa	2094.053238429859	-113.46507910702263
luchy0120	luchy0120	2078.9298251609544	25.388014161881706
kayroger	Kayroger	2067.9554376926403	0
ryanwang	ryanwang	2038.090835878355	0
sirius	qih	2025.6686842082233	0
scut_dell	字节bpm团队求2-2大佬	2010.6351649721485	0
rockstar	rockstar	1990.5461574107155	-13.556898087879112
wengames	wengames	1960.3039753392143	0
laekov_prc	laekov	1946.7968539833369	0
wanyan	如寒灬	1909.9038921972176	0
kaizyn	Kaizyn	1909.2405549914927	17.010464331343833
hangyesheng	hangyesheng	1907.9896153802888	0
xlj0826	xlj0826	1905.8006047040367	47.31293461879961
chang-you-ren	chang-you-ren	1904.649236612615	183.6021727102215
perfectpan	PerfectPan	1879.9123395119864	17.264359810850188
jl0x61	jl0x61	1875.0501879061906	0
smoon1989	刘岳	1873.865588545696	105.87039077714036
kun368	Zhengkun Zhang	1869.4834588565027	0
arco	Arco	1868.0657892964027	0
lmssb	LMSSB	1866.4640331825524	-26.543493859716072
wentian	wentian	1861.7137867649249	0
thuczh	thuczh	1856.3103098120246	0
afan_buaa	阿凡在这里啦啦啦	1855.607886887772	162.00173243506418
wangbin2360	选牌	1848.271340888564	0
mushroomlin	MushroomLin	1847.916245779489	126.05011354334755
mchilly	McHilly	1835.7428330036928	0
zl-cheng	zl-cheng	1834.3522495537215	55.27040976911502
lizju	lizju	1825.1015047139088	9.548884608927501
resara	resara	1823.2740983870235	-93.5317790641871
neomao	neo猫	1822.7386171877913	17.6851721350451
hetao	核桃	1821.226088805974	29.076810516862288
im0qianqian	千千	1819.819454331598	0
percy	ban peng	1819.4631189983595	-7.290079675523138
shunda	shunda	1818.5986210832234	0
ljian	Jian	1818.4416361286928	0
trsteel	trsteel	1818.2366339473742	-4.974334624537782
liuyubobobo	liuyubobobo	1817.2858126539395	75.43050666889695
temle	temle	1816.6232249994232	0
xhcqup	hexieyouai	1816.4913447233655	0
johnkram	汪乐平	1811.362632503295	0
zerotrac2	zerotrac 🌸	1809.9349134850424	0
wqhlm-2	wqhlm	1808.1661722908534	69.63074703198293
stonehank	stonehank	1805.6315124287528	-72.93099310591634
stormsunshine	Storm	1798.4634193186696	-90.05932999583302
jiayangwu	Celia	1795.9212905875154	113.73125873532086
lhh99766	冰冰超人	1795.1928336008623	0
lzt	lzt	1793.5044827583151	0
ddmike	ddmike	1786.603493087178	0
yoyoyo-3	yoyoyo	1781.8721272940027	0
qinggniq	WangCong	1775.738571312135	-55.89572198929857
glen-3	Glen	1772.4702112202567	-17.632131897420145
xdo	Lingo	1769.6478742844897	-9.162124961653426
leepfy	leepfy	1762.1604766345863	-36.02496731175
zqy1018	zqy1018	1761.9965627997474	0
catnipan	塔希洛岛主	1761.3116858314204	0
wifiii	wifiii	1760.6672632328145	0
blacksea3_nju	blacksea3	1759.9200185261648	-30.607859203328353
chengkande	chengkande	1759.8172484850425	0
fanzhh	fanzhh	1758.1821517882647	138.07442753457184
1033020837	Peter	1757.8362251731487	56.06858414968775
hewitt_1570	林林坨小仙女	1757.352894102803	0
emanon-2	Emanon	1756.410997086034	0
ghouyl-2	ghouyl	1755.0522461700825	-21.46083684724595
jin-mu-yan-3	昵称不重要	1754.9395363162434	96.13056300659292
primede-shi-jie	Kotow	1754.2107838709958	0
zhui-feng-hun-zi	追风混子	1752.9775588565026	0
haku-less	HaKu	1749.7957647477604	-18.38375542492411
qq547276542	DASEason	1748.3708573032663	0
klea	KLEA123	1745.0512079841405	129.35297133869602
user7612p	Love of red moon	1740.0905684107872	18.773800912049133
dongzy08	dongzy08	1736.9430790908777	0
simonwux	simonwux	1735.130854133395	0
chsqaq	chsqaq	1732.9012548676565	0
kosora	kosora	1732.2599545364692	60.19895478636721
zoucharming	ZouCharming	1727.127115163001	0
hnshhslsh	hnshhslsh	1726.5308655076365	0
isdba	isdba	1719.7567641086746	0
lavender730	lavender730	1718.8708091371698	46.59302018566661
goodtoomuch	GoodTooMuch	1716.855206957002	35.79790236583444
shiyinong	老哥哥	1716.514224331851	0
xiaohejun	BOXXHE	1716.2895793664925	129.98256995634375
fosters	fosters	1715.9445353784308	0
maystar	MayStar	1715.3815477997473	0
db_yjp	DB_yjp	1715.1259285071153	136.844590815721
liuenci	cier	1714.9255546614181	214.92555466141818
mikusugar	Lain	1713.9317487666433	-80.15042944380701
ldd123456	ldd123456	1713.1790741098177	0
smartysl	smartysl	1709.9076602205885	57.96317910224781
ghouyl	ghouyl	1705.4973820422686	0
zi-zheng	子正	1700.484316017792	0
12snoopyer	12snoopyer	1700.2577612568546	-49.309661934018145
ultsweet	Ultsweet	1699.1976298035318	-16.566220480695215
user5905h	ace.qiu	1697.978041876055	6.739567446781571
hhfgeg	Haihan Su	1689.5655385637351	0
ln19922	ln19922	1687.9401700972364	0
asd112	asd112	1686.4360958189257	-13.432976496089218
justfun	天天搁那儿扯犊子	1686.014277779917	-50.108908457080524
xytjcxy	Thinking first	1682.9063540779273	-25.741564755091012
shdut	shdut	1682.1819026913943	0
xi-chang-zun	奚昶尊	1680.364162305355	0
g00dm0rning	g00dm0rning	1673.529677489875	0
juce	Juce	1671.965016680235	0
dut200901102	HuJun	1669.6205026913944	0
lannnnh	zzfthkl	1668.3243316634207	16.158747659415845
jinbozi	JinBoZi	1667.4657828407906	0
wqythu13	wqywqywqy	1666.5041806825525	-0.20103135971606179
qinzhihao	qinzhihao	1664.3455963970641	0
backpacker	backpacker	1660.8216660062478	0
tomwillow	tomwillow	1659.2719775397584	0
hu-xiao-yu	胡晓雨	1658.9650996827281	0
allenz-me	FāKă	1658.9266854496102	-29.05985612677369
superj	SuperJ	1658.6176419347685	33.18180738806797
