id	name	rating	delta
liouzhou_101	liouzhou_101	2659.3325032949156	-20.86994127583324
johnkram	汪乐平	2494.858739713612	137.87402230547042
mingqin-chen	Mingqin Chen	2349.5254813509578	88.62602066812457
caigogo	caigogo	2344.1516804374864	0
wnjxyk	Zhi Zhou	2287.644321352086	-40.55701933300355
darrenhp	Darren Hp	2282.8237822641427	44.26062975493966
marco12	Marco_L_T	2276.530110905644	0
daodao-2	daodao	2227.68653041171	-55.45338839262757
lmssb	LMSSB	2203.728337578794	-40.532905559711196
jinmingli	jinmingli	2196.818092669099	-89.42548065001637
rockstar	rockstar	2128.653248648424	75.42286337065872
luchy0120	luchy0120	2126.3885095739074	-31.32919755482493
scut_dell	字节bpm团队求2-2大佬	2073.9414924284383	15.772889590643956
kayroger	Kayroger	2067.9554376926403	0
user7612p	Love of red moon	2066.830571652022	80.98143036706034
sirius	qih	2058.5173157643617	144.5875062547206
ryanwang	ryanwang	2038.090835878355	0
wentian	wentian	2031.5812284241556	-24.81208640507333
hewitt_1570	林林坨小仙女	2026.5081246369832	56.95966738209944
simonwux	simonwux	2021.481775134685	121.35112688439727
thuczh	thuczh	2013.8255092395996	75.4034427794831
zl-cheng	zl-cheng	2007.1043351778285	0
coordinate	coordinate	1995.660926228829	240.0304857902533
wangbin2360	选牌	1991.925536267023	0
wengames	wengames	1977.386666460049	-39.93428444096645
zqy1018	zqy1018	1976.5253434821404	160.30741853694218
smoon1989	刘岳	1975.3378358713921	106.39217614769058
chsqaq	chsqaq	1966.0232145555763	97.71620746350601
resara	resara	1964.9197288774203	24.43145314166219
lisanaaa	Lisanaaa	1959.5102764927722	-112.42841447368966
ghouyl-2	ghouyl	1954.843841734654	32.35395028442832
mushroomlin	MushroomLin	1953.5123154098164	0
lizju	lizju	1945.3845132516487	-31.45911123256616
trsteel	trsteel	1944.8255383933135	94.95221362576905
zi-zheng	子正	1925.7096830582682	118.44359896081431
perfectpan	PerfectPan	1917.111439220847	-5.699767201764589
hetao	核桃	1916.062248288127	0
joker-di0g8mmzc6	joker/	1909.7767761180885	25.92991590099399
hangyesheng	hangyesheng	1907.9896153802888	0
cxhscst2	ckhash	1904.5210006338657	147.55824138521672
wqythu13	wqywqywqy	1903.5369230440074	-16.64235102492495
percy	ban peng	1888.5103163005456	0
emanon-2	Emanon	1888.3693190352947	0
kaizyn	Kaizyn	1884.4103457996873	0
liuenci	cier	1883.3635340856342	0
blacksea3_nju	blacksea3	1881.2363364957816	-15.998784476699202
wanyan	如寒灬	1878.3112486660866	25.4001533529958
ultsweet	Ultsweet	1877.1427523640687	67.32232965501379
laekov_prc	laekov	1876.6930780012096	-70.10377598212716
stonehank	stonehank	1876.4555228677375	57.831769151344986
shunda	shunda	1876.0863689999885	0
jl0x61	jl0x61	1875.0501879061906	0
kun368	Zhengkun Zhang	1869.4834588565027	0
ddmike	ddmike	1867.5750294442964	20.38118257478601
hhhyyyfff	hhhyyyfff	1861.636845654799	0
zhong-wu-qi	重武器	1861.2506669147313	34.59847510435117
qinggniq	WangCong	1859.8121765602398	53.15601545884266
justfun	天天搁那儿扯犊子	1858.0081574099613	114.15699460912111
gaaakki	Gaaakki	1855.5015947321403	-20.43242271305786
xlj0826	xlj0826	1854.8222183216178	0
arco	Arco	1847.139426034525	0
klea	KLEA123	1841.3292067913435	-41.360744772260944
xhcqup	hexieyouai	1840.9140407965583	-32.41748877747574
leepfy	leepfy	1840.5400852910095	92.3729067280729
ljian	Jian	1837.5694307348763	17.996021284206165
mchilly	McHilly	1835.7428330036928	0
hnshhslsh	hnshhslsh	1823.958622606092	0
lghlmcl	lghlmcl	1819.7102776821562	66.09366433692622
afunya	阿方	1818.8047822167923	0
lavender730	lavender730	1818.0257024523755	111.02645956670693
haku-less	HaKu	1817.5639991902065	-39.50571717112399
temle	temle	1816.6232249994232	0
liuyubobobo	liuyubobobo	1815.6636606872746	-31.20812866819216
ln19922	ln19922	1812.1512336324254	-66.80213161334274
zerotrac2	zerotrac 🌸	1809.9349134850424	0
jiayangwu	Celia	1809.873845964874	1.819246054208575
1033020837	Peter	1809.4824643414995	0
tarma	tarma	1808.3743118819507	57.345200137131826
wqhlm-2	wqhlm	1808.1661722908534	0
qq547276542	DASEason	1803.9547004065582	0
im0qianqian	千千	1798.3453925175193	0
yoyoyo-3	yoyoyo	1792.9163923953636	0
neomao	neo猫	1791.7605946716535	-30.557872652571007
ben-54	天青色等烟雨	1789.2776065319822	34.14410548710026
glen-3	Glen	1786.9435187026138	-35.12649668353146
