id	name	rating	delta
liouzhou_101	liouzhou_101	2350.8213266544353	38.84172872835347
mingqin-chen	Mingqin Chen	2268.169793071358	143.60314231143047
caigogo	caigogo	2193.4612697901084	7.140575592680534
darrenhp	Darren Hp	2182.9034488986636	39.13243648412504
wnjxyk	Zhi Zhou	2176.5773119256537	54.06814345713474
arco	Arco	2013.1188880330733	0
lisanaaa	Lisanaaa	2009.717623956904	125.87836142588469
jinmingli	jinmingli	2000.1200222403727	-46.04523685758397
luchy0120	luchy0120	1994.4886116544353	65.2275737283536
daodao-2	daodao	1973.969372188215	98.19111319457352
scut_dell	字节bpm团队求2-2大佬	1970.7056243448023	0
sirius	qih	1969.0822675847955	0
kayroger	Kayroger	1948.9915375433286	199.64674783945998
ryanwang	ryanwang	1939.2860195732494	0
hangyesheng	hangyesheng	1907.9896153802888	0
hewitt_1570	林林坨小仙女	1886.4002171631141	39.44557821967453
jl0x61	jl0x61	1875.0501879061906	0
rockstar	rockstar	1862.626497650608	-18.2160722678193
stonehank	stonehank	1859.0266779392036	70.90645744358505
xlj0826	xlj0826	1855.2068310928507	-14.433325710062038
stormsunshine	Storm	1854.1362581778726	45.06711720491603
qinggniq	WangCong	1831.2757800733202	-0.8125746905317346
laekov_prc	laekov	1826.161542367179	0
wangbin2360	选牌	1821.639663728019	51.419191654769634
wengames	wengames	1821.5994163755647	10.124779007223879
im0qianqian	千千	1819.819454331598	74.16052105119036
smoon1989	刘岳	1818.2380658102973	-30.947050427508657
temle	temle	1816.6232249994232	47.99995038336522
johnkram	汪乐平	1811.362632503295	0
ddmike	ddmike	1805.055643100614	60.49276228217457
user7612p	Love of red moon	1804.979037155524	111.41098822726428
qq547276542	DASEason	1803.472735272895	155.72763010989377
perfectpan	PerfectPan	1802.25369127094	131.34464411184877
hetao	核桃	1802.0603199747475	43.77426540804106
isdba	isdba	1800.9814171866005	37.61656819618804
blacksea3_nju	blacksea3	1798.3482154977971	119.97047988499139
leepfy	leepfy	1791.6426965372475	-50.0293311544591
simonwux	simonwux	1791.6140002176805	0
glen-3	Glen	1789.828968603266	-13.623813220477361
xdo	Lingo	1786.7792776309975	56.76497775179098
trsteel	trsteel	1782.0482815443293	110.60524383845927
neomao	neo猫	1780.9400845059977	75.937130876791
ghouyl-2	ghouyl	1776.5130830173284	8.592872365460153
ldd123456	ldd123456	1774.8518224991008	35.552442883687945
catnipan	塔希洛岛主	1770.5619003132151	53.47231506957371
wifiii	wifiii	1760.6672632328145	106.10835214997405
wentian	wentian	1758.7048478116008	11.03492757118795
kun368	Zhengkun Zhang	1757.6259161779128	0
yoyoyo-3	yoyoyo	1757.2736799279128	0
percy	ban peng	1753.1473030529128	0
shiyinong	老哥哥	1749.563070614593	-74.73490523180419
haku-less	HaKu	1742.8004450433286	98.43590033946009
jiayangwu	Celia	1738.2831784794073	53.412676903381225
zhui-feng-hun-zi	追风混子	1733.5489661779127	0
zoucharming	ZouCharming	1727.127115163001	0
kaizyn	Kaizyn	1727.0508289430418	130.19092643974682
fosters	fosters	1715.9445353784308	0
mikusugar	Lain	1713.9835293454535	-44.98533396266487
dongzy08	dongzy08	1706.5594071154128	0
ln19922	ln19922	1697.2714321453639	-36.806106762575155
xhcqup	hexieyouai	1696.7252696453638	122.98702573742491
xi-chang-zun	奚昶尊	1690.4009265616007	57.98273882118792
hhfgeg	Haihan Su	1689.5655385637351	0
shdut	shdut	1682.1819026913943	182.18190269139427
emanon-2	Emanon	1679.5317290960384	66.11688628675029
lannnnh	zzfthkl	1676.927252408515	52.10980297427375
g00dm0rning	g00dm0rning	1673.529677489875	0
12snoopyer	12snoopyer	1672.6284888233204	-35.437753440531765
paranoth	ParaNoth	1672.571313346397	0
resara	resara	1672.280715864672	-59.522290481883374
wanyan	如寒灬	1670.0734812395926	100.8735341431958
dut200901102	HuJun	1669.6205026913944	169.62050269139434
wqhlm-2	wqhlm	1668.3358757328147	112.91325964997407
jinbozi	JinBoZi	1667.4657828407906	62.513752541997974
mushroomlin	MushroomLin	1666.678629903624	0
juce	Juce	1666.353407103733	18.899048279055705
lavender730	lavender730	1665.5895623035121	49.35546307927655
yang-tian-lun	杨添伦	1665.2295742851625	0
tomwillow	tomwillow	1665.1969470304075	0
qinzhihao	qinzhihao	1664.3455963970641	0
xiebei	MutexLock	1663.4218448004679	0
benkerd	zzd	1658.2580435828404	0
jinke2017	Jinke2017	1658.1890726309975	-0.7433272482089723
lzt	lzt	1657.9329617851627	0
shcs1375	shcs1375	1657.7861969453043	40.43579843748432
andrew12138	钟即伟	1656.9412084122478	63.72540697054103
zzzzzb	Zzzzzb	1656.4279382990217	0
lhh99766	冰冰超人	1651.9627551553508	88.163960227438
smartysl	smartysl	1651.9444811183407	0
zhanzq	zhan zhiqiang	1651.5449867131078	92.67835866968073
superj	SuperJ	1651.4464600354568	0
afan_buaa	阿凡在这里啦啦啦	1650.4600292835148	-16.375233900726244
gongsy	弓少宇	1649.9385885194897	44.927766863298984
