id	name	rating	delta
liouzhou_101	liouzhou_101	2289.310610845573	111.24354795672119
darrenhp	Darren Hp	2140.5711898224877	26.59427897980666
caigogo	caigogo	2076.916883388265	63.579905414029355
wnjxyk	Zhi Zhou	2057.509431930448	122.5825368718462
mingqin-chen	Mingqin Chen	2024.316486513265	4.994872289029356
arco	Arco	2013.1188880330733	-32.54962923077889
jinmingli	jinmingli	1988.6585331893232	51.09844561297112
luchy0120	luchy0120	1980.8924708455734	65.53572795672122
ryanwang	ryanwang	1939.2860195732494	0
hangyesheng	hangyesheng	1907.9896153802888	0
hewitt_1570	林林坨小仙女	1897.8609628802888	0
sirius	qih	1893.1130701630013	0
smoon1989	刘岳	1889.9448374690219	44.045361333272496
scut_dell	字节bpm团队求2-2大佬	1866.2814236830147	46.20725511927961
daodao-2	daodao	1856.4690429806928	167.9397558216016
stonehank	stonehank	1852.944135984647	90.12396281764748
stormsunshine	Storm	1843.5018369393233	28.242621862971106
qinggniq	WangCong	1832.088354763852	0
lisanaaa	Lisanaaa	1827.2865600554483	43.685748746846144
laekov_prc	laekov	1826.161542367179	0
xlj0826	xlj0826	1822.7406685992355	0
fosters	fosters	1819.7101057502719	-10.519496947977448
glen-3	Glen	1805.032108640897	29.44414016139754
rockstar	rockstar	1793.2636448302646	61.84824397202968
simonwux	simonwux	1791.6140002176805	0
zhui-feng-hun-zi	追风混子	1789.8961773492356	0
wangbin2360	选牌	1770.2204720732493	0
temle	temle	1768.623274616058	115.00417418623638
shiyinong	老哥哥	1767.130266686204	0
jiayangwu	Celia	1765.6452381454624	-8.925349343168111
mikusugar	Lain	1748.984151609647	6.207857192647591
jl0x61	jl0x61	1745.231580805791	116.25838799650322
leepfy	leepfy	1744.8478403768233	36.97233842547112
wentian	wentian	1741.3189454742355	0
ghouyl-2	ghouyl	1740.0502662971467	-6.627917494852429
hetao	核桃	1738.1403441268233	5.1832946754711
neomao	neo猫	1737.0561722518232	23.982876550471047
resara	resara	1731.8030063465553	23.04589245573905
im0qianqian	千千	1728.1439515542256	0
zoucharming	ZouCharming	1727.127115163001	0
zintrulcre	Zhengyu Chen	1724.753566609647	3.0191521926475637
wengames	wengames	1718.349369730092	0
percy	ban peng	1708.5822210992355	0
12snoopyer	12snoopyer	1708.0662422638522	0
meng-qi-qi	周善业	1700.5711763054483	40.91796249684617
user7612p	Love of red moon	1693.56804892826	23.925539874034286
hhfgeg	Haihan Su	1689.5655385637351	0
kun368	Zhengkun Zhang	1686.3775073492357	0
smartysl	smartysl	1682.2960072300918	0
yoyoyo-3	yoyoyo	1676.8595248492354	0
mushroomlin	MushroomLin	1673.967134800658	19.27946400163651
g00dm0rning	g00dm0rning	1673.529677489875	0
coordinate	coordinate	1673.0794995002718	37.14757930202248
mike_scarlet	mike_scarlet	1672.9647092661933	86.6088395361011
blacksea3_nju	blacksea3	1672.0929162190218	-20.622047416727444
trsteel	trsteel	1671.44303770587	-14.162898903575726
perfectpan	PerfectPan	1670.9090471590912	0
ldd123456	ldd123456	1666.0871642242357	0
qinzhihao	qinzhihao	1664.3455963970641	0
xiebei	MutexLock	1663.4218448004679	0
dongzy08	dongzy08	1661.9952292242356	0
zzzzzb	Zzzzzb	1656.4279382990217	0
xi-chang-zun	奚昶尊	1653.1934204742356	0
lai-lu	艾卡西亚暴雨	1648.7203835637351	0
qq547276542	DASEason	1647.7451051630012	0
zjulsh	zjulsh	1646.6663135078202	0
isdba	isdba	1644.9363529742354	0
xinanli	xinanli	1641.8269626420017	0
1033020837	Peter	1641.3094002190853	-45.674371416790876
sortmin	Wang Wenyu	1640.9733654298216	0
ddmike	ddmike	1640.890406630289	0
dp_zhouyang	DP_zhouyang	1638.5294178092881	0
wanyan	如寒灬	1636.607539186204	0
flyinglu	FlyingLu	1635.37907350782	0
chang-you-ren	chang-you-ren	1633.255964379206	0
paranoth	ParaNoth	1632.7241616862038	0
xyxyxy	xyxyxy	1632.382203900709	0
catnipan	塔希洛岛主	1631.7378354806926	96.71874332160158
ghost_liu	微软真尼玛香	1628.893957230092	0
