id	name	rating	delta
liouzhou_101	liouzhou_101	2688.274269625432	28.941766330516785
johnkram	汪乐平	2609.5059228347804	114.64718312116851
mingqin-chen	Mingqin Chen	2349.5254813509578	0
caigogo	caigogo	2344.1516804374864	0
daodao-2	daodao	2313.92575318383	86.23922277211967
marco12	Marco_L_T	2276.530110905644	0
wnjxyk	Zhi Zhou	2244.4174986540174	-43.22682269806852
darrenhp	Darren Hp	2231.004039110046	-51.81974315409671
jinmingli	jinmingli	2187.062994312524	-9.755098356574864
rockstar	rockstar	2161.1952223021867	32.54197365376275
lmssb	LMSSB	2140.4526267673714	-63.275710811422286
scut_dell	字节bpm团队求2-2大佬	2134.132949192194	60.19145676375537
kayroger	Kayroger	2067.9554376926403	0
trsteel	trsteel	2067.5567621746313	122.7312237813178
luchy0120	luchy0120	2066.748917764928	-59.63959180897915
sirius	qih	2058.5173157643617	0
user7612p	Love of red moon	2054.008963803986	-12.821607848036466
ryanwang	ryanwang	2038.090835878355	0
wentian	wentian	2031.5812284241556	0
hewitt_1570	林林坨小仙女	2026.5081246369832	0
thuczh	thuczh	2013.8255092395996	0
zl-cheng	zl-cheng	2007.1043351778285	0
simonwux	simonwux	2000.7185055453172	-20.763269589367937
wangbin2360	选牌	1991.925536267023	0
cxhscst2	ckhash	1987.8508732949076	83.32987266104182
ghouyl-2	ghouyl	1977.9144238453016	23.070582110647607
wengames	wengames	1977.386666460049	0
zqy1018	zqy1018	1976.5253434821404	0
lghlmcl	lghlmcl	1964.3900618190528	144.6797841368965
lisanaaa	Lisanaaa	1959.5102764927722	0
mushroomlin	MushroomLin	1953.5123154098164	0
coordinate	coordinate	1948.0661210923893	-47.594805136439945
lavender730	lavender730	1937.3898592041623	119.36415675178682
chsqaq	chsqaq	1927.9759502557629	-38.04726429981348
blacksea3_nju	blacksea3	1926.1451462258656	44.90880973008383
smoon1989	刘岳	1920.0338059136707	-55.304029957721454
resara	resara	1917.1321174166849	-47.78761146073553
perfectpan	PerfectPan	1917.111439220847	0
hangyesheng	hangyesheng	1907.9896153802888	0
jiayangwu	Celia	1907.9093809604117	98.03553499553767
lizju	lizju	1904.447054603799	-40.937458647849766
wqythu13	wqywqywqy	1903.5369230440074	0
stonehank	stonehank	1900.1572794118433	23.701756544105834
a-ruo	阿若	1895.3678988293261	158.20950712662307
xlj0826	xlj0826	1890.8592721387836	36.03705381716567
percy	ban peng	1888.5103163005456	0
emanon-2	Emanon	1888.3693190352947	0
zhzho	最佳歌手	1885.833382602299	113.64306335365019
hetao	核桃	1883.3722971220382	-32.6899511660889
liuenci	cier	1883.3635340856342	0
justfun	天天搁那儿扯犊子	1882.3467566829554	24.33859927299399
neomao	neo猫	1881.3385403138013	89.57794564214784
xaviercai	XavierCai	1879.453213098125	102.28449285782439
wqhlm-2	wqhlm	1878.7151841234013	70.54901183254789
kaizyn	Kaizyn	1878.3473908778183	-6.0629549218690375
wanyan	如寒灬	1878.3112486660866	0
laekov_prc	laekov	1876.6930780012096	0
shunda	shunda	1876.0863689999885	0
jl0x61	jl0x61	1875.0501879061906	0
kun368	Zhengkun Zhang	1869.4834588565027	0
ddmike	ddmike	1867.5750294442964	0
hhhyyyfff	hhhyyyfff	1861.636845654799	0
qinggniq	WangCong	1859.8121765602398	0
gaaakki	Gaaakki	1855.5015947321403	0
fanzhh	fanzhh	1847.956930472032	61.83674548391731
arco	Arco	1847.139426034525	0
xhcqup	hexieyouai	1840.9140407965583	0
leepfy	leepfy	1840.5400852910095	0
zhong-wu-qi	重武器	1837.7732514353402	-23.47741547939107
ljian	Jian	1837.5694307348763	0
mchilly	McHilly	1835.7428330036928	0
haku-less	HaKu	1833.0601975730779	15.496198382871412
mao1112	太阳家的猫	1826.0998315665145	95.3806443894348
hnshhslsh	hnshhslsh	1823.958622606092	0
sortmin	Wang Wenyu	1823.8787607176555	241.6962552382937
zi-zheng	子正	1820.0205845071087	-105.68909855115952
liuyubobobo	liuyubobobo	1818.878648321612	3.214987634337275
afunya	阿方	1818.8047822167923	0
temle	temle	1816.6232249994232	0
ln19922	ln19922	1812.1512336324254	0
klea	KLEA123	1811.0490163736465	-30.280190417697085
zerotrac2	zerotrac 🌸	1809.9349134850424	0
1033020837	Peter	1809.4824643414995	0
ultsweet	Ultsweet	1809.130439160009	-68.01231320405974
tarma	tarma	1808.3743118819507	0
qq547276542	DASEason	1803.9547004065582	0
xiaohejun	BOXXHE	1798.9977631139957	43.877182841953655
im0qianqian	千千	1798.3453925175193	0
yoyoyo-3	yoyoyo	1792.9163923953636	0
ben-54	天青色等烟雨	1789.2776065319822	0
glen-3	Glen	1786.9435187026138	0
primede-shi-jie	Kotow	1783.3779283218216	0
joker-di0g8mmzc6	joker/	1772.3286610370187	-137.44811508106966
chang-you-ren	chang-you-ren	1772.2374036234833	0
henear	henear	1768.5310777403854	-17.468591784436157
liaohong-xd-huawei	HongLiao	1766.9016637074253	3.4132622485237913
saki7180	孙一鸣	1762.3572762414028	0
wifiii	wifiii	1760.6672632328145	0
chengkande	chengkande	1759.8172484850425	0
shui-guo-ya-ya-ya	水果牙牙牙	1756.41513454395	57.53264141199931
isdba	isdba	1756.1042808877169	0
