id	name	rating	delta
sortmin	Wang Wenyu	1725.185738900709	225.1857389007092
wangbin2360	选牌	1689.4230239007093	189.42302390070924
laekov_prc	laekov	1668.5590389007093	168.55903890070928
ryanwang	ryanwang	1653.6603139007093	153.66031390070927
darrenhp	Darren Hp	1642.0011089007091	142.00110890070923
xyxyxy	xyxyxy	1632.382203900709	132.3822039007092
kosora	kosora	1624.1683439007093	124.16834390070923
glen-3	Glen	1616.9819689007093	116.98196890070923
fosters	fosters	1610.5802139007092	110.58021390070925
asurudo	Asurudo Jyo	1604.7975189007093	104.79751890070926
trsteel	trsteel	1599.5159289007092	99.51592890070921
andyxie249	饮露秋风	1594.6483989007093	94.64839890070922
mikusugar	Lain	1590.1288189007091	90.1288189007092
