id	name	rating	delta
sortmin	Wang Wenyu	1725.185738900709	225.1857389007092
wangbin2360	选牌	1689.4230239007093	189.42302390070924
laekov_prc	laekov	1668.5590389007093	168.55903890070928
ryanwang	ryanwang	1653.6603139007093	153.66031390070927
darrenhp	Darren Hp	1642.0011089007091	142.00110890070923
xyxyxy	xyxyxy	1632.382203900709	132.3822039007092
kosora	kosora	1624.1683439007093	124.16834390070923
glen-3	Glen	1616.9819689007093	116.98196890070923
fosters	fosters	1610.5802139007092	110.58021390070925
asurudo	Asurudo Jyo	1604.7975189007093	104.79751890070926
trsteel	trsteel	1599.5159289007092	99.51592890070921
andyxie249	饮露秋风	1594.6483989007093	94.64839890070922
mikusugar	Lain	1590.1288189007091	90.1288189007092
jiachen_zhang	张佳晨	1585.9058139007093	85.90581390070926
orznewbie	orznewbie	1581.9386389007093	81.93863890070926
allenz-me	FāKă	1578.1944289007092	78.1944289007092
blacksea3_nju	blacksea3	1574.6462839007092	74.64628390070922
resara	resara	1571.2719189007091	71.27191890070921
stonehank	stonehank	1568.0526289007091	68.05262890070921
shine4yg	下岗钳工	1564.9725989007093	64.97259890070924
chang-you-ren	chang-you-ren	1562.0183039007093	62.01830390070924
fakenews	Fake丶News	1559.1781039007092	59.17810390070926
jin-mu-yan-3	昵称不重要	1556.4418889007093	56.441888900709245
temle	temle	1553.8008489007093	53.80084890070926
tankztc-2	tankztc	1551.2472289007092	51.24722890070924
smoon1989	刘岳	1548.7741839007092	48.77418390070928
user1692	邱楚盛	1546.3756489007092	46.375648900709244
zxs666	zxs666	1544.0461989007092	44.04619890070918
phiyswu	phiyswu	1541.7809789007092	41.78097890070918
lxy-10	123	1539.5756239007092	39.57562390070924
iiota	yourenJ	1537.4261889007091	37.4261889007092
jiayangwu	Celia	1535.3291139007092	35.32911390070918
simonwux	simonwux	1533.2811439007091	33.28114390070922
joker-di0g8mmzc6	joker/	1531.2793289007093	31.279328900709253
ghouyl-2	ghouyl	1529.3209589007092	29.320958900709194
wwxy	wwxy	1527.4035589007092	27.403558900709264
1033020837	Peter	1525.5248439007091	25.524843900709207
hlxing	hlxing	1523.6827189007092	23.682718900709197
powcai	powcai	1521.8752389007093	21.875238900709256
dxh270mz	任在江湖	1520.1006239007093	20.100623900709216
swzlxyt	xyt	1518.3571939007093	18.357193900709227
zhuan-chong	砖虫	1516.6434139007092	16.643413900709184
hlx	hlx	1514.9578389007092	14.957838900709213
liyaogogogo	liyaogogogo	1513.2991239007092	13.299123900709183
llli0v0	llli0v0	1511.6660239007092	11.666023900709284
tsuko	Tsu	1510.057363900709	10.057363900709184
jinbozi	JinBoZi	1508.472038900709	8.472038900709173
lizju	lizju	1506.9090189007093	6.909018900709235
georgewill	Georgewill	1505.3673389007092	5.367338900709193
deguang1996	Deguang1996	1503.8460789007092	3.846078900709209
clared	Clared	1502.3443839007093	2.344383900709282
lovehhf	lovehhf	1500.8614389007091	0.8614389007091958
a000000	A000000	1499.396478900709	-0.6035210992908233
shi-jian-de-feng-xi-zhong	时间的缝隙中	1497.9487789007092	-2.051221099290764
tourist-2	Tourist	1496.5176439007091	-3.4823560992908043
drakeou	Vegetable Chicken	1495.1024339007092	-4.897566099290806
dici	帝刺	1493.7025239007091	-6.297476099290783
double-dan	双黄蛋	1492.3173239007092	-7.682676099290724
yysc	yyn2	1490.9462839007092	-9.053716099290718
little_turtle	little_turtle	1489.5888589007093	-10.411141099290752
lerchain	Lerchain	1488.2445539007092	-11.755446099290715
liye-3	Liye	1486.9128789007093	-13.087121099290734
coordinate	coordinate	1485.5933739007091	-14.406626099290783
timelength	timelength	1484.2855989007091	-15.714401099290775
tumint	byte.Zhang	1482.9891289007091	-17.010871099290775
jun-lin-tian-xia-3	君临天下	1481.7035639007092	-18.296436099290794
_nina	郑艺	1480.4285089007092	-19.571491099290746
wdll	poie	1479.1636039007092	-20.836396099290745
cytle	炒饭	1477.9084839007091	-22.09151609929078
mikeso	mikeso	1476.6628089007093	-23.337191099290784
dream-doom	Dream、Doom	1475.4262539007093	-24.573746099290737
kuri-su	Kuri-su	1474.1984989007092	-25.80150109929074
huiminzhao	Huimin Zhao	1472.9792439007092	-27.020756099290715
jae0526	小瘦猴	1471.7681889007092	-28.231811099290816
l_123	L123_0	1470.5650639007092	-29.434936099290816
zhangdanzhu	张丹朱	1469.3695839007091	-30.63041609929079
a-xian-2	阿賢	1468.1814889007092	-31.818511099290767
fen-xiao-sheng	焚小生	1467.0005339007091	-32.99946609929081
ironman	ironman	1465.8264589007092	-34.17354109929082
zintrulcre	Zhengyu Chen	1464.6590389007092	-35.340961099290816
20210908.xiaohuntun	已注销	1463.4980439007093	-36.50195609929077
asiawyz	Asiawyz	1462.3432389007091	-37.65676109929078
reflecter	Reflecter	1461.1944239007091	-38.805576099290796
terryli	terryli	1460.051378900709	-39.948621099290825
