id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2175.271715123833	15.38161352224273	6	5
darrenhp	Darren Hp	2113.410760196919	162.5331284491569	1	4
arco	Arco	2044.388484811333	23.6123838347425	10	5
mingqin-chen	Mingqin Chen	2018.732328888816	57.29937975725926	7	4
caigogo	caigogo	2012.958784513816	118.9095641322593	3	4
ryanwang	ryanwang	1938.565737652646	22.93985099343053	17	6
jinmingli	jinmingli	1936.796051998833	-17.07812335275736	30	5
wnjxyk	Zhi Zhou	1935.057951809175	178.1900168369008	2	3
luchy0120	luchy0120	1915.152511998833	77.0688666472426	9	5
hangyesheng	hangyesheng	1907.996976631557	0.0	0	3
hewitt_1570	林林坨小仙女	1897.876545381557	0.0	0	3
sirius	qih	1893.183115922018	144.7773727240576	4	3
smoon1989	刘岳	1845.626532496395	-57.85819385031942	78	6
qinggniq	WangCong	1831.940891686333	-21.05874304025741	51	5
fosters	fosters	1830.284357652645	89.02391099343055	12	6
laekov_prc	laekov	1826.171522997762	0.0	0	3
xlj0826	xlj0826	1822.709312638817	33.44308600725941	26	4
scut_dell	字节bpm团队求2-2大佬	1820.2295028845	159.8915557615758	5	2
stormsunshine	Storm	1815.324687936333	83.40738070974265	14	5
simonwux	simonwux	1791.672072071919	17.69890657415675	37	4
zhui-feng-hun-zi	追风混子	1789.999448263816	62.40777038225934	21	4
lisanaaa	Lisanaaa	1783.800959309175	91.14390933690078	15	3
glen-3	Glen	1775.582203590145	27.99589505593059	35	6
jiayangwu	Celia	1774.790520771097	106.2257178749787	13	5
wangbin2360	选牌	1769.998406715145	-35.92799806906947	80	6
shiyinong	老哥哥	1767.271381318096	83.80184732797971	18	3
stonehank	stonehank	1762.866655933896	-4.826677287819448	56	6
ghouyl-2	ghouyl	1746.556074215145	-60.50041556906939	118	6
mikusugar	Lain	1742.850125152645	21.91131349343055	44	6
wentian	wentian	1741.374363888817	12.02755475725945	50	4
hetao	核桃	1733.067444498834	33.42364414724256	40	5
rockstar	rockstar	1731.537823952934	52.32219469314163	32	4
im0qianqian	千千	1728.291518990117	0.0	0	2
zoucharming	ZouCharming	1727.314074672018	96.82684397405745	19	3
zintrulcre	Zhengyu Chen	1721.987116402645	113.3896722434307	16	6
wengames	wengames	1718.424276331671	8.121332314405038	58	3
neomao	neo猫	1713.043028873833	-12.7746402277574	76	5
resara	resara	1708.913677909215	0.0	0	5
percy	ban peng	1708.702617013817	33.11515163225937	45	4
12snoopyer	12snoopyer	1708.241297936333	70.1870307097426	29	5
leepfy	leepfy	1707.583264811333	-114.4024261652574	248	5
blacksea3_nju	blacksea3	1692.815374683895	-3.424836037819487	74	6
hhfgeg	Haihan Su	1689.7483653845	98.0437932615759	23	2
daodao-2	daodao	1688.701644323038	188.701644323038	8	1
1033020837	Peter	1687.241731875041	0.0	0	4
kun368	Zhengkun Zhang	1686.466395763817	10.14022288225948	65	4
trsteel	trsteel	1685.876267284031	86.12552136204516	27	2
smartysl	smartysl	1682.496098831671	97.79447981440507	24	3
wonderfulmtf	wonderfulmtf	1678.705752311333	51.15346633474252	42	5
yoyoyo-3	yoyoyo	1677.052466388817	70.20677225725939	34	4
g00dm0rning	g00dm0rning	1673.643358734385	0.0	0	1
perfectpan	PerfectPan	1671.079804323038	171.079804323038	11	1
user7612p	Love of red moon	1669.764311490117	0.0	0	2
ldd123456	ldd123456	1666.305912013817	113.1388266322594	22	4
qinzhihao	qinzhihao	1664.462732150073	0.0	0	1
xiebei	MutexLock	1663.699866457333	0.0	0	3
dongzy08	dongzy08	1662.111702013817	-14.84063336774051	95	4
zhanzq	zhan zhiqiang	1660.165675827934	65.62996281814156	39	4
meng-qi-qi	周善业	1659.861141809175	51.10173683690078	46	3
zzzzzb	Zzzzzb	1656.649807472274	0.0	0	2
mushroomlin	MushroomLin	1654.907999972274	0.0	0	2
temle	temle	1653.952306159693	0.0	0	2
xi-chang-zun	奚昶尊	1653.329268888817	14.7542097572595	71	4
xibanya-2	Xibanya	1651.606236318096	48.95293232797968	49	3
lai-lu	艾卡西亚暴雨	1648.9160328845	130.4176957615759	20	2
qq547276542	DASEason	1647.862517172018	-14.64489852594255	100	3
zjulsh	zjulsh	1646.748638197961	0.0	0	2
isdba	isdba	1645.026040138817	3.582198507259422	83	4
xinanli	xinanli	1641.964454017266	0.0	0	2
ddmike	ddmike	1641.006859131557	0.0	0	3
sortmin	Wang Wenyu	1640.891236159693	0.0	0	2
