id	name	rating	delta
liouzhou_101	liouzhou_101	2552.8301212884	49.59761148424755
caigogo	caigogo	2344.1516804374864	-19.78383766483907
daodao-2	daodao	2313.678126905235	61.74581586741229
darrenhp	Darren Hp	2292.407833042216	36.57209973043146
jinmingli	jinmingli	2281.498666281865	94.8674064907822
marco12	Marco_L_T	2276.530110905644	-60.39498813299642
mingqin-chen	Mingqin Chen	2260.8994606828333	14.763572089814176
wnjxyk	Zhi Zhou	2235.6236957457627	42.77609702688474
lisanaaa	Lisanaaa	2153.158826871251	59.41773590139647
luchy0120	luchy0120	2138.5937535540247	-4.811010781377574
johnkram	汪乐平	2069.050842637971	257.68821013467624
kayroger	Kayroger	2067.9554376926403	0
lmssb	LMSSB	2046.2553155594244	44.90540721322307
ryanwang	ryanwang	2038.090835878355	0
wentian	wentian	2032.0235389550176	67.91593381762996
scut_dell	字节bpm团队求2-2大佬	2010.6351649721485	0
wengames	wengames	2010.1862110985899	9.235291674057663
lizju	lizju	1988.6439509422635	90.2955818303839
user7612p	Love of red moon	1965.762421866483	78.58016090616425
thuczh	thuczh	1962.1485122167924	50.33626055585492
simonwux	simonwux	1948.606135797135	170.92794697551247
laekov_prc	laekov	1946.7968539833369	0
sirius	qih	1943.708918315842	-80.83104554319468
liuyubobobo	liuyubobobo	1943.3495504272712	45.3263723453762
zl-cheng	zl-cheng	1926.3224696522166	34.87001312043074
hangyesheng	hangyesheng	1907.9896153802888	0
rockstar	rockstar	1905.0079141164651	-137.29664134381764
kaizyn	Kaizyn	1901.7066660116595	11.312036760988036
glen-3	Glen	1889.3706600688504	54.26606270379696
emanon-2	Emanon	1888.3693190352947	42.46681373735262
liuenci	cier	1883.3635340856342	0
hetao	核桃	1879.8224761579122	0
xhcqup	hexieyouai	1879.6611184446276	-46.509615671980185
jl0x61	jl0x61	1875.0501879061906	0
kun368	Zhengkun Zhang	1869.4834588565027	0
wangbin2360	选牌	1868.9024018306056	20.631060942041614
xlj0826	xlj0826	1864.0018759397954	-105.07408316714802
chsqaq	chsqaq	1863.8822934807004	100.18810929194709
hhhyyyfff	hhhyyyfff	1861.636845654799	0
