id	name	rating	delta
darrenhp	Darren Hp	1828.7894219402297	186.78831303952043
laekov_prc	laekov	1794.1467419402297	125.58770303952045
caigogo	caigogo	1768.0137224898751	268.0137224898752
ryanwang	ryanwang	1754.1399394402297	100.47962553952043
wangbin2360	选牌	1728.8981394402297	39.475115539520445
sortmin	Wang Wenyu	1725.185738900709	0
luchy0120	luchy0120	1714.9128524898751	214.91285248987506
mingqin-chen	Mingqin Chen	1700.959352489875	200.9593524898751
liouzhou_101	liouzhou_101	1690.0776624898751	190.07766248987505
glen-3	Glen	1683.0583419402296	66.07637303952042
g00dm0rning	g00dm0rning	1673.529677489875	173.529677489875
arco	Arco	1666.9030224898752	166.9030224898751
leepfy	leepfy	1661.0242174898751	161.02421748987504
hangyesheng	hangyesheng	1655.735727489875	155.73572748987502
simonwux	simonwux	1647.3817394402297	114.10059553952048
iznauy	Yuan	1646.5098324898752	146.5098324898751
blacksea3_nju	blacksea3	1646.4428144402298	71.79653053952045
mikusugar	Lain	1643.2220769402297	53.093258039520535
hewitt_1570	林林坨小仙女	1642.426527489875	142.4265274898751
wengames	wengames	1638.626357489875	138.626357489875
jinmingli	jinmingli	1635.0704974898752	135.07049748987507
xyxyxy	xyxyxy	1632.382203900709	0
neomao	neo猫	1631.727627489875	131.727627489875
stormsunshine	Storm	1628.5721174898752	128.57211748987507
stonehank	stonehank	1625.2116169402298	57.158988039520565
kosora	kosora	1624.1683439007093	0
lgudavid	XieGuochao	1622.741657489875	122.74165748987505
dxdxdxdxyt	dxdxdxdxyt	1620.0338274898752	120.03382748987511
_0622	枫落敲冢_0622	1617.4463624898751	117.44636248987506
chang-you-ren	chang-you-ren	1615.9090844402297	53.890780539520435
xlj0826	xlj0826	1614.9681874898752	114.96818748987509
user7612p	Love of red moon	1612.589682489875	112.58968248987507
resara	resara	1610.9941319402296	39.722213039520554
hetao	核桃	1610.302457489875	110.30245748987504
xibanya-2	Xibanya	1608.099152489875	108.09915248987504
zi-zheng	子正	1605.973257489875	105.97325748987502
fosters	fosters	1604.5762394402298	-6.003974460479485
19858877720	1024	1601.931227489875	101.93122748987507
tou-tou	头头	1600.0053424898751	100.00534248987508
trsteel	trsteel	1599.5159289007092	0
