id	name	rating	delta
liouzhou_101	liouzhou_101	2311.9795979260816	22.668987080508487
caigogo	caigogo	2186.3206941974277	109.40381080916245
darrenhp	Darren Hp	2143.7710124145387	3.1998225920510794
mingqin-chen	Mingqin Chen	2124.5666507599276	100.2501642466624
wnjxyk	Zhi Zhou	2122.509168468519	64.99973653807092
jinmingli	jinmingli	2046.1652590979566	57.50672590863326
arco	Arco	2013.1188880330733	0
scut_dell	字节bpm团队求2-2大佬	1970.7056243448023	104.4242006617875
sirius	qih	1969.0822675847955	75.9691974217942
ryanwang	ryanwang	1939.2860195732494	0
luchy0120	luchy0120	1929.2610379260816	-51.63143291949177
hangyesheng	hangyesheng	1907.9896153802888	0
lisanaaa	Lisanaaa	1883.8392625310191	56.55270247557087
rockstar	rockstar	1880.8425699184272	87.57892508816258
daodao-2	daodao	1875.7782589936414	19.30921601294847
jl0x61	jl0x61	1875.0501879061906	129.8186071003995
xlj0826	xlj0826	1869.6401568029128	46.89948820367715
smoon1989	刘岳	1849.185116237806	-40.75972123121596
hewitt_1570	林林坨小仙女	1846.9546389434395	-50.90632393684939
leepfy	leepfy	1841.6720276917067	96.82418731488326
qinggniq	WangCong	1832.088354763852	0
laekov_prc	laekov	1826.161542367179	0
shiyinong	老哥哥	1824.297975846397	57.167709160192885
wengames	wengames	1811.4746373683408	93.12526763824894
johnkram	汪乐平	1811.362632503295	311.3626325032949
stormsunshine	Storm	1809.0691409729566	-34.43269596636674
glen-3	Glen	1803.4527818237434	-1.5793268171535129
simonwux	simonwux	1791.6140002176805	0
stonehank	stonehank	1788.1202204956185	-64.82391548902854
wangbin2360	选牌	1770.2204720732493	0
temle	temle	1768.623274616058	0
ghouyl-2	ghouyl	1767.9202106518683	27.86994435472161
isdba	isdba	1763.3648489904126	118.42849601617718
mikusugar	Lain	1758.9688633081184	9.984711698471529
hetao	核桃	1758.2860545667065	20.14571043988326
kun368	Zhengkun Zhang	1757.6259161779128	71.24840882867716
yoyoyo-3	yoyoyo	1757.2736799279128	80.41415507867725
percy	ban peng	1753.1473030529128	44.56508195367712
kayroger	Kayroger	1749.3447897038686	157.34792530272136
wentian	wentian	1747.6699202404127	6.35097476617716
im0qianqian	千千	1745.6589332804078	17.5149817261821
ddmike	ddmike	1744.5628808184395	103.67247418815055
ldd123456	ldd123456	1739.2993796154128	73.2122153911771
ln19922	ln19922	1734.077538907939	137.3109060986509
zhui-feng-hun-zi	追风混子	1733.5489661779127	-56.3472111713229
resara	resara	1731.8030063465553	0
xdo	Lingo	1730.0142998792066	123.3679651273834
zoucharming	ZouCharming	1727.127115163001	0
catnipan	塔希洛岛主	1717.0895852436413	85.35174976294866
fosters	fosters	1715.9445353784308	-103.76557037184102
12snoopyer	12snoopyer	1708.0662422638522	0
dongzy08	dongzy08	1706.5594071154128	44.56417789117711
neomao	neo猫	1705.0029536292066	-32.05321862261667
user7612p	Love of red moon	1693.56804892826	0
hhfgeg	Haihan Su	1689.5655385637351	0
jiayangwu	Celia	1684.870501576026	-80.77473656943619
blacksea3_nju	blacksea3	1678.3777356128057	6.284819393784005
g00dm0rning	g00dm0rning	1673.529677489875	0
paranoth	ParaNoth	1672.571313346397	39.84715166019305
trsteel	trsteel	1671.44303770587	0
perfectpan	PerfectPan	1670.9090471590912	0
afan_buaa	阿凡在这里啦啦啦	1666.835263184241	57.478241822348764
mushroomlin	MushroomLin	1666.678629903624	-7.288504897034043
yang-tian-lun	杨添伦	1665.2295742851625	76.7437607214274
tomwillow	tomwillow	1665.1969470304075	70.75821797618221
huiminzhao	Huimin Zhao	1664.513663451026	47.438801555563714
qinzhihao	qinzhihao	1664.3455963970641	0
xiebei	MutexLock	1663.4218448004679	0
jinke2017	Jinke2017	1658.9323998792065	37.255595127383344
benkerd	zzd	1658.2580435828404	132.56034142374926
lzt	lzt	1657.9329617851627	86.50115322142744
zzzzzb	Zzzzzb	1656.4279382990217	0
xxxjt	just_it	1655.2043210828406	90.03661392374931
wifiii	wifiii	1654.5589110828405	77.44049392374939
primede-shi-jie	Kotow	1652.401277503295	152.40127750329498
smartysl	smartysl	1651.9444811183407	-30.351526111751014
superj	SuperJ	1651.4464600354568	57.514054971133305
zintrulcre	Zhengyu Chen	1648.0921108081184	-76.66145580152852
qq547276542	DASEason	1647.7451051630012	0
juce	Juce	1647.4543588246772	82.69596618191258
zjulsh	zjulsh	1646.6663135078202	0
haku-less	HaKu	1644.3645447038684	63.81205030272133
xinanli	xinanli	1641.8269626420017	0
