id	name	rating	delta
liouzhou_101	liouzhou_101	2456.381082874073	115.27244272542156
caigogo	caigogo	2297.734962694801	104.273692904693
mingqin-chen	Mingqin Chen	2256.296553676188	-1.5326680766936676
wnjxyk	Zhi Zhou	2246.191028532975	39.18964706651944
daodao-2	daodao	2239.3086285657955	30.070097033699298
lisanaaa	Lisanaaa	2207.5183175368816	-40.44693193738705
darrenhp	Darren Hp	2188.6080569046017	-4.559761305106818
jinmingli	jinmingli	2101.7778460723152	29.404469527179558
kayroger	Kayroger	2067.9554376926403	0
luchy0120	luchy0120	2053.541810999073	-6.585295399578413
ryanwang	ryanwang	2038.090835878355	0
sirius	qih	2025.6686842082233	39.40137139127113
scut_dell	字节bpm团队求2-2大佬	2010.6351649721485	39.9295406273461
marco12	Marco_L_T	2004.4642998120244	174.63160578747
rockstar	rockstar	2004.1030554985946	-1.0597698991000613
wengames	wengames	1960.3039753392143	34.10639026028046
laekov_prc	laekov	1946.7968539833369	120.63531161615776
resara	resara	1916.8058774512106	0
wanyan	如寒灬	1909.9038921972176	102.89201340227702
hangyesheng	hangyesheng	1907.9896153802888	0
lmssb	LMSSB	1893.0075270422685	179.2201185572261
kaizyn	Kaizyn	1892.2300906601488	20.688044939345772
stormsunshine	Storm	1888.5227493145026	-0.24770371500802923
stonehank	stonehank	1878.562505534669	19.279230064825455
jl0x61	jl0x61	1875.0501879061906	0
kun368	Zhengkun Zhang	1869.4834588565027	20.490396742991933
arco	Arco	1868.0657892964027	-62.50527369690805
perfectpan	PerfectPan	1862.6479797011361	72.72619589835857
wentian	wentian	1861.7137867649249	103.81087883456983
xlj0826	xlj0826	1858.4876700852371	30.462065514257446
thuczh	thuczh	1856.3103098120246	131.00112578747007
wangbin2360	选牌	1848.271340888564	0
mchilly	McHilly	1835.7428330036928	90.81925259580179
qinggniq	WangCong	1831.6342933014337	65.03833229806104
percy	ban peng	1826.7531986738827	79.495706925612
trsteel	trsteel	1823.210968571912	41.16268702758269
im0qianqian	千千	1819.819454331598	0
shunda	shunda	1818.5986210832234	73.03884451627117
ljian	Jian	1818.4416361286928	106.41883947080179
temle	temle	1816.6232249994232	0
xhcqup	hexieyouai	1816.4913447233655	102.7675508761291
lizju	lizju	1815.5526201049813	-12.051484505486897
johnkram	汪乐平	1811.362632503295	0
zerotrac2	zerotrac 🌸	1809.9349134850424	0
neomao	neo猫	1805.0534450527462	24.113360546748467
leepfy	leepfy	1798.1854439463364	23.462971653158192
lhh99766	冰冰超人	1795.1928336008623	88.7351119986324
mikusugar	Lain	1794.0821782104504	18.98155738904437
lzt	lzt	1793.5044827583151	23.629412841179473
hetao	核桃	1792.1492782891119	-30.21527268961735
blacksea3_nju	blacksea3	1790.5278777294932	-36.65400212999863
glen-3	Glen	1790.1023431176768	18.983422481817783
ddmike	ddmike	1786.603493087178	46.7967525123165
yoyoyo-3	yoyoyo	1781.8721272940027	-23.551241694508136
zl-cheng	zl-cheng	1779.0818397846065	-5.927424185111946
xdo	Lingo	1778.8099992461432	11.068786353351342
ghouyl-2	ghouyl	1776.5130830173284	0
haku-less	HaKu	1768.1795201726845	87.3734054268101
smoon1989	刘岳	1767.9951977685557	-28.609602169061205
zqy1018	zqy1018	1761.9965627997474	261.9965627997474
catnipan	塔希洛岛主	1761.3116858314204	-29.439600231925866
wifiii	wifiii	1760.6672632328145	0
chengkande	chengkande	1759.8172484850425	0
hewitt_1570	林林坨小仙女	1757.352894102803	-52.16918850330843
emanon-2	Emanon	1756.410997086034	27.099528513460527
primede-shi-jie	Kotow	1754.2107838709958	74.67784172849882
zhui-feng-hun-zi	追风混子	1752.9775588565026	-29.655403257008075
12snoopyer	12snoopyer	1749.5674231908727	0
qq547276542	DASEason	1748.3708573032663	0
liuyubobobo	liuyubobobo	1741.8553059850426	0
wqhlm-2	wqhlm	1738.5354252588704	61.77684034062416
dongzy08	dongzy08	1736.9430790908777	51.50071650861683
justfun	天天搁那儿扯犊子	1736.1231862369975	0
simonwux	simonwux	1735.130854133395	0
chsqaq	chsqaq	1732.9012548676565	0
zoucharming	ZouCharming	1727.127115163001	0
hnshhslsh	hnshhslsh	1726.5308655076365	41.33619009185814
mushroomlin	MushroomLin	1721.8661322361413	59.3094633633534
user7612p	Love of red moon	1721.316767498738	0
chang-you-ren	chang-you-ren	1721.0470639023933	75.07548169710138
isdba	isdba	1719.7567641086746	1.1713714908199648
shiyinong	老哥哥	1716.514224331851	0
fosters	fosters	1715.9445353784308	0
ultsweet	Ultsweet	1715.763850284227	51.72419531526758
maystar	MayStar	1715.3815477997473	215.3815477997473
ldd123456	ldd123456	1713.1790741098177	0
xytjcxy	Thinking first	1708.6479188330184	-22.883213233523875
ghouyl	ghouyl	1705.4973820422686	100.72346355722605
1033020837	Peter	1701.767641023461	0
zi-zheng	子正	1700.484316017792	0
luorong1994	青格儿	1700.39877192378	30.329653675714425
