id	name	rating	delta
liouzhou_101	liouzhou_101	2161.112841459522	144.57293415905406
arco	Arco	2021.453110209522	141.58903540905396
mingqin-chen	Mingqin Chen	1961.5393941302887	116.63733148828715
jinmingli	jinmingli	1954.228320834522	58.16138478405412
darrenhp	Darren Hp	1950.907697367179	0
ryanwang	ryanwang	1916.1117748283164	13.037910790259843
hangyesheng	hangyesheng	1907.9896153802888	121.8667802382871
smoon1989	刘岳	1903.3466079533164	158.7477376652597
hewitt_1570	林林坨小仙女	1897.8609628802888	113.38498273828725
caigogo	caigogo	1894.1516816302887	95.20213398828719
qinggniq	WangCong	1852.890765209522	89.33618040905412
luchy0120	luchy0120	1838.141191459522	20.59090415905405
laekov_prc	laekov	1826.161542367179	0
leepfy	leepfy	1821.977149584522	95.62228603405413
ghouyl-2	ghouyl	1806.9722332658162	81.2897123527598
wangbin2360	选牌	1806.0101298283162	36.848935790259816
xlj0826	xlj0826	1789.1886728802888	65.57278273828717
simonwux	simonwux	1773.793746117179	0
stonehank	stonehank	1767.5239020158165	81.32615360275975
wnjxyk	Zhi Zhou	1756.6337257990215	117.85733981955445
sirius	qih	1748.28314600782	97.34921961075588
glen-3	Glen	1747.5457826408162	29.178532977759687
fosters	fosters	1741.1713810783162	64.66220454025984
stormsunshine	Storm	1731.827185834522	-9.715730215945996
wentian	wentian	1729.2385066302888	45.170008988287236
im0qianqian	千千	1728.1439515542256	159.2130340643505
zhui-feng-hun-zi	追风混子	1727.4487503802889	102.55106523828726
neomao	neo猫	1725.806627084522	19.42337853405411
mikusugar	Lain	1720.8243445158164	75.87761110275972
wengames	wengames	1710.1900751420017	0
resara	resara	1708.7571138908163	-12.538148272240278
coordinate	coordinate	1704.0864760783163	122.0418595402598
hetao	核桃	1699.514174584522	51.604651034054086
blacksea3_nju	blacksea3	1696.098742953316	42.71704266525978
lisanaaa	Lisanaaa	1692.4343982990217	137.6281073195545
1033020837	Peter	1686.983771635876	60.6201039826999
shiyinong	老哥哥	1683.3401590542258	203.30259656435044
rockstar	rockstar	1679.1043073982876	68.01592822028852
powcai	powcai	1678.412032534079	27.179703084497078
