id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2636.025180071656	25.3362002309136	2	16
johnkram	汪乐平	2351.780533943108	159.9864363594606	1	4
caigogo	caigogo	2336.38039597465	0.0	0	10
wnjxyk	Zhi Zhou	2319.550334362029	62.72596594054015	4	14
jinmingli	jinmingli	2279.142896423506	15.1619838790625	9	15
daodao-2	daodao	2276.738719236655	-31.1748589340855	17	10
marco12	Marco_L_T	2271.116999141742	0.0	0	5
mingqin-chen	Mingqin Chen	2253.936697251075	0.0	0	12
lmssb	LMSSB	2240.8797042578	109.6155760447686	3	8
darrenhp	Darren Hp	2230.369738970617	16.4299513319522	11	15
luchy0120	luchy0120	2154.224846095673	18.95005420689561	15	15
lisanaaa	Lisanaaa	2067.253514463348	-75.53413416077855	79	14
kayroger	Kayroger	2067.141731530211	0.0	0	4
scut_dell	字节bpm团队求2-2大佬	2057.06864402487	47.1571862776992	16	6
wentian	wentian	2055.342547670924	23.97540263164453	22	11
rockstar	rockstar	2051.375569939248	136.2893003633213	5	15
ryanwang	ryanwang	2036.729160378299	0.0	0	8
wengames	wengames	2015.984668489561	6.989031813008502	33	11
zl-cheng	zl-cheng	2006.387702245745	80.48298805682406	13	13
wangbin2360	选牌	1991.255798473974	122.7334718285949	8	10
user7612p	Love of red moon	1985.657360348582	19.67393995398763	32	9
lizju	lizju	1975.677074709731	8.083235592838129	39	17
hewitt_1570	林林坨小仙女	1968.889405635454	153.1282746671152	6	9
mushroomlin	MushroomLin	1953.129737370881	13.88252293168771	40	10
laekov_prc	laekov	1946.531469961064	0.0	0	4
resara	resara	1939.886468586322	124.9619517162472	10	13
thuczh	thuczh	1937.725717012423	-23.8704767098541	70	5
perfectpan	PerfectPan	1922.471018306511	74.2652519960577	21	9
ghouyl-2	ghouyl	1921.716963376192	-25.91744307362276	77	14
wqythu13	wqywqywqy	1919.999953260078	160.3996070424911	7	7
hetao	核桃	1915.314855892267	-36.79408558969785	91	15
sirius	qih	1912.632430937323	-29.67131063475338	84	9
hangyesheng	hangyesheng	1907.996976631557	0.0	0	3
simonwux	simonwux	1899.562184068622	-48.60609376605284	113	8
blacksea3_nju	blacksea3	1896.81614307437	20.97967722819872	47	17
emanon-2	Emanon	1888.150684493741	0.0	0	6
percy	ban peng	1888.018950253209	0.0	0	12
joker-di0g8mmzc6	joker/	1883.679078870116	29.01382143245289	45	17
kaizyn	Kaizyn	1883.595097803656	0.0	0	9
liuenci	cier	1883.293651979617	0.0	0	2
klea	KLEA123	1882.412346215876	101.3392640866933	18	7
ln19922	ln19922	1878.825554681662	98.47470562090653	19	7
gaaakki	Gaaakki	1878.46070904641	34.44209125615871	43	4
shunda	shunda	1876.326034566801	81.05741573576834	24	8
jl0x61	jl0x61	1875.142914629582	0.0	0	3
xhcqup	hexieyouai	1872.875705039941	-6.385344737371971	74	8
kun368	Zhengkun Zhang	1869.300714967415	0.0	0	7
smoon1989	刘岳	1868.544804264709	36.18821603786066	44	17
chsqaq	chsqaq	1868.104704412133	4.301605890436102	66	7
hhhyyyfff	hhhyyyfff	1861.521323537279	0.0	0	2
haku-less	HaKu	1856.767453194154	-24.09225289158442	99	11
xlj0826	xlj0826	1854.016182312149	-9.085472009579595	83	12
wanyan	如寒灬	1852.46535861004	0.0	0	10
trsteel	trsteel	1849.652911635844	0.0	0	7
ddmike	ddmike	1846.929306461883	-4.717156159314319	81	10
liuyubobobo	liuyubobobo	1846.19839670375	-18.92563640118103	97	7
arco	Arco	1845.54905594655	0.0	0	10
mchilly	McHilly	1835.790592542496	0.0	0	4
zhong-wu-qi	重武器	1826.712365468738	72.280794833831	34	8
hnshhslsh	hnshhslsh	1823.950350479462	86.18358982310711	29	8
neomao	neo猫	1822.049129161484	0.0	0	13
glen-3	Glen	1821.608569700743	-67.35291939817412	194	16
ljian	Jian	1819.536902880933	0.0	0	5
afunya	阿方	1818.852978097278	0.0	0	4
fanzhh	fanzhh	1818.701097703687	1.117882598882014	85	8
stonehank	stonehank	1818.328027625762	32.27546267680712	58	17
temle	temle	1816.807605534961	0.0	0	4
zqy1018	zqy1018	1816.15875092141	51.86656938115866	46	4
zerotrac2	zerotrac 🌸	1810.011355965138	0.0	0	2
ultsweet	Ultsweet	1809.859317868933	69.78348243363619	38	14
1033020837	Peter	1809.525875222618	0.0	0	10
wqhlm-2	wqhlm	1808.252122158647	0.0	0	7
jiayangwu	Celia	1807.935618038724	0.0	0	14
zi-zheng	子正	1807.307440954348	18.6593693482216	72	13
qinggniq	WangCong	1806.384810785676	77.83641951689286	35	13
qq547276542	DASEason	1803.801306334751	0.0	0	7
im0qianqian	千千	1798.266871324968	-21.55381102239871	122	5
chang-you-ren	chang-you-ren	1797.124461626423	-3.067201323853757	98	12
xaviercai	XavierCai	1796.717268921011	-39.28548861844219	152	9
yoyoyo-3	yoyoyo	1792.633736100866	-16.19368579829702	117	10
primede-shi-jie	Kotow	1783.451591210011	0.0	0	5
shiyinong	老哥哥	1778.119857664341	0.0	0	7
xiaohejun	BOXXHE	1776.551368828503	85.18059147406608	37	10
zhzho	最佳歌手	1772.305753679966	168.2593566226028	14	2
12snoopyer	12snoopyer	1771.743047472505	0.0	0	11
xdo	Lingo	1766.286567626892	-53.1703973243232	201	16
dongzy08	dongzy08	1762.086408573702	3.393791728866612	105	11
wifiii	wifiii	1760.814146180597	0.0	0	3
chengkande	chengkande	1759.907875965137	0.0	0	2
cxhscst2	ckhash	1757.101056179966	145.1782341226029	20	2
coordinate	coordinate	1755.782144321929	51.57377598064009	61	17
ben-54	天青色等烟雨	1755.230087518627	123.8008827839422	26	2
lghlmcl	lghlmcl	1753.751119863638	37.17230043893162	73	3
kenyyy	kenyyy	1752.441464282635	0.0	0	5
tarma	tarma	1751.104837134173	10.59036316839647	101	3
leepfy	leepfy	1748.03420774259	86.26540255997894	42	14
jinke2017	Jinke2017	1747.720072560505	16.13808774206402	96	14
isdba	isdba	1744.811035241036	-2.624604938466993	121	10
justfun	天天搁那儿扯犊子	1743.991813134984	24.93248716758499	88	9
catnipan	塔希洛岛主	1742.601269108634	12.80845119393516	102	10
user5905h	ace.qiu	1736.70304380797	22.89329649459896	93	10
stupidg	stupidG	1734.906589174871	13.92487112769866	104	4
lhh99766	冰冰超人	1733.341598558409	0.0	0	9
mao1112	太阳家的猫	1730.764409055797	-37.04595875322823	190	5
26407166	26407166	1730.240299456534	28.1261708460356	90	3
afan_buaa	阿凡在这里啦啦啦	1729.930031300988	0.0	0	11
zoucharming	ZouCharming	1727.314074672018	0.0	0	3
wise-4	wise-4	1726.651546054378	121.571134248191	31	2
satfer	Satfer	1721.312078169924	126.8591421326452	30	3
chen_n	韓	1721.05542292359	46.29572737897954	76	5
home_z	算法梦想家	1715.767392800147	88.43725750242207	48	11
fosters	fosters	1715.557852262012	0.0	0	8
maystar	MayStar	1715.437383462183	0.0	0	1
db_yjp	DB_yjp	1715.343979737836	0.0	0	2
asd112	asd112	1715.228292637436	0.0	0	9
ldd123456	ldd123456	1714.481537990961	0.0	0	8
jerring	Jerring	1711.335743760242	6.398406542327145	125	12
asurudo	Asurudo Jyo	1711.239963068022	88.5882372345469	49	6
jassy	jassy	1709.202803613637	-11.32699331106837	154	3
tangyao0792	Yao Tang	1708.121357589411	27.2654927131583	100	4
xytjcxy	Thinking first	1707.947464878066	-44.81773457549664	225	11
lavender730	lavender730	1707.142319805828	69.70128049674166	62	11
ghouyl	ghouyl	1705.697421444752	0.0	0	3
liaohong-xd-huawei	HongLiao	1703.641862162869	74.05271813970022	60	15
irvine0109	誓言完美	1700.808890373196	0.0	0	12
stormsunshine	Storm	1700.33930068155	-11.68986037898096	160	15
tongzhi98	Tong Zhi	1697.628156329243	0.0	0	5
dabien1	里扣王	1696.587426943712	110.8123333588568	41	14
hypnosss	hypnosss	1696.120066165347	89.93981413722177	52	5
greatzp	GreatZP	1695.788461386331	78.87891891623825	59	5
hhfgeg	Haihan Su	1693.707844498437	0.0	0	3
shui-guo-ya-ya-ya	水果牙牙牙	1691.049157134173	59.52018316839643	75	3
sun-man-man	孙慢慢	1689.987618047172	0.0	0	3
hlxing	hlxing	1688.243425356022	70.7704749465472	67	10
fcba	fcba	1686.756401806187	0.0	0	1
meng-qi-qi	周善业	1686.729369244035	16.83792105853397	123	10
shcs1375	shcs1375	1684.246811095684	15.58334920688467	126	7
pinguzi	pinguzi	1682.969315153305	0.0	0	5
shdut	shdut	1682.275668781954	0.0	0	1
lovedada	zheng	1680.774967251862	162.8605030507073	25	9
xi-chang-zun	奚昶尊	1680.446740162648	0.0	0	7
lzt	lzt	1679.858913953688	0.0	0	6
powerboy6	powerboy6	1678.782607180573	29.96492312199641	110	16
4095610683	过道	1677.163310475185	0.0	0	3
jinbozi	JinBoZi	1676.979408963098	9.335001339471525	139	6
hum	hum	1674.809362970012	6.893317332557082	144	10
g00dm0rning	g00dm0rning	1673.643358734385	0.0	0	1
peterzpy	peterzpy	1673.278568969168	174.4019513334011	23	2
goodtoomuch	GoodTooMuch	1673.216514426537	0.0	0	7
xxxjt	just_it	1672.928464001356	0.0	0	6
shanest	shanest	1671.890208679966	160.4894716226027	27	2
idk	IDK	1670.562226013877	59.99368428869182	82	4
dut200901102	HuJun	1669.718488781954	0.0	0	1
saki7180	孙一鸣	1669.512986503324	0.0	0	3
powcai	powcai	1669.236847920177	77.62530238239206	68	16
jin-mu-yan-3	昵称不重要	1666.778837150347	82.82766315222203	65	16
yi-xie-wo-you	以写我忧	1664.903950666462	0.0	0	7
qinzhihao	qinzhihao	1664.462732150073	0.0	0	1
shawda	ShawDa	1661.472899027947	86.62379127462258	64	4
