id	name	rating	delta
liouzhou_101	liouzhou_101	2016.5399073004678	145.68954465846622
darrenhp	Darren Hp	1950.907697367179	0
ryanwang	ryanwang	1903.0738640380564	84.79178792087767
jinmingli	jinmingli	1896.0669360504678	107.74886590846616
arco	Arco	1879.864074800468	-8.679252841533796
mingqin-chen	Mingqin Chen	1844.9020626420015	0
laekov_prc	laekov	1826.161542367179	0
luchy0120	luchy0120	1817.550287300468	169.27151465846617
caigogo	caigogo	1798.9495476420016	0
hangyesheng	hangyesheng	1786.1228351420016	0
hewitt_1570	林林坨小仙女	1784.4759801420016	0
simonwux	simonwux	1773.793746117179	0
wangbin2360	选牌	1769.1611940380565	44.3655279208776
qinggniq	WangCong	1763.5545848004679	124.43724715846616
smoon1989	刘岳	1744.5988702880566	96.90227167087751
stormsunshine	Storm	1741.542916050468	120.45170590846618
leepfy	leepfy	1726.3548635504678	22.533448408466327
ghouyl-2	ghouyl	1725.6825209130564	33.73223104587767
xlj0826	xlj0826	1723.6158901420017	0
resara	resara	1721.2952621630566	117.81572979587754
glen-3	Glen	1718.3672496630566	29.04773229587768
wengames	wengames	1710.1900751420017	0
neomao	neo猫	1706.383248550468	8.831923408466267
stonehank	stonehank	1686.1977484130566	58.05666354587761
wentian	wentian	1684.0684976420016	0
kun368	Zhengkun Zhang	1681.6636051420016	0
isdba	isdba	1678.6864176420015	0
fosters	fosters	1676.5091765380564	-4.0239045791224015
g00dm0rning	g00dm0rning	1673.529677489875	0
f1score	Faber99	1667.9831951420017	0
qinzhihao	qinzhihao	1664.3455963970641	0
xiebei	MutexLock	1663.4218448004679	109.04120715846621
12snoopyer	12snoopyer	1659.665474800468	45.36612715846623
zjulsh	zjulsh	1655.048831397064	0
temle	temle	1653.6191004298216	99.8182515291124
blacksea3_nju	blacksea3	1653.3817002880564	20.825741670877576
powcai	powcai	1651.2323294495818	88.85976250935217
sirius	qih	1650.9339263970642	0
hetao	核桃	1647.9095235504678	20.3839184084663
starccode	Starrcode	1645.4017676420017	0
mikusugar	Lain	1644.9467334130566	-10.33495145412239
xinanli	xinanli	1641.8269626420017	0
sortmin	Wang Wenyu	1640.9733654298216	-84.21237347088747
wnjxyk	Zhi Zhou	1638.776385979467	138.77638597946708
wange21	Wang E	1635.6214497244046	115.67515223452945
asd112	asd112	1632.8808509794671	132.88085097946708
xyxyxy	xyxyxy	1632.382203900709	0
percy	ban peng	1632.1172101420016	0
jiayangwu	Celia	1631.998525699582	46.943136259352244
ddmike	ddmike	1629.9131976420017	0
xi-chang-zun	奚昶尊	1627.4644876420016	0
liaohong-xd-huawei	HongLiao	1627.4372723004678	55.69375965846628
1033020837	Peter	1626.3636676531762	80.30723430575775
zhui-feng-hun-zi	追风混子	1624.8976851420016	0
kosora	kosora	1624.1683439007093	0
lgudavid	XieGuochao	1622.741657489875	0
zintrulcre	Zhengyu Chen	1619.3744334130565	74.79155854587766
ningwei	宁伟	1618.5697913970641	0
ljkojbk	爱虎鸡油	1618.2561198004678	22.238492158466286
pacmango	pacManGo	1617.5679435504678	29.935718408466258
_0622	枫落敲冢_0622	1617.4463624898751	0
chang-you-ren	chang-you-ren	1615.9090844402297	0
shengwudiyi	shengwudiyi 🌸	1613.9325873004677	-42.40426534153373
