id	name	rating	delta
liouzhou_101	liouzhou_101	2649.5348484380575	96.70472714965757
caigogo	caigogo	2344.1516804374864	0
daodao-2	daodao	2313.678126905235	0
marco12	Marco_L_T	2276.530110905644	0
jinmingli	jinmingli	2270.79085593479	-10.707810347074934
wnjxyk	Zhi Zhou	2265.070340666739	29.44664492097622
mingqin-chen	Mingqin Chen	2260.8994606828333	0
darrenhp	Darren Hp	2222.7897743149656	-69.61805872725068
johnkram	汪乐平	2194.608624112843	125.55778147487189
lisanaaa	Lisanaaa	2147.990441229483	-5.168385641768106
luchy0120	luchy0120	2138.5937535540247	0
lmssb	LMSSB	2133.6081655735697	87.35285001414542
kayroger	Kayroger	2067.9554376926403	0
ryanwang	ryanwang	2038.090835878355	0
wentian	wentian	2032.0235389550176	0
scut_dell	字节bpm团队求2-2大佬	2010.6351649721485	0
wengames	wengames	2010.1862110985899	0
lizju	lizju	1968.7015982649893	-19.94235267727418
user7612p	Love of red moon	1965.762421866483	0
thuczh	thuczh	1962.1485122167924	0
hetao	核桃	1952.7663658728136	72.94388971490133
simonwux	simonwux	1948.606135797135	0
ghouyl-2	ghouyl	1948.326672197011	172.36955339070408
laekov_prc	laekov	1946.7968539833369	0
sirius	qih	1943.708918315842	0
mushroomlin	MushroomLin	1939.3782801161924	106.37009547152269
zl-cheng	zl-cheng	1926.3224696522166	0
rockstar	rockstar	1916.79338985209	11.785475735624978
hangyesheng	hangyesheng	1907.9896153802888	0
glen-3	Glen	1889.3706600688504	0
percy	ban peng	1888.5103163005456	28.14296928716937
emanon-2	Emanon	1888.3693190352947	0
kaizyn	Kaizyn	1884.4103457996873	-17.296320211972265
liuenci	cier	1883.3635340856342	0
haku-less	HaKu	1881.0645720192206	107.20735356849428
xhcqup	hexieyouai	1879.6611184446276	0
blacksea3_nju	blacksea3	1876.1621112415212	142.56344434619376
jl0x61	jl0x61	1875.0501879061906	0
kun368	Zhengkun Zhang	1869.4834588565027	0
wangbin2360	选牌	1868.9024018306056	0
liuyubobobo	liuyubobobo	1865.8478780074931	-77.50167241977812
xlj0826	xlj0826	1864.0018759397954	0
chsqaq	chsqaq	1863.8822934807004	0
hhhyyyfff	hhhyyyfff	1861.636845654799	0
joker-di0g8mmzc6	joker/	1854.6841797307486	69.78786585696656
wanyan	如寒灬	1852.9110953130908	0
ddmike	ddmike	1851.8385930355807	0
trsteel	trsteel	1849.8733247675445	31.63669082017038
perfectpan	PerfectPan	1848.3803721417828	0
arco	Arco	1847.139426034525	0
gaaakki	Gaaakki	1840.397034186956	70.08608140075881
xaviercai	XavierCai	1836.125026219596	21.98487936811882
mchilly	McHilly	1835.7428330036928	0
smoon1989	刘岳	1832.7250387439626	83.36180684375239
neomao	neo猫	1822.3184673242245	21.657378263490564
im0qianqian	千千	1819.819454331598	0
xdo	Lingo	1819.6028619613119	68.65372362640318
ljian	Jian	1819.5734094506702	0
afunya	阿方	1818.8047822167923	0
fanzhh	fanzhh	1817.5932252108526	0
temle	temle	1816.6232249994232	0
hewitt_1570	林林坨小仙女	1816.1725638063267	0
resara	resara	1815.3867607680759	21.61731481963904
zerotrac2	zerotrac 🌸	1809.9349134850424	0
1033020837	Peter	1809.4824643414995	0
yoyoyo-3	yoyoyo	1809.1114240872869	0
wqhlm-2	wqhlm	1808.1661722908534	0
jiayangwu	Celia	1808.0545999106653	0
qq547276542	DASEason	1803.9547004065582	0
chang-you-ren	chang-you-ren	1800.6517297523276	-15.245824164612538
shunda	shunda	1794.7529772965368	0
zi-zheng	子正	1788.5056774914674	60.827518096247616
stonehank	stonehank	1786.3610567293447	128.2589788583703
primede-shi-jie	Kotow	1783.3779283218216	0
klea	KLEA123	1781.2530724237683	-63.73932683605317
ln19922	ln19922	1780.3322997880955	0
shiyinong	老哥哥	1778.2584639208505	0
12snoopyer	12snoopyer	1771.7921389855337	7.793196602181247
mao1112	太阳家的猫	1767.702703650719	31.662841936996024
zqy1018	zqy1018	1764.2897591869562	56.965686400758784
wifiii	wifiii	1760.6672632328145	0
chengkande	chengkande	1759.8172484850425	0
wqythu13	wqywqywqy	1759.4987874344245	0
dongzy08	dongzy08	1758.5737838121104	125.84116177560458
zhong-wu-qi	重武器	1754.2524929173198	15.851772670395299
xytjcxy	Thinking first	1752.5747819354915	82.53243365222335
kenyyy	kenyyy	1752.239594489771	0
isdba	isdba	1747.5048888092624	0
tarma	tarma	1740.3861427861973	0
ultsweet	Ultsweet	1739.9513547146692	0
hnshhslsh	hnshhslsh	1737.6871345087434	0
lhh99766	冰冰超人	1733.3309285553562	0
jinke2017	Jinke2017	1731.39494249092	0
afan_buaa	阿凡在这里啦啦啦	1729.9839451988112	0
catnipan	塔希洛岛主	1729.8559299448746	28.62154564284055
qinggniq	WangCong	1728.8613614993537	-3.7524659116388026
zoucharming	ZouCharming	1727.127115163001	0
stupidg	stupidG	1720.7891473366747	22.607628251040474
jassy	jassy	1720.3071859870195	114.10437960069561
justfun	天天搁那儿扯犊子	1718.8575648982403	3.9968006894748154
lghlmcl	lghlmcl	1716.3813859870195	73.09814960069565
fosters	fosters	1715.9445353784308	0
maystar	MayStar	1715.3815477997473	0
db_yjp	DB_yjp	1715.1259285071153	0
asd112	asd112	1715.072149664388	0
user5905h	ace.qiu	1713.6410791602575	10.337876427457509
ldd123456	ldd123456	1713.1790741098177	0
stormsunshine	Storm	1712.5493195934537	0
ghouyl	ghouyl	1705.4973820422686	0
jerring	Jerring	1704.8211238123422	0
coordinate	coordinate	1703.9900601737113	23.61377541400379
26407166	26407166	1701.973003398601	0
tian-tian-zhi-lei	天蚕之泪	1701.511384370912	43.58634121680286
irvine0109	誓言完美	1700.4656935278083	109.17126205990684
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1699.8025776190632	0
tongzhi98	Tong Zhi	1697.477961218144	0
hhfgeg	Haihan Su	1693.5625860367927	0
allenz-me	FāKă	1691.6895725337226	-0.02002694600758481
xiaohejun	BOXXHE	1691.2195763465622	-2.3943107588472063
sun-man-man	孙慢慢	1689.7288685866745	67.19633700104038
fcba	fcba	1686.707151754925	0
pinguzi	pinguzi	1682.7010245962013	0
shdut	shdut	1682.1819026913943	0
tangyao0792	Yao Tang	1680.6770014257506	24.116394161964372
xi-chang-zun	奚昶尊	1680.364162305355	0
lzt	lzt	1679.9247931340826	0
4095610683	过道	1677.0281266609375	0
chen_n	韓	1674.501947008428	14.335748579287106
dutxueyu	xueyudlut	1674.2543406049108	56.783994982804245
g00dm0rning	g00dm0rning	1673.529677489875	0
goodtoomuch	GoodTooMuch	1673.0816772953758	7.975708292339114
xxxjt	just_it	1672.7076772955431	0
meng-qi-qi	周善业	1669.7401101633627	0
dut200901102	HuJun	1669.6205026913944	0
saki7180	孙一鸣	1669.320770463723	0
77695	77695	1669.095513440171	162.12245214754392
shcs1375	shcs1375	1668.485513410499	0
hum	hum	1667.6846504931232	0
jinbozi	JinBoZi	1667.4657828407906	0
yi-xie-wo-you	以写我忧	1664.7327780912674	0
qinzhihao	qinzhihao	1664.3455963970641	0
leepfy	leepfy	1661.9671464224327	0
backpacker	backpacker	1660.8216660062478	0
tomwillow	tomwillow	1659.2719775397584	0
hu-xiao-yu	胡晓雨	1658.9650996827281	0
benkerd	zzd	1658.2580435828404	0
