id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3203.951741421929	0.0	0	35
johnkram	汪乐平	3107.503833070742	-280.9806873057264	120	44
moransky	空	3088.473870238071	0.0	0	32
arignote	arignote	3064.106515445158	-6.895119680143337	7	59
ljc00118	LJC00118	3032.967564289604	0.0	0	17
yawn_sean	小羊肖恩	3006.983148597619	0.0	0	60
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
jasonvictoryan	jasonvictoryan	2926.945410363391	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
heltion	何逊	2903.390111959623	-190.0287361946077	110	33
qingczha	张晴川	2899.727266455721	0.0	0	46
cpp_template	cpp_template	2899.014492874624	0.0	0	29
jinmingli	jinmingli	2836.668711190513	21.77746457450282	12	52
aging	Aging	2813.04461107988	123.3385446851351	4	51
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
lucifer1006	牧瀬 紅莉栖	2793.100631893482	-11.07915612846703	21	60
xyr2005	xyr2005	2782.441817224342	0.0	0	6
xuxiaohu	长夜	2758.053415160466	0.0	0	48
skyflaming	sky	2750.038569370461	169.9965663945543	3	5
minori	Minori	2746.308545426102	0.0	0	40
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2739.566064835672	129.6002609293428	5	56
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
paigulong	RUSH_D_CAT	2723.311736115516	-147.1502103505013	133	29
tsreaper	TsReaper	2721.473702962814	-8.620117197798647	27	61
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
liouzhou_101	liouzhou_101	2713.79193533296	-65.77245956794444	54	58
pku_erutan	pku_erutan	2709.489397167032	219.9736585979838	2	49
rhodoks	第三神圣绿罗马共和国	2701.778072453269	75.18641331174605	11	17
rgb234rgb	rgb234rgb	2694.44111940539	7.063986359625249	25	46
wifiii	wifiii	2690.653557635662	0.0	0	9
lympanda	lympanda	2685.059321600675	0.0	0	14
cuiaoxiang	Aoxiang Cui	2663.885251212761	-112.8956754477463	111	52
megurine	5cm/s 🌸	2663.384550647873	0.0	0	40
oldyan	oldyan	2653.66481148525	24.44519427976572	24	27
milesian-c	Milesian	2649.62865365614	121.3424421088748	8	60
424479543	梦回与君同	2638.454562084916	76.68082368009961	14	42
sdcgvhgj	sdcgvhgj	2634.476055032663	0.0	0	36
huah-f	TangJing	2631.679853954598	47.93863181041753	20	8
xh286286	redpandabigcat	2626.12076032467	-122.5333245596548	141	46
zrts	Ruotian Zhang	2614.280345688856	0.0	0	46
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
qiye-5	Qiye	2608.202650236075	320.0431755289401	1	39
gooday-3	gooday	2604.021773720579	127.785172044436	9	61
hongrock	Hongrock	2599.648609301349	0.0	0	25
skqliiiao	SkqLiiiao	2595.348382665453	-103.053656900438	126	18
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
kpole	今夕	2592.36217735545	0.0	0	47
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
xyshaokang	XYShaoKang	2563.318648127216	24.71186763779885	34	54
lxhgww	lxhgww	2562.923659123291	0.0	0	22
cksp	lucas110550	2560.615671196259	0.0	0	31
asapin	饭他吃	2557.48227815409	-94.20275238907446	130	14
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
acfinity	Luka	2554.755318670938	0.0	0	15
nkuzhu-cristiano	NKU丶Cristiano	2554.419240562427	0.0	0	19
rui_er	rui_er	2553.862456182952	-83.51401041793723	117	16
lddlinan	82年的muggle	2546.811589900819	9.273985864196009	43	57
walk-alone-a	walk alone	2536.414367416844	0.0	0	16
yzh-x5	yzh	2535.210854938348	0.0	0	27
juang11	Juang	2531.658757811914	-40.75700204689882	79	28
sayakafan	sayaka🍓	2530.109089009972	0.0	0	26
bitethed4t	BiteTheDDDDt	2527.423322206198	0.0	0	19
meyi	zankizero	2520.91230082761	-122.4685150625951	200	41
dengyun	DengYun	2520.000878271171	149.8750674938438	10	15
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
ujimatsu_chiya	Ujimatsu Chiya	2514.280911691706	-69.51794592669079	115	61
acvv_cxy	yxc	2513.647213660152	0.0	0	28
w285714	w285714	2511.580968886282	19.19290687873264	44	56
tian-tang-6	天塘	2509.984250088545	0.0	0	24
mon3ter	Eyjafjalla	2507.606287564052	0.0	0	51
isuda	suda	2503.72044785491	0.0	0	20
darrenhp	Darren Hp	2497.7764676021	-62.67603183708501	113	51
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
shengtongtong	shengtongtong	2478.674162103257	-75.15544633824128	138	25
czsnb	czsnb	2478.465718948976	-55.6989931839605	112	55
vclip	白	2474.188926039477	0.0	0	20
daydayuppp	daydayUppp🎈	2472.914215715103	0.0	0	23
di-shou	字节TI内推	2472.713540265238	53.60888549977655	35	8
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
