id	name	rating	delta
endlesscheng	灵茶山艾府	3167.0458254564546	0
johnkram	汪乐平	3098.949965684399	-293.9370943076752
moransky	空	3042.699920774006	0
arignote	arignote	3016.7131939803216	-13.101532603597699
ljc00118	LJC00118	2984.290827171655	0
yawn_sean	小羊肖恩	2956.5979352860913	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
xay5421	xay5421	2876.0298947929473	0
jasonvictoryan	jasonvictoryan	2875.3561644628594	0
heltion	何逊	2857.365195295558	-196.784753918834
cpp_template	cpp_template	2853.2242114384594	0
qingczha	张晴川	2849.3768203285604	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
jinmingli	jinmingli	2776.839049850151	14.990211526572885
aging	Aging	2754.8491990859343	114.98142229078958
lucifer1006	牧瀬 紅莉栖	2734.878367955241	-18.3149365785171
xyr2005	xyr2005	2734.678692968503	0
venn-4v8	VmVmV	2721.389063955723	0
xuxiaohu	长夜	2707.9890092321443	0
skyflaming	sky	2704.1192085878793	156.68605278884453
minori	Minori	2697.0869100787904	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
vibrant-mayerhct	Vibrant MayerHCt	2679.5175722748577	121.36093910186602
chiro_11	Chiro_11	2677.380065025415	0
paigulong	RUSH_D_CAT	2666.5473749874886	-153.1350436107646
tsreaper	TsReaper	2663.257170708704	-16.229149331979933
liouzhou_101	liouzhou_101	2657.7259731494564	-73.33805177273237
pku_erutan	pku_erutan	2651.6333451004575	210.25449627626628
rhodoks	第三神圣绿罗马共和国	2646.794603891049	65.50807748567486
lympanda	lympanda	2644.1106571276014	0
rgb234rgb	rgb234rgb	2634.598779106735	-0.27269773001106934
megurine	5cm/s 🌸	2612.6393727280665	0
cuiaoxiang	Aoxiang Cui	2606.364918078647	-119.44077670192318
oldyan	oldyan	2596.6724631153843	15.878458261339766
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
milesian-c	Milesian	2591.602118243918	112.14507313280588
sdcgvhgj	sdcgvhgj	2583.9330679847944	0
424479543	梦回与君同	2579.2649290875083	68.29307228921535
huah-f	TangJing	2574.368683609334	39.18656776738995
xh286286	redpandabigcat	2568.137211182803	-128.84989980607912
shmilyty	114514	2563.568047629102	0
zrts	Ruotian Zhang	2563.4447258630294	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
hongrock	Hongrock	2553.2931534548266	0
kybconnor	kybconnor	2550.7238441129175	0
qiye-5	Qiye	2550.6747567322377	309.10156464448613
gooday-3	gooday	2545.615314193256	118.57783718346806
kpole	今夕	2542.465488641123	0
skqliiiao	SkqLiiiao	2534.634006590196	-108.85325521347231
sky_owo_233	S_ky	2533.7778480776265	0
asapin	饭他吃	2521.8521468422973	-107.74769546557336
lxhgww	lxhgww	2517.678835833445	0
acfinity	Luka	2512.6000921061195	0
cksp	lucas110550	2509.561291949302	0
nkuzhu-cristiano	NKU丶Cristiano	2508.1777323961287	0
eagleeyekestrel	EagleEyeKestrel	2507.1414943400073	0
walk-alone-a	walk alone	2502.5242149258866	0
xyshaokang	XYShaoKang	2501.989210350189	17.554541026535126
nopenope	nopenope	2500.19436892457	0
rui_er	rui_er	2496.991667314644	-90.74460593791996
yzh-x5	yzh	2488.8839603789893	0
lddlinan	82年的muggle	2488.132667447088	1.4050739296360089
huangyuyang	ztxz16	2481.3509365498376	0
bitethed4t	BiteTheDDDDt	2480.54555103522	0
sayakafan	sayaka🍓	2480.165318537323	0
juang11	Juang	2472.750651682061	-47.90796030533719
yang12138	yang12138	2466.9450948204826	0
meyi	zankizero	2464.3720049999615	-129.16221362323796
tian-tang-6	天塘	2463.789453696218	0
retraci	retraci	2461.4163893752475	0
dengyun	DengYun	2461.2858534718025	140.4854679049217
duyiblue	duyi	2460.0762932499224	0
ujimatsu_chiya	Ujimatsu Chiya	2458.1746047316597	-77.13189335493557
acvv_cxy	yxc	2457.2350879498895	0
mon3ter	Eyjafjalla	2455.873306295852	0
w285714	w285714	2453.878437053921	10.90498432280284
isuda	suda	2453.37718783056	0
shengtongtong	shengtongtong	2440.3774358914116	-88.14284451468784
darrenhp	Darren Hp	2439.4742934235687	-69.66495204684455
daydayuppp	daydayUppp🎈	2431.744992592148	0
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
czsnb	czsnb	2420.4732077266317	-62.83960634990789
vclip	白	2419.4006801331684	0
merlininice	可信编程小能手	2419.378522291227	0
emonzhong	emonzhong	2416.9217716227813	0
di-shou	字节TI内推	2416.7716733444613	44.327748032262626
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
