id	name	rating	delta
arignote	arignote	3043.838755452425	-63.781893119456335
fan_of_emptyhope	fan_of_emptyhope	3021.981411823823	56.432120509145946
wwwwodddd	wwwwodddd	2971.0322279720294	164.46963436093912
heltion	何逊	2955.516247664034	110.63013466893513
johnkram	汪乐平	2856.121275760401	-212.7639634274324
endlesscheng	灵茶山艾府	2822.3241814931007	0
xay5421	xay5421	2815.1632396081177	52.051322724851126
liouzhou_101	liouzhou_101	2784.615659532591	-103.58083719962251
tsreaper	TsReaper	2746.8694754030234	-75.54741307005456
shengtongtong	shengtongtong	2742.5045538119302	0
lucifer1006	牧瀬 紅莉栖	2696.3988054034326	-140.0951830704635
wifiii	wifiii	2693.1630452733652	0
pku_erutan	pku_erutan	2674.4520412759352	-18.145968942966455
yawn_sean	小羊肖恩	2671.9166943632886	147.40115796968004
qingczha	张晴川	2670.1198130086864	-7.1347206757175545
asapin	饭他吃	2617.430061585102	0
czsnb	czsnb	2614.1697602881063	133.03295204486264
oldyan	oldyan	2604.7156717906796	0
moransky	空	2601.650271613525	-114.47450928055632
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jasonvictoryan	jasonvictoryan	2591.7179541140586	0
tiger2005	tiger2005	2591.0217771938906	0
ljc00118	LJC00118	2579.0249319378195	160.97204039514938
cuiaoxiang	Aoxiang Cui	2571.6166919783113	-73.42242964534265
jinmingli	jinmingli	2560.103930875962	36.528151457006935
hongrock	Hongrock	2555.524714796939	0
ruimina	大熊猫趴树上	2539.3709769703005	0
nopenope	nopenope	2534.779267756215	87.93611457675361
cpp_template	cpp_template	2531.8010620421674	-15.66133970919831
paigulong	RUSH_D_CAT	2531.0972682066376	72.45016412633113
mi-ka-d	米咔	2491.2536377799543	151.65931455301458
carotwang	王悟空	2487.1636274067146	0
meyi	zankizero	2486.8718432479045	-9.584090914935851
dup4	Dup4	2480.8871979488854	59.81412438408343
acvv_cxy	yxc	2479.325612128131	-46.89756979516236
xh286286	redpandabigcat	2476.4902008229074	-0.9453684899386108
dkyyy	dkyyy	2469.695371753178	0
xuxiaohu	长夜	2463.9071655564285	-14.484043223459858
libricardo	libricardo	2460.8100588321827	0
duyiblue	duyi	2460.0762932499224	0
aging	Aging	2458.6988790461023	-65.9986567131339
user6987q	23岁不样退休	2454.896807467571	46.380414865398016
minori	Minori	2453.5055637039013	31.36064862906752
