id	name	rating	delta	rank	competes
arignote	arignote	3034.111424270249	-52.02705993427283	12	31
fan_of_emptyhope	fan_of_emptyhope	3028.100658533786	64.43733580219001	3	22
wwwwodddd	wwwwodddd	2975.556800962886	173.8283733730899	1	16
heltion	何逊	2965.084644747371	118.9016795886052	2	16
johnkram	汪乐平	2858.528901426151	-202.4286370901742	147	20
xay5421	xay5421	2831.90500305865	60.33166127732571	7	9
endlesscheng	灵茶山艾府	2826.400015548041	0.0	0	21
liouzhou_101	liouzhou_101	2799.342629704878	-94.5654053689012	51	29
tsreaper	TsReaper	2764.289123034611	-66.84722869863444	42	31
shengtongtong	shengtongtong	2755.151904814394	0.0	0	20
lucifer1006	牧瀬 紅莉栖	2712.81719930132	-131.0115649653434	109	30
yawn_sean	小羊肖恩	2692.258238155204	155.7378261807727	4	31
pku_erutan	pku_erutan	2691.471722314405	-8.542367978428354	28	24
wifiii	wifiii	2690.653557635662	0.0	0	9
qingczha	张晴川	2687.2318332104	2.490621125576956	25	25
czsnb	czsnb	2634.311114021023	141.9956503149537	6	29
asapin	饭他吃	2628.744759654453	0.0	0	12
moransky	空	2621.904402639447	-105.9032083034702	114	15
oldyan	oldyan	2611.957223945253	0.0	0	18
tiger2005	tiger2005	2601.479991356372	0.0	0	18
ljc00118	LJC00118	2599.100780091089	170.171504244887	5	11
jasonvictoryan	jasonvictoryan	2594.824599960678	0.0	0	14
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
cuiaoxiang	Aoxiang Cui	2592.256613299548	-64.65999896357184	79	29
jinmingli	jinmingli	2581.442176842917	45.42596749305986	23	26
hongrock	Hongrock	2562.113998508678	0.0	0	12
paigulong	RUSH_D_CAT	2558.567505615993	84.62415871998351	16	12
nopenope	nopenope	2555.489465417402	97.22984891857496	14	15
cpp_template	cpp_template	2553.21780042285	-6.804566086874127	47	10
ruimina	大熊猫趴树上	2550.002177591944	0.0	0	20
mi-ka-d	米咔	2512.680697914374	160.9333864216025	8	9
meyi	zankizero	2507.055114354316	-0.1658100183397782	52	22
dup4	Dup4	2503.324983914229	68.6796704217476	24	29
carotwang	王悟空	2499.230857709134	0.0	0	21
acvv_cxy	yxc	2499.20290404643	-37.51576971045355	82	11
xh286286	redpandabigcat	2499.079465771072	7.719488564904998	49	17
xuxiaohu	长夜	2484.973737413617	-5.328993077640087	60	25
dkyyy	dkyyy	2482.312712179726	0.0	0	10
aging	Aging	2478.857148952626	-56.76329461664985	110	26
user6987q	23岁不样退休	2476.00047434245	55.74962999352639	31	18
libricardo	libricardo	2473.209042730214	0.0	0	21
minori	Minori	2473.11773212942	41.19911220655641	37	20
gooday-3	gooday	2469.551725146513	-30.92416081053656	85	31
xi-jun-xiao-zi	细菌小子	2467.167110646062	36.37824368991452	40	30
duyiblue	duyi	2466.240084969956	0.0	0	17
w285714	w285714	2464.366043269277	168.2154410666991	9	26
tonghuikang	涂汇康	2458.899213152673	37.03129118330381	41	21
cksp	lucas110550	2457.524810027445	0.0	0	18
vibrant-mayerhct	Vibrant MayerHCt	2455.109003946903	-150.0902196109267	342	30
ab__c	ab__c	2454.502423776119	101.7617505598572	20	16
lddlinan	82年的muggle	2453.148035219344	-37.22327088336723	97	28
huangxw	三界第一温柔	2452.437384860238	69.78664947573853	29	27
acfinity	Luka	2448.754460838706	68.07965349727093	30	11
ykx_akks	ykx_akks	2447.817308956255	99.83267537972111	21	15
megurine	5cm/s 🌸	2438.618372209316	0.0	0	20
koishi514	Koishi514	2435.837599668682	0.0	0	24
sdcgvhgj	sdcgvhgj	2433.975603684125	0.0	0	17
qqwqert007	qqwqert007	2431.899347447998	-114.1018831120219	248	23
