id	name	rating	delta	rank	competes
arignote	arignote	2995.87363121018	-49.84057031816698	9	23
johnkram	汪乐平	2898.245858545942	-65.16236765392907	17	14
heltion	何逊	2882.865471191568	103.4955497004444	2	13
fan_of_emptyhope	fan_of_emptyhope	2809.041885420364	0.0	0	17
wwwwodddd	wwwwodddd	2801.728427589797	0.0	0	15
endlesscheng	灵茶山艾府	2773.194140483483	0.0	0	17
qingczha	张晴川	2756.347180984436	196.7538799075765	1	20
tsreaper	TsReaper	2719.208744886671	61.31393600534196	7	23
liouzhou_101	liouzhou_101	2715.371018774058	52.60077211795445	8	23
wifiii	wifiii	2690.653557635662	0.0	0	9
kpole	今夕	2664.339648633033	143.6519022589805	3	18
hongrock	Hongrock	2661.430222471193	0.0	0	9
lucifer1006	牧瀬 紅莉栖	2659.749759164198	47.51521172781557	11	22
pku_erutan	pku_erutan	2627.942784746153	40.2159261458601	14	17
aging	Aging	2621.816968415473	11.81688247654054	21	20
jasonvictoryan	jasonvictoryan	2614.845023352033	0.0	0	12
tiger2005	tiger2005	2614.626232732971	-55.51108184095798	53	15
oldyan	oldyan	2611.957223945253	0.0	0	18
lddlinan	82年的muggle	2599.676059538252	127.481831353761	5	21
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
ljc00118	LJC00118	2573.320792461391	0.0	0	9
moransky	空	2565.70326053618	-25.23944964416634	44	12
gooday-3	gooday	2563.299105533662	57.1106453583516	15	23
huangyuyang	ztxz16	2556.823795334731	4.308545557282088	31	21
asapin	饭他吃	2545.559862808749	80.14345808326405	12	9
shengtongtong	shengtongtong	2523.612583051632	0.0	0	17
zrts	Ruotian Zhang	2514.794270847945	34.93145004406736	25	22
ruimina	大熊猫趴树上	2504.866068044222	-11.57041715220905	48	18
czsnb	czsnb	2492.037647408178	31.35729348383509	29	21
cuiaoxiang	Aoxiang Cui	2474.680193909016	-32.6677430170034	72	23
meyi	zankizero	2461.700899916424	-254.5385790244106	1313	20
w285714	w285714	2455.911208893112	-9.729088001099598	58	19
sun-man-man	孙慢慢	2452.595558124028	-26.40075723201446	73	22
radiancesheep	TinyVii	2450.996003025716	-41.20917213370259	89	22
qqwqert007	qqwqert007	2447.43771697246	92.4447939195525	16	16
duyiblue	duyi	2440.516561846165	-156.3399109541521	408	14
jinmingli	jinmingli	2427.604720684594	135.6890502074191	10	20
robezh-4	RobeZH	2422.352659840635	0.0	0	9
vibrant-mayerhct	Vibrant MayerHCt	2412.350458433574	-88.84920754156039	193	22
breezemy	/kk	2409.630580151262	0.0	0	9
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
looking-for-jobs-in-sg	新加坡G厂内推	2407.590253634116	50.36558725789703	33	22
ykx_akks	ykx_akks	2407.432111627239	0.0	0	13
newhar	newhar	2402.770059950662	-51.13285905864856	124	21
minori	Minori	2401.360164319899	0.0	0	18
qqapp	katoo	2387.711501134235	0.0	0	13
sdcgvhgj	sdcgvhgj	2380.842663888009	33.69778700400391	46	13
wnjxyk	Zhi Zhou	2363.626462011723	68.01797888029049	32	14
xuxiaohu	长夜	2363.602705912172	93.85095497984142	23	17
yzh-x5	yzh	2352.281507799313	16.35637309270012	65	15
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
huiget-6	huiget	2342.027704547664	98.16875634434908	24	7
ddoudle	Doudle	2327.509833406714	0.0	0	16
anhpp-i	anhpp	2325.626503547185	0.0	0	12
xi-jun-xiao-zi	细菌小子	2322.013683418169	63.07604747384406	41	22
nopenope	nopenope	2319.442371124447	0.0	0	9
cksp	lucas110550	2317.587216139916	1.559794752097133	91	15
xh286286	redpandabigcat	2315.67319564106	21.86548525095262	71	14
ling-jian-2012	灵剑2012	2311.296842930405	0.0	0	5
megurine	5cm/s 🌸	2306.451561149592	-71.89697025757843	240	15
shawnxi	Shawn	2305.658699608837	70.75974128317583	40	23
time-limit	自在飞花	2303.000463472618	221.7446774193945	6	7
milesian-c	Milesian	2302.880605606377	-104.541664714364	366	23
privite	sachzhou	2302.17700688069	0.0	0	7
juang11	Juang	2296.255340603248	-60.53696971123506	217	10
9am	9am	2296.14833002149	0.0	0	7
qiye-5	Qiye	2290.971485379287	36.13892551272605	66	15
rgb234rgb	rgb234rgb	2289.308846139862	-38.73905524784911	170	17
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
