id	name	rating	delta
arignote	arignote	3165.739011279179	27.437713483808892
endlesscheng	灵茶山艾府	3146.258812185227	8.507802577761339
moransky	空	3042.699920774006	0
yawn_sean	小羊肖恩	2996.2606888745518	111.03885588843647
ljc00118	LJC00118	2984.290827171655	0
cuiaoxiang	Aoxiang Cui	2966.5943599265156	0
johnkram	汪乐平	2917.9858904895686	-122.31125572658041
wwwwodddd	wwwwodddd	2916.7409211267286	0
skyflaming	sky	2882.9617793371744	0
qingczha	张晴川	2877.9516661650614	7.026978597926444
xay5421	xay5421	2876.0298947929473	0
cpp_template	cpp_template	2853.2242114384594	0
aging	Aging	2830.0348539970605	60.59831076592761
jasonvictoryan	jasonvictoryan	2816.8879902974027	0
liouzhou_101	liouzhou_101	2809.8718206282147	21.971954134773313
xuxiaohu	长夜	2809.3005247461797	37.523470016808204
heltion	何逊	2801.2141865674025	-99.07045180441403
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
xyr2005	xyr2005	2734.678692968503	0
lucifer1006	牧瀬 紅莉栖	2722.8519460908956	-73.22104132790744
w285714	w285714	2722.206798875229	86.24897588775886
venn-4v8	VmVmV	2721.389063955723	0
asapin	饭他吃	2696.04648103403	4.237253728958164
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
chiro_11	Chiro_11	2677.380065025415	0
ujimatsu_chiya	Ujimatsu Chiya	2663.522584740159	64.82005002282946
meyi	zankizero	2647.516877248543	153.73425751444526
paigulong	RUSH_D_CAT	2643.165694734755	-9.716239971766784
vibrant-mayerhct	Vibrant MayerHCt	2640.490627250402	0
qqwqert007	qqwqert007	2637.849719473827	-39.11806471083858
jinmingli	jinmingli	2634.1788527126114	-60.973827949623484
xh286286	redpandabigcat	2634.0711887553502	0
pku_erutan	pku_erutan	2625.2237281891835	-63.76407342619521
minori	Minori	2620.824067420889	-76.26284265790107
tsreaper	TsReaper	2618.007120239441	-46.64035547645315
lympanda	lympanda	2604.6503541593297	0
lddlinan	82年的muggle	2599.5089451375156	-2.9260503745274793
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
zrts	Ruotian Zhang	2592.926719304807	24.879995458180673
liupengsay	liupengsay	2580.943584961087	320.54041980190135
lxhgww	lxhgww	2577.0000568006462	0
isuda	suda	2575.2118690055668	0
megurine	5cm/s 🌸	2574.205670983872	-54.15641622088404
huah-f	TangJing	2567.3947912148565	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
rui_er	rui_er	2559.232312320877	89.03516244211139
hongrock	Hongrock	2553.2931534548266	0
kybconnor	kybconnor	2550.7238441129175	0
nkuzhu-cristiano	NKU丶Cristiano	2536.9474435795582	28.769711183429735
ddrice	DDrice	2534.7309191079844	92.02389565500377
sky_owo_233	S_ky	2533.7778480776265	0
sun-man-man	孙慢慢	2527.611771604188	40.883963158800015
gooday-3	gooday	2525.4622694108334	66.61533535215469
acfinity	Luka	2512.6000921061195	0
oldyan	oldyan	2511.2655571450223	0
juang11	Juang	2509.7940016800476	0
eagleeyekestrel	EagleEyeKestrel	2507.1414943400073	0
dan-dan-juan-juan	草莓包饭	2505.884495759491	82.18397900349711
nopenope	nopenope	2500.19436892457	0
sdcgvhgj	sdcgvhgj	2493.5807601094184	-55.16693534642994
walk-alone-a	walk alone	2491.7083430584726	0
yzh-x5	yzh	2488.8839603789893	0
sayakafan	sayaka🍓	2488.460811316019	0
huangxw	三界第一温柔	2487.187785628882	-29.797910865893783
rhodoks	第三神圣绿罗马共和国	2481.9531487087193	-134.80235394573086
huangyuyang	ztxz16	2481.3509365498376	0
tian-tang-6	天塘	2471.6128704193816	-140.5561956563936
yang12138	yang12138	2466.9450948204826	0
retraci	retraci	2461.4163893752475	0
redamancy-11	Redamancy	2461.069221473215	0
duyiblue	duyi	2460.0762932499224	0
acvv_cxy	yxc	2457.2350879498895	0
han3000	Han3000	2456.199509979692	-40.083225216703596
ji-gong	技工	2445.504511719478	0
dengyun	DengYun	2442.3232990093293	0
shengtongtong	shengtongtong	2440.3774358914116	0
cksp	lucas110550	2437.34366851017	-43.682803747182135
wnjxyk	Zhi Zhou	2435.2019833891663	0
ab__c	ab__c	2432.875378211663	-81.20382344867474
user6987q	23岁不样退休	2430.9197944263847	0
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
psc233	psc233	2429.0484562808297	-24.82264151784173
rgb234rgb	rgb234rgb	2428.8338348490133	0
milesian-c	Milesian	2426.8056548499167	-57.99514008692839
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
vclip	白	2419.4006801331684	0
merlininice	可信编程小能手	2419.378522291227	0
emonzhong	emonzhong	2416.9217716227813	0
di-shou	字节TI内推	2416.7716733444613	0
mon3ter	Eyjafjalla	2414.8222855277845	-200.3044407647965
panyuchao	冰心水蜜桃	2411.771912051018	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
shmilyty	114514	2403.292864586534	-80.14625982354576
seers-v	seers	2402.704828735515	0
cppsail	CppSail	2401.039168874245	0
justdoit2	justdoit2	2398.199540690095	12.152044072892949
ling-jian-2012	灵剑2012	2398.1585618583763	0
lee0560	lee0560	2394.174417024516	-27.68511226152785
huiget-6	huiget	2393.136206197715	-33.81146143472691
zelknow	ZelKnow	2387.627006035496	0
qqapp	katoo	2386.9071180550245	0
qiye-5	Qiye	2386.8450448026765	-28.099770039688593
htedsv-i	tennkei	2385.1763723316085	0
IBle4ivChI	jinzhao1994	2383.093858906714	0
affine	储著敏	2381.440564200708	0
daydayuppp	daydayUppp🎈	2379.9360311935343	-127.14236643054645
leonard7	Leonard	2378.6208809202767	0.07608384271176583
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
xyshaokang	XYShaoKang	2376.1857676168643	-39.25280285387592
jialilue	伽利略	2370.7067730560243	70.8562417069638
424479543	梦回与君同	2370.2108807315267	0
v5qYY4Q65w	Carl_Czerny	2369.3636429656613	100.13619179732697
tonghuikang	涂汇康	2368.6470469797296	0
grby	Grobyc	2368.1943706428146	-37.43974587982623
fsyun	fsyun	2365.0135041390213	116.23672062396665
charming-almeidafsz	Charming AlmeidaFSZ	2362.2820871689064	0
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
lj_shinnn	⿻	2360.496259412565	0
lanly	Lanly	2360.4793308534345	0
harttle	Harttle	2359.4047358569314	60.980408906056454
czsnb	czsnb	2358.0030403913074	0
stardustdl	StardustDL	2357.2026917449753	21.79086301801314
lin-yi-zw	林艺	2355.8709357640228	0
breezemy	/kk	2351.6472982995083	0
axlsdtkl	axlsdtkl	2349.7023079753512	54.168056787636914
yi-xing-chao-ren	一行超人	2348.519782781029	-45.78268801804077
littletime_cc	🍭可乐可乐吗QAQ	2348.172299858741	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
kpole	今夕	2347.1028863534384	-1.8866815904503103
privite	sachzhou	2346.5912893481573	135.61987541483083
cui-ren-lei-xia-shi-qing-hua	hins	2345.582266063186	155.94043869980212
shhk	SHHK	2345.0297890077304	-4.3640342447420455
freeyourmind	不造轮子	2343.4092768558485	71.05495790713982
fanzhh	fanzhh	2342.4778530039403	73.6788917590479
lozy219	lozy219	2342.197502889604	54.87613187338408
drrrzdk	drrrzdk	2340.0911580727743	0
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
233999	mfsy	2339.0482263610124	0
981377660lmt	草莓奶昔🍓	2337.8679989082343	256.718965854754
qi-ying-dv	赛后战神苏七萤	2334.946269807081	0
knarf	Knarf	2334.7409457203266	-37.79238095733879
simpleson	Simpleson	2331.7918388672765	-45.041164104288356
_____zhu-mi-lian	你怎么这么捞	2331.0820302936518	0
zhenfisher	嘎嘣脆	2330.8881048624175	0
song-204	forever	2327.5897321888356	0
yangy-4	yangy	2321.335032568878	0
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
jerryfish233	icey	2319.041666642032	-0.7124618790437882
winter_training	winter_training	2318.5376818264967	0
pi-hua-ting	皮划艇	2318.441541579676	0
wanghaocheng	Haocheng	2317.8853817987097	0
shiguojq	shiguojq	2317.5626763595665	0
zhou2003	zhou2003	2315.660677628049	0
ruralboy	joyboy	2314.2316816043467	0
pkugs	PKUGS	2313.538303578818	0
mmmyq	goto_1600	2313.046319850907	16.357164912081288
dup4	Dup4	2309.1802064800554	-56.795491717067335
flamboyant-mcnultyjhw	Qing	2306.311559612086	61.92012515090207
sw2000	SW2000	2304.1391249538005	0
