id	name	rating	delta	rank	competes
johnkram	汪乐平	3271.133033429387	106.273585811525	1	58
arignote	arignote	3149.275689759847	-31.0753805189354	7	76
heltion	何逊	3115.514391342464	0.0	0	41
qingczha	张晴川	3095.208260743496	15.16201849741559	5	60
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
tsreaper	TsReaper	2966.537549158632	75.80802008228009	4	78
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
liouzhou_101	liouzhou_101	2952.210639240032	5.061100000879592	10	74
skyflaming	sky	2936.414155642295	0.0	0	11
xay5421	xay5421	2926.271845166703	0.0	0	24
tian-tang-6	天塘	2918.306654009647	149.247495231265	2	34
vibrant-mayerhct	Vibrant MayerHCt	2897.72216808247	122.4663611584415	3	67
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
xuxiaohu	长夜	2859.992805567681	0.0	0	60
endlesscheng	灵茶山艾府	2850.858876120155	0.0	0	46
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
oldyan	oldyan	2800.694034423253	74.36013481765848	8	32
aging	Aging	2790.570409538478	-48.91032029756595	37	64
jinmingli	jinmingli	2788.873900512074	-22.23725127116201	27	66
xyr2005	xyr2005	2782.441817224342	0.0	0	6
rhodoks	第三神圣绿罗马共和国	2754.056161066927	0.0	0	23
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rui_er	rui_er	2741.29401426485	54.47175497606143	13	25
megurine	5cm/s 🌸	2740.351836956173	-22.7760077152616	33	51
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2717.522785962913	-9.94357672200114	31	77
lucifer1006	牧瀬 紅莉栖	2710.577440290826	-96.20755104991396	89	77
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
justdoit2	justdoit2	2680.348498814995	43.67899042591647	19	62
tiger2005	tiger2005	2677.106979140613	9.229720100299332	29	21
lympanda	lympanda	2668.865692042754	0.0	0	17
gooday-3	gooday	2658.067360453785	12.80674878712692	30	77
rgb234rgb	rgb234rgb	2646.096567061144	94.25755217976801	12	53
huangxw	三界第一温柔	2634.84376729415	0.0	0	53
sun-man-man	孙慢慢	2618.048380689219	38.56732855169251	26	76
paigulong	RUSH_D_CAT	2617.738435341202	0.0	0	38
isuda	suda	2617.656185513316	79.91893372759544	16	26
lee0560	lee0560	2615.525343807496	-24.40023456658402	55	70
pku_erutan	pku_erutan	2613.899411627099	164.323227613813	6	63
ujimatsu_chiya	Ujimatsu Chiya	2613.020602081138	3.607717159773515	40	78
shmilyty	114514	2611.449767754626	0.0	0	17
lichen-7i	zlc1114	2609.589596374641	0.6011328662705049	42	10
jtjl	JTJL	2608.91067009843	0.0	0	7
huah-f	TangJing	2608.376863466237	0.0	0	15
cksp	lucas110550	2599.007354864663	-26.36304562375132	60	40
hongrock	Hongrock	2595.178908622406	0.0	0	32
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
stardustdl	StardustDL	2584.830599053362	43.66684018755016	28	36
ddrice	DDrice	2582.103520021593	0.0	0	12
lxhgww	lxhgww	2581.315786307815	0.0	0	26
cuiaoxiang	Aoxiang Cui	2576.246695783245	0.0	0	65
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
skqliiiao	SkqLiiiao	2572.700628496969	0.0	0	30
meyi	zankizero	2559.740134665523	-134.510315424611	243	57
iori-fuyusaka	无敌的女子高中生 🍓	2555.540837413416	0.0	0	27
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
newhar	newhar	2549.152673577306	44.49261566360609	32	66
xi-jun-xiao-zi	细菌小子	2545.293901175058	16.40349806585412	45	75
eagleeyekestrel	EagleEyeKestrel	2544.61949124765	-12.4652720067386	63	18
liupengsay	liupengsay	2540.98840502262	156.3429742182925	9	66
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
lddlinan	82年的muggle	2539.18441617399	14.71713306692253	47	74
some_idiot	some_idiot	2538.153513874026	0.0	0	4
yzh-x5	yzh	2535.210854938348	0.0	0	27
ji-gong	技工	2529.601108008876	0.0	0	13
fanzhh	fanzhh	2525.360386175005	0.0	0	32
nopenope	nopenope	2519.232685910305	0.0	0	16
zrts	Ruotian Zhang	2518.827795568449	-67.64211632753747	131	58
smartly	SmartLy	2518.52169097065	0.0	0	15
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
tong-cai-hong	童彩虹	2504.209707871651	88.69004136926104	23	25
minori	Minori	2498.40962363176	0.0	0	44
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
sdcgvhgj	sdcgvhgj	2482.87722976234	-42.18579052142788	112	41
buxuhepepsi	不许喝百事！	2482.587459005019	0.0	0	10
wnjxyk	Zhi Zhou	2482.314779169707	0.0	0	40
jialilue	伽利略	2481.974634515196	89.28651472571595	25	58
bitethed4t	BiteTheDDDDt	2480.49039684464	0.0	0	25
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
leonard7	Leonard	2475.793104725205	-10.28529548429334	80	28
vclip	白	2474.188926039477	0.0	0	20
qiye-5	Qiye	2472.259675911574	45.33455332933862	43	53
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
qqwqert007	qqwqert007	2467.169222595904	-140.4988133549914	361	65
kpole	今夕	2466.783731430496	-140.6246221895836	362	60
duyiblue	duyi	2466.240084969956	0.0	0	17
ding-fei-5	丁飞	2465.073863105157	45.79790613575436	44	57
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
mmmyq	goto_1600	2460.797066062149	0.0	0	13
cpp_template	cpp_template	2458.791145039795	0.0	0	34
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
serene-meninskywwq	Nervose Wu	2451.626026484007	150.6849227569055	14	10
emonzhong	emonzhong	2450.530697673834	0.0	0	23
seers-v	seers	2448.373787867481	0.0	0	31
mon3ter	Eyjafjalla	2446.140216150262	0.0	0	58
di-shou	字节TI内推	2445.001216885088	-100.5516276441758	249	14
0ffers	0ffers	2444.009517324932	0.0	0	14
jeemzz147	Jeemzz	2443.97490051899	0.0	0	71
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
htedsv-i	tennkei	2439.289260892003	0.0	0	23
ddmike	ddmike	2437.333709494264	10.7171697466474	73	43
affine	储著敏	2436.605779677957	0.0	0	18
huanglanzhiguan	discipline	2435.382056221561	6.661043019350459	77	13
dengyun	DengYun	2434.529942963613	0.0	0	25
sleepybag	SleepyBag	2433.496691694901	-104.4361924539885	271	35
ab__c	ab__c	2433.182371741817	0.0	0	40
charming-almeidafsz	Charming AlmeidaFSZ	2432.653970729315	-47.90797148840353	144	21
cppsail	CppSail	2430.97852238153	0.0	0	6
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
ddoudle	Doudle	2427.933682799699	0.0	0	60
424479543	梦回与君同	2427.274366949371	0.0	0	44
lavoisier	Tenshi	2425.38267856167	0.0	0	27
einstein-b	Einstein	2424.134765498459	66.19718374245234	41	33
robezh-4	RobeZH	2422.352659840635	0.0	0	9
lozy219	lozy219	2421.227433015004	71.62616622590757	39	44
acfboy	Acfboy	2416.906197541986	-25.01709830107394	118	12
w285714	w285714	2416.095899818773	-38.03761057786052	137	73
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
zelknow	ZelKnow	2415.550746432292	7.782882808620102	82	42
lj_shinnn	⿻	2414.462125717092	0.0	0	26
tonghuikang	涂汇康	2413.447265532116	0.0	0	44
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
winter_training	winter_training	2412.104093533297	0.0	0	47
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
infallible-i3anach5b9	雪景式	2407.787474614012	126.9044946268996	22	27
cui-ren-lei-xia-shi-qing-hua	hins	2406.737561072166	0.0	0	37
yi-xing-chao-ren	一行超人	2405.825365424814	0.0	0	19
czsnb	czsnb	2404.144282703149	-11.21847346223696	106	58
rigangle	rigAngle	2402.696587747961	52.60655149295143	52	11
serene-torvalds38a	Serene Torvalds38a	2399.092209779064	0.0	0	6
zzzzchs	ZzZZCHS	2397.23989349053	139.1203757503826	20	37
lanly	Lanly	2396.021857416344	0.0	0	34
poorpool	poorpool	2394.864885386769	0.0	0	20
levy0834	levy	2394.760982600215	51.9997766406966	54	22
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
keen-brattainrwe	Keen BrattainRWE	2392.660228225565	59.56871101534647	50	19
wheneveright	wheneveright	2391.30614922958	0.0	0	20
233999	mfsy	2389.933921981808	0.0	0	22
nervose	Nervose Wu	2389.051090536707	0.0	0	56
dpdpdp	不会dp不改名	2388.832703533937	0.0	0	18
qqapp	katoo	2387.711501134235	0.0	0	13
king-yyf	sigma-yyf	2386.970382725027	0.0	0	34
jasxu	xuchengwen	2386.704389585536	0.0	0	63
dup4	Dup4	2386.324938300824	0.0	0	53
drrrzdk	drrrzdk	2386.229287765821	0.0	0	26
hughstudy-n	Hughstudy	2385.5523704293	93.74745881161151	35	75
cyzh	cyzh	2381.671696419694	37.29909282121751	67	55
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
zhenfisher	嘎嘣脆	2380.370043963592	0.0	0	57
shawnxi	Shawn	2378.651707649208	73.82596159170338	45	73
_____zhu-mi-lian	你怎么这么捞	2376.744250740589	0.0	0	28
beyond-57i	beyond	2375.373908269718	0.0	0	33
keep-fighting	keep fighting	2375.357715432548	0.0	0	48
grby	Grobyc	2375.116135127086	-75.63160588617349	242	68
redamancy-11	Redamancy	2375.099873580555	0.0	0	18
han3000	Han3000	2375.040844091217	0.0	0	75
simpleson	Simpleson	2374.81592664402	3.831742596891886	100	68
ch365	ch365	2373.867525329713	143.2734939111985	21	49
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
user6987q	23岁不样退休	2370.571112222814	0.0	0	41
knarf	Knarf	2370.177358959145	-81.54122971823314	263	71
daydayuppp	daydayUppp🎈	2369.91650365057	-8.596634409658478	117	34
thuczh	thuczh	2369.776172766759	4.639286474152628	101	65
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
long-brogia	会写散文的哲学家	2368.643843468919	-58.15190422800744	204	21
ml_terminator	Pein	2367.658730221512	0.0	0	67
chiakimio	chiakimio	2366.590598720231	36.04140052068054	72	66
song-204	forever	2365.779842381445	0.0	0	23
huiget-6	huiget	2365.09165211298	0.0	0	35
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
doraemondream	doraemon	2362.975713692145	0.0	0	10
flamboyant-mcnultyjhw	Qing	2361.651393994952	0.0	0	8
brady990	brady990	2361.153920802787	136.0143184381249	24	41
lu-chen-chen	cc4414	2360.413369678932	51.55554956197942	62	72
sw2000	SW2000	2359.927936147987	0.0	0	8
chan77	Chan	2359.873036401334	0.0	0	46
pi-hua-ting	皮划艇	2359.694035933344	0.0	0	27
kurisu-b	Kurisu	2356.820987444572	40.64977179633955	71	37
breezemy	/kk	2354.154397795142	0.0	0	10
sempr	山 土皮 马户	2353.766592741832	0.0	0	38
linkzelda-s	LinkZelda	2352.624272640618	0.0	0	14
shiguojq	shiguojq	2351.379009813905	0.0	0	24
gradesking	Gradesking	2350.559114123416	-38.40466488250446	175	62
osr	osr	2350.059364715419	-16.8106954745074	138	18
kaizyn	Kaizyn	2349.684740847412	0.0	0	7
littledva	竹芒	2349.603936489936	0.0	0	10
priceless-visvesvarayaxhk	classic	2347.751127498192	0.0	0	27
darrenhp	Darren Hp	2347.662980201758	-50.41674096084604	202	68
qing-ye-se	青叶涩	2345.258289996716	53.95458924419653	64	12
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
tokitsukaze	tokitsukaze_love_peace	2343.036622264476	0.0	0	29
axlsdtkl	axlsdtkl	2341.571881629159	0.0	0	48
raykau	RayKau	2340.924038888596	0.0	0	46
mai-zi-h	懒懒	2336.285975333094	0.0	0	46
acking-7	acking	2335.858975219168	0.0	0	7
G9qTcpNfwQ	G9qTcpNfwQ	2334.617761098027	29.99238814288491	87	19
ssssd	Xoesp	2334.265140563806	0.0	0	56
wan-an-w0	.晚安	2333.314646653114	0.0	0	27
yangy-4	yangy	2333.208738084183	0.0	0	28
coolmaoku	不吃香菜	2333.20146383295	-37.22328459203801	184	39
freya-6	freya	2332.934209078347	-4.292979837434372	128	54
pkugs	PKUGS	2332.209793702541	0.0	0	14
kei921	春日部耀	2331.316710213648	0.0	0	40
xing-xing-599	星星	2330.029573895084	69.66569534582753	57	53
blzhu	朱柏霖	2327.917645143516	0.0	0	47
huang-duo	Kumulin	2327.721475729256	0.0	0	11
cuiwanyun	cuiwanyun	2327.531031208308	-29.76450196739599	173	44
zhou2003	zhou2003	2327.213775669095	0.0	0	10
ruralboy	joyboy	2326.413477340879	0.0	0	21
lawliet-s	Lawliet	2324.700900770517	54.30765847039491	69	26
foolbit	foolbit	2324.690069570265	0.0	0	22
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2324.281653595011	0.0	0	14
xzmwyh	xz_wyhsb	2324.247070645293	0.0	0	8
migeater	migeater	2324.074876607804	0.0	0	13
acvv_choufeng	acvv_choufeng	2322.950265783566	0.0	0	9
zdkk	所谓	2322.834992105366	118.6723371355456	34	54
solego	solego	2322.72406498183	0.0	0	11
wjyyy	wjyyy	2321.910144289379	0.0	0	7
zhouzixuan	三途	2319.632238777723	0.0	0	12
charlotte_xar	charlotte_xar	2319.489342610377	0.0	0	8
ddlearn	丁丁	2318.680176082667	0.0	0	10
9am	9am	2318.505561692387	0.0	0	11
hum	hum	2316.321483164049	0.0	0	44
siu_14	siu	2315.731096935115	0.0	0	25
qi-ying-dv	赛后战神苏七萤	2314.232731472675	0.0	0	20
cvwan-jia	CV玩家	2312.233984112358	0.0	0	13
starling-8	starling	2311.930481155953	0.0	0	5
agoni-1	SEU-LCL.	2311.265179580329	7.350909660583043	122	12
arnold-sB6fFYLAwX	Arnold	2310.273112838607	0.0	0	25
max-fw	Max	2309.610681704194	0.0	0	21
miahall	流年	2308.167334344437	0.0	0	16
ce_re_wayitiaolong	后青春期的YXY	2307.48422746253	-13.12543822161867	155	46
afhi	afhi	2307.360387931914	0.0	0	15
er-fen-zhi-yi-r	xg22	2307.165994563063	0.0	0	30
han-zhi-ken-qi	寒枝肯栖	2306.25927191707	0.0	0	9
xyshaokang	XYShaoKang	2305.151750713645	0.0	0	64
guud	guud	2303.437005425506	0.0	0	9
yukai233	花巷	2302.60137490525	0.0	0	6
backl1ght	Backlight	2302.519732438762	0.0	0	33
wei-she-ming	维虵命	2299.341503121261	0.0	0	8
981377660lmt	草莓奶昔🍓	2299.323240217711	34.11983902320047	95	51
superj	SuperJ	2299.301125972966	0.0	0	19
tobo	tobo	2299.124508094265	0.0	0	35
nsk	nsk	2298.382118742291	-19.03478950137902	171	28
qui2zical-karen8k	退役ACMER狗牌选手	2296.97944340359	0.0	0	9
looking_up_at_the_starry_sky	Immortal.S	2294.985839605363	0.0	0	18
IlGJNk1zYk	IlGJNk1zYk	2291.278635218527	0.0	0	45
guo-ge-yang-li-ba	过个样例吧	2291.068627744423	0.0	0	17
zwling	zwling	2290.225120513047	-71.32630127213498	312	56
radiancesheep	TinyVii	2290.031004009924	0.0	0	49
tang-zhi-yuan-2	P500	2289.038817746204	0.0	0	7
chen-jn-6	Chen Jn.	2288.454562606077	-39.58466336516496	222	10
angelbeats	angelbeats	2287.96372685294	2.692892387971811	140	52
event_loop	楼上都是金牌爷	2287.476883488338	-7.601344247425927	157	36
meng-duan	蒜拧孟	2286.827629779692	72.90960946122048	65	8
shhk	SHHK	2285.656042134537	0.0	0	19
fsyun	fsyun	2285.310911284985	-15.21156204407295	172	43
ac-is-ok	O_oGarett	2281.803647953195	0.0	0	29
nanfeng1997	RemnantMoon	2281.700748880573	0.0	0	21
mikeac	醉里挑灯看剑	2280.974546189567	196.4408330513445	17	50
zlpiscoming	zlpiscoming	2280.542744026729	0.0	0	10
mmooyyii	向晚大魔王	2280.402724923734	0.0	0	18
cheng-liang-yu	cheng-liang-yu	2279.830731322326	-48.00104208141398	251	74
scut_dell	字节bpm团队求2-2大佬	2279.40633341116	0.0	0	45
iscream-3	iscream-3	2277.828801207469	0.0	0	11
koishi514	Koishi514	2276.363368088185	0.0	0	39
yuzining	yuzining	2276.230937665777	0.0	0	29
wasa855	wasa855	2275.002099853962	0.0	0	4
anhpp-i	anhpp	2272.778686477929	0.0	0	19
ni-sheng-1	CoolGuang!	2272.588891366947	0.0	0	30
liuyubobobo	liuyubobobo	2271.806736944871	0.0	0	38
libricardo	libricardo	2271.589048392061	0.0	0	32
ac_mikoto	Misaka Mikoto	2271.057238329356	55.07118091155597	84	53
lsk-bf	Lsk	2270.394764318421	0.0	0	23
ttregister	ttregister	2269.139366914295	-49.48781767338302	265	55
jianzuan	jianzuan	2268.027480019079	-25.53839077816657	205	57
silvernarcissus	KAI FENG XUE	2267.801229039808	89.9733802011035	58	50
abcdhhhh	abcdhhhh	2266.053317313057	0.0	0	19
xyseu1	同济暖通官方账号	2265.313440197265	0.0	0	33
maxd-3	Max.D.	2265.033566045204	-26.3203868042922	209	15
oshwiciqwq	Oshwiciqwq	2263.286543302435	0.0	0	4
primeg	PrimeG	2262.007189440138	0.0	0	39
joey__wong	taimei520	2261.17085762289	0.0	0	23
