id	name	rating	delta	rank	competes
arignote	arignote	3014.944828642595	-32.49719157800182	5	25
johnkram	汪乐平	2962.370090476536	123.8145565880577	1	16
pku_erutan	pku_erutan	2889.453079526588	84.34035753800499	2	19
heltion	何逊	2882.865471191569	0.0	0	13
qingczha	张晴川	2826.664849024515	70.31766804007812	3	21
fan_of_emptyhope	fan_of_emptyhope	2809.041885420364	0.0	0	17
wwwwodddd	wwwwodddd	2801.728427589796	0.0	0	15
endlesscheng	灵茶山艾府	2773.194140483483	0.0	0	17
liouzhou_101	liouzhou_101	2748.045549002536	0.0	0	24
shengtongtong	shengtongtong	2716.244724102958	50.59842296163488	6	19
lucifer1006	牧瀬 紅莉栖	2698.512200631099	16.34340643349374	10	24
wifiii	wifiii	2690.653557635662	0.0	0	9
hongrock	Hongrock	2649.184020851103	0.0	0	10
aging	Aging	2646.473388823243	0.0	0	21
tsreaper	TsReaper	2633.050409561718	-19.80774249712458	21	25
jasonvictoryan	jasonvictoryan	2614.845023352033	0.0	0	12
oldyan	oldyan	2611.957223945253	0.0	0	18
czsnb	czsnb	2609.916182692094	-4.317985627501276	19	23
asapin	饭他吃	2605.606296019881	0.0	0	10
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
moransky	空	2586.913204883597	0.0	0	13
lddlinan	82年的muggle	2556.790719384633	0.0	0	22
gooday-3	gooday	2549.793964723466	34.08215234112772	15	25
kpole	今夕	2544.073097998308	-9.685860933715094	27	20
zrts	Ruotian Zhang	2541.79160503948	0.0	0	23
tiger2005	tiger2005	2511.463985981992	0.0	0	16
vibrant-mayerhct	Vibrant MayerHCt	2511.080677948443	150.2888391161497	4	24
qqwqert007	qqwqert007	2468.889452018527	21.45173504606641	25	17
ruimina	大熊猫趴树上	2466.610623637618	0.0	0	19
jinmingli	jinmingli	2462.883044957804	0.0	0	21
meyi	zankizero	2461.700899916424	0.0	0	20
cuiaoxiang	Aoxiang Cui	2454.772461570015	0.0	0	24
duyiblue	duyi	2440.516561846165	0.0	0	14
acvv_cxy	yxc	2436.171654318157	23.63650274643597	28	5
yawn_sean	小羊肖恩	2432.340277279683	133.5287197849104	7	25
radiancesheep	TinyVii	2431.655166596479	-33.11850953188564	59	24
ljc00118	LJC00118	2428.929275846202	0.0	0	10
robezh-4	RobeZH	2422.352659840635	0.0	0	9
xi-jun-xiao-zi	细菌小子	2412.678966694592	-37.95100962999918	68	24
newhar	newhar	2411.390895827715	71.14147123687799	17	23
setsunachyan	Setsuna	2409.783902409998	121.6595046545951	9	11
breezemy	/kk	2409.630580151262	0.0	0	9
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
ykx_akks	ykx_akks	2407.432111627239	0.0	0	13
xuxiaohu	长夜	2404.927289818093	-26.85027275349971	61	19
minori	Minori	2401.360164319898	0.0	0	18
qqapp	katoo	2387.711501134235	0.0	0	13
lxhgww	lxhgww	2385.863463998568	0.0	0	9
priceless-visvesvarayaxhk	classic	2385.072146877543	139.6881801870499	8	7
looking-for-jobs-in-sg	新加坡G厂内推	2381.932691748579	68.55502531601401	20	24
w285714	w285714	2378.840733063328	13.12946400126493	41	21
nopenope	nopenope	2377.904878621162	-56.06569155656852	99	11
han3000	Han3000	2368.937796298588	101.2122607660057	14	25
rgb234rgb	rgb234rgb	2361.640479875015	8.183237189577721	47	19
9am	9am	2360.152764626252	0.0	0	8
huiget-6	huiget	2359.096686889339	0.0	0	8
sun-man-man	孙慢慢	2356.477032871057	56.69616419353629	26	24
megurine	5cm/s 🌸	2353.194230190303	0.0	0	16
simpleson	Simpleson	2348.345942394725	-11.75797533013183	64	25
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
dan-dan-juan-juan	草莓包饭	2342.886443334964	90.53845372962878	18	12
sdcgvhgj	sdcgvhgj	2341.963011559511	0.0	0	14
hua-man-ren-jian	花满人间	2337.511023092611	0.0	0	14
milesian-c	Milesian	2336.733102418695	0.0	0	24
merlininice	可信编程小能手	2332.128208321782	0.0	0	11
libricardo	libricardo	2331.60321773725	0.0	0	19
zhou2003	zhou2003	2327.213775669095	0.0	0	10
anhpp-i	anhpp	2326.255551726847	-70.67501466225308	147	14
wnjxyk	Zhi Zhou	2322.169140621368	0.0	0	15
user6987q	23岁不样退休	2321.059241297608	78.80158576698564	23	13
huangyuyang	ztxz16	2318.896947282873	0.0	0	22
v5qYY4Q65w	Carl_Czerny	2318.147847683506	0.0	0	17
xh286286	redpandabigcat	2315.67319564106	0.0	0	14
ling-jian-2012	灵剑2012	2311.296842930404	0.0	0	5
miahall	流年	2308.167334344437	0.0	0	16
cksp	lucas110550	2307.258917685465	0.0	0	16
nervose	Nervose Wu	2303.851142177145	5.760924887447526	62	19
lee0560	lee0560	2303.602140316629	143.8836767479644	11	24
lanly	Lanly	2297.593606381264	68.61890068332896	29	19
ujimatsu_chiya	Ujimatsu Chiya	2297.158031941313	60.90906512327975	32	25
qiye-5	Qiye	2290.605477305151	0.0	0	16
yzh-x5	yzh	2287.335777789878	-38.97068072528491	116	17
event_loop	楼上都是金牌爷	2284.313053967148	95.44755309744501	22	11
wheneveright	wheneveright	2283.370411388388	60.90897567620546	34	10
linjiale	linjiale	2282.923373535664	36.83312352892968	46	20
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
shawnxi	Shawn	2274.988410742259	76.63567632233385	29	25
lympanda	lympanda	2274.347437634889	0.0	0	9
lozy219	lozy219	2274.229354417098	0.0	0	13
mi-ka-d	米咔	2274.068197459713	141.3972696048797	13	7
rhodoks	第三神圣绿罗马共和国	2272.505409894089	0.0	0	8
privite	sachzhou	2272.229470060222	23.30290700437077	57	9
ding-fei-5	丁飞	2271.430134732419	0.0	0	18
cjy-e	cjy	2269.849112274777	0.0	0	10
koishi514	Koishi514	2269.392000059006	-120.9885629944134	342	20
myheimu	myheimu	2266.73243670614	0.9434003584537543	77	19
hum	hum	2264.581403184946	0.0	0	22
acfinity	Luka	2262.947997680632	-17.27106061603859	98	9
xay5421	xay5421	2262.90548021602	0.0	0	4
tong-cai-hong	童彩虹	2261.898631621885	0.0	0	11
hamburger-12	hamburger	2258.59347885263	0.0	0	8
mon3ter	Eyjafjalla	2254.895185466586	0.0	0	22
jialilue	伽利略	2253.855322030138	-35.27258496554468	127	22
fireee	fireee	2252.59369015323	-45.63854308863624	145	23
0ffers	0ffers	2252.132046205789	0.0	0	12
linxiaotian	林小天	2247.279872031795	0.0	0	19
chunjie	Xiaoyuan Yu	2245.370558726146	0.0	0	15
littledva	竹芒	2244.847103882339	11.60577318225473	74	7
chiro_11	Chiro_11	2240.143025628139	69.42419143645471	37	6
juang11	Juang	2238.490964917131	0.0	0	11
raykau	RayKau	2238.278267595032	32.25256946956161	59	18
thuczh	thuczh	2233.615116167946	47.31999089664755	50	22
fanzhh	fanzhh	2231.268131791717	0.0	0	5
gradesking	Gradesking	2231.247117917369	107.7230591472237	24	15
primeg	PrimeG	2229.887334613283	5.438332451309815	85	10
shyshy-boy	🌸傻孩子🌸	2228.672944099393	-28.22496703479969	129	21
scut_dell	字节bpm团队求2-2大佬	2227.537345494479	1.574651570113883	90	21
zigzag-3z	Yifan Zhang	2227.482532377085	0.0	0	11
littletime_cc	🍭可乐可乐吗QAQ	2226.057961937964	0.0	0	10
xzmwyh	xz_wyhsb	2225.512859333629	0.0	0	4
hughstudy-n	Hughstudy	2224.017779668497	42.93910739609574	55	24
tonghuikang	涂汇康	2220.722653224728	167.9744338398654	12	16
darrenhp	Darren Hp	2220.292374770051	29.37467229454224	66	22
jtjl	JTJL	2218.993291721932	0.0	0	4
tiankonguse	tiankonguse-天空柚子	2218.911217140885	0.0	0	14
buaabarty	barty	2218.584511396075	0.0	0	11
ruralboy	joyboy	2217.614730798724	0.0	0	18
acvv_choufeng	acvv_choufeng	2212.080456128112	0.0	0	8
ab__c	ab__c	2210.712536820296	-1.341029755702994	100	11
_-_-_-	___	2209.80257360203	76.0264634625632	39	9
time-limit	自在飞花	2207.959556351816	0.0	0	8
lawliet-s	Lawliet	2202.197378526847	4.054098537746494	97	10
silvernarcissus	KAI FENG XUE	2201.298611006506	0.0	0	18
ddoudle	Doudle	2201.124301691728	73.09503537286464	42	18
praying-3	Praying	2200.08188356136	0.0	0	14
daydayuppp	daydayUppp🎈	2199.625368547406	-43.2853014828127	174	20
kei921	春日部耀	2198.792592179017	32.03839488557578	70	22
zelknow	ZelKnow	2197.115349109145	41.27862795544884	63	22
cheng-liang-yu	cheng-liang-yu	2195.701549062841	-86.97919199824837	299	24
dpdpdp	不会dp不改名	2195.579532759791	0.0	0	11
simon1024	又被毕业啦	2195.490580779411	54.50923628518213	54	9
z_zhaojun	z_zhaojun	2195.431302588477	0.0	0	6
htedsv-i	tennkei	2189.319753312941	0.0	0	5
carotwang	王悟空	2187.694908187398	0.0	0	17
IBle4ivChI	jinzhao1994	2184.577527852412	0.0	0	7
beyond-57i	beyond	2183.066729491899	0.0	0	14
maxd-3	Max.D.	2182.102330016745	0.0	0	8
huangxw	三界第一温柔	2181.317385087614	0.0	0	22
