id	name	rating	delta
heltion	何逊	2970.9531430478996	0
arignote	arignote	2928.955676118262	147.9074243509667
endlesscheng	灵茶山艾府	2923.0868170032422	96.15446346598647
wwwwodddd	wwwwodddd	2916.7409211267286	0
moransky	空	2913.5411738626135	0
liouzhou_101	liouzhou_101	2828.713379670612	96.86226079861667
cpp_template	cpp_template	2818.0860440354877	2.6973764337410184
qingczha	张晴川	2803.5226445592593	53.221935909969226
kpole	今夕	2795.2353658694924	-52.03133540026332
johnkram	汪乐平	2793.513102857271	-54.48054238804233
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
jasonvictoryan	jasonvictoryan	2778.791701771606	0
hongrock	Hongrock	2725.588134542732	0
cuiaoxiang	Aoxiang Cui	2721.4012001117903	-3.1942396425611523
venn-4v8	VmVmV	2721.389063955723	0
ljc00118	LJC00118	2717.374733353024	0
ujimatsu_chiya	Ujimatsu Chiya	2695.5856510802037	-6.748140610974852
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
xuxiaohu	长夜	2678.666607170871	111.79047329835767
tsreaper	TsReaper	2676.2237650268257	-25.961244557596764
xay5421	xay5421	2661.5657171247826	-6.091906655553695
w285714	w285714	2655.153865046438	93.95922542279091
chiro_11	Chiro_11	2639.3839768671987	0
meyi	zankizero	2638.3944213215786	0
shengtongtong	shengtongtong	2624.4394730133563	0
asapin	饭他吃	2617.430061585102	0
tian-tang-6	天塘	2616.433461231377	0
pku_erutan	pku_erutan	2609.5424503005333	-57.697439831304145
qqwqert007	qqwqert007	2605.8843838252888	-29.065603356059945
oldyan	oldyan	2604.7156717906796	0
gooday-3	gooday	2602.5796204774747	17.107609991754508
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
walk-alone-a	walk alone	2584.6607008854394	0
megurine	5cm/s 🌸	2581.2899421269567	27.977178342272474
tiger2005	tiger2005	2562.728190615552	0
ab__c	ab__c	2539.1089261453258	-0.6345756760966115
lucifer1006	牧瀬 紅莉栖	2533.0232586594093	-114.84457819018034
vibrant-mayerhct	Vibrant MayerHCt	2526.642153922047	8.161436547182312
cksp	lucas110550	2523.769043184958	-160.84875271572926
juang11	Juang	2520.658611987398	86.24164848183086
xh286286	redpandabigcat	2520.2914188474947	-36.120018378266
yawn_sean	小羊肖恩	2514.674300216561	-39.6122297473319
acfinity	Luka	2512.6000921061195	0
mi-ka-d	米咔	2510.3911989364397	0
nopenope	nopenope	2500.19436892457	0
sky_owo_233	S_ky	2500.1798088944797	27.235731574749217
lympanda	lympanda	2497.9003529575975	0
zrts	Ruotian Zhang	2494.5521492752846	23.909421193944546
aging	Aging	2490.3162214289687	-22.06833095974006
sdcgvhgj	sdcgvhgj	2481.7942678493873	74.53565261984131
huangyuyang	ztxz16	2481.3509365498376	0
skqliiiao	SkqLiiiao	2474.146127136098	-30.178536666869185
retraci	retraci	2473.086155566864	131.17330490236506
_-_-_-	___	2464.9625351361674	0
duyiblue	duyi	2460.0762932499224	0
milesian-c	Milesian	2445.1076335005173	48.81651696871173
sun-man-man	孙慢慢	2442.2202252806865	-84.20542481145735
jinmingli	jinmingli	2440.5537592282253	0
minori	Minori	2438.7486072573242	0
lddlinan	82年的muggle	2433.766253273915	154.30800719531382
0ffers	0ffers	2430.80056738369	0
newhar	newhar	2426.832834588042	0
paigulong	RUSH_D_CAT	2426.372969239629	64.21037122959974
zelknow	ZelKnow	2426.118017576133	0
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
czsnb	czsnb	2421.655190183866	0
emonzhong	emonzhong	2416.9217716227813	0
justdoit2	justdoit2	2410.9754599105718	131.6111305586571
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
yzh-x5	yzh	2403.7315549213445	57.57896554788472
cppsail	CppSail	2401.039168874245	0
ling-jian-2012	灵剑2012	2398.1585618583763	0
rui_er	rui_er	2393.372253779731	0
ykx_akks	ykx_akks	2390.1527908101352	0
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
IBle4ivChI	jinzhao1994	2383.093858906714	0
lee0560	lee0560	2382.1021602902	0
lozy219	lozy219	2380.1969588452607	-40.47358837603205
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
affine	储著敏	2376.095857030994	0
priceless-visvesvarayaxhk	classic	2374.0016157157097	0
mo-shuo-sha	莫说啥	2371.9712656178494	0
yi-xing-chao-ren	一行超人	2370.8130573300878	47.680443139141026
sayakafan	sayaka🍓	2367.433948426198	0
mai-zi-h	懒懒	2364.6680912855686	43.71206918366007
di-shou	字节TI内推	2364.480005915198	0
vclip	白	2362.9118598365153	0
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
rgb234rgb	rgb234rgb	2360.2155522786156	0
jianghd1996	Hongda Jiang@PKU	2359.7012289272284	250.6889715420004
yang12138	yang12138	2356.7793262686955	0
darrenhp	Darren Hp	2356.414775197931	0
lin-yi-zw	林艺	2355.8709357640228	0
233999	mfsy	2353.9634523835593	0
goodstudyqaq	goodstudyqaq	2352.752751226692	134.93588924253683
breezemy	/kk	2351.6472982995083	0
lxhgww	lxhgww	2350.1582804601067	37.653500009122546
littletime_cc	🍭可乐可乐吗QAQ	2348.172299858741	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
smartly	SmartLy	2341.7330017934755	0
hughstudy-n	Hughstudy	2340.766002304029	-0.9395418348001758
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
daydayuppp	daydayUppp🎈	2339.1599218120255	0
merlininice	可信编程小能手	2333.069196143106	0
tonghuikang	涂汇康	2330.8619460229665	-139.2752855537374
acvv_cxy	yxc	2330.115959559652	-3.580259090422752
v5qYY4Q65w	Carl_Czerny	2325.790429869048	-104.22153939981926
rhodoks	第三神圣绿罗马共和国	2323.5256102963335	0
bitethed4t	BiteTheDDDDt	2321.7142657469312	0
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
zzzzchs	ZzZZCHS	2319.3259746145895	127.77138585463919
424479543	梦回与君同	2318.9511741939227	-19.49771372469403
coolmaoku	不吃香菜	2318.6266273524607	142.1021731167684
wanghaocheng	Haocheng	2317.8853817987097	0
shiguojq	shiguojq	2317.5626763595665	0
zhou2003	zhou2003	2315.660677628049	0
ruralboy	joyboy	2314.2316816043467	0
pkugs	PKUGS	2313.538303578818	0
kei921	春日部耀	2312.755767677419	0
yangy-4	yangy	2312.1047700020017	63.86643046722743
htedsv-i	tennkei	2307.527135822008	0
user6987q	23岁不样退休	2303.6015260749277	0
siu_14	siu	2302.8782668498825	0
song-204	forever	2302.7390936992974	0
privite	sachzhou	2302.3785584283887	-33.37539795915999
migeater	migeater	2302.243651159354	0
fireee	fireee	2300.27483510026	159.69264536896864
starling-8	starling	2300.2016737854074	0
redamancy-11	Redamancy	2299.39963378325	0
lj_shinnn	⿻	2299.195060971351	79.15431949787781
cyzh	cyzh	2295.8699625126033	59.92996795662562
miahall	流年	2295.30800690173	0
zhang-xing-yan	秋招找工作	2294.326502811866	62.306617657363134
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2293.7204867831797	0
xyshaokang	XYShaoKang	2293.588435259257	-24.468684790028227
mon3ter	Eyjafjalla	2292.59069930326	0
9646516	9646516	2290.987590000405	0
superj	SuperJ	2290.548602099801	0
libricardo	libricardo	2290.4013160294485	0
max-fw	Max	2288.2493987383746	0
iori-fuyusaka	无敌的女子高中生 🍓	2287.7384673509264	0
ce_re_wayitiaolong	后青春期的YXY	2286.285195765954	81.43554470327463
han3000	Han3000	2285.4014536052937	25.66202686393509
huangxw	三界第一温柔	2284.3114028691466	0
zhouzixuan	三途	2284.2023213089105	0
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
zerolj42	ZeRoLJ42	2281.015931606351	-52.00515113712235
backl1ght	Backlight	2280.6555706234476	0
huiget-6	huiget	2275.9164859892558	0
shawnxi	Shawn	2275.777820752658	-35.55575028342927
qin-qi-shu-hua-2	琴棋书画	2275.5270785437274	223.73306192550146
cui-ren-lei-xia-shi-qing-hua	hins	2274.364398347827	0
jialilue	伽利略	2272.932495052079	-14.795534582850033
er-fen-zhi-yi-r	xg22	2272.732580979909	62.69217948931983
cheng-liang-yu	cheng-liang-yu	2271.561379296163	0
hum	hum	2270.104846512514	0
looking-for-jobs-in-sg	新加坡G厂内推	2269.0241721831144	-64.07528171388552
wasa855	wasa855	2268.793186783576	0
zhzho	最佳歌手	2267.42919819734	81.60374227188841
sleepybag	SleepyBag	2262.383309048616	0
qi-ying-dv	赛后战神苏七萤	2259.4060458893177	120.09434457991117
anhpp-i	anhpp	2259.374408981943	0
hamburger-12	hamburger	2259.027426836911	0
lawliet-s	Lawliet	2257.110193719489	0
drrrzdk	drrrzdk	2255.5287881178447	0
liuyubobobo	liuyubobobo	2254.0420701273056	46.51158034192323
hesorchen	hesorchen	2253.863820990408	0
knarf	Knarf	2253.3382234392557	26.524317029972927
while-true-coding	Adam	2252.247818445938	-14.809257976709015
oshwiciqwq	Oshwiciqwq	2251.812758422051	0
shhk	SHHK	2250.9500051802233	0
flamboyant-mcnultyjhw	Qing	2249.8288426465133	50.690387822715785
harttle	Harttle	2248.883817067016	58.201223402212875
IlGJNk1zYk	IlGJNk1zYk	2247.9947891976512	-34.647058728422316
youngforest	YoungForest	2247.9639416850982	5.068458784130561
