id	name	rating	delta
wwwwodddd	wwwwodddd	2952.1598327531324	59.375154650491254
endlesscheng	灵茶山艾府	2919.635677574187	47.10281982943627
arignote	arignote	2907.5848140342664	0
moransky	空	2879.305058224902	0
heltion	何逊	2872.1199965954747	-139.87832919185155
kpole	今夕	2849.8222530391868	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
cpp_template	cpp_template	2779.3384157031687	201.14394170045455
jasonvictoryan	jasonvictoryan	2778.791701771606	0
johnkram	汪乐平	2761.127730990302	20.562026413321405
tsreaper	TsReaper	2750.9676096685203	39.45021773510314
qingczha	张晴川	2746.122987798256	-57.23807039463247
hongrock	Hongrock	2725.588134542732	0
cuiaoxiang	Aoxiang Cui	2724.5954397543514	-91.35533235072796
venn-4v8	VmVmV	2721.389063955723	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
megurine	5cm/s 🌸	2668.5453780690436	0
cksp	lucas110550	2666.82563230105	59.86377510257341
liouzhou_101	liouzhou_101	2647.6057982436664	121.60699915995713
chiro_11	Chiro_11	2639.3839768671987	0
ljc00118	LJC00118	2638.500447205724	27.524340197899505
tian-tang-6	天塘	2631.5847029624288	0
sun-man-man	孙慢慢	2629.385580683963	201.62683671966045
meyi	zankizero	2629.103103142833	0
shengtongtong	shengtongtong	2624.4394730133563	0
asapin	饭他吃	2617.430061585102	0
qqwqert007	qqwqert007	2615.024874862373	0
oldyan	oldyan	2604.7156717906796	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
pku_erutan	pku_erutan	2588.41747076335	128.91554664027342
w285714	w285714	2585.606829746969	-40.228502343345895
walk-alone-a	walk alone	2584.6607008854394	0
ujimatsu_chiya	Ujimatsu Chiya	2581.273413882033	-1.5201564784096053
lucifer1006	牧瀬 紅莉栖	2576.800284198855	64.60046320476874
gooday-3	gooday	2569.606271471115	-31.66758406749193
xuxiaohu	长夜	2566.8761338725135	0
tiger2005	tiger2005	2562.728190615552	0
yawn_sean	小羊肖恩	2556.615990427461	18.089706976162574
xh286286	redpandabigcat	2547.4221749511967	131.86976245242693
sky_owo_233	S_ky	2542.305425139137	43.685292264486975
ab__c	ab__c	2539.7435018214223	-47.56185441779883
minori	Minori	2528.013625014324	94.9138223892993
acfinity	Luka	2512.6000921061195	134.2017052975042
mi-ka-d	米咔	2510.3911989364397	0
nopenope	nopenope	2500.19436892457	0
