id	name	rating	delta
arignote	arignote	3107.6206485718817	-45.70478704110691
johnkram	汪乐平	3068.8852391878336	0
fan_of_emptyhope	fan_of_emptyhope	2965.549291314677	-93.93426978390166
liouzhou_101	liouzhou_101	2888.1964967322137	9.495394798561264
heltion	何逊	2844.8861129950988	0
lucifer1006	牧瀬 紅莉栖	2836.493988473896	102.31720305687882
tsreaper	TsReaper	2822.416888473078	-40.8309369423031
endlesscheng	灵茶山艾府	2822.3241814931007	138.6766900376739
wwwwodddd	wwwwodddd	2806.5625936110905	0
xay5421	xay5421	2763.1119168832665	31.426344647508458
shengtongtong	shengtongtong	2742.5045538119302	0
moransky	空	2716.1247808940816	0
wifiii	wifiii	2693.1630452733652	0
pku_erutan	pku_erutan	2692.598010218902	-65.87759868812726
qingczha	张晴川	2677.254533684404	0
cuiaoxiang	Aoxiang Cui	2645.039121623654	0
asapin	饭他吃	2617.430061585102	0
oldyan	oldyan	2604.7156717906796	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
vibrant-mayerhct	Vibrant MayerHCt	2594.681610871518	29.404940659257008
jasonvictoryan	jasonvictoryan	2591.7179541140586	0
tiger2005	tiger2005	2591.0217771938906	0
looking-for-jobs-in-sg	新加坡G厂内推	2573.0332445643717	44.31682696640324
sun-man-man	孙慢慢	2561.2752165189536	18.399905011821247
hongrock	Hongrock	2555.524714796939	-54.56029326616398
cpp_template	cpp_template	2547.4624017513656	142.07995977940902
ruimina	大熊猫趴树上	2539.3709769703005	0
qqwqert007	qqwqert007	2534.5507144914945	61.45368703928044
acvv_cxy	yxc	2526.2231819232934	17.424299607481416
milesian-c	Milesian	2524.829455870582	-75.28056433980727
aging	Aging	2524.6975357592364	-7.743184228461487
yawn_sean	小羊肖恩	2524.5155363936087	164.23849513716607
jinmingli	jinmingli	2523.575779418955	0
meyi	zankizero	2496.4559341628405	45.91603736793455
cjy-e	cjy	2495.385386578371	14.810954952404117
gooday-3	gooday	2489.8645533377994	-20.6104418070246
carotwang	王悟空	2487.1636274067146	304.11149412406064
czsnb	czsnb	2481.1368082432436	84.17199328753155
lddlinan	82年的muggle	2479.5663034864915	-80.61049195571685
xuxiaohu	长夜	2478.3912087798885	106.00119275088637
xh286286	redpandabigcat	2477.435569312846	55.44317221792913
dkyyy	dkyyy	2469.695371753178	201.10945977759695
libricardo	libricardo	2460.8100588321827	118.39233269859221
duyiblue	duyi	2460.0762932499224	-152.79051171914728
paigulong	RUSH_D_CAT	2458.6471040803067	0
nopenope	nopenope	2446.8431531794618	-32.533981648686805
cksp	lucas110550	2446.5348076716105	0
ujimatsu_chiya	Ujimatsu Chiya	2434.7336552385655	41.5684862922095
juang11	Juang	2432.452308870832	135.21521265994272
megurine	5cm/s 🌸	2426.94438383532	-6.853352304545197
koishi514	Koishi514	2423.741590782302	0
robezh-4	RobeZH	2423.1763897294127	0
minori	Minori	2422.144915074834	0
sdcgvhgj	sdcgvhgj	2421.7832804168265	-20.614228886051606
dup4	Dup4	2421.073073564802	68.82297796597264
huiget-6	huiget	2420.2603237332937	81.6877377974814
xi-jun-xiao-zi	细菌小子	2419.054285733213	-24.26607420243785
lyc-music	Lynkcat	2418.6583097331477	155.87733179762733
ljc00118	LJC00118	2418.0528915426703	0
kpole	今夕	2417.1800735948627	-63.78044206408812
huangyuyang	ztxz16	2414.008397176433	0
zrts	Ruotian Zhang	2413.5186156244713	-74.0214340936965
tonghuikang	涂汇康	2410.8862984901416	118.5391130406332
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
user6987q	23岁不样退休	2408.516392602173	-12.366541071397833
rgb234rgb	rgb234rgb	2402.133163607646	26.85355792312849
littledva	竹芒	2396.2714910985082	0
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
merlininice	可信编程小能手	2384.2350994732574	0
huangxw	三界第一温柔	2370.1593148709835	80.91266665979161
simpleson	Simpleson	2369.9176567769764	66.10770475379842
acfinity	Luka	2369.9121729473545	0
hua-man-ren-jian	花满人间	2366.565612033055	0
redpanda-w	redpanda	2364.332256877335	0
lozy219	lozy219	2358.8655004542825	99.87077107649235
primeg	PrimeG	2357.917816721062	0
lxhgww	lxhgww	2357.178099595425	-0.9555080646502034
lanly	Lanly	2354.054390490174	0
breezemy	/kk	2351.6472982995083	0
wnjxyk	Zhi Zhou	2350.367463554018	0
sserxhs	SSerxhs	2348.1362291850924	0
ling-jian-2012	灵剑2012	2345.995710476661	0
newhar	newhar	2343.6528765849184	-0.04586505414330588
9am	9am	2342.745729378737	0
ab__c	ab__c	2340.710972305431	0
_hy3	以上皆非_Official	2339.935593994839	0
mi-ka-d	米咔	2339.5943232269397	0
ykx_akks	ykx_akks	2336.5429715486366	0
mon3ter	Eyjafjalla	2333.031698067359	-34.70808653658413
walk-alone-a	walk alone	2331.4714103762694	-97.61827884549452
yzh-x5	yzh	2328.520439555904	0
knarf	Knarf	2322.8322226215664	-56.01112109079135
dan-dan-juan-juan	草莓包饭	2320.9538128863123	0
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
zhou2003	zhou2003	2315.660677628049	0
fireee	fireee	2298.3982424870915	-16.894780956316836
starling-8	starling	2296.16784747789	0
miahall	流年	2295.30800690173	0
tian-tang-6	天塘	2292.7038446617526	36.26506686902222
chiro_11	Chiro_11	2291.331514958538	0
darrenhp	Darren Hp	2285.4908986520772	7.136882878697733
w285714	w285714	2284.192039715895	42.66906181487967
cyzh	cyzh	2282.328633727423	17.154297803352037
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
liuyubobobo	liuyubobobo	2281.9961257995556	80.37206573121954
fsyun	fsyun	2278.420487892544	2.157273638231217
han3000	Han3000	2277.4434424529004	-63.42811092212527
wheneveright	wheneveright	2277.3767231356114	0
anhpp-i	anhpp	2275.129047250465	-51.58897571969045
priceless-visvesvarayaxhk	classic	2273.5396541546447	-97.78974262387
rhodoks	第三神圣绿罗马共和国	2272.9316259031566	0
ttregister	ttregister	2272.65433796579	0
thuczh	thuczh	2271.825290238223	93.91341129255203
lympanda	lympanda	2270.818894836161	0
shawnxi	Shawn	2270.593511108476	36.25183042229888
zelknow	ZelKnow	2270.278966115095	13.836375415679512
linxiaotian	林小天	2269.9874074026557	-43.93344587188075
daydayuppp	daydayUppp🎈	2269.7154741237264	0
wasa855	wasa855	2268.793186783576	0
sempr	山 土皮 马户	2267.078698862229	39.561332668545774
linjiale	linjiale	2267.0552910973975	67.22119043337726
radiancesheep	TinyVii	2265.7634757427763	-16.2436042120013
ruralboy	joyboy	2264.741247285452	0
privite	sachzhou	2261.713618647028	0
migeater	migeater	2260.2151121185993	0
raykau	RayKau	2260.078437096613	117.15556443416163
hamburger-12	hamburger	2259.027426836911	0
0ffers	0ffers	2252.5203715224256	0
tong-cai-hong	童彩虹	2250.424033214393	0
buaabarty	barty	2250.29475860317	-44.18428707239504
beyond-57i	beyond	2248.0638006395448	0
chunjie	Xiaoyuan Yu	2245.7993852518503	0
_-_-_-	___	2243.4260194468748	0
v5qYY4Q65w	Carl_Czerny	2243.289199453108	13.314332077667004
tommyjiang	Tommy	2242.0280483048346	106.63828322594041
tiankonguse	tiankonguse-天空柚子	2240.953938695206	-3.542947164431226
cushion	cushion	2235.5033895648376	98.6745119659373
kei921	春日部耀	2235.462348077865	24.88169345290963
ssssd	Xoesp	2235.128952448457	120.87214908231783
ce_re_wayitiaolong	后青春期的YXY	2234.5823791701005	-34.59306763932558
_____zhu-mi-lian	你怎么这么捞	2234.369420996845	-43.50006946607017
ddmike	ddmike	2233.970187156086	75.83495437468888
zigzag-3z	Yifan Zhang	2228.012104137745	0
arsenal-591	火箭少女杨超越	2227.825692715999	11.149928814775976
azure_l	Azure_l	2226.4952586385853	84.49128289218935
lee0560	lee0560	2226.3811829568886	-164.43875142611353
qiye-5	Qiye	2225.5683744284393	-59.15141289766429
lawliet-s	Lawliet	2224.0163051260265	-59.728873595251926
please_ac	辽北地区第一狠人	2223.4381959346338	4.653335596141105
littletime_cc	🍭可乐可乐吗QAQ	2220.457545803604	0
jtjl	JTJL	2219.1726355549254	0
shyshy-boy	🌸傻孩子🌸	2218.747770507647	0
ding-fei-5	丁飞	2217.7653388718186	11.39197265895642
nervose	Nervose Wu	2215.0607114874797	-87.14147995670477
justdoit2	justdoit2	2214.3328105875084	93.62639094326651
amano-sei	A.S.	2212.74278569929	16.90970583148497
simon1024	又被毕业啦	2212.57493455386	0
myheimu	myheimu	2212.039023839047	-81.366082308272
shhk	SHHK	2211.263430895411	0
winter_training	winter_training	2202.27375225913	58.791319271644724
praying-3	Praying	2200.5548984836973	0
max-fw	Max	2199.939585112442	0
cyh_ustc	Nigel	2199.6115032770117	40.367988253763414
axlsdtkl	axlsdtkl	2198.858634364517	-147.51185283374218
hughstudy-n	Hughstudy	2195.447355409758	-12.77113387898352
dong-xiao-ming-n	asdf2021	2194.125831595257	88.40004993551825
hum	hum	2191.706621651759	36.756779879015866
xinghe_xinghe	XingHe	2186.6434206321874	18.291600898587475
htedsv-i	tennkei	2186.3782383943158	0
dpdpdp	不会dp不改名	2185.9038820118067	0
zhzho	最佳歌手	2183.2803084178536	31.655383112921626
maxd-3	Max.D.	2182.5014327884796	0
joey__wong	taimei520	2181.3624879535164	0
ldqing-wu-fei-yang	LD轻舞飞扬	2179.4706877867934	0
ging-sx	Ging	2179.314589289934	0
fanzhh	fanzhh	2179.120359831068	0
_anicca	_anicca	2178.6232361918546	0
coolmaoku	不吃香菜	2178.490870040859	-5.8076685100844685
mostleg	Yuanjing Zhang	2177.487931008373	0
goodstudyqaq	goodstudyqaq	2173.3630370670985	0.8255644636764004
qin-qi-shu-hua-2	琴棋书画	2172.82269252822	52.119609002554725
wangyitiaoyu	wangYiTiaoYu🐟	2170.9275039355225	3.979247595252545
9caiji	9caiji	2169.6636314318703	32.92039009890469
