id	name	rating	delta
johnkram	汪乐平	3392.8870599920742	100.18716022731977
endlesscheng	灵茶山艾府	3167.0458254564546	0
heltion	何逊	3079.1542053981448	0
moransky	空	3042.699920774006	89.67199944538746
ljc00118	LJC00118	2984.290827171655	0
arignote	arignote	2981.983590137199	16.863170082194788
wwwwodddd	wwwwodddd	2916.7409211267286	0
xay5421	xay5421	2876.0298947929473	0
jasonvictoryan	jasonvictoryan	2875.3561644628594	0
qingczha	张晴川	2869.3049876264818	0
cpp_template	cpp_template	2853.2242114384594	44.55703878093439
liouzhou_101	liouzhou_101	2833.0764768137383	77.52710340565548
paigulong	RUSH_D_CAT	2819.682418598253	0
yawn_sean	小羊肖恩	2800.4053375415438	51.181942677849776
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
lucifer1006	牧瀬 紅莉栖	2760.3326660368775	119.27508418251617
aging	Aging	2755.2145905596503	-60.40301034025694
xyr2005	xyr2005	2734.678692968503	0
venn-4v8	VmVmV	2721.389063955723	0
minori	Minori	2697.0869100787904	-10.613019859396868
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
cuiaoxiang	Aoxiang Cui	2681.2330565305015	10.892533688891977
chiro_11	Chiro_11	2677.380065025415	0
jinmingli	jinmingli	2668.167713616517	174.44464660287647
xuxiaohu	长夜	2664.172575433649	47.14769478574479
ujimatsu_chiya	Ujimatsu Chiya	2658.6412631425515	-109.11479292315786
tsreaper	TsReaper	2648.6375470507287	-71.08830683133485
lympanda	lympanda	2644.1106571276014	0
skqliiiao	SkqLiiiao	2643.4872618036684	0
milesian-c	Milesian	2621.0098771915846	27.542863027808863
asapin	饭他吃	2617.430061585102	0
rgb234rgb	rgb234rgb	2610.508620642853	0
meyi	zankizero	2607.2963642157597	-79.27710399636587
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
zrts	Ruotian Zhang	2591.847288695419	66.87539152397474
gooday-3	gooday	2583.1050409889367	33.685809230456954
rhodoks	第三神圣绿罗马共和国	2581.2865264053744	-83.56997618598095
w285714	w285714	2574.8166824315977	96.20973778779606
oldyan	oldyan	2569.5635466774493	0
shmilyty	114514	2563.568047629102	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
pku_erutan	pku_erutan	2560.0032546177426	-40.36078439834884
vibrant-mayerhct	Vibrant MayerHCt	2558.156633172992	0
hongrock	Hongrock	2553.2931534548266	0
kybconnor	kybconnor	2550.7238441129175	27.17912610647616
skyflaming	sky	2547.433155799035	0
cksp	lucas110550	2536.9522108679644	29.274039351429366
424479543	梦回与君同	2536.256090565947	72.34644965344685
huah-f	TangJing	2535.182115841944	-1.788575622550038
sky_owo_233	S_ky	2533.7778480776265	0
lddlinan	82年的muggle	2528.875044004265	37.357516215128754
shengtongtong	shengtongtong	2528.5202804060996	0
juang11	Juang	2520.658611987398	0
lxhgww	lxhgww	2517.678835833445	123.92022438594861
acfinity	Luka	2512.6000921061195	0
megurine	5cm/s 🌸	2512.5987324254934	4.039867793900417
rui_er	rui_er	2508.4016734744882	0
xh286286	redpandabigcat	2508.2080889471254	-64.2943987277317
nkuzhu-cristiano	NKU丶Cristiano	2508.1777323961287	86.75335782326513
walk-alone-a	walk alone	2502.5242149258866	0
nopenope	nopenope	2500.19436892457	0
qqwqert007	qqwqert007	2498.202799052095	-64.0677088327013
yzh-x5	yzh	2488.8839603789893	0
sun-man-man	孙慢慢	2484.090971738353	33.172168481041155
sdcgvhgj	sdcgvhgj	2482.0285729389498	19.760087280443972
huangyuyang	ztxz16	2481.3509365498376	0
bitethed4t	BiteTheDDDDt	2480.54555103522	154.2256491841736
kpole	今夕	2468.879374251607	-17.529644032213096
yang12138	yang12138	2466.9450948204826	0
user6987q	23岁不样退休	2466.8498689269336	-10.969018707539785
han3000	Han3000	2464.198633676011	93.76913654338276
tian-tang-6	天塘	2463.789453696218	-40.39184347682405
retraci	retraci	2461.4163893752475	0
duyiblue	duyi	2460.0762932499224	0
eagleeyekestrel	EagleEyeKestrel	2459.2803156493756	0
acvv_cxy	yxc	2457.2350879498895	0
isuda	suda	2448.2547926304806	-36.18123241108694
darrenhp	Darren Hp	2444.9983179101873	114.34959230920666
winter_training	winter_training	2443.570327756498	-28.490977537104268
newhar	newhar	2435.2512690036942	25.22855121569981
daydayuppp	daydayUppp🎈	2431.744992592148	0
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
czsnb	czsnb	2430.15941512244	-31.106664903046262
zelknow	ZelKnow	2426.118017576133	0
xyshaokang	XYShaoKang	2425.4854456166686	0
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
merlininice	可信编程小能手	2423.035801551815	86.53506866757905
vclip	白	2419.4006801331684	0
emonzhong	emonzhong	2416.9217716227813	0
huangxw	三界第一温柔	2416.5182768991563	106.96490332023726
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
psc233	psc233	2408.5252229413295	0
xi-jun-xiao-zi	细菌小子	2406.562608778616	1.027731440777675
cppsail	CppSail	2401.039168874245	0
ling-jian-2012	灵剑2012	2398.1585618583763	0
mon3ter	Eyjafjalla	2396.0379895610654	-40.932659341671496
yi-xing-chao-ren	一行超人	2394.30247079907	-78.26123057967604
ab__c	ab__c	2392.1295921296173	0
jianghd1996	Hongda Jiang@PKU	2388.490744131837	180.36015608755704
redamancy-11	Redamancy	2388.0945691661077	0
qqapp	katoo	2386.9071180550245	0
IBle4ivChI	jinzhao1994	2383.093858906714	0
affine	储著敏	2381.440564200708	0
backl1ght	Backlight	2380.1958184333157	108.90964178607786
nameless-chessfoot	无名棋脚	2380.109399061691	71.87545115770288
axlsdtkl	axlsdtkl	2378.505716152815	67.93072406657896
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
freya-6	freya	2373.4792217009713	76.59907851842243
di-shou	字节TI内推	2372.4439253121986	0
hughstudy-n	Hughstudy	2372.3510687339694	45.36486148542443
