id	name	rating	delta
arignote	arignote	3138.3012977953704	-15.269350027523535
endlesscheng	灵茶山艾府	3137.7510096074657	0
moransky	空	3042.699920774006	0
johnkram	汪乐平	3040.297146216149	-50.90008844830246
ljc00118	LJC00118	2984.290827171655	0
cuiaoxiang	Aoxiang Cui	2966.5943599265156	168.68813784133098
wwwwodddd	wwwwodddd	2916.7409211267286	0
heltion	何逊	2900.2846383718165	8.546149396030465
yawn_sean	小羊肖恩	2885.2218329861153	0
skyflaming	sky	2882.9617793371744	136.99291843067212
xay5421	xay5421	2876.0298947929473	0
qingczha	张晴川	2870.924687567135	-33.59533979928839
cpp_template	cpp_template	2853.2242114384594	0
jasonvictoryan	jasonvictoryan	2816.8879902974027	45.12524747044389
lucifer1006	牧瀬 紅莉栖	2796.072987418803	-50.565149650955995
liouzhou_101	liouzhou_101	2787.8998664934416	111.82446127440548
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
xuxiaohu	长夜	2771.7770547293717	0
aging	Aging	2769.436543231133	0
xyr2005	xyr2005	2734.678692968503	0
venn-4v8	VmVmV	2721.389063955723	0
minori	Minori	2697.0869100787904	0
jinmingli	jinmingli	2695.152680662235	-63.44414289438797
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
asapin	饭他吃	2691.809227305072	169.95708046277477
pku_erutan	pku_erutan	2688.987801615379	41.89790615246792
chiro_11	Chiro_11	2677.380065025415	0
qqwqert007	qqwqert007	2676.9677841846656	8.023713583181312
tsreaper	TsReaper	2664.6474757158944	108.60168205195245
paigulong	RUSH_D_CAT	2652.881934706522	0
vibrant-mayerhct	Vibrant MayerHCt	2640.490627250402	-60.775779482555585
w285714	w285714	2635.9578229874705	88.71812478037631
xh286286	redpandabigcat	2634.0711887553502	0
megurine	5cm/s 🌸	2628.3620872047563	0.8263405630906053
rhodoks	第三神圣绿罗马共和国	2616.75550265445	-115.99902488660328
mon3ter	Eyjafjalla	2615.126726292581	25.078411475265817
tian-tang-6	天塘	2612.1690660757754	74.8435416920714
lympanda	lympanda	2604.6503541593297	0
lddlinan	82年的muggle	2602.4349955120433	18.884732255803634
ujimatsu_chiya	Ujimatsu Chiya	2598.7025347173294	67.36078305051782
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
lxhgww	lxhgww	2577.0000568006462	59.3212209672009
isuda	suda	2575.2118690055668	55.28055876227981
zrts	Ruotian Zhang	2568.0467238466267	53.35510392121986
huah-f	TangJing	2567.3947912148565	-35.87885344700968
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
hongrock	Hongrock	2553.2931534548266	0
kybconnor	kybconnor	2550.7238441129175	0
sdcgvhgj	sdcgvhgj	2548.7476954558483	0
sky_owo_233	S_ky	2533.7778480776265	0
huangxw	三界第一温柔	2516.9856964947758	17.242541273070934
ab__c	ab__c	2514.0792016603377	0
acfinity	Luka	2512.6000921061195	0
oldyan	oldyan	2511.2655571450223	-93.25015937717572
juang11	Juang	2509.7940016800476	0
nkuzhu-cristiano	NKU丶Cristiano	2508.1777323961287	0
eagleeyekestrel	EagleEyeKestrel	2507.1414943400073	0
daydayuppp	daydayUppp🎈	2507.078397624081	0
nopenope	nopenope	2500.19436892457	0
han3000	Han3000	2496.2827351963956	184.97819257145133
meyi	zankizero	2493.782619734098	-71.35518196625108
walk-alone-a	walk alone	2491.7083430584726	0
yzh-x5	yzh	2488.8839603789893	0
sayakafan	sayaka🍓	2488.460811316019	-3.331683548172043
sun-man-man	孙慢慢	2486.7278084453883	0.7549893224582664
milesian-c	Milesian	2484.8007949368453	46.979172831001584
shmilyty	114514	2483.43912441008	0
huangyuyang	ztxz16	2481.3509365498376	0
cksp	lucas110550	2481.0264722573525	34.55764551049432
rui_er	rui_er	2470.1971498787657	26.3643678890813
yang12138	yang12138	2466.9450948204826	0
retraci	retraci	2461.4163893752475	0
redamancy-11	Redamancy	2461.069221473215	7.650356294631898
duyiblue	duyi	2460.0762932499224	0
gooday-3	gooday	2458.846934058679	12.012293709168112
acvv_cxy	yxc	2457.2350879498895	0
psc233	psc233	2453.8710977986716	0
ji-gong	技工	2445.504511719478	57.94323604836845
bitethed4t	BiteTheDDDDt	2443.833261940493	-36.0585941726462
ddrice	DDrice	2442.7070234529806	144.27790431486628
dengyun	DengYun	2442.3232990093293	0
shengtongtong	shengtongtong	2440.3774358914116	0
wnjxyk	Zhi Zhou	2435.2019833891663	121.29922437868035
user6987q	23岁不样退休	2430.9197944263847	86.31741334146213
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
rgb234rgb	rgb234rgb	2428.8338348490133	0
huiget-6	huiget	2426.947667632442	32.754620135405126
dan-dan-juan-juan	草莓包饭	2423.700516755994	-38.43063898814754
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
lee0560	lee0560	2421.859529286044	52.80784848180277
vclip	白	2419.4006801331684	0
merlininice	可信编程小能手	2419.378522291227	0
emonzhong	emonzhong	2416.9217716227813	0
di-shou	字节TI内推	2416.7716733444613	0
xyshaokang	XYShaoKang	2415.43857047074	0
qiye-5	Qiye	2414.9448148423653	-38.39297707451821
mai-zi-h	懒懒	2412.1163950739488	-3.3103973061019243
panyuchao	冰心水蜜桃	2411.771912051018	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
grby	Grobyc	2405.634116522641	0
seers-v	seers	2402.704828735515	0
xi-jun-xiao-zi	细菌小子	2401.2146726178926	8.75257514995436
cppsail	CppSail	2401.039168874245	0
skqliiiao	SkqLiiiao	2398.7224139375226	-11.294346169675839
ling-jian-2012	灵剑2012	2398.1585618583763	0
yi-xing-chao-ren	一行超人	2394.30247079907	0
zelknow	ZelKnow	2387.627006035496	0
qqapp	katoo	2386.9071180550245	0
justdoit2	justdoit2	2386.0474966172023	0
htedsv-i	tennkei	2385.1763723316085	-44.898684563761584
IBle4ivChI	jinzhao1994	2383.093858906714	0
affine	储著敏	2381.440564200708	0
leonard7	Leonard	2378.544797077565	10.794530690281896
simpleson	Simpleson	2376.833002971565	33.14853479628194
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
knarf	Knarf	2372.5333266776656	4.861291090181192
424479543	梦回与君同	2370.2108807315267	0
tonghuikang	涂汇康	2368.6470469797296	12.80334078811719
dup4	Dup4	2365.9756981971227	0
charming-almeidafsz	Charming AlmeidaFSZ	2362.2820871689064	0
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
lj_shinnn	⿻	2360.496259412565	0
lanly	Lanly	2360.4793308534345	0
czsnb	czsnb	2358.0030403913074	0
lin-yi-zw	林艺	2355.8709357640228	0
breezemy	/kk	2351.6472982995083	0
shhk	SHHK	2349.3938232524724	15.372454515374407
kpole	今夕	2348.9895679438887	-3.606040176041608
littletime_cc	🍭可乐可乐吗QAQ	2348.172299858741	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
cyzh	cyzh	2341.2768377371713	67.48658003067553
drrrzdk	drrrzdk	2340.0911580727743	0
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
233999	mfsy	2339.0482263610124	0
stardustdl	StardustDL	2335.411828726962	-44.84316095911496
qi-ying-dv	赛后战神苏七萤	2334.946269807081	0
abcdhhhh	abcdhhhh	2334.4610443052143	59.39285346263259
_____zhu-mi-lian	你怎么这么捞	2331.0820302936518	0
