id	name	rating	delta
heltion	何逊	2981.3691324477554	0
moransky	空	2898.935727322907	176.09476589098907
cuiaoxiang	Aoxiang Cui	2885.184275083262	76.56859813063377
endlesscheng	灵茶山艾府	2872.532857744751	0
arignote	arignote	2860.9663289416358	-7.98766572774
meyi	zankizero	2791.231417158768	32.93039605512788
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	-207.91918264913667
jasonvictoryan	jasonvictoryan	2778.791701771606	-35.81137855770974
qingczha	张晴川	2756.9022572588797	-14.431764044983515
johnkram	汪乐平	2740.565704576981	0
venn-4v8	VmVmV	2721.389063955723	0
w285714	w285714	2721.1344450537335	155.66292816016224
wwwwodddd	wwwwodddd	2721.085487078385	-264.3404238644896
kpole	今夕	2716.1006869514763	188.3653762624197
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
ljc00118	LJC00118	2673.189964888751	0
liouzhou_101	liouzhou_101	2662.398679040522	-99.40664582662609
cpp_template	cpp_template	2650.2574188785316	-73.85632566463548
tsreaper	TsReaper	2642.278754739937	-106.0380715260412
hongrock	Hongrock	2642.254499958567	0
megurine	5cm/s 🌸	2641.57264701119	71.74444620270631
qqwqert007	qqwqert007	2637.237500597849	147.3572726160476
shengtongtong	shengtongtong	2624.4394730133563	0
asapin	饭他吃	2617.430061585102	0
oldyan	oldyan	2604.7156717906796	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
cksp	lucas110550	2591.941435270056	78.04351794384004
chiro_11	Chiro_11	2589.0746846075003	119.19685860639564
walk-alone-a	walk alone	2584.6607008854394	34.212452328456514
ujimatsu_chiya	Ujimatsu Chiya	2580.951911593988	113.86417161990815
yawn_sean	小羊肖恩	2575.342097775699	12.40851543819715
tian-tang-6	天塘	2573.5388767979603	-74.56688358406402
xay5421	xay5421	2570.6738083072496	-209.06076509335387
tiger2005	tiger2005	2562.728190615552	0
gooday-3	gooday	2546.8430119503173	-27.861508736421207
jinmingli	jinmingli	2527.701801890359	-43.89287867646292
pku_erutan	pku_erutan	2521.7495491192562	47.507544094640046
lucifer1006	牧瀬 紅莉栖	2520.6282428612753	20.827250352620716
mi-ka-d	米咔	2510.3911989364397	0
nopenope	nopenope	2500.19436892457	0
lympanda	lympanda	2497.9003529575975	0
juang11	Juang	2494.568896109096	-34.84445289519997
vibrant-mayerhct	Vibrant MayerHCt	2488.649253095186	-140.45570988129018
huangyuyang	ztxz16	2481.3509365498376	0
acvv_cxy	yxc	2478.044627265153	-189.28764405125682
privite	sachzhou	2472.524699164949	0
sun-man-man	孙慢慢	2472.207468801708	110.86798441218824
newhar	newhar	2471.402434768892	79.88879844500391
merlininice	可信编程小能手	2470.5787672094048	-96.9084239955084
tonghuikang	涂汇康	2470.137231576704	-93.69248836280778
xuxiaohu	长夜	2468.2761786181295	42.751214595766236
_-_-_-	___	2464.9625351361674	0
stormsunshine	Storm	2460.726776885206	199.2546363286897
duyiblue	duyi	2460.0762932499224	0
233999	mfsy	2446.9458371330297	124.97585608086663
v5qYY4Q65w	Carl_Czerny	2443.7385289479225	149.55955426597373
ab__c	ab__c	2441.7944533515447	104.67625986235137
sky_owo_233	S_ky	2440.4382066224025	-175.99871340850675
vclip	白	2437.038116756679	185.01262645721752
ddoudle	Doudle	2435.7429174315116	99.42030578238453
minori	Minori	2433.099802625025	-53.54285941112901
0ffers	0ffers	2430.80056738369	0
shmilyty	114514	2430.394492274102	0
lddlinan	82年的muggle	2426.6324766933685	-114.52747347947226
czsnb	czsnb	2426.490899535486	0
zelknow	ZelKnow	2426.118017576133	28.238895637763356
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
emonzhong	emonzhong	2416.9217716227813	0
priceless-visvesvarayaxhk	classic	2416.8723689286953	-15.969385714799477
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
milesian-c	Milesian	2400.0755803190023	-114.34514710510595
ling-jian-2012	灵剑2012	2398.1585618583763	0
carotwang	王悟空	2396.9800085241754	0
mo-shuo-sha	莫说啥	2396.531473832076	0
lozy219	lozy219	2393.6952607576254	0
lee0560	lee0560	2392.5306803861595	135.28724282773672
ykx_akks	ykx_akks	2390.1527908101352	0
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
IBle4ivChI	jinzhao1994	2383.093858906714	0
xh286286	redpandabigcat	2382.1611358706423	-42.390712656746224
raykau	RayKau	2380.9470194763244	0
acfinity	Luka	2378.398386808615	0
wanghaocheng	Haocheng	2377.379333260694	31.576589953202323
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
shawnxi	Shawn	2371.4709363532575	97.9152768606389
sdcgvhgj	sdcgvhgj	2368.8558527906384	-22.37546957674224
zrts	Ruotian Zhang	2366.731574197814	-45.4184009839182
424479543	梦回与君同	2364.296676710337	108.98087650355868
dkyyy	dkyyy	2361.5070591946233	-24.893395980727043
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2360.7211944394626	0
lin-yi-zw	林艺	2355.8709357640228	0
breezemy	/kk	2351.6472982995083	0
bitethed4t	BiteTheDDDDt	2349.154564090239	20.322199123656922
knarf	Knarf	2349.0155593388217	45.23452387507407
littletime_cc	🍭可乐可乐吗QAQ	2348.172299858741	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
htedsv-i	tennkei	2336.8216946406224	3.7344585732737645
siu_14	siu	2336.2891845728677	102.88582864102844
sleepybag	SleepyBag	2336.1402704534835	73.95571276041281
ce_re_wayitiaolong	后青春期的YXY	2334.258776123172	106.12682709072422
liupengsay	liupengsay	2330.200111310495	237.16647190340134
zerolj42	ZeRoLJ42	2330.0751628463477	-21.985309632451823
cushion	cushion	2326.33890827455	69.07661493934646
rhodoks	第三神圣绿罗马共和国	2323.5256102963335	0
justdoit2	justdoit2	2322.656052879876	51.83412033402012
qin-qi-shu-hua-2	琴棋书画	2322.4109825387595	144.5117406751365
harttle	Harttle	2320.9867573829856	72.5807758309102
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
looking-for-jobs-in-sg	新加坡G厂内推	2317.576619240558	114.77566397333797
nameless-chessfoot	无名棋脚	2316.833529948075	28.512823265820792
zhou2003	zhou2003	2315.660677628049	0
paigulong	RUSH_D_CAT	2315.5911586164348	-174.05733540253865
radiancesheep	TinyVii	2314.4951609971886	68.61133221670778
ruralboy	joyboy	2314.2316816043467	0
pkugs	PKUGS	2313.538303578818	0
lxhgww	lxhgww	2312.504780450984	0
jialilue	伽利略	2307.918971866234	6.127771347661586
lyc-music	Lynkcat	2307.3309218435766	0
IlGJNk1zYk	IlGJNk1zYk	2304.031807770151	25.59376544374529
migeater	migeater	2302.243651159354	0
dan-dan-juan-juan	草莓包饭	2301.0945146666613	-33.53922145276531
