id	name	rating	delta	rank	competes
heltion	何逊	2985.223458169026	0.0	0	23
moransky	空	2936.492930357435	184.4270826920068	1	21
cuiaoxiang	Aoxiang Cui	2924.962406364082	83.80070668535978	4	41
endlesscheng	灵茶山艾府	2898.101048207719	0.0	0	26
arignote	arignote	2886.699303712106	3.612779337336461	14	43
meyi	zankizero	2824.216148559989	42.98975448945299	11	30
jasonvictoryan	jasonvictoryan	2815.25309712934	-24.72698407989827	28	23
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	-197.5316151252252	278	28
qingczha	张晴川	2796.165576320833	-6.642103271390342	24	33
johnkram	汪乐平	2766.142705394851	0.0	0	30
w285714	w285714	2762.062571617499	163.8318814319435	3	39
kpole	今夕	2754.989583009112	197.4127400403302	2	36
wwwwodddd	wwwwodddd	2748.479053360406	-256.3893503109638	718	24
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
liouzhou_101	liouzhou_101	2698.392420476443	-90.21426742700072	106	41
ljc00118	LJC00118	2691.691859735035	0.0	0	12
wifiii	wifiii	2690.653557635662	0.0	0	9
cpp_template	cpp_template	2689.769558517912	-65.25341546846988	80	22
qqwqert007	qqwqert007	2678.641127416348	155.7019356330937	5	36
tsreaper	TsReaper	2676.672340716591	-97.11368766714867	126	44
megurine	5cm/s 🌸	2676.125715893539	82.19943715590381	13	29
hongrock	Hongrock	2672.139929765944	0.0	0	20
shengtongtong	shengtongtong	2636.432532361557	0.0	0	22
asapin	饭他吃	2628.744759654453	0.0	0	12
cksp	lucas110550	2627.763825535178	88.21315751426397	15	23
chiro_11	Chiro_11	2625.113105420676	129.556257628766	9	14
ujimatsu_chiya	Ujimatsu Chiya	2621.509634065423	122.5570489840193	10	44
yawn_sean	小羊肖恩	2615.439478405204	20.6453046442378	37	44
walk-alone-a	walk alone	2614.379936540933	46.19420650850867	27	15
oldyan	oldyan	2611.957223945253	0.0	0	18
jtjl	JTJL	2608.91067009843	0.0	0	7
tian-tang-6	天塘	2606.293759309782	-64.69400626034025	111	16
xay5421	xay5421	2604.932234403596	-201.3175413541537	599	15
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
gooday-3	gooday	2589.975532518607	-20.93050946916441	69	44
tiger2005	tiger2005	2581.467300135036	0.0	0	19
jinmingli	jinmingli	2568.099558136543	-36.193625087101	91	38
lucifer1006	牧瀬 紅莉栖	2559.7705112801	29.4875717693422	42	43
pku_erutan	pku_erutan	2559.370686566196	56.90594648324651	30	35
juang11	Juang	2535.052838290743	-27.11109524130069	93	23
mi-ka-d	米咔	2530.144537158792	0.0	0	10
