id	name	rating	delta
heltion	何逊	3047.2929351680236	-2.9786044546030332
johnkram	汪乐平	3010.8316164844814	39.69152422893883
wwwwodddd	wwwwodddd	2999.886218338789	65.61947237463126
fan_of_emptyhope	fan_of_emptyhope	2988.9419085121694	0
arignote	arignote	2976.5960613211346	-52.42780060771399
tsreaper	TsReaper	2963.5395335084418	10.618477204979012
xay5421	xay5421	2893.388442451314	185.63911826210648
liouzhou_101	liouzhou_101	2806.7128288761355	50.24448183728539
meyi	zankizero	2799.182713971465	161.28702674195557
lucifer1006	牧瀬 紅莉栖	2752.5380033912556	58.75238732216492
jasonvictoryan	jasonvictoryan	2723.520552573474	-87.41081186005378
venn-4v8	VmVmV	2721.389063955723	115.17411675769752
wifiii	wifiii	2693.1630452733652	0
endlesscheng	灵茶山艾府	2692.307420810034	62.972649903386426
ljc00118	LJC00118	2673.189964888751	0
cuiaoxiang	Aoxiang Cui	2650.677113143501	42.673027569919284
tian-tang-6	天塘	2643.610973837306	60.33437687611429
moransky	空	2636.3278261634728	34.67755454994774
shengtongtong	shengtongtong	2624.4394730133563	0
minori	Minori	2624.11661679505	0
tonghuikang	涂汇康	2621.8810577932522	0
ujimatsu_chiya	Ujimatsu Chiya	2620.7845128380613	-32.42817212464108
asapin	饭他吃	2617.430061585102	0
oldyan	oldyan	2604.7156717906796	0
yawn_sean	小羊肖恩	2604.0584506528176	-31.56987993939713
cpp_template	cpp_template	2596.5102059434603	82.22527476996
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
qingczha	张晴川	2588.613750936726	0
cksp	lucas110550	2574.9530968975073	0
enzo2002	簡單、噯	2566.8721791385983	54.305101574822245
pku_erutan	pku_erutan	2563.750390135879	0.19396057754176965
tiger2005	tiger2005	2562.728190615552	0
ab__c	ab__c	2545.2760090798847	74.03476163353578
carotwang	王悟空	2521.6216564059105	0
gooday-3	gooday	2521.504644240599	36.17095647282129
czsnb	czsnb	2515.7295962228363	-17.581575509415803
mi-ka-d	米咔	2510.3911989364397	0
chiro_11	Chiro_11	2500.7150915970615	0
nopenope	nopenope	2500.19436892457	0
qqwqert007	qqwqert007	2498.3411109616027	1.9056997518180872
ruimina	大熊猫趴树上	2496.044414796028	52.844315917392876
jinmingli	jinmingli	2495.5987623219416	17.549758391479212
acvv_cxy	yxc	2491.1781810370994	88.65614967632116
libricardo	libricardo	2488.3460147728015	27.535955940618877
huangyuyang	ztxz16	2481.3509365498376	0
w285714	w285714	2470.552743549931	-26.593062836510786
duyiblue	duyi	2460.0762932499224	0
zhouzixuan	三途	2455.661189197524	79.00714151589644
walk-alone-a	walk alone	2454.8855465371403	0
xuxiaohu	长夜	2454.550767610603	64.5673331028175
aging	Aging	2453.342811405812	35.67147930760878
raykau	RayKau	2448.5538254979406	58.90762521547988
acfinity	Luka	2447.422288383451	0
sdcgvhgj	sdcgvhgj	2447.2233917787316	-3.1953610653110225
hongrock	Hongrock	2446.229158683169	-33.34683796974802
milesian-c	Milesian	2444.041032038515	-40.237811325094455
xh286286	redpandabigcat	2435.5332987249253	-93.94094801150497
mo-shuo-sha	莫说啥	2435.4671281790843	0
mon3ter	Eyjafjalla	2433.335558105159	69.36407260826157
0ffers	0ffers	2430.80056738369	0
zerolj42	ZeRoLJ42	2427.5744429135784	149.0372877998421
juang11	Juang	2427.2684973215178	125.62897339190278
ykx_akks	ykx_akks	2426.7896769408026	0
megurine	5cm/s 🌸	2426.7666355431434	18.90242517027725
dkyyy	dkyyy	2426.24308301061	164.44100770281085
redamancy-11	Redamancy	2425.651336259315	83.39853445410547
priceless-visvesvarayaxhk	classic	2424.5476376537813	0
merlininice	可信编程小能手	2424.1753225314	0
robezh-4	RobeZH	2423.1763897294127	0
lympanda	lympanda	2417.862483829425	0
fireee	fireee	2414.8040958345773	4.313374878843501
vibrant-mayerhct	Vibrant MayerHCt	2410.9034008764074	-1.836170162986651
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
ling-jian-2012	灵剑2012	2398.1585618583763	0
xi-jun-xiao-zi	细菌小子	2394.7395673507463	68.4843533626741
backl1ght	Backlight	2391.0493832809893	2.8331474324312005
paigulong	RUSH_D_CAT	2390.3902775563615	0
lee0560	lee0560	2387.7436779898553	47.70462272356538
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
lddlinan	82年的muggle	2386.5055760182336	-92.33202530481292
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
huangxw	三界第一温柔	2375.7399099364784	-65.61386922305785
primeg	PrimeG	2374.365135718242	49.064404995178464
dan-dan-juan-juan	草莓包饭	2367.211811163611	-98.49126045019027
han3000	Han3000	2366.6244456841837	-10.929824970762798
kpole	今夕	2359.8108254514027	-66.22873473798215
_-_-_-	___	2358.0412316936604	0
stormsunshine	Storm	2356.9464621570555	67.51524855636497
breezemy	/kk	2351.6472982995083	0
littletime_cc	🍭可乐可乐吗QAQ	2348.172299858741	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
9am	9am	2342.745729378737	0
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
jolly-driscolln3s	Jolly Driscolln3S	2338.62249413079	19.67699658263025
myheimu	myheimu	2336.8641253526916	0
huiget-6	huiget	2333.3140567205573	-10.74301600713709
yangy-4	yangy	2329.4105443900803	0
justdoit2	justdoit2	2328.0352139864785	54.57915672694237
lin-yi-zw	林艺	2326.5050032922295	0
fanzhh	fanzhh	2326.194576934141	0
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
vclip	白	2317.237348044169	-92.45420733074813
zhou2003	zhou2003	2315.660677628049	0
time-limit	自在飞花	2314.8130628753647	34.16025783805601
ruralboy	joyboy	2314.2316816043467	0
pkugs	PKUGS	2313.538303578818	0
IBle4ivChI	jinzhao1994	2311.396534475757	0
cyzh	cyzh	2311.1633655526484	-71.46469483922753
lyc-music	Lynkcat	2309.2445254513373	0
vincent0131	炼金术师	2306.3304671502333	22.149713563187404
lozy219	lozy219	2305.171725339711	144.56928537370987
dup4	Dup4	2304.2010671614817	26.626003551938837
migeater	migeater	2302.243651159354	0
seers-v	seers	2301.226234448505	61.19271626491589
ddmike	ddmike	2300.911260215586	-3.916359502165438
starling-8	starling	2300.2016737854074	0
rhodoks	第三神圣绿罗马共和国	2295.991005913199	0
miahall	流年	2295.30800690173	0
v5qYY4Q65w	Carl_Czerny	2294.1789746819486	144.95483603147164
superj	SuperJ	2290.548602099801	0
beyond-57i	beyond	2288.3823115482815	64.34844916513892
winter_training	winter_training	2286.4865231447425	7.8753975686780215
IlGJNk1zYk	IlGJNk1zYk	2284.3507291170663	0
please_ac	辽北地区第一狠人	2284.168434460515	-122.77469374709442
bitethed4t	BiteTheDDDDt	2284.0448474589725	21.927763254447722
sun-man-man	孙慢慢	2282.9913134850935	-66.80387277167294
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
simpleson	Simpleson	2281.0557504838403	-106.33221977041937
tong-cai-hong	童彩虹	2279.216271963907	28.792238749513743
wheneveright	wheneveright	2277.3767231356114	0
424479543	梦回与君同	2276.5414021600463	75.87564855337412
radiancesheep	TinyVii	2274.2225701827965	-9.032579469375992
er-fen-zhi-yi-r	xg22	2272.615620287873	64.53106042554744
newhar	newhar	2272.2637544349973	18.71463627842338
