id	name	rating	delta
arignote	arignote	3078.5291122839535	-31.762339280339074
endlesscheng	灵茶山艾府	3057.4540170173163	0
moransky	空	3042.699920774006	0
yawn_sean	小羊肖恩	2996.2606888745518	0
ljc00118	LJC00118	2984.290827171655	0
w285714	w285714	2932.420264182966	173.07227882064836
wwwwodddd	wwwwodddd	2916.7409211267286	0
heltion	何逊	2885.315609208404	0
skyflaming	sky	2882.9617793371744	0
xay5421	xay5421	2876.0298947929473	0
johnkram	汪乐平	2838.8976545865507	-228.39845158293627
jasonvictoryan	jasonvictoryan	2816.8879902974027	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
cuiaoxiang	Aoxiang Cui	2740.554826945787	-171.06605394217326
xyr2005	xyr2005	2734.678692968503	0
venn-4v8	VmVmV	2721.389063955723	0
qingczha	张晴川	2719.5921810054238	-117.40720800180948
jinmingli	jinmingli	2704.784535142311	-19.00769213869712
aging	Aging	2702.0284679634237	-144.71972495980953
asapin	饭他吃	2696.04648103403	0
rhodoks	第三神圣绿罗马共和国	2694.3624902790625	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
lucifer1006	牧瀬 紅莉栖	2682.6954234868826	-162.90152048326826
chiro_11	Chiro_11	2677.380065025415	0
tian-tang-6	天塘	2673.905171711498	202.2923012921163
tsreaper	TsReaper	2664.1900345240188	55.73614847959543
oldyan	oldyan	2660.3134050743183	149.0478479292961
meyi	zankizero	2658.312815126079	10.795937877535653
liouzhou_101	liouzhou_101	2653.529152121212	-155.67177911759785
liupengsay	liupengsay	2642.5252434052463	0
zrts	Ruotian Zhang	2638.555941154211	45.629221849403436
xh286286	redpandabigcat	2634.0711887553502	0
minori	Minori	2620.824067420889	0
lympanda	lympanda	2610.1723930043677	0
cpp_template	cpp_template	2603.6363516439324	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
ji-gong	技工	2594.533531784442	0
jtjl	JTJL	2593.8862353638215	0
lxhgww	lxhgww	2582.73917990213	5.739123101484029
pku_erutan	pku_erutan	2578.7874965114547	109.13618649215987
paigulong	RUSH_D_CAT	2578.366788869185	-64.79890586557049
megurine	5cm/s 🌸	2574.205670983872	0
tonghuikang	涂汇康	2572.250101209091	145.79779179452345
huah-f	TangJing	2567.3947912148565	0
ddrice	DDrice	2565.4768067411546	17.34456626245974
rgb234rgb	rgb234rgb	2562.7557383492094	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
hongrock	Hongrock	2558.4024278278653	0.7125651757490239
kybconnor	kybconnor	2550.7238441129175	0
lee0560	lee0560	2549.337173720288	129.43059928332679
vibrant-mayerhct	Vibrant MayerHCt	2541.9470245499037	0
huangxw	三界第一温柔	2540.795095871379	-96.68596286776479
isuda	suda	2539.1548710045904	-36.05699800097632
nkuzhu-cristiano	NKU丶Cristiano	2536.9474435795582	0
stardustdl	StardustDL	2535.587989900402	115.24109310321187
sky_owo_233	S_ky	2533.7778480776265	0
xuxiaohu	长夜	2531.4325556507033	-264.3644026470892
qqwqert007	qqwqert007	2526.3528668326153	-116.86686382900093
acfinity	Luka	2512.6000921061195	0
juang11	Juang	2509.7940016800476	0
eagleeyekestrel	EagleEyeKestrel	2507.1414943400073	0
nopenope	nopenope	2500.19436892457	0
sdcgvhgj	sdcgvhgj	2493.5807601094184	0
walk-alone-a	walk alone	2491.7083430584726	0
yzh-x5	yzh	2488.8839603789893	0
sayakafan	sayaka🍓	2488.460811316019	0
lddlinan	82年的muggle	2485.9343482485374	-40.78253524492307
dan-dan-juan-juan	草莓包饭	2484.8447588044482	0
huangyuyang	ztxz16	2481.3509365498376	0
sleepybag	SleepyBag	2477.986503318558	195.30655968505613
sserxhs	SSerxhs	2475.412725517249	0
yang12138	yang12138	2466.9450948204826	0
retraci	retraci	2461.4163893752475	0
ujimatsu_chiya	Ujimatsu Chiya	2461.311870649198	-93.57646764558395
justdoit2	justdoit2	2461.2763412697504	0
duyiblue	duyi	2460.0762932499224	0
acvv_cxy	yxc	2457.2350879498895	0
dengyun	DengYun	2442.3232990093293	0
shengtongtong	shengtongtong	2440.3774358914116	0
cksp	lucas110550	2437.34366851017	0
wnjxyk	Zhi Zhou	2435.2019833891663	0
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
huiget-6	huiget	2421.9417996006646	28.80559340294944
vclip	白	2419.4006801331684	0
merlininice	可信编程小能手	2419.378522291227	0
qiye-5	Qiye	2419.374893164828	73.5440998387865
di-shou	字节TI内推	2419.2249125969333	0
emonzhong	emonzhong	2416.9217716227813	0
panyuchao	冰心水蜜桃	2411.771912051018	0
ddoudle	Doudle	2410.1565141417996	58.63711886181481
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
gooday-3	gooday	2408.7571643168667	11.767538686747276
charming-almeidafsz	Charming AlmeidaFSZ	2408.72890008626	46.446812917353824
shmilyty	114514	2403.292864586534	0
seers-v	seers	2402.704828735515	0
cppsail	CppSail	2401.039168874245	0
cheng-liang-yu	cheng-liang-yu	2398.5765895199033	87.82405348371121
ling-jian-2012	灵剑2012	2398.1585618583763	0
sun-man-man	孙慢慢	2397.3643623652056	-42.869649361591385
psc233	psc233	2395.445239642222	-33.603216638607776
skqliiiao	SkqLiiiao	2392.2325518017224	49.79842120189191
zelknow	ZelKnow	2387.627006035496	0
qqapp	katoo	2386.9071180550245	0
newhar	newhar	2386.2124960098245	0
htedsv-i	tennkei	2385.1763723316085	0
gradesking	Gradesking	2384.930620250519	122.8658827530956
IBle4ivChI	jinzhao1994	2383.093858906714	0
affine	储著敏	2381.440564200708	0
milesian-c	Milesian	2380.626758176638	-76.26219517302361
kpole	今夕	2377.595066052518	3.6209369510962013
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
zzzzchs	ZzZZCHS	2373.384369707288	0
ab__c	ab__c	2371.867505030534	0
424479543	梦回与君同	2370.2108807315267	0
knarf	Knarf	2369.3389058942403	48.91124710937406
harttle	Harttle	2365.7299194302727	6.325183573341338
cyzh	cyzh	2361.038027126847	108.79276587676718
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
lj_shinnn	⿻	2360.496259412565	0
lanly	Lanly	2360.4793308534345	0
han3000	Han3000	2358.5156744590813	-62.50941145546717
czsnb	czsnb	2358.0030403913074	0
lin-yi-zw	林艺	2355.8709357640228	0
ddmike	ddmike	2353.858658064544	129.0540549390701
breezemy	/kk	2351.6472982995083	0
mon3ter	Eyjafjalla	2351.2475442656996	-63.574741262085084
