id	name	rating	delta	rank	competes
arignote	arignote	3125.61479829869	-23.86891595897386	7	66
endlesscheng	灵茶山艾府	3097.31503200556	0.0	0	39
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
w285714	w285714	3000.534858638074	179.8426637016424	1	63
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2938.200338879602	0.0	0	37
skyflaming	sky	2930.223966103233	0.0	0	8
xay5421	xay5421	2926.271845166703	0.0	0	24
johnkram	汪乐平	2884.808898101916	-220.0858157621998	192	50
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
cuiaoxiang	Aoxiang Cui	2798.629896962093	-163.8437346223763	136	58
xyr2005	xyr2005	2782.441817224342	0.0	0	6
qingczha	张晴川	2782.221307212836	-110.314454873119	77	53
jinmingli	jinmingli	2772.430727640451	-11.7440353007345	25	59
aging	Aging	2768.480773211723	-139.347060872006	114	56
rhodoks	第三神圣绿罗马共和国	2753.146466111654	0.0	0	21
asapin	饭他吃	2747.939187777736	0.0	0	16
lucifer1006	牧瀬 紅莉栖	2746.728902020943	-157.1071696812263	152	67
tian-tang-6	天塘	2743.13653734575	211.6189349939669	2	29
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
tsreaper	TsReaper	2732.931232654297	63.8107496854194	12	68
meyi	zankizero	2729.26335171057	17.52200062914731	21	47
oldyan	oldyan	2726.333899605595	159.1609127341211	4	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
liouzhou_101	liouzhou_101	2718.665186813439	-150.0070144737225	155	65
liupengsay	liupengsay	2709.229235740513	0.0	0	58
zrts	Ruotian Zhang	2708.61333627076	53.18461606895731	15	51
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
minori	Minori	2679.659357741844	0.0	0	41
lympanda	lympanda	2656.63139182063	0.0	0	16
paigulong	RUSH_D_CAT	2649.49130754851	-59.29614520879376	70	33
ji-gong	技工	2649.226436157602	0.0	0	9
cpp_template	cpp_template	2647.174500082117	0.0	0	30
pku_erutan	pku_erutan	2646.507580265268	118.4589920744489	9	56
lxhgww	lxhgww	2640.654651661102	16.85847067861537	30	24
megurine	5cm/s 🌸	2635.806962386741	0.0	0	44
tonghuikang	涂汇康	2634.633910895738	157.5255514439785	6	37
ddrice	DDrice	2630.235749755359	26.34135258435741	28	11
rgb234rgb	rgb234rgb	2622.194600974794	0.0	0	48
huah-f	TangJing	2620.72699292625	0.0	0	11
lee0560	lee0560	2619.075473394168	138.347868945549	8	64
hongrock	Hongrock	2617.132492817598	11.45884952211905	35	27
jtjl	JTJL	2608.91067009843	0.0	0	7
huangxw	三界第一温柔	2608.894826934167	-90.85495459444986	117	52
stardustdl	StardustDL	2605.501219280774	123.9207930589422	10	27
isuda	suda	2599.226013597571	-26.45898125785415	58	23
vibrant-mayerhct	Vibrant MayerHCt	2595.639125097512	0.0	0	59
mi-ka-d	米咔	2595.097525321821	0.0	0	12
xuxiaohu	长夜	2594.160617769514	-260.7363754297972	842	54
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
qqwqert007	qqwqert007	2593.112415852241	-111.0477935125242	156	59
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
juang11	Juang	2566.124636475149	0.0	0	30
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
sdcgvhgj	sdcgvhgj	2555.918012621947	0.0	0	39
acfinity	Luka	2554.755318670938	0.0	0	15
lddlinan	82年的muggle	2553.461076380375	-33.86447404065883	75	64
sleepybag	SleepyBag	2549.676928659597	204.4603236801198	5	30
dan-dan-juan-juan	草莓包饭	2545.05946078531	0.0	0	45
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
yzh-x5	yzh	2535.210854938348	0.0	0	27
walk-alone-a	walk alone	2531.149449259735	0.0	0	17
ujimatsu_chiya	Ujimatsu Chiya	2527.653695300617	-87.39742296090016	151	68
justdoit2	justdoit2	2520.757131396016	0.0	0	58
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
dengyun	DengYun	2500.768106049281	0.0	0	18
cksp	lucas110550	2496.546957569522	0.0	0	35
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
huiget-6	huiget	2490.339258044276	36.49510429543999	43	30
qiye-5	Qiye	2489.581078726745	84.85134361297206	25	46
wnjxyk	Zhi Zhou	2485.24569665617	0.0	0	37
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
ddoudle	Doudle	2478.401430485207	66.87687185450987	32	54
gooday-3	gooday	2475.859876566467	19.53970577324922	55	68
di-shou	字节TI内推	2474.189548777423	0.0	0	9
vclip	白	2474.188926039477	0.0	0	20
