id	name	rating	delta
arignote	arignote	3077.1635287449767	0.7657502213572407
johnkram	汪乐平	3055.6195841661647	82.12978480016916
heltion	何逊	3047.0353982100846	0
endlesscheng	灵茶山艾府	2973.332373903571	-66.319234937237
wwwwodddd	wwwwodddd	2916.7409211267286	0
ljc00118	LJC00118	2903.867901159679	186.4931678066549
qingczha	张晴川	2844.0739909809386	92.04012798539527
jasonvictoryan	jasonvictoryan	2839.877460632482	60.2276783338519
moransky	空	2823.3845175530137	-169.5952985866799
cpp_template	cpp_template	2808.667172657525	20.82368630880872
xay5421	xay5421	2791.74642460743	133.4753443589037
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
yawn_sean	小羊肖恩	2751.59853650112	13.980912465213425
liouzhou_101	liouzhou_101	2738.4708433419983	-47.214084375664626
venn-4v8	VmVmV	2721.389063955723	0
pku_erutan	pku_erutan	2709.2266008577535	33.790878108580344
oldyan	oldyan	2699.485202581475	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
vibrant-mayerhct	Vibrant MayerHCt	2689.217429232713	87.40349973362079
hongrock	Hongrock	2683.3108888097227	0
cuiaoxiang	Aoxiang Cui	2667.212630354182	-87.81084138784801
xuxiaohu	长夜	2663.9727269667574	0
tsreaper	TsReaper	2657.419773676762	-18.484214710427903
meyi	zankizero	2656.2077305044345	0
chiro_11	Chiro_11	2639.3839768671987	0
ujimatsu_chiya	Ujimatsu Chiya	2632.179023430098	72.99863553623602
w285714	w285714	2631.0783424279875	97.75625653834625
asapin	饭他吃	2617.430061585102	0
tian-tang-6	天塘	2616.433461231377	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
milesian-c	Milesian	2584.7477217063674	82.72565725996635
qqwqert007	qqwqert007	2570.214069851666	55.239019114668125
rui_er	rui_er	2566.803946220838	0
ab__c	ab__c	2562.7390231849845	7.661395781349331
tiger2005	tiger2005	2562.728190615552	0
jinmingli	jinmingli	2555.408709473715	-19.723200507381232
sdcgvhgj	sdcgvhgj	2554.4036971363867	0
aging	Aging	2545.561980998808	119.2339779675261
shawnxi	Shawn	2545.3220815346262	150.0945774317075
kpole	今夕	2529.684189141413	0
shengtongtong	shengtongtong	2528.5202804060996	-107.00962143976555
paigulong	RUSH_D_CAT	2524.7993144626676	13.08454450366624
cksp	lucas110550	2523.769043184958	0
juang11	Juang	2520.658611987398	0
megurine	5cm/s 🌸	2516.8990707057787	0
acfinity	Luka	2512.6000921061195	0
mi-ka-d	米咔	2510.3911989364397	0
lucifer1006	牧瀬 紅莉栖	2506.880283903798	56.993305062535526
walk-alone-a	walk alone	2502.5242149258866	-82.13648595955276
nopenope	nopenope	2500.19436892457	0
merlininice	可信编程小能手	2497.583601588075	40.697387378258625
lympanda	lympanda	2496.0545659619656	-1.8457869956318227
gooday-3	gooday	2492.7149077674276	-15.574698801093444
zrts	Ruotian Zhang	2492.667984992861	0
yzh-x5	yzh	2488.8839603789893	20.645078587344717
king-yyf	sigma-yyf	2483.3376244398996	0
minori	Minori	2483.2374719411678	-67.46586297483411
huangyuyang	ztxz16	2481.3509365498376	0
czsnb	czsnb	2477.1861677490765	63.81503121725707
