id	name	rating	delta
johnkram	汪乐平	3233.9465497939373	0
heltion	何逊	3149.1275719950477	106.86126629818934
arignote	arignote	3047.8742021159387	70.4011961772983
endlesscheng	灵茶山艾府	2984.9915322282886	0
ljc00118	LJC00118	2984.290827171655	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
jasonvictoryan	jasonvictoryan	2875.3561644628594	35.478703830377306
moransky	空	2856.000545716943	56.10348257629359
qingczha	张晴川	2818.323532687761	-48.46523439452425
liouzhou_101	liouzhou_101	2809.682118940566	-4.153720647329456
cpp_template	cpp_template	2808.667172657525	0
pku_erutan	pku_erutan	2804.8837364668343	0
yawn_sean	小羊肖恩	2787.0156405854564	119.94173770778025
xay5421	xay5421	2782.4090849042536	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
aging	Aging	2740.096574002098	0
milesian-c	Milesian	2739.6156749861125	39.857613307124446
meyi	zankizero	2726.0190232509713	-11.435724957734456
venn-4v8	VmVmV	2721.389063955723	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
chiro_11	Chiro_11	2677.380065025415	0
cuiaoxiang	Aoxiang Cui	2675.3761217689066	0
tsreaper	TsReaper	2653.513932732412	54.49763556082509
lympanda	lympanda	2644.1106571276014	148.0560911656355
xuxiaohu	长夜	2635.6963529940854	0
qqwqert007	qqwqert007	2631.6032847542747	43.683643538962095
asapin	饭他吃	2617.430061585102	0
minori	Minori	2616.2821367376882	0
tian-tang-6	天塘	2609.01624906024	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
rhodoks	第三神圣绿罗马共和国	2591.6658073503595	11.501880942877058
lucifer1006	牧瀬 紅莉栖	2578.288186510791	-45.67311821755447
czsnb	czsnb	2577.5529418797955	68.29688641344138
xh286286	redpandabigcat	2570.2657930747605	54.54749521847636
shmilyty	114514	2563.568047629102	131.5095506641353
tiger2005	tiger2005	2562.728190615552	0
sky_owo_233	S_ky	2559.4524906532524	121.82114763998402
hongrock	Hongrock	2553.2931534548266	0
paigulong	RUSH_D_CAT	2545.6415613779523	20.842246915284484
ujimatsu_chiya	Ujimatsu Chiya	2544.8370702015786	-121.43558190834209
skqliiiao	SkqLiiiao	2541.296398925696	39.06451936754116
shengtongtong	shengtongtong	2528.5202804060996	0
981377660lmt	草莓奶昔🍓	2524.417824135462	0
oldyan	oldyan	2521.0864750955006	-172.58456680226413
juang11	Juang	2520.658611987398	0
sdcgvhgj	sdcgvhgj	2515.0384630364924	0
rgb234rgb	rgb234rgb	2513.485979556351	20.39683873688569
acfinity	Luka	2512.6000921061195	0
mi-ka-d	米咔	2510.3911989364397	0
yi-xing-chao-ren	一行超人	2509.680095917454	27.249742375782724
megurine	5cm/s 🌸	2509.056648928841	0
walk-alone-a	walk alone	2502.5242149258866	0
nopenope	nopenope	2500.19436892457	0
kpole	今夕	2498.789923537749	0
jinmingli	jinmingli	2498.054558457031	-28.744650163793942
vibrant-mayerhct	Vibrant MayerHCt	2494.8243396769053	-75.59141138366884
yzh-x5	yzh	2488.8839603789893	0
ab__c	ab__c	2485.911148920939	-163.82340062770277
kybconnor	kybconnor	2482.762282361103	0
huangyuyang	ztxz16	2481.3509365498376	0
king-yyf	sigma-yyf	2478.506400176438	0
yang12138	yang12138	2466.9450948204826	0
retraci	retraci	2461.4163893752475	0
skyflaming	sky	2461.0989779462902	0
duyiblue	duyi	2460.0762932499224	0
acvv_cxy	yxc	2457.2350879498895	0
zrts	Ruotian Zhang	2455.011809088246	0
user6987q	23岁不样退休	2452.701552974975	38.6798653182616
daydayuppp	daydayUppp🎈	2431.744992592148	0
0ffers	0ffers	2430.80056738369	0
zelknow	ZelKnow	2426.118017576133	0
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
vclip	白	2419.4006801331684	0
emonzhong	emonzhong	2416.9217716227813	0
mai-zi-h	懒懒	2413.885776921933	33.02374137130369
lxhgww	lxhgww	2410.9529606010215	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
psc233	psc233	2408.5252229413295	0
cppsail	CppSail	2401.039168874245	0
newhar	newhar	2399.429233979861	-12.276985686623894
affine	储著敏	2399.3241261074445	-20.559237814207556
ling-jian-2012	灵剑2012	2398.1585618583763	0
qqapp	katoo	2386.9071180550245	0
mon3ter	Eyjafjalla	2383.1896128977983	35.37172539543827
IBle4ivChI	jinzhao1994	2383.093858906714	0
winter_training	winter_training	2382.950525905564	50.598002387672985
424479543	梦回与君同	2382.200948975905	-18.242290682667992
htedsv-i	tennkei	2382.1093929053914	-55.57436461215456
gooday-3	gooday	2381.8612657437448	-65.18146745050808
sleepybag	SleepyBag	2379.3362697603898	104.83698853284729
nkuzhu-cristiano	NKU丶Cristiano	2378.4166566341996	0
huiget-6	huiget	2377.3557536725866	0
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
eagleeyekestrel	EagleEyeKestrel	2375.2070166171106	120.08532167612589
privite	sachzhou	2375.11513557268	0
di-shou	字节TI内推	2372.4439253121986	0
redamancy-11	Redamancy	2372.0852860382433	72.68565225499334
jianghd1996	Hongda Jiang@PKU	2372.0526337945867	0
shawnxi	Shawn	2368.6475212146443	-129.356342921408
cksp	lucas110550	2367.5285007390976	-156.24054244586046
freya-6	freya	2365.950627136293	0
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
nameless-chessfoot	无名棋脚	2360.513544907806	25.15171338543042
lddlinan	82年的muggle	2359.5989939889946	-101.53655569575811
merlininice	可信编程小能手	2358.746918521881	-152.98948022864442
zhenfisher	嘎嘣脆	2355.96486702789	122.42103126534676
lin-yi-zw	林艺	2355.8709357640228	0
breezemy	/kk	2351.6472982995083	0
dup4	Dup4	2351.2631551018744	0
w285714	w285714	2350.748908826315	-127.4105905330782
primeg	PrimeG	2350.236755387323	0
han3000	Han3000	2350.106358736931	51.036249556305854
sempr	山 土皮 马户	2349.441320858631	22.60239743460557
lj_shinnn	⿻	2349.18397517335	64.94890311988685
ding-fei-5	丁飞	2348.6640191481224	37.88422914511444
