id	name	rating	delta
arignote	arignote	3225.203262327328	102.61447778045013
johnkram	汪乐平	3047.9573994770176	-31.935299369239686
fan_of_emptyhope	fan_of_emptyhope	2977.1134732985074	95.52000680927077
heltion	何逊	2844.8861129950988	-33.74834288732072
tsreaper	TsReaper	2837.013901932113	21.34629817566443
endlesscheng	灵茶山艾府	2835.178454012205	-4.7526939044272165
qingczha	张晴川	2830.3209084701584	81.77210163761939
pku_erutan	pku_erutan	2823.5910989154095	0
wwwwodddd	wwwwodddd	2806.5625936110905	0
liouzhou_101	liouzhou_101	2777.6311149686553	30.45662513912262
jasonvictoryan	jasonvictoryan	2717.6962493294677	0
moransky	空	2716.1247808940816	143.19329921369595
shengtongtong	shengtongtong	2703.2946287252107	0
wifiii	wifiii	2693.1630452733652	0
hongrock	Hongrock	2645.6070172275568	0
lucifer1006	牧瀬 紅莉栖	2628.8796719353845	-78.41877182760695
oldyan	oldyan	2604.7156717906796	0
aging	Aging	2603.036931076746	-17.044790968968158
7ucid-herscheld6u	jiangly	2595.1992132396313	0
vibrant-mayerhct	Vibrant MayerHCt	2592.5197515258724	-81.41482141809419
tiger2005	tiger2005	2591.0217771938906	60.56590291388707
asapin	饭他吃	2589.1794342715543	0
looking-for-jobs-in-sg	新加坡G厂内推	2578.557606297287	71.5077738104907
lddlinan	82年的muggle	2570.4986619857673	-21.4069518779896
duyiblue	duyi	2550.6025610394895	0
milesian-c	Milesian	2544.3387415221296	39.49343858564853
sun-man-man	孙慢慢	2542.875311507132	-52.04480139935444
ruimina	大熊猫趴树上	2539.3709769703005	0
cuiaoxiang	Aoxiang Cui	2537.7251143486583	-12.926134240880485
gooday-3	gooday	2533.8168213909985	-78.16066128322026
jinmingli	jinmingli	2532.31018993926	31.59704016851802
xay5421	xay5421	2494.697555572867	65.06149453491108
qqwqert007	qqwqert007	2485.3807260057793	-0.04139589800123922
kpole	今夕	2463.1313024192527	-50.96827231147503
zrts	Ruotian Zhang	2454.865260537686	0
lee0560	lee0560	2454.728999867354	-3.6981797595761616
meyi	zankizero	2450.539896794906	0
cksp	lucas110550	2446.5348076716105	0
xi-jun-xiao-zi	细菌小子	2443.107810972652	69.26126913512635
huiget-6	huiget	2431.419542972975	0
robezh-4	RobeZH	2423.1763897294127	0
nopenope	nopenope	2419.1484307576475	52.652099350130726
ljc00118	LJC00118	2418.0528915426703	0
czsnb	czsnb	2415.606031012774	-98.89755090499634
huangyuyang	ztxz16	2414.008397176433	25.88227293134483
priceless-visvesvarayaxhk	classic	2412.55351465838	15.989435449397575
cjy-e	cjy	2410.4287543532832	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
sdcgvhgj	sdcgvhgj	2407.7013597071063	0
acvv_cxy	yxc	2405.7501257329745	-68.93708562519632
xuxiaohu	长夜	2405.738223159355	10.773176948422957
ykx_akks	ykx_akks	2397.2430141986238	0
littledva	竹芒	2396.2714910985082	0
minori	Minori	2393.7047912510184	0
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
merlininice	可信编程小能手	2384.2350994732574	74.26040063452061
ab__c	ab__c	2383.1362557122125	197.96112439556524
rgb234rgb	rgb234rgb	2375.2796056845177	-97.22573557673999
simpleson	Simpleson	2373.8207451477065	101.53439496007141
acfinity	Luka	2369.9121729473545	117.74471716042322
koishi514	Koishi514	2364.645182665954	68.12217744182377
redpanda-w	redpanda	2364.332256877335	131.24165323044272
user6987q	23岁不样退休	2363.3121684484922	-53.66765834071461
anhpp-i	anhpp	2361.306707041662	0
lxhgww	lxhgww	2358.133607660075	0
breezemy	/kk	2351.6472982995083	0
sserxhs	SSerxhs	2348.1362291850924	0
ling-jian-2012	灵剑2012	2345.995710476661	0
9am	9am	2342.745729378737	0
_hy3	以上皆非_Official	2339.935593994839	0
mon3ter	Eyjafjalla	2339.456840309236	38.6203097985414
lanly	Lanly	2337.4441820816983	-41.46739197392034
walk-alone-a	walk alone	2329.516269544878	0
yzh-x5	yzh	2328.520439555904	0
wnjxyk	Zhi Zhou	2324.132058209386	0
dan-dan-juan-juan	草莓包饭	2320.9538128863123	0.4388672214658147
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
libricardo	libricardo	2319.5694233685317	0
zhou2003	zhou2003	2315.660677628049	0
han3000	Han3000	2315.121327851402	20.39052225637593
ujimatsu_chiya	Ujimatsu Chiya	2306.7219589940623	-23.339228886284303
linxiaotian	林小天	2301.2000776504233	34.12393245735453
xh286286	redpandabigcat	2300.766315291184	0
thuczh	thuczh	2299.1567889926923	87.71207111508548
lawliet-s	Lawliet	2298.9738685439074	183.72193156387075
time-limit	自在飞花	2298.933769899663	0
axlsdtkl	axlsdtkl	2297.275035497869	0
juang11	Juang	2297.2370962108894	0
knarf	Knarf	2296.3640085260663	0.8738515817116497
miahall	流年	2295.30800690173	0
buaabarty	barty	2294.479045675565	0
chiro_11	Chiro_11	2291.331514958538	0
nervose	Nervose Wu	2290.0401939897197	-41.95721388194201
huangxw	三界第一温柔	2289.2466482111918	61.75419189658592
shawnxi	Shawn	2289.059972473704	-58.4798323659264
cpp_template	cpp_template	2288.572205045264	141.04694506251386
newhar	newhar	2286.8539243794735	-70.08397427169538
yawn_sean	小羊肖恩	2286.756603614236	-65.3274135064581
megurine	5cm/s 🌸	2283.7158633810814	0
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
wheneveright	wheneveright	2277.3767231356114	0
hughstudy-n	Hughstudy	2275.7317596788344	25.49935042894336
paigulong	RUSH_D_CAT	2275.7054292619637	123.0466008458142
rhodoks	第三神圣绿罗马共和国	2272.9316259031566	0
primeg	PrimeG	2270.973914543475	0
lympanda	lympanda	2270.818894836161	0
daydayuppp	daydayUppp🎈	2269.7154741237264	0
wasa855	wasa855	2268.793186783576	255.73930332420179
radiancesheep	TinyVii	2267.3136310109053	4.420759096872333
ruralboy	joyboy	2264.741247285452	0
w285714	w285714	2263.5237869033817	-81.19154679560378
mi-ka-d	米咔	2263.4838175552295	0
lyc-music	Lynkcat	2262.7809779355202	0
privite	sachzhou	2261.713618647028	0
lozy219	lozy219	2260.46089985693	0
migeater	migeater	2260.2151121185993	110.56369798917845
hamburger-12	hamburger	2259.027426836911	0
ttregister	ttregister	2258.0847970329305	-30.14712692515272
yuanyuan1024	yuanyuan1024	2252.724612422519	43.01946768525923
myheimu	myheimu	2252.701133395988	13.427496711789814
0ffers	0ffers	2252.5203715224256	0
ce_re_wayitiaolong	后青春期的YXY	2251.7990947202024	0
tiankonguse	tiankonguse-天空柚子	2250.650412820625	0
tong-cai-hong	童彩虹	2250.424033214393	0
hua-man-ren-jian	花满人间	2249.477615167461	-74.3895650596829
tonghuikang	涂汇康	2248.8493520003667	56.93709810741112
beyond-57i	beyond	2248.0638006395448	38.93583946823347
chunjie	Xiaoyuan Yu	2245.7993852518503	0
fanzhh	fanzhh	2244.1074607634864	43.08501934429151
_-_-_-	___	2243.4260194468748	39.15629066090324
qiye-5	Qiye	2243.406625753558	0
zelknow	ZelKnow	2240.327822500182	0
fsyun	fsyun	2238.7775496099753	0
darrenhp	Darren Hp	2237.1615226481094	0
fireee	fireee	2235.0823979881675	0
scut_dell	字节bpm团队求2-2大佬	2229.048293785644	-4.005403677866381
zigzag-3z	Yifan Zhang	2228.012104137745	0
amano-sei	A.S.	2223.5594308369605	105.8654192708174
dup4	Dup4	2221.5131522990096	103.9533578087684
littletime_cc	🍭可乐可乐吗QAQ	2220.457545803604	0
jtjl	JTJL	2219.1726355549254	0
shyshy-boy	🌸傻孩子🌸	2218.747770507647	0
starling-8	starling	2213.422206057131	130.5731540506471
goodstudyqaq	goodstudyqaq	2212.6564363081948	0
simon1024	又被毕业啦	2212.57493455386	-35.02295444608248
shhk	SHHK	2211.263430895411	0
_____zhu-mi-lian	你怎么这么捞	2209.9844320271804	0
tommyjiang	Tommy	2208.307731259139	-14.294221151361254
please_ac	辽北地区第一狠人	2205.4132917783363	11.372358329441482
harttle	Harttle	2203.6810497585893	66.04842034918843
yuzining	yuzining	2200.7652789406466	52.48172116713127
praying-3	Praying	2200.5548984836973	0
mmooyyii	向晚大魔王	2195.8112424417372	0
silvernarcissus	KAI FENG XUE	2194.066886462482	0
justdoit2	justdoit2	2189.0607703898345	38.31366971794333
ding-fei-5	丁飞	2187.4862235270743	0
htedsv-i	tennkei	2186.3782383943158	0
linjiale	linjiale	2186.270872429391	-54.30527232161293
dpdpdp	不会dp不改名	2185.9038820118067	0
carotwang	王悟空	2183.621407666658	0
maxd-3	Max.D.	2182.5014327884796	0
sempr	山 土皮 马户	2180.539093488717	63.65162661906098
_anicca	_anicca	2178.6232361918546	0
mostleg	Yuanjing Zhang	2177.487931008373	0
pkugs	PKUGS	2167.4789870517757	4.807053056002276
kkxbb	Comrades	2166.3485577216884	91.07903238608961
IBle4ivChI	jinzhao1994	2166.2608792376463	0
dong-xiao-ming-n	asdf2021	2165.688204420828	0
superj	SuperJ	2164.6661763599186	0
qing-tong-kui-hua-hd	青铜葵花HD	2164.4663677100143	21.049042397763657
hum	hum	2162.589304646837	0
rdjwidow	RDJ.Widow	2161.6207844031364	0
event_loop	楼上都是金牌爷	2161.32148289519	-134.02997278741245
cyzh	cyzh	2160.791262949492	98.71004715828545
silvertint10	silvertint10	2160.3220726793325	-52.24239257155463
shmilyty	114514	2159.6085047850947	0
backl1ght	Backlight	2158.5815418355232	85.15031827225485
lin-yi-zw	林艺	2157.7683686886203	0
coolmaoku	不吃香菜	2156.5562582032376	0
